riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-a1b991ed,SUP-15043656,Country Risk,15.0,Country Risk for supplier SUP-15043656 is 15.,Conduct regular geopolitical assessments and diversify supply chains across multiple regions to mitigate country risk.,Active
RISK-3f0e3a4f,SUP-15043656,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-15043656 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-27ecfec5,SUP-15043656,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-15043656 is 10.,Enhance financial monitoring and establish credit rating criteria to ensure suppliers maintain strong financial health.,Active
RISK-a311409f,SUP-15043656,Spend Concentration Risk,10.0,Spend Concentration Risk for supplier SUP-15043656 is 10.,"Diversify suppliers to reduce concentration risks, prioritizing those with lower scores in spend concentration categories.",Active
RISK-5c48ab63,SUP-97f2185f,Country Risk,15.0,Country Risk for supplier SUP-97f2185f is 15.,Conduct regular political stability assessments and engage local stakeholders to mitigate country risk.,Active
RISK-d0873aee,SUP-97f2185f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-97f2185f is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-b481dd92,SUP-97f2185f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-97f2185f is 0.,Conduct quarterly financial health assessments and diversify suppliers to reduce financial health risks.,Active
RISK-db749ef7,SUP-97f2185f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-97f2185f is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-e005f97d,SUP-bf684184,Country Risk,0.0,Country Risk for supplier SUP-bf684184 is 0.,Conduct regular audits on suppliers to ensure compliance with local regulations and ethical business practices.,Active
RISK-0f47fa31,SUP-bf684184,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bf684184 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-b8e290ed,SUP-bf684184,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-bf684184 is 10.,Conduct thorough due diligence on the supplier's financial statements and credit ratings to ensure they remain solvent and financially stable.,Active
RISK-ee346e4d,SUP-bf684184,Spend Concentration Risk,10.0,Spend Concentration Risk for supplier SUP-bf684184 is 10.,Implement diversified procurement strategies to reduce spend concentration risks.,Active
RISK-030ceb6d,SUP-99e20c53,Country Risk,15.0,Country Risk for supplier SUP-99e20c53 is 15.,Diversify supply chain to include suppliers from countries with lower risk scores.,Active
RISK-8dcf91a2,SUP-99e20c53,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-99e20c53 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-14037c0a,SUP-99e20c53,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-99e20c53 is 10.,"Conduct quarterly financial health assessments to monitor key indicators such as liquidity ratios, debt levels, and profitability metrics, and engage in proactive communication with the supplier for early detection of potential issues.",Active
RISK-bc7b0e03,SUP-99e20c53,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-99e20c53 is 0.,Implement robust spend monitoring and approval workflows to reduce concentration risks by categorizing expenditures across diverse suppliers.,Active
RISK-692dd641,SUP-23f35952,Country Risk,15.0,Country Risk for supplier SUP-23f35952 is 15.,Conduct regular country risk assessments to identify potential threats and ensure supply chain resilience.,Active
RISK-90e86f96,SUP-23f35952,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-23f35952 is 0.,Develop a contingency plan.,Active
RISK-42a647ba,SUP-23f35952,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-23f35952 is 10.,Conduct thorough financial health assessment and diversify suppliers to mitigate financial risks.,Active
RISK-c89dd5e8,SUP-23f35952,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-23f35952 is 0.,Diversify spend across multiple suppliers to reduce reliance on any single vendor.,Active
RISK-8adedae3,SUP-80ac4b6e,Country Risk,0.0,Country Risk for supplier SUP-80ac4b6e is 0.,Conduct regular geopolitical assessments to identify emerging risks in the country.,Active
RISK-318f0460,SUP-80ac4b6e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-80ac4b6e is 0.,Diversify suppliers to reduce dependency on single sources and enhance resilience.,Active
RISK-ee1f2b00,SUP-80ac4b6e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-80ac4b6e is 0.,Monitor the supplier's financial health regularly and consider diversifying suppliers to mitigate financial health risks.,Active
RISK-0eded410,SUP-80ac4b6e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-80ac4b6e is 0.,Implement diversified procurement strategies to reduce dependency on single suppliers.,Active
RISK-01ac17eb,SUP-9deebecc,Country Risk,15.0,Country Risk for supplier SUP-9deebecc is 15.,Enhance due diligence on local regulations and political stability before entering markets with high country risks scores.,Active
RISK-47b4d400,SUP-9deebecc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9deebecc is 0.,Develop a contingency plan.,Active
RISK-a3e26b8d,SUP-9deebecc,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-9deebecc is 10.,Conduct quarterly credit assessments and diversify funding sources to mitigate financial health risks associated with the supplier.,Active
RISK-b726fd48,SUP-9deebecc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9deebecc is 0.,Implement multi-tiered vendor approval process to reduce spend concentration risk.,Active
RISK-eca054c2,SUP-dfa8aef2,Country Risk,15.0,Country Risk for supplier SUP-dfa8aef2 is 15.,Implement diversified sourcing strategy across multiple countries to reduce dependence on high-risk regions.,Active
RISK-cc04a8ed,SUP-dfa8aef2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-dfa8aef2 is 0.,Develop a contingency plan.,Active
RISK-813f6088,SUP-dfa8aef2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-dfa8aef2 is 0.,Conduct quarterly financial health assessments of suppliers to identify and address any declining performance or liquidity issues promptly.,Active
RISK-c403f936,SUP-dfa8aef2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-dfa8aef2 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-ca21d7fa,SUP-d2192ab2,Country Risk,15.0,Country Risk for supplier SUP-d2192ab2 is 15.,"Conduct regular geopolitical risk assessments to identify emerging threats from the country with a risk score of 15, engage in local stakeholder dialogues, and ensure compliance with international trade regulations.",Active
RISK-3f947707,SUP-d2192ab2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d2192ab2 is 0.,Develop a contingency plan.,Active
RISK-5d8597cf,SUP-d2192ab2,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-d2192ab2 is 10.,Conduct thorough financial health assessments before entering contracts to ensure suppliers maintain strong credit ratings and stable cash flows.,Active
RISK-371f96f4,SUP-d2192ab2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d2192ab2 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
