riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-5d3a8190,SUP-5f8353e2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5f8353e2 is 0.,Conduct quarterly financial health reviews and enforce stricter credit limits on suppliers scoring below 50.,Active
RISK-f61536e1,SUP-5f8353e2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5f8353e2 is 0.,Implement diversified procurement contracts to reduce spend concentration risks.,Active
RISK-364a013d,SUP-f6cb4057,Country Risk,0.0,Country Risk for supplier SUP-f6cb4057 is 0.,Conduct regular compliance audits to ensure adherence to local regulations and standards.,Active
RISK-9d930544,SUP-f6cb4057,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f6cb4057 is 0.,"Diversify suppliers to reduce dependency on single sources, ensuring redundancy and minimizing potential supply chain disruptions.",Active
RISK-d0749ba3,SUP-f6cb4057,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f6cb4057 is 0.,Conduct quarterly financial health reviews and maintain diversified supply sources.,Active
RISK-1ac96961,SUP-f6cb4057,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f6cb4057 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-39c0af3f,SUP-4a231aed,Country Risk,15.0,Country Risk for supplier SUP-4a231aed is 15.,Conduct comprehensive due diligence on the country's regulatory environment and political stability to ensure compliance and minimize operational disruptions.,Active
RISK-f4b313cd,SUP-4a231aed,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4a231aed is 0.,"Diversify suppliers to reduce dependency on any single source, enhancing resilience against disruptions.",Active
RISK-f47e7e5d,SUP-4a231aed,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-4a231aed is 10.,Develop a contingency plan.,Active
RISK-fe6e1369,SUP-4a231aed,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4a231aed is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-56e7fe7c,SUP-46039deb,Country Risk,0.0,Country Risk for supplier SUP-46039deb is 0.,Enhance due diligence by conducting regular audits and implementing robust monitoring systems to mitigate country risks.,Active
RISK-25c5eaa9,SUP-46039deb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-46039deb is 0.,Develop a contingency plan.,Active
RISK-140e485d,SUP-46039deb,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-46039deb is 0.,Conduct regular financial health assessments on suppliers to ensure robustness.,Active
RISK-4431a4b4,SUP-46039deb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-46039deb is 0.,Implement robust monitoring systems to regularly review spending patterns and promptly address deviations from established norms.,Active
RISK-fe82ac77,SUP-df9e0a51,Country Risk,15.0,Country Risk for supplier SUP-df9e0a51 is 15.,Conduct regular geopolitical assessments to monitor country risks associated with suppliers in high-risk countries.,Active
RISK-88216c30,SUP-df9e0a51,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-df9e0a51 is 0.,Develop a contingency plan.,Active
RISK-1b48757b,SUP-df9e0a51,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-df9e0a51 is 10.,Immediately conduct a comprehensive financial health assessment to identify potential risks and implement additional due diligence measures for suppliers scoring above 8.,Active
RISK-92938465,SUP-df9e0a51,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-df9e0a51 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-aafe9bb4,SUP-9af6c358,Country Risk,15.0,Country Risk for supplier SUP-9af6c358 is 15.,Conduct thorough due diligence on the supplier's operations in the country to identify potential risks and implement additional monitoring measures to ensure compliance and mitigate any adverse effects.,Active
RISK-233b7dea,SUP-9af6c358,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9af6c358 is 0.,Develop a contingency plan.,Active
RISK-68b117e3,SUP-9af6c358,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9af6c358 is 0.,Conduct regular financial health assessments to ensure suppliers maintain strong cash flow and solvency.,Active
RISK-7e3fdf94,SUP-9af6c358,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9af6c358 is 0.,Enhance financial oversight by implementing stricter approval processes and real-time spend monitoring to mitigate the risk of spend concentration.,Active
RISK-6c5e04c9,SUP-3cd13045,Country Risk,15.0,Country Risk for supplier SUP-3cd13045 is 15.,Conduct thorough due diligence on suppliers in high-risk countries and establish contingency plans to manage any disruptions.,Active
RISK-4ff3fc4c,SUP-3cd13045,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3cd13045 is 0.,Diversify supplier base to reduce dependency on single source.,Active
RISK-4e60f95e,SUP-3cd13045,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-3cd13045 is 10.,Conduct thorough credit checks and diversify supply base to reduce financial health risks.,Active
RISK-401326a6,SUP-3cd13045,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3cd13045 is 0.,Implement real-time spend monitoring to identify concentration risks early and ensure compliance.,Active
RISK-299f0027,SUP-183a7496,Country Risk,15.0,Country Risk for supplier SUP-183a7496 is 15.,Enhance due diligence on local regulations and conduct regular audits in high-risk countries to ensure compliance.,Active
RISK-d3fdc2bc,SUP-183a7496,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-183a7496 is 0.,Develop a contingency plan.,Active
RISK-ef8f5349,SUP-183a7496,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-183a7496 is 0.,Conduct quarterly financial health assessments to monitor supplier liquidity and solvency.,Active
RISK-a7fe86c8,SUP-183a7496,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-183a7496 is 0.,Diversify procurement sources to reduce dependence on a single supplier.,Active
RISK-f3f514bd,SUP-297b7509,Country Risk,0.0,Country Risk for supplier SUP-297b7509 is 0.,Establish diversified sourcing from multiple countries to minimize country-specific risks.,Active
RISK-d41c5354,SUP-297b7509,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-297b7509 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-b2d00446,SUP-297b7509,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-297b7509 is 0.,Conduct quarterly financial health assessments and diversify suppliers to reduce reliance on any single provider.,Active
RISK-5df9b6ed,SUP-297b7509,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-297b7509 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-67be8bd6,SUP-92ab2577,Country Risk,0.0,Country Risk for supplier SUP-92ab2577 is 0.,Conduct regular assessments to monitor country risks and implement diversified sourcing strategies.,Active
RISK-5ba573f2,SUP-92ab2577,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-92ab2577 is 0.,Develop a contingency plan.,Active
RISK-4a8460fb,SUP-92ab2577,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-92ab2577 is 0.,Enhance financial health assessment through regular credit checks and diversifying supplier base.,Active
RISK-e5f5ddc1,SUP-92ab2577,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-92ab2577 is 0.,Implement a diversified vendor base to reduce concentration risk.,Active
RISK-9d118710,SUP-b3411103,Country Risk,15.0,Country Risk for supplier SUP-b3411103 is 15.,Conduct regular reviews of the country's regulatory environment and political stability to identify potential risks and ensure compliance.,Active
RISK-3e6daa93,SUP-b3411103,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b3411103 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-b662e923,SUP-b3411103,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-b3411103 is 10.,Conduct quarterly financial health reviews and maintain diversified supply sources to ensure resilience against potential defaults.,Active
RISK-779fa298,SUP-b3411103,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b3411103 is 0.,Implement diversified procurement strategy to reduce spend concentration risk.,Active
RISK-6cfd78c0,SUP-d4ec788b,Country Risk,15.0,Country Risk for supplier SUP-d4ec788b is 15.,Implement stringent local compliance checks and diversify supply chain to mitigate country risk scoring 15.,Active
RISK-815d367e,SUP-d4ec788b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d4ec788b is 0.,Diversify supply chain to reduce reliance on single sources.,Active
RISK-ec112a60,SUP-d4ec788b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d4ec788b is 0.,Conduct quarterly financial health assessments to monitor cash flow stability and creditworthiness.,Active
RISK-a434ccc6,SUP-d4ec788b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d4ec788b is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-1744de93,SUP-1697fff9,Country Risk,15.0,Country Risk for supplier SUP-1697fff9 is 15.,Develop a contingency plan.,Active
RISK-b9289b9a,SUP-1697fff9,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1697fff9 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-0b0ac0f5,SUP-1697fff9,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-1697fff9 is 25.,Develop a contingency plan.,Active
RISK-072fe60e,SUP-1697fff9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1697fff9 is 0.,Implement regular spend analysis to identify concentration risks and enhance financial reporting.,Active
RISK-66287f1f,SUP-8679b3df,Country Risk,15.0,Country Risk for supplier SUP-8679b3df is 15.,"Enhance due diligence in the supplier's operations within the country, including conducting regular audits and implementing local compliance measures to mitigate risks associated with a country risk score of 15.",Active
RISK-0feafc80,SUP-8679b3df,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8679b3df is 0.,Diversify the supplier base to reduce dependency on any single source.,Active
RISK-a2357667,SUP-8679b3df,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8679b3df is 0.,Conduct quarterly financial health assessments to identify potential risks early and ensure timely corrective actions are taken.,Active
RISK-490d2800,SUP-8679b3df,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8679b3df is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-ac2197cf,SUP-c3b424cd,Country Risk,15.0,Country Risk for supplier SUP-c3b424cd is 15.,Conduct regular compliance audits in the country to ensure adherence to local regulations and reduce exposure.,Active
RISK-38c16e6c,SUP-c3b424cd,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c3b424cd is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-a86ab624,SUP-c3b424cd,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c3b424cd is 0.,Conduct regular financial health assessments and diversify suppliers to mitigate potential financial risks.,Active
RISK-57d00dbb,SUP-c3b424cd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c3b424cd is 0.,Review and streamline procurement processes to ensure spending aligns with budgetary constraints.,Active
RISK-3757b4db,SUP-4c3654bb,Country Risk,0.0,Country Risk for supplier SUP-4c3654bb is 0.,Conduct regular audits on suppliers in low-risk countries to ensure compliance with international standards and ethical business practices.,Active
RISK-b6c2a53f,SUP-4c3654bb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4c3654bb is 0.,"Diversify the supplier base to reduce reliance on a single source, enhancing supply chain resilience.",Active
RISK-8a3eddd2,SUP-4c3654bb,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4c3654bb is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains stable cash flow and manageable debt levels.,Active
RISK-79394f33,SUP-4c3654bb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4c3654bb is 0.,Implement a tiered approval process for high-value purchases to reduce concentration risks.,Active
RISK-15f7dfd5,SUP-1e76ec0f,Country Risk,0.0,Country Risk for supplier SUP-1e76ec0f is 0.,Monitor political stability and economic conditions in the country to ensure business continuity.,Active
RISK-9b30408a,SUP-1e76ec0f,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-1e76ec0f is 25.0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-01185a93,SUP-1e76ec0f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1e76ec0f is 0.,Conduct quarterly financial health reviews to identify potential risks early.,Active
RISK-66b35461,SUP-1e76ec0f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1e76ec0f is 0.,Diversify suppliers across regions and business segments to reduce concentration risks.,Active
RISK-c4121d52,SUP-81d28ce1,Country Risk,0.0,Country Risk for supplier SUP-81d28ce1 is 0.,Conduct regular reviews of the country's regulatory environment to ensure compliance and minimize exposure to legal risks.,Active
RISK-422cc44f,SUP-81d28ce1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-81d28ce1 is 0.,Implement dual sourcing strategy to reduce reliance on single suppliers.,Active
RISK-912fd106,SUP-81d28ce1,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-81d28ce1 is 10.,Develop a contingency plan.,Active
RISK-2562d319,SUP-81d28ce1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-81d28ce1 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-9564e2b6,SUP-ae53d2a1,Country Risk,0.0,Country Risk for supplier SUP-ae53d2a1 is 0.,Conduct regular geopolitical risk assessments to ensure alignment with low-risk countries.,Active
RISK-9dc85af3,SUP-ae53d2a1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ae53d2a1 is 0.,Develop a contingency plan.,Active
RISK-ffb00648,SUP-ae53d2a1,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-ae53d2a1 is 10.,Conduct quarterly credit ratings review and stress tests to ensure supplier's financial stability.,Active
RISK-d7121e69,SUP-ae53d2a1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ae53d2a1 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-8a9cc5d6,SUP-bf4a398c,Country Risk,15.0,Country Risk for supplier SUP-bf4a398c is 15.,Conduct thorough due diligence on suppliers operating in the high-risk country (score: 15) to assess their compliance with international business standards and regulations.,Active
RISK-3fba7e58,SUP-bf4a398c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bf4a398c is 0.,Diversify suppliers to reduce dependency on single source providers.,Active
RISK-94cb6c7d,SUP-bf4a398c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-bf4a398c is 0.,Conduct quarterly financial health assessments to proactively identify potential risks.,Active
RISK-6b1e6dfb,SUP-bf4a398c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bf4a398c is 0.,Diversify supplier base to reduce reliance on any single vendor.,Active
RISK-f17baa96,SUP-2e4ea2cd,Country Risk,30.0,Country Risk for supplier SUP-2e4ea2cd is 30.,Enhance due diligence on local regulations and political stability in the country to mitigate risks associated with the supplier.,Active
RISK-7862c62d,SUP-2e4ea2cd,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2e4ea2cd is 0.,Diversify supply sources to reduce reliance on any single supplier.,Active
RISK-465a369b,SUP-2e4ea2cd,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-2e4ea2cd is 0.,Maintain regular financial health assessments and liquidity reviews to ensure supplier remains solvent.,Active
RISK-de8b9c50,SUP-2e4ea2cd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2e4ea2cd is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-084ef825,SUP-2a4138d8,Country Risk,15.0,Country Risk for supplier SUP-2a4138d8 is 15.,Conduct a thorough due diligence review and implement robust compliance monitoring systems to manage country risks effectively.,Active
RISK-1f5b691a,SUP-2a4138d8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2a4138d8 is 0.,Develop a contingency plan.,Active
RISK-9a87d87d,SUP-2a4138d8,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-2a4138d8 is 0.,Conduct quarterly financial health assessments and enforce robust credit policies to minimize the impact of potential financial risks from suppliers.,Active
RISK-7454b4d5,SUP-2a4138d8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2a4138d8 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-9afd2117,SUP-7c062cc2,Country Risk,15.0,Country Risk for supplier SUP-7c062cc2 is 15.,Enhance local compliance checks and diversify supply chains within the region to reduce exposure.,Active
RISK-4add067c,SUP-7c062cc2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7c062cc2 is 0.,Diversify supply sources to reduce dependency on single suppliers.,Active
RISK-8d44eeaf,SUP-7c062cc2,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-7c062cc2 is 10.,Conduct thorough financial health assessments before engaging with suppliers scoring above 8.,Active
RISK-ee371b2e,SUP-7c062cc2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7c062cc2 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-10d77364,SUP-4b94d4e7,Country Risk,15.0,Country Risk for supplier SUP-4b94d4e7 is 15.,Conduct thorough due diligence on local regulatory compliance before engaging in business activities.,Active
RISK-678a014d,SUP-4b94d4e7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4b94d4e7 is 0.,Diversify suppliers to reduce dependency on single sources and enhance supply chain resilience.,Active
