riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-28974029,SUP-ad975ee2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ad975ee2 is 0.,Implement diversified purchasing agreements to reduce concentration across suppliers.,Active
RISK-109fc849,SUP-fffbfaf4,Country Risk,15.0,Country Risk for supplier SUP-fffbfaf4 is 15.,Diversify supply chain geographically to reduce dependence on the high-risk country identified.,Active
RISK-996d6bc9,SUP-fffbfaf4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-fffbfaf4 is 0.,Diversify the procurement process to include multiple vendors to reduce dependency on a single source.,Active
RISK-f176808f,SUP-fffbfaf4,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-fffbfaf4 is 0.,Conduct regular credit checks and financial audits on suppliers to ensure they maintain strong financial health scores.,Active
RISK-e0f35ca3,SUP-fffbfaf4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-fffbfaf4 is 0.,"Review and categorize all spend to ensure concentration across multiple suppliers, diversifying risks.",Active
RISK-05fb837b,SUP-f1327d67,Country Risk,0.0,Country Risk for supplier SUP-f1327d67 is 0.,Conduct regular market assessments and diversify suppliers to reduce exposure to country risks.,Active
RISK-8024ba1b,SUP-f1327d67,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f1327d67 is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-3154cce8,SUP-f1327d67,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f1327d67 is 0.,Conduct quarterly financial health assessments and maintain diversified supplier contracts to mitigate risks associated with poor financial health.,Active
RISK-a1bde273,SUP-f1327d67,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f1327d67 is 0.,Enhance monitoring of supplier payments to ensure timely disbursements and reduce exposure to concentration risks.,Active
RISK-e1bf4d0c,SUP-3a7fde11,Country Risk,0.0,Country Risk for supplier SUP-3a7fde11 is 0.,Conduct regular geopolitical risk assessments and diversify supply chain to reduce dependency on high-risk countries.,Active
RISK-f21df56c,SUP-3a7fde11,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3a7fde11 is 0.,Develop a contingency plan.,Active
RISK-2c480416,SUP-3a7fde11,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3a7fde11 is 0.,Implement regular financial health assessments to identify potential risks early.,Active
RISK-4bc06049,SUP-3a7fde11,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3a7fde11 is 0.,Implement diversified procurement strategies to reduce dependency on any single supplier.,Active
RISK-d1cffa7e,SUP-c33c7862,Country Risk,0.0,Country Risk for supplier SUP-c33c7862 is 0.,Conduct regular country risk assessments to ensure compliance with local regulations and maintain business operations.,Active
RISK-61a782c7,SUP-c33c7862,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c33c7862 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-4bdb1535,SUP-c33c7862,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c33c7862 is 0.,Conduct regular financial health assessments to monitor the supplier's credit ratings and liquidity.,Active
RISK-8a3aa15f,SUP-c33c7862,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c33c7862 is 0.,Implement diversified sourcing strategies to reduce dependency on any single supplier.,Active
RISK-51a6d3fe,SUP-063cac08,Country Risk,15.0,Country Risk for supplier SUP-063cac08 is 15.,Implement diversified sourcing strategy across multiple countries to reduce dependency on high-risk country.,Active
RISK-5d122c9d,SUP-063cac08,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-063cac08 is 0.,Diversify supply base to reduce dependency on single suppliers and enhance resilience.,Active
RISK-98c32f5f,SUP-063cac08,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-063cac08 is 0.,Conduct quarterly financial health assessments on the supplier to ensure they maintain strong liquidity ratios and stable credit ratings.,Active
RISK-58c4160a,SUP-063cac08,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-063cac08 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-ecdcb92b,SUP-f2a4f9c6,Country Risk,15.0,Country Risk for supplier SUP-f2a4f9c6 is 15.,Diversify supply chain to reduce dependency on the high-risk country.,Active
RISK-cf4f9f6d,SUP-f2a4f9c6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f2a4f9c6 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-f5c054c0,SUP-f2a4f9c6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f2a4f9c6 is 0.,Conduct quarterly financial health assessments and diversify suppliers to minimize exposure.,Active
RISK-2d0c59e8,SUP-f2a4f9c6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f2a4f9c6 is 0.,Diversify vendor base to reduce spend concentration risk.,Active
RISK-0e9ab5c7,SUP-77b65afa,Country Risk,15.0,Country Risk for supplier SUP-77b65afa is 15.,Diversify supply chain by sourcing from at least two additional countries to reduce dependency on the high-risk country.,Active
RISK-91edda9a,SUP-77b65afa,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-77b65afa is 0.,Develop a contingency plan.,Active
RISK-ccd4c02a,SUP-77b65afa,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-77b65afa is 10.,Conduct thorough financial health assessments and diversify funding sources to reduce the impact of potential defaults.,Active
RISK-ae21f1f3,SUP-77b65afa,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-77b65afa is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-18d43320,SUP-edda90c6,Country Risk,0.0,Country Risk for supplier SUP-edda90c6 is 0.,Enhance due diligence processes to include regular security assessments and compliance audits across all operations in the high-risk country.,Active
RISK-571bdf7c,SUP-edda90c6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-edda90c6 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-4c32d298,SUP-edda90c6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-edda90c6 is 0.,Conduct quarterly credit checks on suppliers to ensure strong financial health.,Active
RISK-f1131813,SUP-edda90c6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-edda90c6 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-100c15dc,SUP-558dded2,Country Risk,15.0,Country Risk for supplier SUP-558dded2 is 15.,Conduct thorough due diligence on local regulatory compliance and political stability before engaging the supplier.,Active
RISK-cdccbed8,SUP-558dded2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-558dded2 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-92f19367,SUP-558dded2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-558dded2 is 0.,Implement rigorous financial health assessments before engaging in business relationships to prevent potential losses from financially distressed suppliers.,Active
RISK-53c0f2af,SUP-558dded2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-558dded2 is 0.,Implement real-time spend monitoring to identify concentration risks early and adjust procurement strategies accordingly.,Active
RISK-297d0082,SUP-395e0d18,Country Risk,15.0,Country Risk for supplier SUP-395e0d18 is 15.,"Conduct thorough due diligence on suppliers in high-risk countries by reviewing local regulations, assessing political stability, and implementing robust compliance monitoring systems.",Active
RISK-b1ba44a4,SUP-395e0d18,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-395e0d18 is 0.,Develop a contingency plan.,Active
RISK-1ad0bd3d,SUP-395e0d18,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-395e0d18 is 0.,Conduct regular credit checks and financial health assessments on the supplier to ensure their stability and mitigate financial risks.,Active
RISK-62df14ec,SUP-395e0d18,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-395e0d18 is 0.,Diversify suppliers to reduce concentration risk and regularly review supplier performance.,Active
RISK-6aa96efb,SUP-df3be7dc,Country Risk,15.0,Country Risk for supplier SUP-df3be7dc is 15.,Conduct comprehensive due diligence on local regulations and political stability to ensure compliance and mitigate risks associated with country_risk scoring of 15.,Active
RISK-539f1aee,SUP-df3be7dc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-df3be7dc is 0.,Develop a contingency plan.,Active
RISK-c52ddb1b,SUP-df3be7dc,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-df3be7dc is 10.,Conduct thorough credit assessments and diversify supply base to reduce financial health risks.,Active
RISK-f43933e3,SUP-df3be7dc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-df3be7dc is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-b2ff2b57,SUP-12665e2b,Country Risk,15.0,Country Risk for supplier SUP-12665e2b is 15.,Conduct regular assessments of local regulatory environments to ensure compliance and adaptability.,Active
RISK-c38cc667,SUP-12665e2b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-12665e2b is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-d56d7a36,SUP-12665e2b,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-12665e2b is 10.,Conduct regular financial health assessments and diversify supplier base to reduce financial risks.,Active
RISK-5b3b7ce1,SUP-12665e2b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-12665e2b is 0.,Diversify suppliers across different regions to reduce concentration risk.,Active
RISK-a88f0cd0,SUP-f0820b68,Country Risk,15.0,Country Risk for supplier SUP-f0820b68 is 15.,"Diversify supply chain by sourcing from at least two additional countries to reduce dependency on the high-risk country scoring 15, while conducting regular risk assessments and implementing stringent supplier vetting procedures.",Active
RISK-34d3e3d9,SUP-f0820b68,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f0820b68 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-b00a6566,SUP-f0820b68,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f0820b68 is 0.,Conduct quarterly credit assessments to monitor supplier financial health.,Active
RISK-6a76dc99,SUP-f0820b68,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f0820b68 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-c08590a4,SUP-370d249a,Country Risk,15.0,Country Risk for supplier SUP-370d249a is 15.,Develop a contingency plan.,Active
RISK-af1d8ee7,SUP-370d249a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-370d249a is 0.,Develop a contingency plan.,Active
RISK-483c6fde,SUP-370d249a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-370d249a is 0.,Conduct quarterly financial health assessments and diversify supplier base to mitigate financial health risks.,Active
RISK-478f1fd2,SUP-370d249a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-370d249a is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-30234389,SUP-8718d112,Country Risk,0.0,Country Risk for supplier SUP-8718d112 is 0.,Conduct thorough due diligence on suppliers operating in low-risk countries to ensure compliance with ethical standards and regulatory requirements.,Active
RISK-47045474,SUP-8718d112,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8718d112 is 0.,Diversify the supply chain to reduce reliance on a single source.,Active
RISK-494b8559,SUP-8718d112,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8718d112 is 0.,Conduct quarterly financial health assessments of suppliers to monitor cash flow stability and creditworthiness.,Active
RISK-46fb9537,SUP-8718d112,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8718d112 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-5842a016,SUP-b05d574a,Country Risk,0.0,Country Risk for supplier SUP-b05d574a is 0.,Implement robust local compliance monitoring to ensure adherence to regulations in high-risk countries.,Active
RISK-8b6034cb,SUP-b05d574a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b05d574a is 0.,Diversify the supply chain by identifying and establishing relationships with alternative suppliers to reduce dependency on a single source.,Active
RISK-44236c7d,SUP-b05d574a,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-b05d574a is 10.,Develop a contingency plan.,Active
RISK-b45c2d9c,SUP-b05d574a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b05d574a is 0.,Implement tiered purchasing policies to distribute spend across multiple vendors.,Active
RISK-27350167,SUP-73c141be,Country Risk,0.0,Country Risk for supplier SUP-73c141be is 0.,Establish diversified supply chains across multiple countries to reduce dependency on high-risk locations.,Active
RISK-2804c965,SUP-73c141be,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-73c141be is 0.,Diversify suppliers to reduce dependency on single sources and enhance supply chain resilience.,Active
RISK-d54d573b,SUP-73c141be,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-73c141be is 10.,Conduct quarterly financial health assessments and diversify suppliers to reduce dependency on any single vendor.,Active
RISK-731895f4,SUP-73c141be,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-73c141be is 0.,Implement quarterly spend concentration reviews to ensure financial exposure remains within acceptable limits.,Active
RISK-1789c3e8,SUP-e9616727,Country Risk,0.0,Country Risk for supplier SUP-e9616727 is 0.,Conduct quarterly risk assessments to monitor any changes in the country's regulatory environment that may impact supply chain operations.,Active
RISK-b81e7faf,SUP-e9616727,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e9616727 is 0.,Develop a contingency plan.,Active
RISK-d64bb4ea,SUP-e9616727,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e9616727 is 0.,Monitor the financial stability and creditworthiness of key suppliers regularly to identify any signs of deterioration that could impact their ability to fulfill contractual obligations.,Active
RISK-79922eea,SUP-e9616727,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e9616727 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-9a6cd066,SUP-43ee33d6,Country Risk,15.0,Country Risk for supplier SUP-43ee33d6 is 15.,Conduct regular country-specific risk assessments to ensure compliance with local regulations and implement robust monitoring systems to detect any potential risks.,Active
RISK-019ea15a,SUP-43ee33d6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-43ee33d6 is 0.,Develop a contingency plan.,Active
RISK-50636623,SUP-43ee33d6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-43ee33d6 is 0.,Conduct quarterly financial health assessments and implement diversified supplier contracts to mitigate potential risks.,Active
RISK-d549ac2f,SUP-43ee33d6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-43ee33d6 is 0.,Diversify supplier base to reduce concentration risk across critical components.,Active
RISK-36560cda,SUP-c51d2739,Country Risk,15.0,Country Risk for supplier SUP-c51d2739 is 15.,Conduct regular geopolitical assessments to identify emerging risks in the supplier's country and enhance contingency planning.,Active
RISK-0e24242a,SUP-c51d2739,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c51d2739 is 0.,Develop a contingency plan.,Active
RISK-1ec512b6,SUP-c51d2739,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-c51d2739 is 10.,Conduct thorough due diligence on the supplier's financial stability and creditworthiness to ensure they maintain strong financial health.,Active
RISK-e1317fb5,SUP-c51d2739,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c51d2739 is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-754935d8,SUP-0b8429f1,Country Risk,15.0,Country Risk for supplier SUP-0b8429f1 is 15.,Enhance due diligence on local regulations and conduct quarterly audits to mitigate country risks associated with suppliers in regions scoring above 10.,Active
RISK-d8c649f4,SUP-0b8429f1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0b8429f1 is 0.,Diversify supply chain to reduce reliance on any single supplier.,Active
RISK-192c0b36,SUP-0b8429f1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-0b8429f1 is 0.,Conduct quarterly financial health assessments on suppliers to identify and address any deteriorating financial conditions promptly.,Active
RISK-6b31320d,SUP-0b8429f1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0b8429f1 is 0.,Review spending patterns to reduce concentration in high-risk suppliers.,Active
RISK-2ffaafaf,SUP-5209f8ea,Country Risk,15.0,Country Risk for supplier SUP-5209f8ea is 15.,Conduct regular geopolitical assessments and diversify supply chain to mitigate country risk score of 15.,Active
RISK-a5275c98,SUP-5209f8ea,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5209f8ea is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-0461a994,SUP-5209f8ea,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5209f8ea is 0.,Conduct quarterly financial health assessments of the supplier to ensure they maintain strong liquidity ratios.,Active
RISK-36788bcd,SUP-5209f8ea,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5209f8ea is 0.,Implement monthly spend reviews to monitor concentration risks and ensure diversification across suppliers.,Active
RISK-31c47917,SUP-9edbcdb0,Country Risk,15.0,Country Risk for supplier SUP-9edbcdb0 is 15.,Conduct regular security audits and diversify supply chain across multiple countries to minimize country risk exposure.,Active
RISK-25af74b4,SUP-9edbcdb0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9edbcdb0 is 0.,Diversify the supplier base to reduce dependency on a single source.,Active
RISK-0a84401d,SUP-9edbcdb0,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-9edbcdb0 is 10.,Enhance financial health monitoring by implementing regular credit checks and diversifying supplier base to reduce financial risks.,Active
RISK-27f287e1,SUP-9edbcdb0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9edbcdb0 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-606668fd,SUP-b1eff380,Country Risk,15.0,Country Risk for supplier SUP-b1eff380 is 15.,Conduct regular compliance audits to ensure adherence to local regulations and implement contingency plans for potential disruptions.,Active
RISK-fd5b6f51,SUP-b1eff380,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-b1eff380 is 25.0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-659c0235,SUP-b1eff380,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b1eff380 is 0.,Conduct regular financial health assessments and diversify suppliers to minimize exposure.,Active
RISK-2fc676ca,SUP-b1eff380,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b1eff380 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-3b84726f,SUP-39f19935,Country Risk,0.0,Country Risk for supplier SUP-39f19935 is 0.,Develop a contingency plan.,Active
RISK-e76ea65b,SUP-39f19935,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-39f19935 is 0.,Develop a contingency plan.,Active
RISK-ef92e1a4,SUP-39f19935,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-39f19935 is 0.,Regularly review the supplier's financial statements to ensure stability and promptly address any signs of distress.,Active
RISK-34cb8bb7,SUP-39f19935,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-39f19935 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-297799a4,SUP-3dfc9ddd,Country Risk,15.0,Country Risk for supplier SUP-3dfc9ddd is 15.,Conduct regular geopolitical assessments and diversify supply chain to reduce dependency on high-risk countries.,Active
RISK-171bc367,SUP-3dfc9ddd,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3dfc9ddd is 0.,Diversify supply base to reduce reliance on any single supplier.,Active
RISK-50bd2985,SUP-3dfc9ddd,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3dfc9ddd is 0.,Conduct quarterly financial health assessments and diversify suppliers to reduce reliance on any single vendor.,Active
RISK-2f8cd5e3,SUP-3dfc9ddd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3dfc9ddd is 0.,Diversify procurement sources to reduce concentration risk.,Active
RISK-02bb1203,SUP-159e15cd,Country Risk,15.0,Country Risk for supplier SUP-159e15cd is 15.,Implement a diversified supply chain across multiple countries to reduce dependency on the high-risk country.,Active
RISK-9ce229b7,SUP-159e15cd,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-159e15cd is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-683b0c64,SUP-159e15cd,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-159e15cd is 0.,Enhance financial health monitoring through regular audits and credit checks.,Active
RISK-3cf0e5c5,SUP-159e15cd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-159e15cd is 0.,Implement diversified purchasing strategy across multiple vendors to reduce concentration risks.,Active
RISK-71bc1054,SUP-5a0d18b0,Country Risk,15.0,Country Risk for supplier SUP-5a0d18b0 is 15.,Conduct thorough due diligence on suppliers operating in countries with high-risk scores to ensure compliance with ethical standards and regulatory requirements.,Active
RISK-9222c7c4,SUP-5a0d18b0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5a0d18b0 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-b6bfe0ae,SUP-5a0d18b0,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5a0d18b0 is 0.,Conduct quarterly financial health assessments to identify any potential issues early.,Active
RISK-8c31e8e2,SUP-5a0d18b0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5a0d18b0 is 0.,Implement robust spend monitoring to detect unusual concentration patterns early.,Active
RISK-640d110c,SUP-2d911e90,Country Risk,15.0,Country Risk for supplier SUP-2d911e90 is 15.,Conduct regular compliance audits and establish robust contract clauses to mitigate country risk associated with the supplier.,Active
RISK-4eae05d7,SUP-2d911e90,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2d911e90 is 0.,Develop a contingency plan.,Active
RISK-f53c71fe,SUP-2d911e90,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-2d911e90 is 0.,Conduct quarterly financial health assessments to monitor supplier solvency and enforce payment terms.,Active
RISK-36c2e5e4,SUP-2d911e90,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2d911e90 is 0.,Diversify suppliers to reduce dependence on any single provider.,Active
RISK-83e4f151,SUP-7b629e8f,Country Risk,15.0,Country Risk for supplier SUP-7b629e8f is 15.,Enhance internal controls by diversifying supply chain locations to mitigate country risks associated with high exposure scores.,Active
RISK-bb972a77,SUP-7b629e8f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7b629e8f is 0.,Diversify supply sources to reduce reliance on any single vendor.,Active
RISK-fde29a3a,SUP-7b629e8f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7b629e8f is 0.,Maintain regular financial health assessments and implement stringent credit checks on new suppliers to ensure timely payments and mitigate default risks.,Active
RISK-d55e6f7e,SUP-7b629e8f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7b629e8f is 0.,Diversify spend across multiple vendors to reduce reliance on any single supplier.,Active
RISK-b3d44e16,SUP-59c86bba,Country Risk,15.0,Country Risk for supplier SUP-59c86bba is 15.,Conduct regular geopolitical assessments to monitor the evolving country risk score and implement diversification strategies across multiple sourcing locations.,Active
RISK-0c749a5a,SUP-59c86bba,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-59c86bba is 0.,Develop a contingency plan.,Active
RISK-995cc65b,SUP-59c86bba,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-59c86bba is 0.,Conduct quarterly financial health assessments and diversify supplier base to minimize exposure.,Active
RISK-a0ddc3ca,SUP-59c86bba,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-59c86bba is 0.,Increase supplier diversity by adding at least two new suppliers to distribute spend concentration risk evenly.,Active
RISK-9fa935eb,SUP-06def392,Country Risk,0.0,Country Risk for supplier SUP-06def392 is 0.,Conduct thorough market research to ensure compliance with local regulations.,Active
RISK-34290c08,SUP-06def392,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-06def392 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-e216e6b6,SUP-06def392,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-06def392 is 10.,Conduct quarterly financial health assessments to identify potential risks early.,Active
RISK-80cce152,SUP-06def392,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-06def392 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-49720c54,SUP-469e0830,Country Risk,0.0,Country Risk for supplier SUP-469e0830 is 0.,Conduct regular geopolitical assessments to monitor changes in the country's political stability and regulatory environment.,Active
RISK-72c10ec7,SUP-469e0830,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-469e0830 is 0.,Diversify suppliers to reduce dependency on single source providers.,Active
RISK-3b7cc0a0,SUP-469e0830,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-469e0830 is 0.,Conduct quarterly financial health assessments and maintain diversified supplier base to reduce exposure.,Active
