riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-4c63869a,SUP-ed2f44ef,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-ed2f44ef is 25.,Conduct quarterly financial health assessments and diversify supplier base to mitigate financial health risks.,Active
RISK-1226c456,SUP-ed2f44ef,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ed2f44ef is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-f1534848,SUP-06675cd0,Country Risk,15.0,Country Risk for supplier SUP-06675cd0 is 15.,Develop a contingency plan.,Active
RISK-c8dcc52a,SUP-06675cd0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-06675cd0 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-349b5b72,SUP-06675cd0,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-06675cd0 is 0.,Conduct quarterly financial health assessments of the supplier to ensure solvency and liquidity stability.,Active
RISK-79453360,SUP-06675cd0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-06675cd0 is 0.,Implement strict credit limits and regular financial health checks on suppliers to prevent potential concentration risks.,Active
RISK-f0564e91,SUP-e4e5f5ad,Country Risk,0.0,Country Risk for supplier SUP-e4e5f5ad is 0.,Conduct regular political stability assessments and diversify supply chains to mitigate country risks.,Active
RISK-cfc513d2,SUP-e4e5f5ad,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e4e5f5ad is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-2cd039c9,SUP-e4e5f5ad,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e4e5f5ad is 0.,Conduct quarterly financial health assessments on the supplier to identify any potential issues early.,Active
RISK-ef008511,SUP-e4e5f5ad,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e4e5f5ad is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-c5c77e52,SUP-b8fff59b,Country Risk,15.0,Country Risk for supplier SUP-b8fff59b is 15.,Conduct regular audits of suppliers in high-risk countries to ensure compliance with ethical standards and strengthen supply chain resilience.,Active
RISK-3116fd92,SUP-b8fff59b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b8fff59b is 0.,Diversify suppliers to reduce dependency on single sources and enhance resilience.,Active
RISK-fd12cec8,SUP-b8fff59b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b8fff59b is 0.,Enhance financial health assessments through regular audits and performance reviews to proactively identify and address potential financial risks.,Active
RISK-106a866b,SUP-b8fff59b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b8fff59b is 0.,Diversify spend across multiple suppliers to reduce concentration risks.,Active
RISK-0b068f5d,SUP-24602b8d,Country Risk,15.0,Country Risk for supplier SUP-24602b8d is 15.,Increase diversification of suppliers across regions to reduce dependency on high-risk countries scoring above 10.,Active
RISK-f5d75b0f,SUP-24602b8d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-24602b8d is 0.,Develop a contingency plan.,Active
RISK-cb649806,SUP-24602b8d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-24602b8d is 0.,Conduct quarterly financial health assessments to identify potential risks early and ensure timely corrective actions are taken.,Active
RISK-7a6c10c9,SUP-24602b8d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-24602b8d is 0.,"Implement tiered purchasing policies to distribute spend across multiple suppliers, reducing reliance on any single vendor.",Active
RISK-c677bbf8,SUP-5ccb0186,Country Risk,0.0,Country Risk for supplier SUP-5ccb0186 is 0.,Conduct quarterly compliance audits and diversify supply chain to reduce country risk exposure.,Active
RISK-5e79df5e,SUP-5ccb0186,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5ccb0186 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-36bb00cb,SUP-5ccb0186,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-5ccb0186 is 10.,Conduct quarterly financial health assessments and enforce rigorous credit checks on suppliers to ensure their solvency before entering into contracts.,Active
RISK-9880471a,SUP-5ccb0186,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5ccb0186 is 0.,Diversify suppliers across multiple geographic locations to reduce spend concentration risk.,Active
RISK-f7d64d01,SUP-6b04d1c1,Country Risk,0.0,Country Risk for supplier SUP-6b04d1c1 is 0.,Conduct thorough due diligence on the supplier's operations in the country to ensure compliance with international standards and regulations.,Active
RISK-a067e285,SUP-6b04d1c1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6b04d1c1 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-4af5a74d,SUP-6b04d1c1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6b04d1c1 is 0.,Conduct regular financial health assessments and maintain strong credit monitoring to promptly identify and address any deteriorating financial conditions.,Active
RISK-64711e8f,SUP-6b04d1c1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6b04d1c1 is 0.,Review and adjust supplier contracts to limit spend concentration and diversify suppliers.,Active
RISK-263e18ad,SUP-f3cd53df,Country Risk,15.0,Country Risk for supplier SUP-f3cd53df is 15.,Enhance due diligence by conducting regular political stability assessments and establishing local compliance officers in the country.,Active
RISK-d66c418c,SUP-f3cd53df,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f3cd53df is 0.,Develop a contingency plan.,Active
RISK-de9fe1e8,SUP-f3cd53df,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f3cd53df is 0.,Conduct regular credit checks and financial audits on the supplier to ensure their stability and reduce financial health risks.,Active
RISK-bbf26973,SUP-f3cd53df,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f3cd53df is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-79edc892,SUP-1a44df58,Country Risk,0.0,Country Risk for supplier SUP-1a44df58 is 0.,Conduct regular political stability assessments and diversify supply chain to reduce dependency on high-risk countries.,Active
RISK-8c003ed9,SUP-1a44df58,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1a44df58 is 0.,Develop a contingency plan.,Active
RISK-ef6d6445,SUP-1a44df58,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1a44df58 is 0.,Conduct quarterly financial health assessments of suppliers to ensure stable cash flow and solvency.,Active
RISK-686a51b5,SUP-1a44df58,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1a44df58 is 0.,Diversify suppliers across multiple regions to reduce concentration risk.,Active
RISK-d4bcc397,SUP-8cf5d4fd,Country Risk,15.0,Country Risk for supplier SUP-8cf5d4fd is 15.,Conduct comprehensive due diligence on the country's regulatory environment and political stability before engaging in business activities.,Active
RISK-09d7a432,SUP-8cf5d4fd,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8cf5d4fd is 0.,Diversify supply sources to reduce dependency on single suppliers.,Active
RISK-bf213256,SUP-8cf5d4fd,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8cf5d4fd is 0.,Conduct quarterly financial health assessments to identify any deteriorating trends early.,Active
RISK-f2047f4f,SUP-8cf5d4fd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8cf5d4fd is 0.,Diversify suppliers to reduce dependency on single vendors.,Active
RISK-f50ebc10,SUP-47d142eb,Country Risk,15.0,Country Risk for supplier SUP-47d142eb is 15.,"Conduct thorough due diligence on suppliers operating in countries with high risk scores, including regular audits and monitoring.",Active
RISK-2f91b0e5,SUP-47d142eb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-47d142eb is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-2c0781f5,SUP-47d142eb,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-47d142eb is 0.,Develop a contingency plan.,Active
RISK-dfc73019,SUP-47d142eb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-47d142eb is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-863e528b,SUP-d7e8ce7c,Country Risk,15.0,Country Risk for supplier SUP-d7e8ce7c is 15.,Conduct regular political stability assessments and diversify supply chain to reduce reliance on high-risk countries.,Active
RISK-54217f6f,SUP-d7e8ce7c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d7e8ce7c is 0.,Develop a contingency plan.,Active
RISK-16e4d05b,SUP-d7e8ce7c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d7e8ce7c is 0.,Conduct quarterly financial health assessments of suppliers to identify early warning signs of potential risks.,Active
RISK-fa99093f,SUP-d7e8ce7c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d7e8ce7c is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-f0239520,SUP-0f05cd4c,Country Risk,15.0,Country Risk for supplier SUP-0f05cd4c is 15.,Implement diversified supply chains by sourcing from multiple countries to reduce dependency on any single country.,Active
RISK-ed76dd74,SUP-0f05cd4c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0f05cd4c is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-6da0fb99,SUP-0f05cd4c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-0f05cd4c is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain strong credit ratings and stable cash flows.,Active
RISK-f6d4de1b,SUP-0f05cd4c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0f05cd4c is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-caee0605,SUP-ce9a13b3,Country Risk,15.0,Country Risk for supplier SUP-ce9a13b3 is 15.,"Conduct a thorough due diligence review of the supplier's operations in the country to assess the extent of regulatory risks, political instability, economic factors, and potential disruptions.",Active
RISK-a7310929,SUP-ce9a13b3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ce9a13b3 is 0.,Develop a contingency plan.,Active
RISK-824c06eb,SUP-ce9a13b3,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-ce9a13b3 is 10.,Conduct quarterly financial health assessments and diversify vendor relationships to reduce exposure.,Active
RISK-824a32d1,SUP-ce9a13b3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ce9a13b3 is 0.,Diversify the procurement sources to reduce reliance on any single supplier.,Active
RISK-8a87b547,SUP-628d4f71,Country Risk,0.0,Country Risk for supplier SUP-628d4f71 is 0.,Enhance local market knowledge and implement rigorous due diligence to mitigate country risk.,Active
RISK-a1ee663a,SUP-628d4f71,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-628d4f71 is 0.,Develop a contingency plan.,Active
RISK-e86a9c93,SUP-628d4f71,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-628d4f71 is 0.,Enhance financial health assessment through regular audits and stress testing to ensure supplier stability.,Active
RISK-c9423007,SUP-628d4f71,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-628d4f71 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-b459fca0,SUP-3198e68a,Country Risk,0.0,Country Risk for supplier SUP-3198e68a is 0.,Enhance local partnership and conduct regular geopolitical assessments to minimize country risk exposure.,Active
RISK-c061796d,SUP-3198e68a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3198e68a is 0.,"Diversify suppliers to reduce dependency on single sources, thereby lowering overall risk exposure.",Active
RISK-21977e8c,SUP-3198e68a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3198e68a is 0.,Conduct quarterly credit assessments and diversify the portfolio to mitigate financial health risks.,Active
RISK-8ed7dc97,SUP-3198e68a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3198e68a is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-2f2a88a3,SUP-570a7619,Country Risk,15.0,Country Risk for supplier SUP-570a7619 is 15.,Implement diversified sourcing strategies from multiple countries to reduce reliance on the high-risk country.,Active
RISK-c13a7a20,SUP-570a7619,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-570a7619 is 0.,Develop a contingency plan.,Active
RISK-163db3b5,SUP-570a7619,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-570a7619 is 0.,Conduct quarterly financial health assessments on suppliers to ensure strong credit ratings and robust liquidity positions.,Active
RISK-5c87222b,SUP-570a7619,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-570a7619 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-52934b74,SUP-b882278e,Country Risk,15.0,Country Risk for supplier SUP-b882278e is 15.,Conduct regular geopolitical assessments to identify emerging risks in the country and adjust supply chain strategies accordingly.,Active
RISK-fad95424,SUP-b882278e,Single Sourcing Risk,40.0,Single Sourcing Risk for supplier SUP-b882278e is 40.0.,Diversify suppliers to reduce dependency on single source.,Active
RISK-2a754b6a,SUP-b882278e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b882278e is 0.,Enhance financial monitoring and regular audits to identify potential liquidity issues early.,Active
RISK-aba2a8f4,SUP-b882278e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b882278e is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-66418dcd,SUP-17c783c2,Country Risk,15.0,Country Risk for supplier SUP-17c783c2 is 15.,Implement comprehensive due diligence processes to assess local regulatory environments and political stability before engaging with suppliers in countries scoring above 15 on the country risk assessment.,Active
RISK-38694cb7,SUP-17c783c2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-17c783c2 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-7e650917,SUP-17c783c2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-17c783c2 is 0.,Conduct quarterly financial health assessments on the supplier to ensure they maintain solid credit ratings and consistent cash flow.,Active
RISK-c26111bb,SUP-17c783c2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-17c783c2 is 0.,Develop a contingency plan.,Active
RISK-10688d02,SUP-f8319bd8,Country Risk,15.0,Country Risk for supplier SUP-f8319bd8 is 15.,Conduct regular audits and implement robust internal controls to ensure compliance with local regulations.,Active
RISK-8311da13,SUP-f8319bd8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f8319bd8 is 0.,Develop a contingency plan.,Active
RISK-235d5725,SUP-f8319bd8,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-f8319bd8 is 10.,Immediately conduct a comprehensive credit assessment and financial health review of the supplier to identify potential risks.,Active
RISK-d90ea5b7,SUP-f8319bd8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f8319bd8 is 0.,Implement diversified procurement strategies to reduce dependency on single suppliers.,Active
RISK-210c45bf,SUP-c1574b39,Country Risk,15.0,Country Risk for supplier SUP-c1574b39 is 15.,Conduct regular assessments to ensure compliance with local regulations and implement robust monitoring systems to mitigate country risks associated with the supplier.,Active
RISK-f473025a,SUP-c1574b39,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c1574b39 is 0.,Diversify the supply base to reduce dependency on a single source.,Active
RISK-131faec3,SUP-c1574b39,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c1574b39 is 0.,Monitor the supplier's financial statements regularly to ensure solvency and assess cash flow health.,Active
RISK-bd513ac2,SUP-c1574b39,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c1574b39 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-be070426,SUP-73bb9ff6,Country Risk,0.0,Country Risk for supplier SUP-73bb9ff6 is 0.,Conduct regular audits of local business practices and regulatory compliance to mitigate country risks.,Active
RISK-ec3a724d,SUP-73bb9ff6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-73bb9ff6 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-f429c334,SUP-73bb9ff6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-73bb9ff6 is 0.,Conduct regular financial health assessments and credit checks on suppliers to ensure their stability.,Active
RISK-a89505bf,SUP-73bb9ff6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-73bb9ff6 is 0.,Implement diversified vendor contracts to reduce reliance on any single supplier.,Active
RISK-78fc68d7,SUP-dfadf66b,Country Risk,15.0,Country Risk for supplier SUP-dfadf66b is 15.,Conduct regular security audits and enhance supply chain monitoring to mitigate the high country risk score of 15.,Active
RISK-13782a18,SUP-dfadf66b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-dfadf66b is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-d000e35d,SUP-dfadf66b,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-dfadf66b is 10.,Conduct quarterly financial health assessments and maintain diversified supply contracts to mitigate high-risk suppliers.,Active
RISK-d03d75f9,SUP-dfadf66b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-dfadf66b is 0.,Implement tiered pricing contracts and diversify suppliers to reduce spend concentration risk.,Active
RISK-203143bd,SUP-5be252bf,Country Risk,0.0,Country Risk for supplier SUP-5be252bf is 0.,Conduct regular assessments and diversify suppliers across multiple countries to reduce reliance on any single country.,Active
RISK-01166bce,SUP-5be252bf,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5be252bf is 0.,Diversify the supply base by establishing relationships with additional suppliers to reduce dependency on any single provider.,Active
RISK-037558ef,SUP-5be252bf,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5be252bf is 0.,Conduct regular financial health assessments and maintain diversified supplier base to reduce financial health risks.,Active
RISK-3d5ccf7c,SUP-5be252bf,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5be252bf is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-d4d15699,SUP-9ea257c0,Country Risk,0.0,Country Risk for supplier SUP-9ea257c0 is 0.,Conduct regular political stability assessments in the country to ensure ongoing compliance with local laws and regulations.,Active
RISK-0e434855,SUP-9ea257c0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9ea257c0 is 0.,Diversify supplier base to reduce dependency on a single source.,Active
RISK-959c717e,SUP-9ea257c0,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9ea257c0 is 0.,Maintain regular financial health assessments to ensure the supplier's solvency and capacity to meet obligations.,Active
RISK-cba8df7a,SUP-9ea257c0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9ea257c0 is 0.,Develop a contingency plan.,Active
RISK-851214a7,SUP-b7b1a0f5,Country Risk,0.0,Country Risk for supplier SUP-b7b1a0f5 is 0.,Monitor regional political stability to ensure continued supply chain reliability,Active
RISK-362f7dc6,SUP-b7b1a0f5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b7b1a0f5 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-03fbe24d,SUP-b7b1a0f5,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-b7b1a0f5 is 25.,Conduct quarterly financial health assessments and diversify suppliers to reduce dependency on any single provider.,Active
RISK-4156743c,SUP-b7b1a0f5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b7b1a0f5 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-16e67fe7,SUP-745f753d,Country Risk,0.0,Country Risk for supplier SUP-745f753d is 0.,Monitor political stability in the country to prevent potential disruptions.,Active
RISK-154cfe00,SUP-745f753d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-745f753d is 0.,Develop a contingency plan.,Active
RISK-b05ed061,SUP-745f753d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-745f753d is 0.,Conduct quarterly financial health reviews and require suppliers to provide audited financial statements to ensure ongoing solvency.,Active
RISK-b54b33fe,SUP-745f753d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-745f753d is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-8a4a882a,SUP-20a829a3,Country Risk,15.0,Country Risk for supplier SUP-20a829a3 is 15.,Conduct thorough due diligence on suppliers in countries with high risk scores and implement robust monitoring mechanisms to ensure compliance with international standards.,Active
RISK-0c36577f,SUP-20a829a3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-20a829a3 is 0.,Diversify supply chain to reduce dependency on single suppliers.,Active
RISK-13b970d9,SUP-20a829a3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-20a829a3 is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain stable credit ratings and timely payments.,Active
RISK-7c18423b,SUP-20a829a3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-20a829a3 is 0.,Develop a contingency plan.,Active
RISK-1599d113,SUP-d0008b7c,Country Risk,0.0,Country Risk for supplier SUP-d0008b7c is 0.,Conduct regular country risk assessments to monitor potential risks associated with suppliers operating in the selected countries.,Active
RISK-5217d3a3,SUP-d0008b7c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d0008b7c is 0.,Develop a contingency plan.,Active
RISK-f4c22dd4,SUP-d0008b7c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-d0008b7c is 10.,Conduct quarterly financial health assessments to ensure the supplier maintains strong credit ratings and stable cash flow.,Active
RISK-913cd0bb,SUP-d0008b7c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d0008b7c is 0.,Diversify spending across multiple suppliers to reduce reliance on a single provider.,Active
RISK-79011b73,SUP-15401d83,Country Risk,15.0,Country Risk for supplier SUP-15401d83 is 15.,Enhance oversight and monitoring mechanisms to mitigate the country risk score of 15 by conducting regular compliance audits and diversifying supply chain locations.,Active
RISK-aad9d668,SUP-15401d83,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-15401d83 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-23f2a4f5,SUP-15401d83,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-15401d83 is 10.,Conduct quarterly financial health assessments and implement strict credit approval processes to mitigate potential losses from suppliers exhibiting poor financial stability.,Active
RISK-9d6b278d,SUP-15401d83,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-15401d83 is 0.,Diversify supplier base to reduce spend concentration risk.,Active
RISK-e9307a34,SUP-f08e2cc6,Country Risk,15.0,Country Risk for supplier SUP-f08e2cc6 is 15.,Conduct regular market analysis to assess potential impacts of economic instability on supply chain.,Active
RISK-65bf46d3,SUP-f08e2cc6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f08e2cc6 is 0.,Diversify the supplier base to reduce reliance on a single vendor.,Active
RISK-e6432757,SUP-f08e2cc6,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-f08e2cc6 is 10.,Conduct thorough financial health assessments and diversify supplier base to mitigate high-risk scores.,Active
RISK-82407135,SUP-f08e2cc6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f08e2cc6 is 0.,Develop a contingency plan.,Active
RISK-579df4da,SUP-7843208a,Country Risk,15.0,Country Risk for supplier SUP-7843208a is 15.,Conduct regular due diligence on suppliers operating in the country with high risk score to ensure compliance with local regulations and ethical business practices.,Active
RISK-36aaec1c,SUP-7843208a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7843208a is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-0846f9c0,SUP-7843208a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7843208a is 0.,Enhance financial due diligence to verify supplier's solvency and creditworthiness before entering into contracts.,Active
RISK-6e366aee,SUP-7843208a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7843208a is 0.,Monitor supplier financial health quarterly to ensure no concentration risks exceed thresholds.,Active
RISK-82f17a3f,SUP-e85a3c5a,Country Risk,15.0,Country Risk for supplier SUP-e85a3c5a is 15.,"Conduct thorough due diligence on local regulations, political stability, and security infrastructure to ensure compliance and protect operations.",Active
RISK-0b42def1,SUP-e85a3c5a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e85a3c5a is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-d0a8d2c6,SUP-e85a3c5a,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-e85a3c5a is 10.,Conduct quarterly financial health assessments and diversify funding sources to reduce dependency on high-risk suppliers.,Active
RISK-35d4ebad,SUP-e85a3c5a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e85a3c5a is 0.,Implement real-time spend monitoring to promptly detect concentration risks and enhance financial oversight.,Active
