riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-81073893,SUP-734800c5,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-734800c5 is 10.,Conduct regular credit checks and financial audits on the supplier to ensure their solvency and ability to meet contractual obligations.,Active
RISK-49467cf2,SUP-734800c5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-734800c5 is 0.,Diversify suppliers to reduce reliance on any single provider.,Active
RISK-ff4a9f7a,SUP-5966eb50,Country Risk,15.0,Country Risk for supplier SUP-5966eb50 is 15.,Conduct thorough due diligence on local regulations and political stability to minimize exposure from country risks.,Active
RISK-53a0a8b6,SUP-5966eb50,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5966eb50 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-ff2acdce,SUP-5966eb50,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5966eb50 is 0.,Conduct quarterly financial health assessments on the supplier to ensure strong liquidity and solvency.,Active
RISK-dd40bd40,SUP-5966eb50,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5966eb50 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-43172e8c,SUP-3cf3abd3,Country Risk,0.0,Country Risk for supplier SUP-3cf3abd3 is 0.,Monitor local political stability and regulatory changes to ensure continued compliance and minimize exposure.,Active
RISK-bc305190,SUP-3cf3abd3,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-3cf3abd3 is 25.0.,Develop a contingency plan.,Active
RISK-aea1de97,SUP-3cf3abd3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3cf3abd3 is 0.,Conduct quarterly financial health assessments and enforce stringent credit limits to mitigate the risk associated with financial health risks.,Active
RISK-32315094,SUP-3cf3abd3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3cf3abd3 is 0.,Implement a diversified procurement strategy to reduce spend concentration risks.,Active
RISK-c4277ef9,SUP-f5f728d9,Country Risk,15.0,Country Risk for supplier SUP-f5f728d9 is 15.,Conduct thorough due diligence on the supplier's business operations in the country to identify potential risks and establish contingency plans.,Active
RISK-6ac3d6ce,SUP-f5f728d9,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f5f728d9 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-3e85432c,SUP-f5f728d9,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-f5f728d9 is 25.,Conduct quarterly financial health assessments and diversify funding sources to reduce exposure.,Active
RISK-93875f7b,SUP-f5f728d9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f5f728d9 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-40eae9f7,SUP-b16cf983,Country Risk,15.0,Country Risk for supplier SUP-b16cf983 is 15.,Conduct regular audits on suppliers in high-risk countries and implement diversified sourcing strategies to reduce dependency.,Active
RISK-9c11fc4c,SUP-b16cf983,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b16cf983 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-e661e251,SUP-b16cf983,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-b16cf983 is 10.,Develop a contingency plan.,Active
RISK-253e8d45,SUP-b16cf983,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b16cf983 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-f85dc42e,SUP-c7a7f3a2,Country Risk,15.0,Country Risk for supplier SUP-c7a7f3a2 is 15.,Enhance due diligence by conducting regular geopolitical assessments to mitigate country risks associated with the supplier.,Active
RISK-d78f5fc7,SUP-c7a7f3a2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c7a7f3a2 is 0.,Diversify suppliers to reduce reliance on single sources and enhance supply chain resilience.,Active
RISK-e9575a8f,SUP-c7a7f3a2,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-c7a7f3a2 is 25.,Conduct quarterly financial health assessments to identify any deterioration in the supplier's solvency or liquidity.,Active
RISK-d172eab2,SUP-c7a7f3a2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c7a7f3a2 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-7f541aba,SUP-4502eb41,Country Risk,0.0,Country Risk for supplier SUP-4502eb41 is 0.,Monitor local political climate and regulatory changes to proactively address any emerging country risks.,Active
RISK-78e4f7e3,SUP-4502eb41,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4502eb41 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-e7225406,SUP-4502eb41,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4502eb41 is 0.,Conduct quarterly credit assessments to ensure the supplier maintains strong financial health.,Active
RISK-c590dad0,SUP-4502eb41,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4502eb41 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-faeb6bf7,SUP-a2f74f34,Country Risk,15.0,Country Risk for supplier SUP-a2f74f34 is 15.,"Diversify supply chain to reduce dependency on the high-risk country, conducting regular risk assessments and establishing contingency plans.",Active
RISK-c5b89039,SUP-a2f74f34,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a2f74f34 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-d211bfb2,SUP-a2f74f34,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a2f74f34 is 0.,Monitor the financial health of suppliers regularly to identify potential risks early.,Active
RISK-ea4b1d46,SUP-a2f74f34,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a2f74f34 is 0.,Diversify procurement sources to reduce dependence on any single vendor.,Active
RISK-9d8a7918,SUP-4a1efe4c,Country Risk,0.0,Country Risk for supplier SUP-4a1efe4c is 0.,"Conduct thorough due diligence on suppliers operating in high-risk countries by assessing local regulatory environments, political stability, and implementing diversified sourcing strategies.",Active
RISK-718af63a,SUP-4a1efe4c,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-4a1efe4c is 25.0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-45123e03,SUP-4a1efe4c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4a1efe4c is 0.,Regularly review the financial statements and credit ratings of suppliers to ensure they maintain stable financial health.,Active
RISK-b87623e5,SUP-4a1efe4c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4a1efe4c is 0.,Implement robust vendor due diligence and regular credit assessments to reduce spend concentration risk.,Active
RISK-d0242d3b,SUP-c7d2ccd3,Country Risk,0.0,Country Risk for supplier SUP-c7d2ccd3 is 0.,Implement diversified sourcing from multiple countries to reduce reliance on any single country.,Active
RISK-40fb6099,SUP-c7d2ccd3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c7d2ccd3 is 0.,Diversify the supplier base to reduce reliance on any single source.,Active
RISK-ad7983a3,SUP-c7d2ccd3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c7d2ccd3 is 0.,Conduct quarterly financial health assessments on the supplier to ensure their solvency and stability.,Active
RISK-25adce3d,SUP-c7d2ccd3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c7d2ccd3 is 0.,Increase monitoring frequency to mitigate spend concentration risks.,Active
RISK-e345bb21,SUP-7fb49389,Country Risk,15.0,Country Risk for supplier SUP-7fb49389 is 15.,Conduct regular audits and implement robust compliance monitoring systems to ensure adherence to local regulations and mitigate country risk.,Active
RISK-22f4dc43,SUP-7fb49389,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7fb49389 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-073f9b95,SUP-7fb49389,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7fb49389 is 0.,Conduct quarterly financial health assessments and diversify suppliers to reduce dependency on any single vendor.,Active
RISK-d20ace51,SUP-7fb49389,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7fb49389 is 0.,Implement diversified vendor base to reduce spend concentration risk.,Active
RISK-a372c15d,SUP-650a24ee,Country Risk,15.0,Country Risk for supplier SUP-650a24ee is 15.,Diversify supply chain by sourcing from multiple countries to reduce dependency on the high-risk country.,Active
RISK-4c957903,SUP-650a24ee,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-650a24ee is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-0ed08464,SUP-650a24ee,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-650a24ee is 10.,Develop a contingency plan.,Active
RISK-ec3423de,SUP-650a24ee,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-650a24ee is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-352d4b0a,SUP-e3282ef8,Country Risk,15.0,Country Risk for supplier SUP-e3282ef8 is 15.,Conduct thorough due diligence on suppliers operating in countries with high risks (score >15) to ensure compliance with international standards and ethical practices.,Active
RISK-25387e1e,SUP-e3282ef8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e3282ef8 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-642685b6,SUP-e3282ef8,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e3282ef8 is 0.,Conduct quarterly financial health assessments to ensure timely payment performance and strengthen credit checks.,Active
RISK-6e701916,SUP-e3282ef8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e3282ef8 is 0.,Diversify procurement sources to reduce spend concentration risk.,Active
RISK-db4f0734,SUP-6a660309,Country Risk,15.0,Country Risk for supplier SUP-6a660309 is 15.,Conduct regular audits and implement strict compliance measures to mitigate country risks.,Active
RISK-14dd66f9,SUP-6a660309,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6a660309 is 0.,Diversify supply chain to include multiple suppliers for critical components.,Active
RISK-3c4f5785,SUP-6a660309,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-6a660309 is 10.,Develop a contingency plan.,Active
RISK-61795c6a,SUP-6a660309,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6a660309 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-136b1531,SUP-31705392,Country Risk,15.0,Country Risk for supplier SUP-31705392 is 15.,Conduct thorough due diligence on local regulatory compliance to minimize exposure from country risks.,Active
RISK-ec1e1c01,SUP-31705392,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-31705392 is 0.,Diversify suppliers to reduce dependency on any single vendor.,Active
RISK-ad608e0b,SUP-31705392,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-31705392 is 0.,Enhance financial health monitoring by implementing stricter credit assessments and diversifying payment terms.,Active
RISK-47f3ea82,SUP-31705392,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-31705392 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-de3d2804,SUP-303f6a9f,Country Risk,15.0,Country Risk for supplier SUP-303f6a9f is 15.,Conduct regular audits of the supplier's operations in [Country] to ensure compliance with international regulations and ethical business standards.,Active
RISK-7e300d55,SUP-303f6a9f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-303f6a9f is 0.,Implement dual sourcing strategy to reduce dependency on single suppliers.,Active
RISK-399bdda6,SUP-303f6a9f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-303f6a9f is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain strong cash flow management.,Active
RISK-4bdf5537,SUP-303f6a9f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-303f6a9f is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-c7754a63,SUP-c0aff094,Country Risk,15.0,Country Risk for supplier SUP-c0aff094 is 15.,Develop a contingency plan.,Active
RISK-1c9a6992,SUP-c0aff094,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c0aff094 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-37c37402,SUP-c0aff094,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c0aff094 is 0.,Conduct quarterly financial health assessments and diversify supply chain sources to minimize exposure.,Active
RISK-c2a3c5a2,SUP-c0aff094,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c0aff094 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-9e44f21c,SUP-e0171823,Country Risk,15.0,Country Risk for supplier SUP-e0171823 is 15.,Conduct regular political risk assessments and diversify supply chain to reduce reliance on high-risk countries.,Active
RISK-b261dabc,SUP-e0171823,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e0171823 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-7fd50f7b,SUP-e0171823,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e0171823 is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains stable cash flow and avoids default risks.,Active
RISK-9247a4ec,SUP-e0171823,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e0171823 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-4c92db41,SUP-f8b94442,Country Risk,15.0,Country Risk for supplier SUP-f8b94442 is 15.,Conduct regular audits and implement diversified supply chains to reduce dependency on the high-risk country.,Active
RISK-acc752d7,SUP-f8b94442,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f8b94442 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-09d08adb,SUP-f8b94442,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f8b94442 is 0.,Conduct quarterly financial health assessments on the supplier to ensure they maintain strong liquidity and solvency.,Active
RISK-1c171ab4,SUP-f8b94442,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f8b94442 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-a570cac5,SUP-31c835cb,Country Risk,15.0,Country Risk for supplier SUP-31c835cb is 15.,Conduct regular geopolitical assessments and enhance local compliance oversight to mitigate country risks scoring 15.,Active
RISK-fada8254,SUP-31c835cb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-31c835cb is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-c737e8d8,SUP-31c835cb,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-31c835cb is 0.,Conduct quarterly financial health assessments on suppliers to ensure they maintain strong cash flow and solvency.,Active
RISK-17dda8c4,SUP-31c835cb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-31c835cb is 0.,Diversify suppliers across geographies to reduce reliance on any single vendor.,Active
RISK-d43c5cc8,SUP-fa253fe5,Country Risk,15.0,Country Risk for supplier SUP-fa253fe5 is 15.,Conduct regular security audits and implement advanced encryption measures to mitigate the high country risk associated with this supplier.,Active
RISK-507a38ab,SUP-fa253fe5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-fa253fe5 is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-af7e589b,SUP-fa253fe5,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-fa253fe5 is 10.,Develop a contingency plan.,Active
RISK-7a6bd54c,SUP-fa253fe5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-fa253fe5 is 0.,Diversify spend across multiple vendors to reduce concentration risk.,Active
RISK-bb6ef744,SUP-307489f4,Country Risk,15.0,Country Risk for supplier SUP-307489f4 is 15.,"Implement comprehensive due diligence procedures to assess the political stability, regulatory environment, and economic conditions in the country, including monitoring relevant news sources and engaging with local stakeholders.",Active
RISK-76e17b05,SUP-307489f4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-307489f4 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-1079be43,SUP-307489f4,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-307489f4 is 0.,Conduct quarterly financial health reviews and establish contingency plans for suppliers scoring below 50 to mitigate financial risks.,Active
RISK-f8de2964,SUP-307489f4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-307489f4 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-e8e4f74e,SUP-31a7b68c,Country Risk,15.0,Country Risk for supplier SUP-31a7b68c is 15.,Diversify suppliers across geographically stable regions to reduce exposure.,Active
RISK-08d3e75f,SUP-31a7b68c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-31a7b68c is 0.,Diversify suppliers to reduce dependency on single sourcing.,Active
RISK-a7e523cb,SUP-31a7b68c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-31a7b68c is 10.,"Enhance financial health assessments by requiring quarterly audits from independent accountants to evaluate the supplier's liquidity, solvency, and adherence to industry standards.",Active
RISK-291625ee,SUP-31a7b68c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-31a7b68c is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-aac23593,SUP-a2875e73,Country Risk,15.0,Country Risk for supplier SUP-a2875e73 is 15.,Conduct thorough due diligence on the country's regulatory environment and political stability to ensure alignment with our operational requirements.,Active
RISK-572647bd,SUP-a2875e73,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a2875e73 is 0.,Develop a contingency plan.,Active
RISK-fa297c5e,SUP-a2875e73,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-a2875e73 is 25.,Enhance financial health assessments by conducting quarterly credit rating reviews and diversifying payment terms across multiple suppliers.,Active
RISK-f9838173,SUP-a2875e73,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a2875e73 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-9c8995f9,SUP-c07a2cb2,Country Risk,0.0,Country Risk for supplier SUP-c07a2cb2 is 0.,Conduct regular compliance audits to ensure adherence to local laws and regulations in the country.,Active
RISK-0a70f6fc,SUP-c07a2cb2,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-c07a2cb2 is 25.0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-677bab4f,SUP-c07a2cb2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c07a2cb2 is 0.,Conduct quarterly financial health assessments to ensure supplier's liquidity and solvency.,Active
RISK-d95d4724,SUP-c07a2cb2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c07a2cb2 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-719fe6bc,SUP-5bd25f3c,Country Risk,15.0,Country Risk for supplier SUP-5bd25f3c is 15.,Conduct regular security audits and implement stringent compliance measures to mitigate country risk.,Active
RISK-e16338fd,SUP-5bd25f3c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5bd25f3c is 0.,Diversify suppliers to reduce dependency on single source.,Active
RISK-c6cdaced,SUP-5bd25f3c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-5bd25f3c is 10.,Conduct regular financial health assessments and establish credit checks to ensure supplier stability.,Active
RISK-d3de79f3,SUP-5bd25f3c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5bd25f3c is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-295db88b,SUP-bc018677,Country Risk,15.0,Country Risk for supplier SUP-bc018677 is 15.,Conduct thorough due diligence on the supplier's operations in the high-risk country and implement robust compliance monitoring systems to mitigate potential risks.,Active
RISK-faf9ac36,SUP-bc018677,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bc018677 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-a1d3f601,SUP-bc018677,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-bc018677 is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain strong credit ratings and stable cash flows.,Active
RISK-114902b7,SUP-bc018677,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bc018677 is 0.,Implement diversified procurement contracts to reduce spend concentration risk.,Active
RISK-94f0b4ed,SUP-4b861dcf,Country Risk,15.0,Country Risk for supplier SUP-4b861dcf is 15.,Conduct regular audits on the supplier's operations in regions affected by the country risk score of 15 to ensure compliance and implement contingency plans.,Active
RISK-c018578b,SUP-4b861dcf,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4b861dcf is 0.,Develop a contingency plan.,Active
RISK-2d3831eb,SUP-4b861dcf,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4b861dcf is 0.,Conduct thorough financial health assessments and regular audits to identify potential risks early.,Active
RISK-73ae6a50,SUP-4b861dcf,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4b861dcf is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-60b93d8f,SUP-7d781b87,Country Risk,15.0,Country Risk for supplier SUP-7d781b87 is 15.,"Conduct thorough due diligence on local regulations, political stability, and economic indicators to assess risks before engaging in business activities in the country.",Active
RISK-ad33dfe5,SUP-7d781b87,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7d781b87 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-07aac362,SUP-7d781b87,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-7d781b87 is 10.,Conduct quarterly financial audits and credit assessments to ensure the supplier maintains strong liquidity ratios and timely payments.,Active
RISK-753cc331,SUP-7d781b87,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7d781b87 is 0.,Diversify suppliers to reduce reliance on any single provider.,Active
RISK-09011b4e,SUP-48a5197d,Country Risk,0.0,Country Risk for supplier SUP-48a5197d is 0.,Conduct quarterly geopolitical assessments and diversify supply chain across regions to mitigate country risk.,Active
RISK-90f48574,SUP-48a5197d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-48a5197d is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-330475f2,SUP-48a5197d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-48a5197d is 0.,Conduct quarterly financial health assessments to identify emerging risks.,Active
RISK-081128f0,SUP-48a5197d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-48a5197d is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-fd24a784,SUP-f69410d9,Country Risk,0.0,Country Risk for supplier SUP-f69410d9 is 0.,Monitor political stability and economic indicators in the country to ensure continued compliance with contractual obligations and maintain supply chain resilience.,Active
RISK-d4d214ac,SUP-f69410d9,Single Sourcing Risk,10.0,Single Sourcing Risk for supplier SUP-f69410d9 is 10.0.,Develop a contingency plan.,Active
RISK-ebc7c070,SUP-f69410d9,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f69410d9 is 0.,Conduct quarterly financial health assessments to monitor supplier stability and ensure timely payment terms adherence.,Active
RISK-489d737f,SUP-f69410d9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f69410d9 is 0.,Diversify suppliers across multiple regions to reduce concentration risk.,Active
RISK-82fd232d,SUP-ca848cd7,Country Risk,15.0,Country Risk for supplier SUP-ca848cd7 is 15.,"Conduct thorough due diligence on the supplier's operations in the country with high risk rating, establish contingency plans for potential disruptions.",Active
RISK-1f2cc463,SUP-ca848cd7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ca848cd7 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-3661cffc,SUP-ca848cd7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-ca848cd7 is 0.,Conduct quarterly financial health reviews of the supplier to ensure they maintain strong credit ratings and stable cash flow.,Active
RISK-b2f99390,SUP-ca848cd7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ca848cd7 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-67d7aa00,SUP-cc5fefe0,Country Risk,0.0,Country Risk for supplier SUP-cc5fefe0 is 0.,Conduct regular geopolitical assessments and implement diversified sourcing strategies to mitigate country risks.,Active
RISK-a3213238,SUP-cc5fefe0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-cc5fefe0 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-8146c0d6,SUP-cc5fefe0,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-cc5fefe0 is 10.,Conduct thorough credit checks and financial audits on suppliers to ensure strong liquidity and solvency before entering into contracts.,Active
RISK-f77a75c9,SUP-cc5fefe0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-cc5fefe0 is 0.,"Implement multi-entity approval processes for transactions exceeding $10,000 to reduce spend concentration risk.",Active
RISK-5afa3ce8,SUP-5a414024,Country Risk,15.0,Country Risk for supplier SUP-5a414024 is 15.,Conduct regular reviews of the country's regulatory environment to ensure compliance and adapt business practices accordingly.,Active
RISK-543f7bab,SUP-5a414024,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5a414024 is 0.,Develop a contingency plan.,Active
RISK-bdda5e4c,SUP-5a414024,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5a414024 is 0.,Conduct quarterly financial health assessments and diversify supply base to mitigate financial health risks.,Active
RISK-ae0fb68f,SUP-5a414024,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5a414024 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-df78ba0a,SUP-4abc1170,Country Risk,15.0,Country Risk for supplier SUP-4abc1170 is 15.,"Implement rigorous due diligence processes to assess local regulatory environments, political stability, and economic factors in the high-risk country to mitigate potential supply chain disruptions.",Active
RISK-6373e534,SUP-4abc1170,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4abc1170 is 0.,Diversify the supplier base to reduce reliance on any single source.,Active
RISK-293b4cce,SUP-4abc1170,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4abc1170 is 0.,Conduct quarterly financial health assessments and maintain diversified supplier base to minimize financial health risks.,Active
