orderNumber,item,dateIssued,dateChanged,orderStatus,orderTotalValue,approvedBy,supplierVendorCode,productSku,quantity,unitPrice,deliveryDate,still_to_be_delivered_qty,still_to_be_delivered_value,still_to_be_invoiced_qty,still_to_be_invoiced_value,contractReference,paymentTerms,requisitioner,costCenter
PO-fffb1333fc,2,2023-12-17 01:42:26,2023-12-29 01:42:26,Approved,11281.14,Amy Olson,SUP-a046f4ea,PROD-58a30a,27,417.82,2023-12-28 01:42:26,27,11281.14,27,11281.14,,Net 90,Stacey Padilla,CC-164
PO-fffb1333fc,3,2023-12-17 01:42:26,2024-01-10 01:42:26,Delivered,33918.24,Brandon Weber,SUP-a046f4ea,PROD-cce9f5,48,706.63,2024-01-12 01:42:26,0,0.0,8,5653.04,,Net 60,Michael Austin,CC-164
PO-fffb1333fc,4,2023-12-17 01:42:26,2024-01-11 01:42:26,Closed,12555.92,Matthew Wagner,SUP-a046f4ea,PROD-58a30a,13,965.84,2024-01-15 01:42:26,0,0.0,2,1931.68,,Net 30,Janice Townsend,CC-164
PO-fffb1333fc,5,2023-12-17 01:42:26,2023-12-30 01:42:26,Cancelled,24947.52,Tracy Brown,SUP-a046f4ea,PROD-58a30a,48,519.74,2024-02-09 01:42:26,48,24947.52,48,24947.52,,Net 30,William Arellano,CC-164
PO-6a46feb603,1,2025-05-06 23:20:10,2025-05-30 23:20:10,Closed,42640.619999999995,Brandy Perkins,SUP-d3ace385,PROD-923af4,53,804.54,2025-06-16 23:20:10,0,0.0,2,1609.08,CTR-c7d91ced23,Net 90,Julia Nguyen,CC-142
PO-6a46feb603,2,2025-05-06 23:20:10,2025-05-16 23:20:10,Closed,19256.27,Isaac Winters,SUP-d3ace385,PROD-e83f3d,31,621.17,2025-06-16 23:20:10,0,0.0,11,6832.87,,Net 90,Kelly Gentry DVM,CC-142
PO-6a46feb603,3,2025-05-06 23:20:10,2025-05-21 23:20:10,Closed,62953.01,Patrick Gross,SUP-d3ace385,PROD-d1efe1,83,758.47,2025-06-03 23:20:10,0,0.0,47,35648.090000000004,,Net 30,Thomas Macias,CC-142
PO-7fe9c451c2,1,2024-05-01 07:17:23,2024-05-23 07:17:23,Draft,28890.54,Sarah Johnson,SUP-3fcafb95,PROD-cce9f5,54,535.01,2024-06-10 07:17:23,54,28890.54,54,28890.54,,Net 90,Maxwell Levine,CC-115
PO-7fe9c451c2,2,2024-05-01 07:17:23,2024-05-14 07:17:23,Draft,62161.92,Susan Jackson,SUP-3fcafb95,PROD-58a30a,71,875.52,2024-06-12 07:17:23,71,62161.92,71,62161.92,,Net 90,James Allen,CC-115
PO-7fe9c451c2,3,2024-05-01 07:17:23,2024-05-25 07:17:23,Approved,35380.17,Mrs. Maureen Martinez,SUP-3fcafb95,PROD-923af4,89,397.53,2024-06-12 07:17:23,89,35380.17,89,35380.17,CTR-8abbef4671,Net 90,Jeffrey Rivera,CC-115
PO-f84c1c673b,1,2024-12-03 06:34:44,2024-12-26 06:34:44,Closed,52792.76,Alicia Williams,SUP-c716a636,PROD-58a30a,58,910.22,2025-01-17 06:34:44,0,0.0,19,17294.18,CTR-017851429d,Net 30,James Mcintyre,CC-155
PO-f84c1c673b,2,2024-12-03 06:34:44,2024-12-16 06:34:44,Approved,20889.6,Michael Cross,SUP-c716a636,PROD-7c8e13,40,522.24,2024-12-30 06:34:44,40,20889.6,40,20889.6,,Net 90,Lauren Aguirre,CC-155
PO-f84c1c673b,3,2024-12-03 06:34:44,2025-01-01 06:34:44,Closed,11820.0,Jeremy Johnson,SUP-c716a636,PROD-cce9f5,15,788.0,2024-12-24 06:34:44,0,0.0,15,11820.0,CTR-154bf9acff,Net 30,Linda Anderson,CC-155
PO-8ade5bf197,1,2025-01-26 23:45:17,2025-02-18 23:45:17,Pending Approval,72614.56,David Griffin,SUP-bdeb26ca,PROD-58a30a,73,994.72,2025-03-16 23:45:17,73,72614.56,73,72614.56,CTR-6515e056e1,Net 90,Jo Moore,CC-180
PO-8ade5bf197,2,2025-01-26 23:45:17,2025-02-09 23:45:17,Issued,36230.11,Gabriella Harvey,SUP-bdeb26ca,PROD-58a30a,49,739.39,2025-03-03 23:45:17,37,27357.43,38,28096.82,,Net 30,Rachel Riggs,CC-180
PO-8ade5bf197,3,2025-01-26 23:45:17,2025-02-12 23:45:17,Rejected,37427.04,Brandon Ortega,SUP-bdeb26ca,PROD-7c8e13,94,398.16,2025-02-08 23:45:17,94,37427.04,94,37427.04,,Net 60,Mary Cook,CC-180
PO-8ade5bf197,4,2025-01-26 23:45:17,2025-02-22 23:45:17,Rejected,9095.0,Diana Lynch,SUP-bdeb26ca,PROD-58a30a,20,454.75,2025-03-13 23:45:17,20,9095.0,20,9095.0,,Net 30,David Ayers,CC-180
PO-8ade5bf197,5,2025-01-26 23:45:17,2025-02-23 23:45:17,Rejected,6460.32,Justin Rodriguez,SUP-bdeb26ca,PROD-d1efe1,24,269.18,2025-02-15 23:45:17,24,6460.32,24,6460.32,,Net 60,Peggy Rodriguez,CC-180
PO-7a68395b10,1,2024-03-27 02:08:43,2024-04-03 02:08:43,Closed,1089.18,Christine Cole,SUP-fb32215d,PROD-cce9f5,3,363.06,2024-04-30 02:08:43,0,0.0,3,1089.18,,Net 30,Colleen Nelson,CC-143
PO-7855ed82dd,1,2024-05-15 03:10:01,2024-05-16 03:10:01,Closed,7003.200000000001,Daniel Moses,SUP-e90200cd,PROD-58a30a,12,583.6,2024-06-06 03:10:01,0,0.0,2,1167.2,,Net 30,Amber Huynh,CC-161
PO-7855ed82dd,2,2024-05-15 03:10:01,2024-05-25 03:10:01,Cancelled,40862.75,Brett Lopez,SUP-e90200cd,PROD-58a30a,79,517.25,2024-06-30 03:10:01,79,40862.75,79,40862.75,CTR-fb34baa970,Net 30,Jaime Nunez,CC-161
PO-7855ed82dd,3,2024-05-15 03:10:01,2024-05-21 03:10:01,Partially Received,15343.2,Mrs. Crystal Watkins,SUP-e90200cd,PROD-851d8e,16,958.95,2024-05-22 03:10:01,5,4794.75,13,12466.35,CTR-201a51a1c0,Net 90,Ryan Lucero,CC-161
PO-7855ed82dd,4,2024-05-15 03:10:01,2024-06-13 03:10:01,Partially Received,6783.7,Monica Yates,SUP-e90200cd,PROD-58a30a,70,96.91,2024-05-26 03:10:01,7,678.37,43,4167.13,,Net 30,Mr. Dale Carter,CC-161
PO-7855ed82dd,5,2024-05-15 03:10:01,2024-05-22 03:10:01,Rejected,17849.78,Allen Santiago,SUP-e90200cd,PROD-cce9f5,26,686.53,2024-07-08 03:10:01,26,17849.78,26,17849.78,,Net 90,Scott Harmon,CC-161
PO-4de4e55f8c,1,2023-10-19 20:04:21,2023-10-26 20:04:21,Delivered,2037.77,Eduardo Jackson,SUP-ced1fbd3,PROD-cce9f5,43,47.39,2023-11-18 20:04:21,0,0.0,10,473.9,,Net 60,Tamara Thomas,CC-140
PO-4de4e55f8c,2,2023-10-19 20:04:21,2023-11-13 20:04:21,Closed,1374.6,Alexis George,SUP-ced1fbd3,PROD-e83f3d,15,91.64,2023-11-07 20:04:21,0,0.0,10,916.4,,Net 30,Joseph Henson,CC-140
PO-4de4e55f8c,3,2023-10-19 20:04:21,2023-11-04 20:04:21,Closed,42947.54,Linda Lopez,SUP-ced1fbd3,PROD-58a30a,86,499.39,2023-11-06 20:04:21,0,0.0,86,42947.54,CTR-197e0cfa0f,Net 30,Mark Smith,CC-140
PO-445b29ff46,1,2025-04-11 14:47:51,2025-04-28 14:47:51,Partially Received,1549.28,Justin Maynard,SUP-fb32215d,PROD-cce9f5,4,387.32,2025-04-20 14:47:51,1,387.32,4,1549.28,,Net 60,Carol Houston,CC-121
PO-445b29ff46,2,2025-04-11 14:47:51,2025-04-24 14:47:51,Draft,7444.8,Edward Sanchez,SUP-fb32215d,PROD-40a42e,10,744.48,2025-05-08 14:47:51,10,7444.8,10,7444.8,,Net 90,Devin Peterson,CC-121
PO-445b29ff46,3,2025-04-11 14:47:51,2025-05-04 14:47:51,Closed,2406.81,Rhonda Valenzuela,SUP-fb32215d,PROD-cce9f5,73,32.97,2025-04-23 14:47:51,0,0.0,39,1285.83,,Net 60,Bryan Sheppard,CC-121
PO-c0efd7adfb,1,2024-02-05 03:10:20,2024-02-15 03:10:20,Cancelled,2521.6800000000003,Suzanne Simmons,SUP-a046f4ea,PROD-58a30a,28,90.06,2024-02-25 03:10:20,28,2521.6800000000003,28,2521.6800000000003,,Net 60,Mary Parks,CC-124
PO-c0efd7adfb,2,2024-02-05 03:10:20,2024-02-27 03:10:20,Issued,18588.48,Karen Hayes,SUP-a046f4ea,PROD-923af4,34,546.72,2024-02-25 03:10:20,19,10387.68,25,13668.0,,Net 90,Jodi Kim,CC-124
PO-c070b2269c,1,2024-05-09 15:44:04,2024-06-04 15:44:04,Closed,14254.1,Charles Dean,SUP-e24e5367,PROD-58a30a,35,407.26,2024-07-04 15:44:04,0,0.0,24,9774.24,,Net 90,Brandy Brown,CC-124
PO-c070b2269c,2,2024-05-09 15:44:04,2024-05-12 15:44:04,Closed,61232.16,Olivia Turner,SUP-e24e5367,PROD-58a30a,88,695.82,2024-06-27 15:44:04,0,0.0,66,45924.12,,Net 60,Shelley Mullen,CC-124
PO-6bcb9b730d,1,2025-09-04 20:41:14,2025-09-08 20:41:14,Closed,33150.060000000005,Nicholas Reed,SUP-98832716,PROD-cce9f5,57,581.58,2025-09-29 20:41:14,0,0.0,37,21518.460000000003,CTR-f3d29b902b,Net 90,Vincent Evans,CC-146
PO-6bcb9b730d,2,2025-09-04 20:41:14,2025-09-09 20:41:14,Pending Approval,9025.92,Brian Martinez,SUP-98832716,PROD-10644d,96,94.02,2025-10-24 20:41:14,96,9025.92,96,9025.92,,Net 60,Thomas Mcguire,CC-146
PO-6bcb9b730d,3,2025-09-04 20:41:14,2025-09-14 20:41:14,Rejected,4249.200000000001,Deborah Jones,SUP-98832716,PROD-e83f3d,6,708.2,2025-10-02 20:41:14,6,4249.200000000001,6,4249.200000000001,,Net 60,Juan Gonzalez,CC-146
PO-6bcb9b730d,4,2025-09-04 20:41:14,2025-09-26 20:41:14,Approved,2526.2999999999997,Jason Hamilton,SUP-98832716,PROD-cce9f5,14,180.45,2025-10-19 20:41:14,14,2526.2999999999997,14,2526.2999999999997,,Net 90,Katherine Lloyd,CC-146
PO-6bcb9b730d,5,2025-09-04 20:41:14,2025-09-06 20:41:14,Closed,14126.7,James Bennett,SUP-98832716,PROD-cce9f5,70,201.81,2025-10-21 20:41:14,0,0.0,7,1412.67,,Net 60,Angela Watts,CC-146
PO-0f7fc36e9e,1,2024-02-20 21:18:09,2024-02-26 21:18:09,Partially Received,8255.52,Zachary Harvey,SUP-3963da6f,PROD-cce9f5,36,229.32,2024-03-27 21:18:09,25,5733.0,35,8026.2,,Net 90,William Ramirez,CC-178
PO-0f7fc36e9e,2,2024-02-20 21:18:09,2024-03-12 21:18:09,Cancelled,97115.04000000001,Amy Warren,SUP-3963da6f,PROD-d1efe1,99,980.96,2024-03-15 21:18:09,99,97115.04000000001,99,97115.04000000001,CTR-720ad35679,Net 60,Shannon Coleman,CC-178
PO-0f7fc36e9e,3,2024-02-20 21:18:09,2024-02-26 21:18:09,Closed,6789.0,Edward Jackson,SUP-3963da6f,PROD-40a42e,10,678.9,2024-03-17 21:18:09,0,0.0,7,4752.3,CTR-dd9cba640b,Net 60,Susan Wright,CC-178
PO-0f7fc36e9e,4,2024-02-20 21:18:09,2024-03-06 21:18:09,Partially Received,2042.3000000000002,Andrew Peck,SUP-3963da6f,PROD-e83f3d,65,31.42,2024-04-10 21:18:09,54,1696.68,59,1853.7800000000002,,Net 90,Kristin Rice,CC-178
PO-0f7fc36e9e,5,2024-02-20 21:18:09,2024-02-27 21:18:09,Closed,5949.36,Jessica Guerrero,SUP-3963da6f,PROD-cce9f5,6,991.56,2024-03-08 21:18:09,0,0.0,4,3966.24,,Net 60,Tanya Munoz,CC-178
PO-7d825b2e44,1,2024-09-13 23:05:17,2024-09-30 23:05:17,Closed,5239.389999999999,Amanda Morgan,SUP-057ce1e5,PROD-cce9f5,13,403.03,2024-10-26 23:05:17,0,0.0,9,3627.2699999999995,,Net 30,Deanna Wade,CC-158
PO-7d825b2e44,2,2024-09-13 23:05:17,2024-09-15 23:05:17,Closed,29069.15,Steven Wilson,SUP-057ce1e5,PROD-cce9f5,85,341.99,2024-10-05 23:05:17,0,0.0,77,26333.23,,Net 60,Timothy Pham,CC-158
PO-c0f5b4eb78,1,2023-11-10 16:10:59,2023-12-04 16:10:59,Closed,28021.4,Jordan Torres,SUP-b5d82121,PROD-58a30a,55,509.48,2023-12-22 16:10:59,0,0.0,11,5604.280000000001,,Net 30,Larry Carter,CC-133
PO-c0f5b4eb78,2,2023-11-10 16:10:59,2023-11-14 16:10:59,Issued,39249.11,Kyle Gray,SUP-b5d82121,PROD-e83f3d,97,404.63,2023-12-27 16:10:59,31,12543.53,37,14971.31,,Net 30,Kenneth Walker,CC-133
PO-c0f5b4eb78,3,2023-11-10 16:10:59,2023-11-11 16:10:59,Partially Received,46655.85,Sarah Lane MD,SUP-b5d82121,PROD-cce9f5,61,764.85,2023-12-16 16:10:59,8,6118.8,16,12237.6,CTR-6ddc4205ef,Net 60,Amanda Khan,CC-133
PO-c0f5b4eb78,4,2023-11-10 16:10:59,2023-12-10 16:10:59,Delivered,59945.57,Mr. Peter Smith,SUP-b5d82121,PROD-e83f3d,67,894.71,2023-12-02 16:10:59,0,0.0,63,56366.73,,Net 90,Dr. Timothy Oconnor,CC-133
PO-5b09652347,1,2024-12-02 21:57:44,2024-12-08 21:57:44,Issued,26227.84,Sara Johnson,SUP-9040f854,PROD-40a42e,32,819.62,2024-12-26 21:57:44,22,18031.64,25,20490.5,,Net 90,Karen Hansen,CC-137
PO-5b09652347,2,2024-12-02 21:57:44,2024-12-24 21:57:44,Closed,5093.58,Mitchell Anderson,SUP-9040f854,PROD-58a30a,6,848.93,2024-12-17 21:57:44,0,0.0,1,848.93,,Net 90,Henry Jordan,CC-137
PO-5b09652347,3,2024-12-02 21:57:44,2024-12-18 21:57:44,Closed,39195.42,Willie Hunter,SUP-9040f854,PROD-5d644c,66,593.87,2025-01-27 21:57:44,0,0.0,50,29693.5,,Net 60,Andrew Shepherd,CC-137
PO-5b09652347,4,2024-12-02 21:57:44,2024-12-21 21:57:44,Delivered,69325.08,Jonathan Cummings,SUP-9040f854,PROD-5d644c,87,796.84,2024-12-24 21:57:44,0,0.0,1,796.84,,Net 30,Alexandria Bruce,CC-137
PO-5b09652347,5,2024-12-02 21:57:44,2024-12-09 21:57:44,Rejected,54395.22,Teresa Fowler,SUP-9040f854,PROD-58a30a,73,745.14,2025-01-17 21:57:44,73,54395.22,73,54395.22,CTR-d4438767ef,Net 60,Katherine Russell,CC-137
PO-3962acf733,1,2025-07-26 17:01:39,2025-08-03 17:01:39,Draft,23132.7,Justin Small,SUP-e24e5367,PROD-e83f3d,30,771.09,2025-08-30 17:01:39,30,23132.7,30,23132.7,CTR-5fe71a5902,Net 60,Martha Young,CC-150
PO-3962acf733,2,2025-07-26 17:01:39,2025-08-22 17:01:39,Closed,21370.77,Sherry Hill,SUP-e24e5367,PROD-cce9f5,27,791.51,2025-08-23 17:01:39,0,0.0,16,12664.16,CTR-367f5fde23,Net 60,Dawn Parker,CC-150
PO-3962acf733,3,2025-07-26 17:01:39,2025-08-06 17:01:39,Partially Received,73277.76,Francisco Rice,SUP-e24e5367,PROD-58a30a,74,990.24,2025-08-22 17:01:39,63,62385.12,67,66346.08,,Net 90,Ryan Bradley Jr.,CC-150
PO-3962acf733,4,2025-07-26 17:01:39,2025-08-11 17:01:39,Delivered,21198.65,Joshua Mahoney,SUP-e24e5367,PROD-58a30a,55,385.43,2025-09-18 17:01:39,0,0.0,18,6937.74,CTR-b3d3540a5c,Net 60,Denise Stevens,CC-150
PO-3962acf733,5,2025-07-26 17:01:39,2025-08-16 17:01:39,Approved,5412.150000000001,Lynn Conley,SUP-e24e5367,PROD-851d8e,19,284.85,2025-09-04 17:01:39,19,5412.150000000001,19,5412.150000000001,,Net 90,Ryan Cobb,CC-150
PO-632b25625a,1,2025-08-05 22:52:51,2025-09-01 22:52:51,Closed,10826.0,Mary Johnson,SUP-a046f4ea,PROD-cce9f5,50,216.52,2025-09-11 22:52:51,0,0.0,34,7361.68,,Net 60,Timothy Parker,CC-141
PO-632b25625a,2,2025-08-05 22:52:51,2025-09-01 22:52:51,Closed,1354.59,Dennis Stewart,SUP-a046f4ea,PROD-e83f3d,3,451.53,2025-09-09 22:52:51,0,0.0,2,903.06,,Net 90,Daniel Rice,CC-141
PO-632b25625a,3,2025-08-05 22:52:51,2025-08-25 22:52:51,Cancelled,1447.68,Gina Miller,SUP-a046f4ea,PROD-40a42e,32,45.24,2025-09-16 22:52:51,32,1447.68,32,1447.68,,Net 30,Lee Brown,CC-141
PO-5218970a45,1,2025-06-23 14:45:36,2025-06-28 14:45:36,Delivered,2270.9900000000002,Daniel Manning,SUP-c5b92241,PROD-cce9f5,41,55.39,2025-08-10 14:45:36,0,0.0,3,166.17000000000002,CTR-f73e8e3a10,Net 60,Sylvia Davis,CC-147
PO-5218970a45,2,2025-06-23 14:45:36,2025-07-01 14:45:36,Approved,37836.98,Angela Garner,SUP-c5b92241,PROD-58a30a,38,995.71,2025-06-30 14:45:36,38,37836.98,38,37836.98,,Net 30,Rebekah Johnson,CC-147
PO-5218970a45,3,2025-06-23 14:45:36,2025-07-06 14:45:36,Partially Received,34696.35,Herbert Spencer,SUP-c5b92241,PROD-cce9f5,45,771.03,2025-08-12 14:45:36,6,4626.18,30,23130.899999999998,CTR-cecea79d3f,Net 60,Bradley Rodriguez,CC-147
PO-5218970a45,4,2025-06-23 14:45:36,2025-07-14 14:45:36,Closed,4600.92,Shawn Tucker,SUP-c5b92241,PROD-5d644c,46,100.02,2025-07-10 14:45:36,0,0.0,0,0.0,CTR-ca335bcc97,Net 30,Gregory Hogan,CC-147
PO-71073b98e8,1,2025-07-01 13:34:59,2025-07-21 13:34:59,Closed,53935.049999999996,Gregory Garrett,SUP-9040f854,PROD-e83f3d,85,634.53,2025-07-17 13:34:59,0,0.0,29,18401.37,,Net 90,Carl Nielsen,CC-121
PO-71073b98e8,2,2025-07-01 13:34:59,2025-07-13 13:34:59,Delivered,42626.88,Sarah Ross,SUP-9040f854,PROD-e83f3d,96,444.03,2025-08-17 13:34:59,0,0.0,91,40406.729999999996,CTR-0de0e989d1,Net 90,Dennis Stone,CC-121
PO-71073b98e8,3,2025-07-01 13:34:59,2025-07-19 13:34:59,Closed,45958.14,Richard Sanchez,SUP-9040f854,PROD-851d8e,69,666.06,2025-08-09 13:34:59,0,0.0,31,20647.859999999997,,Net 90,Curtis Cox,CC-121
PO-71073b98e8,4,2025-07-01 13:34:59,2025-07-21 13:34:59,Approved,67058.36,Bradley Nelson,SUP-9040f854,PROD-40a42e,79,848.84,2025-08-10 13:34:59,79,67058.36,79,67058.36,,Net 30,Nicholas Smith,CC-121
PO-71073b98e8,5,2025-07-01 13:34:59,2025-07-30 13:34:59,Closed,18042.64,Robert Gardner,SUP-9040f854,PROD-851d8e,29,622.16,2025-07-21 13:34:59,0,0.0,0,0.0,CTR-5cb2de9da4,Net 90,Julian Smith,CC-121
PO-0ab792a69e,1,2024-08-21 08:05:27,2024-09-13 08:05:27,Approved,21173.85,Samuel Henderson,SUP-057ce1e5,PROD-851d8e,45,470.53,2024-10-01 08:05:27,45,21173.85,45,21173.85,,Net 30,Rebecca Moore PhD,CC-140
PO-0ab792a69e,2,2024-08-21 08:05:27,2024-09-19 08:05:27,Delivered,26014.09,Brenda Burke,SUP-057ce1e5,PROD-e83f3d,41,634.49,2024-09-07 08:05:27,0,0.0,30,19034.7,,Net 90,Aaron Kim,CC-140
PO-0ab792a69e,3,2024-08-21 08:05:27,2024-09-20 08:05:27,Closed,1257.1200000000001,Brian Deleon,SUP-057ce1e5,PROD-e83f3d,72,17.46,2024-10-06 08:05:27,0,0.0,54,942.84,,Net 30,Sarah Shaw,CC-140
PO-0ab792a69e,4,2024-08-21 08:05:27,2024-09-15 08:05:27,Partially Received,58316.1,Tammy Williams,SUP-057ce1e5,PROD-58a30a,87,670.3,2024-08-29 08:05:27,67,44910.1,76,50942.799999999996,,Net 30,Isabella Green,CC-140
