orderNumber,supplierVendorCode,orderTotalValue,dateIssued,orderStatus,category,campaign_id,description,deliveryDate,productSku,quantity,unitPrice,item,dateChanged,approvedBy,still_to_be_delivered_qty,still_to_be_delivered_value,still_to_be_invoiced_qty,still_to_be_invoiced_value,contractReference,paymentTerms,requisitioner,costCenter
PO-3fe9543064,SUP-469e0830,150000.0,2024-12-27 23:53:40,completed,Oils & Fats,CAMP-001,"A premium, cold-pressed olive oil perfect for cooking and enhancing your favorite dishes.",2025-09-05 23:53:40,PROD-de7ded,1,150000.0,1,2025-01-13 23:53:40,Gabriel Wheeler,0,0.0,0,0.0,,Net 90,Rachel Mitchell,CC-142
PO-657ab2bc7f,SUP-53a4d4ee,150000.0,2024-08-23 00:11:42,completed,"Peripherals & Accessories (Printers, Keyboards)",CAMP-008,A set of eco-friendly accessories designed to enhance your printing experience while reducing environmental impact.,2025-04-02 00:11:42,PROD-9dc125,1,150000.0,1,2024-08-25 00:11:42,Andrew Dawson,0,0.0,0,0.0,CTR-8ac6b3e679,Net 60,April Morris,CC-113
PO-086a23f83a,SUP-5a0d18b0,8952.93,2023-12-05 00:08:00,completed,Abrasives & Welding Supplies,,High-quality abrasive grinding disc suitable for precision metal removal and surface finishing.,2023-12-26 00:08:00,PROD-fcc722,1,8952.93,1,2023-12-09 00:08:00,Robert Watts,0,0.0,0,0.0,,Net 60,Kayla Howard,CC-132
PO-f91bc0ee0d,SUP-86769f90,150000.0,2023-06-19 23:55:57,completed,"Data, Surveys & Analysis",CAMP-018,A comprehensive platform offering advanced data analysis tools and survey templates to streamline your research process.,2023-08-02 23:55:57,PROD-095e83,1,150000.0,1,2023-07-07 23:55:57,Jerry Cooper,0,0.0,0,0.0,CTR-7e811e80e9,Net 30,Sabrina Travis,CC-137
PO-6e2e9358d9,SUP-08d1195f,18516.8,2024-03-05 23:47:31,completed,Molds & Patterns,,A high-quality mold kit designed to provide accurate and durable molds for various crafting projects.,2025-08-06 23:47:31,PROD-41b13e,1,18516.8,1,2024-03-11 23:47:31,Maureen Dougherty,0,0.0,0,0.0,,Net 30,Rebecca Oneal,CC-140
PO-6f62f5e9f1,SUP-25229fbe,27959.31,2024-10-10 23:50:47,completed,"General Industrial Spares (Valves, Belts)",,High-quality steel valve assembly designed for reliable performance in industrial applications.,2025-11-23 23:50:47,PROD-37b68c,1,27959.31,1,2024-10-17 23:50:47,Daniel Woods,0,0.0,0,0.0,,Net 60,Matthew Fletcher,CC-176
PO-d00dd80e98,SUP-b0bf7037,150000.0,2025-08-22 00:13:20,approved,Processing Equipment,CAMP-019,A versatile cutting machine designed for precision tasks in manufacturing environments.,2025-10-07 00:13:20,PROD-64ad85,1,150000.0,1,2025-09-08 00:13:20,Tyler Edwards,0,0.0,0,0.0,CTR-d9a667bd12,Net 60,Mitchell Murphy,CC-171
PO-e3f15f4338,SUP-df3be7dc,150000.0,2025-01-31 00:12:54,approved,"Recruitment & Staffing (Permanent, Temporary)",CAMP-015,A comprehensive platform offering streamlined recruitment solutions for both permanent and temporary staffing needs.,2025-03-06 00:12:54,PROD-4b1177,1,150000.0,1,2025-02-02 00:12:54,Amanda Austin,0,0.0,0,0.0,,Net 90,Caleb Johnson,CC-147
PO-511fc9d2b3,SUP-e987fae9,14321.01,2024-10-30 23:57:07,completed,Abrasives & Welding Supplies,CAMP-028,High-quality grinding wheel designed for efficient material removal and surface finishing.,2025-04-18 23:57:07,PROD-69b9ac,1,14321.01,1,2024-11-16 23:57:07,Diamond Glenn,0,0.0,0,0.0,CTR-e3cf41df2c,Net 30,Melissa Reyes,CC-163
PO-76227e84c1,SUP-89ada60c,150000.0,2024-06-27 00:06:07,completed,Merchandising Services,,A comprehensive merchandising service that optimizes inventory and enhances sales through data-driven strategies.,2025-10-15 00:06:07,PROD-8cf522,1,150000.0,1,2024-07-09 00:06:07,Michael Mccullough,0,0.0,0,0.0,,Net 60,Tracy Shields,CC-132
PO-82655c33d4,SUP-b87367a4,6615.19,2025-10-13 00:12:04,approved,Abrasives & Welding Supplies,,"High-quality abrasive disc perfect for smoothing and shaping metal surfaces, ideal for welding and automotive applications.",2025-11-15 00:12:04,PROD-531405,1,6615.19,1,2025-10-15 00:12:04,James Andrews,0,0.0,0,0.0,CTR-7da0f0815d,Net 90,Christine Hernandez,CC-129
PO-045e199f2b,SUP-a204ecaf,150000.0,2023-10-20 00:13:32,completed,Car Rentals,,A premium car rental service offering top-tier vehicles with seamless booking and flexible rental options.,2023-11-22 00:13:32,PROD-812614,1,150000.0,1,2023-10-21 00:13:32,Margaret Jones,0,0.0,0,0.0,,Net 30,Zachary Fleming,CC-100
PO-0ea1b5270b,SUP-a2410af9,150000.0,2023-11-10 23:55:40,completed,Office Furniture & Fixtures,CAMP-016,A premium ergonomic office chair designed to enhance comfort and productivity.,2024-01-01 23:55:40,PROD-00fe94,1,150000.0,1,2023-11-29 23:55:40,Cynthia Hayes,0,0.0,0,0.0,CTR-bd696f5ac6,Net 30,Timothy Shelton,CC-141
PO-265fb85b92,SUP-a60d618a,25723.78,2024-06-28 23:50:55,completed,Processing Equipment,CAMP-027,A versatile cutting machine designed for precision tasks in manufacturing environments.,2025-11-01 23:50:55,PROD-64ad85,1,25723.78,1,2024-07-13 23:50:55,Julie Martinez,0,0.0,0,0.0,,Net 90,Matthew Stevens,CC-151
PO-b2951c4e02,SUP-a60d618a,6017.51,2025-07-26 00:15:10,completed,Measurement & Testing Instruments,CAMP-009,A precise digital multimeter designed for accurate voltage and resistance measurements.,2025-09-18 00:15:10,PROD-ab8b3a,1,6017.51,1,2025-07-28 00:15:10,Anthony Jones,0,0.0,0,0.0,,Net 90,Kirk Hayes,CC-148
PO-eef93ae57b,SUP-582db558,27862.19,2023-09-28 00:06:45,completed,Bulk & Specialty Chemicals,,Premium bulk specialty chemicals designed for high-performance laboratory and industrial applications.,2023-10-26 00:06:45,PROD-fe7369,1,27862.19,1,2023-09-30 00:06:45,Sara Solis,0,0.0,0,0.0,CTR-bb3000d1da,Net 90,Anne Carroll,CC-154
PO-10c9f6e706,SUP-e5263d4c,150000.0,2023-06-26 23:51:01,completed,Energy Management & Sustainability Services,CAMP-018,Optimize your energy usage and reduce costs with sustainable practices tailored to your business.,2023-07-22 23:51:01,PROD-09ed6b,1,150000.0,1,2023-07-16 23:51:01,Jamie Allen,0,0.0,0,0.0,,Net 90,Brandon Wright,CC-139
PO-f8799da00d,SUP-558dded2,89131.26,2023-06-23 00:02:22,completed,Bearings & Gears,CAMP-013,"A high-quality, durable roller bearing designed to enhance machinery performance and reduce friction.",2023-08-03 00:02:22,PROD-64756c,1,89131.26,1,2023-07-13 00:02:22,Melissa Johnson,0,0.0,0,0.0,,Net 90,Lisa Jackson,CC-172
PO-396ab98458,SUP-b05d574a,5704.61,2023-05-31 00:02:44,completed,Abrasives & Welding Supplies,,"High-quality abrasive disc perfect for smoothing and shaping metal surfaces, ideal for welding and automotive applications.",2023-06-24 00:02:44,PROD-531405,1,5704.61,1,2023-06-28 00:02:44,Keith Lowery,0,0.0,0,0.0,,Net 60,Kayla Mann,CC-150
PO-f981d1f12a,SUP-53a4d4ee,36545.46,2024-04-30 00:13:35,completed,Forklifts & Pallet Jacks,,A robust and efficient forklift designed for heavy-duty industrial use.,2025-04-23 00:13:35,PROD-215cd6,1,36545.46,1,2024-05-23 00:13:35,Tracey Hamilton,0,0.0,0,0.0,CTR-87056de5f3,Net 60,Michael Williams,CC-131
PO-2447dcba1c,SUP-e9616727,150000.0,2025-09-01 23:59:37,approved,Semiconductors & Integrated Circuits,CAMP-017,A high-performance integrated circuit designed for advanced semiconductor applications.,2025-10-23 23:59:37,PROD-33fd4e,1,150000.0,1,2025-09-07 23:59:37,Justin Sanders,0,0.0,0,0.0,CTR-8319f15d56,Net 30,Brendan Cohen,CC-100
PO-50bdb06ff5,SUP-313f1ddd,66180.63,2025-10-03 23:56:52,approved,Forklifts & Pallet Jacks,CAMP-022,A robust and efficient forklift designed for heavy-duty industrial use.,2025-11-28 23:56:52,PROD-215cd6,1,66180.63,1,2025-10-31 23:56:52,Kristen Davis,0,0.0,0,0.0,,Net 90,Sheila Cross,CC-128
PO-75e9ca34ad,SUP-a8c11e4d,150000.0,2024-09-09 23:59:33,completed,Inventory Management Systems,CAMP-020,An advanced inventory management system that streamlines stock tracking and optimization.,2025-05-15 23:59:33,PROD-ad824e,1,150000.0,1,2024-09-12 23:59:33,Brenda Rodriguez,0,0.0,0,0.0,,Net 60,Dr. Robert Bailey,CC-162
PO-395fc3777d,SUP-92efbcaa,8452.4,2025-04-04 23:50:40,completed,"Resins (PET, HDPE)",,"A versatile, high-performance PET resin suitable for a variety of industrial applications.",2025-05-10 23:50:40,PROD-7fb37b,1,8452.4,1,2025-04-28 23:50:40,Charles Cook,0,0.0,0,0.0,CTR-98027b0ebc,Net 90,Angela Garner,CC-170
PO-1a6f2edceb,SUP-3a3d874c,88969.66,2025-12-12 00:11:43,completed,Semiconductors & Integrated Circuits,,Advanced integrated circuits designed for high-performance computing applications.,2026-01-06 00:11:43,PROD-8e4cfd,1,88969.66,1,2025-12-31 00:11:43,Jessica Todd,0,0.0,0,0.0,,Net 30,Steven Rodriguez,CC-127
PO-f343f568a5,SUP-95570252,147359.34,2023-07-26 00:14:17,completed,"Road Freight (FTL, LTL)",,Efficient road freight services offering flexible options for both FTL and LTL shipments.,2023-09-03 00:14:17,PROD-bb3798,1,147359.34,1,2023-08-02 00:14:17,Megan Cordova,0,0.0,0,0.0,CTR-99c1baff45,Net 30,James Curry,CC-126
PO-5d34171f7a,SUP-53a4d4ee,150000.0,2023-10-12 23:54:04,completed,Payment Processing,,A robust payment processing solution designed to ensure secure transactions while providing seamless integration across multiple platforms.,2023-12-06 23:54:04,PROD-54661a,1,150000.0,1,2023-10-29 23:54:04,Andrew Edwards,0,0.0,0,0.0,CTR-62e4d5b6fc,Net 60,Ronald Smith,CC-154
PO-7368519174,SUP-df3be7dc,7875.59,2025-01-03 23:53:31,completed,Abrasives & Welding Supplies,,High-quality abrasive grinding disc suitable for precision metal removal and surface finishing.,2025-02-17 23:53:31,PROD-fcc722,1,7875.59,1,2025-01-31 23:53:31,Daniel Maynard,0,0.0,0,0.0,CTR-95bdf6a2b8,Net 90,Nicholas Williams,CC-156
PO-cf761ee680,SUP-3abe9a93,150000.0,2024-09-17 23:58:36,completed,Customer Relationship Management (CRM) Tools,,SalesNavigator Pro is an advanced CRM tool designed to streamline sales processes and boost customer engagement.,2025-01-13 23:58:36,PROD-576e73,1,150000.0,1,2024-09-18 23:58:36,Amber Krueger,0,0.0,0,0.0,,Net 90,Alicia Bishop,CC-128
PO-c96d6c12e6,SUP-77b65afa,61092.66,2025-11-14 23:52:12,completed,Glassware & Plasticware,,A stylish set of premium glassware perfect for any dining occasion.,2025-12-18 23:52:12,PROD-efb0ef,1,61092.66,1,2025-11-30 23:52:12,Amy Johnson,0,0.0,0,0.0,CTR-4081f3080f,Net 60,Cassidy Porter,CC-156
PO-94506ec877,SUP-cdf2db45,27488.46,2023-10-26 00:08:43,completed,Abrasives & Welding Supplies,,High-quality grinding wheel designed for efficient material removal and surface finishing.,2023-12-03 00:08:43,PROD-69b9ac,1,27488.46,1,2023-11-13 00:08:43,Daniel May,0,0.0,0,0.0,,Net 60,Cameron Henson,CC-160
PO-0d1f1f64e8,SUP-8b102488,19411.49,2025-11-17 00:07:38,cancelled,Processing Equipment,,A high-speed processor designed to enhance efficiency and performance in various industrial applications.,2026-01-07 00:07:38,PROD-85ab70,1,19411.49,1,2025-11-23 00:07:38,Tina Taylor,0,0.0,0,0.0,,Net 90,Steven Martinez,CC-122
PO-faa9e04b25,SUP-063cac08,150000.0,2024-03-29 23:57:32,completed,"Engineering & Design (CAD, PLM)",,A comprehensive suite of tools that streamline architectural design and engineering documentation.,2025-08-11 23:57:32,PROD-8648b6,1,150000.0,1,2024-04-17 23:57:32,Jordan Todd,0,0.0,0,0.0,CTR-641c85abda,Net 30,Sue Garcia,CC-121
PO-a5bdb5e51a,SUP-06ffe34e,5211.87,2025-04-16 23:59:02,completed,CNC Machines & Lathes,,A versatile CNC lathe designed for high-precision machining of complex parts.,2025-06-03 23:59:02,PROD-8e1172,1,5211.87,1,2025-05-03 23:59:02,Justin Preston,0,0.0,0,0.0,,Net 30,Donald Padilla,CC-102
PO-ca52017cf9,SUP-469e0830,86468.1,2023-06-21 23:52:27,completed,Motors & Pumps,,A high-performance motorized pump designed to deliver reliable and efficient performance in demanding industrial applications.,2023-07-29 23:52:27,PROD-a6b4ba,1,86468.1,1,2023-07-19 23:52:27,Walter Bolton,0,0.0,0,0.0,,Net 90,Jacob Gamble,CC-132
PO-8fe04af568,SUP-ebf108f5,150000.0,2023-07-17 00:08:12,completed,Office Furniture & Fixtures,CAMP-004,"A versatile desk that can be adjusted to your preferred height, promoting better posture and comfort during long work hours.",2023-09-04 00:08:12,PROD-596ee5,1,150000.0,1,2023-08-13 00:08:12,Amber Neal,0,0.0,0,0.0,CTR-eea1c2ea4d,Net 30,William Jennings,CC-109
PO-18df562646,SUP-a22319e3,3630.88,2025-06-30 00:13:02,approved,Abrasives & Welding Supplies,CAMP-023,"High-quality abrasive disc perfect for smoothing and shaping metal surfaces, ideal for welding and automotive applications.",2025-08-11 00:13:02,PROD-531405,1,3630.88,1,2025-07-19 00:13:02,Douglas Johnson,0,0.0,0,0.0,,Net 90,Tiffany Ortega,CC-103
PO-33c10a3f33,SUP-df3be7dc,138101.13,2023-06-28 23:49:17,completed,Forklifts & Pallet Jacks,,A robust and efficient industrial forklift designed for heavy-duty material handling tasks.,2023-07-15 23:49:17,PROD-6c9fa7,1,138101.13,1,2023-07-04 23:49:17,Roberto Petersen,0,0.0,0,0.0,,Net 90,April Moore,CC-177
PO-19a94e4327,SUP-3a7fde11,872.85,2025-11-05 23:54:36,completed,Forklifts & Pallet Jacks,,A robust and efficient forklift designed for heavy-duty industrial use.,2025-11-25 23:54:36,PROD-215cd6,1,872.85,1,2025-12-03 23:54:36,Marilyn Clarke,0,0.0,0,0.0,CTR-7a74056557,Net 60,Timothy Gomez,CC-146
PO-bf1e18e857,SUP-53a4d4ee,80577.86,2023-11-10 23:56:29,completed,Semiconductors & Integrated Circuits,,Advanced semiconductor solution designed for high-performance applications.,2023-12-28 23:56:29,PROD-869a02,1,80577.86,1,2023-11-11 23:56:29,Kelsey Pena,0,0.0,0,0.0,,Net 60,Desiree Ponce,CC-159
PO-698f83f4a7,SUP-dcb82063,129518.14,2024-02-16 00:06:06,completed,Abrasives & Welding Supplies,,High-quality diamond grinding wheel designed for smooth and efficient surface finishing on various materials.,2025-05-14 00:06:06,PROD-a638d8,1,129518.14,1,2024-03-07 00:06:06,Elizabeth Larson,0,0.0,0,0.0,,Net 30,Samuel Adams,CC-117
PO-b0b2261b15,SUP-469e0830,150000.0,2023-08-09 00:05:56,completed,Cleaning Agents & Janitorial Supplies,,"A powerful, eco-friendly all-purpose cleaner that effectively eliminates tough stains and grime.",2023-09-04 00:05:56,PROD-85b4eb,1,150000.0,1,2023-08-16 00:05:56,Donna Wilson,0,0.0,0,0.0,,Net 90,Gregory Wright,CC-156
PO-e96e874630,SUP-992563bf,119974.99,2023-07-21 23:56:57,completed,"Safety Gloves, Goggles & Hard Hats",,"Durable safety gloves, goggles, and hard hats designed to protect your hands, eyes, and head during hazardous work environments.",2023-08-26 23:56:57,PROD-e519b4,1,119974.99,1,2023-07-26 23:56:57,Alfred Perry,0,0.0,0,0.0,,Net 60,David Ellis,CC-104
PO-520e1bd4ae,SUP-f43404ae,41807.14,2023-03-27 00:04:48,completed,CNC Machines & Lathes,,A versatile CNC lathe designed for high-precision machining of complex parts.,2023-04-14 00:04:48,PROD-8e1172,1,41807.14,1,2023-04-20 00:04:48,Gloria Doyle,0,0.0,0,0.0,CTR-c031dc57bc,Net 30,Ryan Bowen,CC-144
PO-727322e42d,SUP-cce712d0,141829.03,2024-12-31 23:59:08,completed,"Road Freight (FTL, LTL)",,Efficient road freight services offering flexible options for both FTL and LTL shipments.,2025-03-01 23:59:08,PROD-bb3798,1,141829.03,1,2025-01-12 23:59:08,Jennifer Cox,0,0.0,0,0.0,CTR-30be6c26b4,Net 90,Kathy Thomas,CC-164
PO-e7d1d1d4c8,SUP-657e4b11,23169.86,2023-08-05 00:11:50,completed,Motors & Pumps,,A high-performance electric motor designed for industrial applications requiring reliability and efficiency.,2023-09-18 00:11:50,PROD-569e5f,1,23169.86,1,2023-08-31 00:11:50,Claudia Lewis,0,0.0,0,0.0,CTR-363bbe2dec,Net 90,Kenneth Reyes,CC-103
PO-ec7431c3a9,SUP-b6458066,10764.91,2023-03-19 23:46:30,completed,Forklifts & Pallet Jacks,,A robust and efficient forklift designed for heavy-duty industrial use.,2023-04-03 23:46:30,PROD-215cd6,1,10764.91,1,2023-03-29 23:46:30,Laura Garcia,0,0.0,0,0.0,,Net 30,Lawrence Morales,CC-123
PO-ece443cabf,SUP-f21564d8,6175.35,2025-01-17 23:55:07,completed,"Fasteners (Nuts, Bolts, Screws)",,High-strength steel bolt ideal for construction and industrial applications.,2025-03-16 23:55:07,PROD-579585,1,6175.35,1,2025-02-12 23:55:07,Christopher Morrison,0,0.0,0,0.0,CTR-88fa12442a,Net 30,Amber Gamble,CC-112
PO-a5c66ebdb7,SUP-26517beb,5899.32,2023-09-28 23:50:10,completed,Processing Equipment,,A state-of-the-art processing equipment designed to handle complex data tasks with precision and speed.,2023-11-19 23:50:10,PROD-1658b2,1,5899.32,1,2023-10-20 23:50:10,Miss Kathy Diaz PhD,0,0.0,0,0.0,,Net 90,Mark Pham,CC-120
PO-8fcd212442,SUP-ede1994d,142260.95,2023-09-22 00:02:09,completed,Brand Tracking & Analytics,,A powerful tool providing comprehensive brand tracking and analytics to enhance market strategies.,2023-11-21 00:02:09,PROD-2eefb3,1,142260.95,1,2023-10-18 00:02:09,Jake Lowe,0,0.0,0,0.0,,Net 90,Michelle Sanders,CC-114
PO-0cc6c1e820,SUP-0a7d8fce,500.0,2023-10-27 00:13:43,completed,Trays & Dividers,,"A versatile tray designed to hold bento boxes and other food items, perfect for meal prep.",2023-12-11 00:13:43,PROD-e776ca,1,500.0,1,2023-11-19 00:13:43,Diana Sanford,0,0.0,0,0.0,,Net 30,Denise Baldwin,CC-132
PO-0eb3f928cd,SUP-dea9abc5,150000.0,2023-06-27 23:49:06,completed,Trade Show & Exhibition Services,CAMP-019,Professional trade show design and exhibition setup services tailored to showcase your products effectively.,2023-07-26 23:49:06,PROD-b706e4,1,150000.0,1,2023-07-08 23:49:06,Eric Mckay,0,0.0,0,0.0,,Net 90,Stephen Pratt,CC-133
PO-c153b4711c,SUP-f1d8eab7,150000.0,2023-01-27 23:55:44,completed,Sales Incentive & Reward Programs,,Customizable incentive programs designed to motivate and reward top-performing employees.,2023-02-19 23:55:44,PROD-7596f2,1,150000.0,1,2023-02-13 23:55:44,Janice Davis,0,0.0,0,0.0,CTR-644cb5885b,Net 30,Sara Hoffman,CC-166
PO-5f69e32e9d,SUP-53a4d4ee,1092.06,2025-06-27 00:01:25,approved,Measurement & Testing Instruments,CAMP-027,A highly accurate and durable thermometer designed for precise temperature measurements in various industrial applications.,2025-08-13 00:01:25,PROD-21df35,1,1092.06,1,2025-07-21 00:01:25,Jason Wilcox,0,0.0,0,0.0,CTR-acbe187541,Net 60,Natalie Figueroa,CC-118
PO-21393afd0d,SUP-fffbfaf4,10501.93,2025-07-16 23:48:51,completed,Stretch & Shrink Wrap,CAMP-024,"Eco-friendly stretch wraps that adapt to any shape, perfect for wrapping gifts or organizing household items.",2025-09-07 23:48:51,PROD-6236a6,1,10501.93,1,2025-07-21 23:48:51,Sarah Walker,0,0.0,0,0.0,CTR-76891f7cbf,Net 30,James Brown,CC-139
PO-80997e409c,SUP-ff6d2275,150000.0,2023-12-07 23:52:50,completed,Sponsorships & Partnerships,,A platform that connects businesses with socially responsible organizations to create impactful partnerships.,2023-12-30 23:52:50,PROD-bfe594,1,150000.0,1,2023-12-13 23:52:50,Laura Alexander,0,0.0,0,0.0,,Net 60,Julie Hodge,CC-148
PO-acc27a6a55,SUP-de1b9e98,6427.11,2025-01-17 23:59:36,completed,Forklifts & Pallet Jacks,CAMP-004,"A durable, high-capacity lift truck designed for efficient material handling in warehouses.",2025-03-03 23:59:36,PROD-dbd252,1,6427.11,1,2025-02-10 23:59:36,Susan Ramirez,0,0.0,0,0.0,CTR-171b2677b5,Net 90,William Velazquez,CC-141
PO-555eab6941,SUP-43bd24df,150000.0,2023-12-22 23:58:52,completed,Fall Protection & Respiratory Gear,,A durable fall protection harness designed to keep you secure while working at heights.,2024-01-22 23:58:52,PROD-7b2fcd,1,150000.0,1,2024-01-21 23:58:52,Nicole Mccarthy,0,0.0,0,0.0,,Net 90,Cory Nguyen,CC-152
PO-562c597b14,SUP-a204ecaf,150000.0,2025-10-07 00:03:14,completed,Stationery & Consumables,,A durable notebook made from recycled paper that encourages sustainable writing habits.,2025-10-27 00:03:14,PROD-96891e,1,150000.0,1,2025-10-29 00:03:14,Scott Vance,0,0.0,0,0.0,CTR-d62d025895,Net 30,Samantha Maddox,CC-107
PO-f0ca0d7d29,SUP-3abe9a93,139985.02,2024-11-29 00:11:29,completed,Landscaping & Groundskeeping,,A high-quality organic mulching solution designed to enhance soil health and reduce water evaporation.,2025-09-17 00:11:29,PROD-1b73b9,1,139985.02,1,2024-12-28 00:11:29,Claudia Sanchez,0,0.0,0,0.0,,Net 90,Karen Escobar,CC-149
PO-451f9f679b,SUP-079df3c3,9271.04,2025-05-20 23:49:37,completed,Fall Protection & Respiratory Gear,CAMP-028,A versatile fall protection system designed to enhance safety during seasonal outdoor activities.,2025-07-18 23:49:37,PROD-175c24,1,9271.04,1,2025-06-03 23:49:37,Lisa Young,0,0.0,0,0.0,,Net 30,Stephanie Cortez,CC-164
PO-b89d519319,SUP-e844a762,93122.97,2025-11-28 00:10:31,completed,"Ferrous Metals (Steel, Iron)",CAMP-011,High-quality steel sheet perfect for construction and industrial applications.,2026-01-13 00:10:31,PROD-00b73c,1,93122.97,1,2025-12-02 00:10:31,Adrian Murray,0,0.0,0,0.0,,Net 90,Nicholas Foley,CC-161
PO-a8d65a1816,SUP-a60d618a,13987.67,2024-12-13 00:11:30,completed,Trays & Dividers,,"A versatile tray designed to hold bento boxes and other food items, perfect for meal prep.",2025-09-01 00:11:30,PROD-e776ca,1,13987.67,1,2024-12-16 00:11:30,Rhonda Salazar,0,0.0,0,0.0,,Net 90,Katie Foster,CC-149
PO-bda48a785e,SUP-d0366f62,64501.12,2024-10-28 00:04:24,completed,"Fasteners (Nuts, Bolts, Screws)",CAMP-010,High-strength steel bolt ideal for construction and industrial applications.,2025-09-28 00:04:24,PROD-579585,1,64501.12,1,2024-11-15 00:04:24,Kelly Tucker,0,0.0,0,0.0,CTR-ff644cc17a,Net 60,Ashley Patel,CC-100
PO-2124327db7,SUP-cdf2db45,50410.93,2024-10-04 00:11:34,completed,Fall Protection & Respiratory Gear,,A versatile fall protection system designed to enhance safety during seasonal outdoor activities.,2025-02-01 00:11:34,PROD-175c24,1,50410.93,1,2024-10-29 00:11:34,Melissa Kirby,0,0.0,0,0.0,CTR-c4d122ee76,Net 60,Emily Blankenship,CC-120
PO-cb863bd110,SUP-f3dcd627,81587.48,2025-11-17 23:57:47,completed,CNC Machines & Lathes,CAMP-024,A state-of-the-art CNC lathe machine designed for precision manufacturing of complex parts.,2025-12-23 23:57:47,PROD-63e472,1,81587.48,1,2025-11-21 23:57:47,Dana Boone,0,0.0,0,0.0,,Net 90,Emily Clark,CC-112
PO-e78e456861,SUP-fbb02420,150000.0,2024-03-28 00:14:45,completed,Energy Management & Sustainability Services,,Optimize your energy usage and reduce costs with sustainable practices tailored to your business.,2025-08-19 00:14:45,PROD-09ed6b,1,150000.0,1,2024-04-08 00:14:45,Rhonda Haynes,0,0.0,0,0.0,,Net 90,Richard Thornton,CC-160
