orderNumber,supplierVendorCode,orderTotalValue,dateIssued,orderStatus,category,description,deliveryDate,productSku,quantity,unitPrice,item,dateChanged,approvedBy,still_to_be_delivered_qty,still_to_be_delivered_value,still_to_be_invoiced_qty,still_to_be_invoiced_value,contractReference,paymentTerms,requisitioner,costCenter
PO-3283be44ac,SUP-15043656,20000.0,2024-11-29 07:02:58,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Black Friday Mega Sale' (ID: ADIDAS_BF_001),2024-12-13 07:02:58,PROD-60fa77,1,20000.0,1,2024-11-30 07:02:58,Dominique Mayer,0,0.0,0,0.0,,Net 60,Micheal Armstrong,CC-MKT-ADIDAS_BF_001
PO-87156e5a86,SUP-20a2d5cf,1333.33,2024-06-21 03:33:11,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Local Run Challenge' (ID: ADIDAS_LRC_001),2024-07-09 03:33:11,PROD-60fa77,1,1333.33,1,2024-06-23 03:33:11,Shannon Terry,0,0.0,0,0.0,,Net 90,Amber Johnson,CC-MKT-ADIDAS_LRC_001
PO-f5063119c1,SUP-d2192ab2,1333.33,2024-05-31 00:56:45,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Local Run Challenge' (ID: ADIDAS_LRC_001),2024-06-15 00:56:45,PROD-60fa77,1,1333.33,1,2024-06-02 00:56:45,John Smith,0,0.0,0,0.0,CTR-3f3fd83ef9,Net 30,Neil Deleon,CC-MKT-ADIDAS_LRC_001
PO-4e1728b6dd,SUP-f88950d7,1333.33,2024-05-21 14:33:05,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Local Run Challenge' (ID: ADIDAS_LRC_001),2024-06-17 14:33:05,PROD-60fa77,1,1333.33,1,2024-05-22 14:33:05,Jessica Sanders,0,0.0,0,0.0,,Net 90,John Harris,CC-MKT-ADIDAS_LRC_001
PO-203e0ce86c,SUP-9e90b2c8,7000.0,2024-05-25 00:53:30,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Local Run Challenge' (ID: ADIDAS_LRC_001),2024-06-18 00:53:30,PROD-60fa77,1,7000.0,1,2024-05-29 00:53:30,Benjamin Carrillo,0,0.0,0,0.0,,Net 30,Jared Burns,CC-MKT-ADIDAS_LRC_001
PO-a3269222ed,SUP-3482cd2a,1500.0,2024-06-25 22:32:46,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Local Run Challenge' (ID: ADIDAS_LRC_001),2024-07-11 22:32:46,PROD-60fa77,1,1500.0,1,2024-06-28 22:32:46,Carl Hunter,0,0.0,0,0.0,CTR-83e9203cd7,Net 30,Drew Butler,CC-MKT-ADIDAS_LRC_001
PO-82d8822e6a,SUP-99e20c53,1500.0,2024-05-20 07:29:10,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Local Run Challenge' (ID: ADIDAS_LRC_001),2024-06-02 07:29:10,PROD-60fa77,1,1500.0,1,2024-05-22 07:29:10,Dominique Hurley,0,0.0,0,0.0,,Net 90,Jessica Johnson,CC-MKT-ADIDAS_LRC_001
PO-d3e1f14fde,SUP-53675dfe,2500.0,2024-05-30 21:11:07,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Local Run Challenge' (ID: ADIDAS_LRC_001),2024-06-16 21:11:07,PROD-60fa77,1,2500.0,1,2024-06-01 21:11:07,Andrew Hicks,0,0.0,0,0.0,CTR-99f45fd48d,Net 90,John Sharp,CC-MKT-ADIDAS_LRC_001
PO-c36ca98cb3,SUP-ddbe30d3,2500.0,2024-06-07 18:50:23,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Local Run Challenge' (ID: ADIDAS_LRC_001),2024-07-02 18:50:23,PROD-60fa77,1,2500.0,1,2024-06-12 18:50:23,Willie Santos,0,0.0,0,0.0,,Net 30,Robin Aguilar,CC-MKT-ADIDAS_LRC_001
PO-a70a2cd05c,SUP-d2192ab2,2333.33,2024-06-25 06:18:23,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Local Run Challenge' (ID: ADIDAS_LRC_001),2024-07-19 06:18:23,PROD-60fa77,1,2333.33,1,2024-06-27 06:18:23,Joseph Wagner,0,0.0,0,0.0,CTR-8ddd623ca0,Net 30,Wyatt Montgomery,CC-MKT-ADIDAS_LRC_001
PO-4f67b89085,SUP-15043656,2333.33,2024-06-29 17:22:35,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Local Run Challenge' (ID: ADIDAS_LRC_001),2024-07-19 17:22:35,PROD-60fa77,1,2333.33,1,2024-07-02 17:22:35,Jeremy Thomas,0,0.0,0,0.0,,Net 60,Renee Ryan,CC-MKT-ADIDAS_LRC_001
PO-eafa1f6ed4,SUP-d2192ab2,2333.33,2024-06-13 23:55:19,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Local Run Challenge' (ID: ADIDAS_LRC_001),2024-07-06 23:55:19,PROD-60fa77,1,2333.33,1,2024-06-15 23:55:19,Kara Schroeder,0,0.0,0,0.0,,Net 30,Hailey Boyle,CC-MKT-ADIDAS_LRC_001
PO-0b0e4f9c0f,SUP-53675dfe,1000.0,2024-05-20 06:42:33,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Local Run Challenge' (ID: ADIDAS_LRC_001),2024-06-02 06:42:33,PROD-60fa77,1,1000.0,1,2024-05-21 06:42:33,Michael Carrillo,0,0.0,0,0.0,,Net 90,Scott Wilson,CC-MKT-ADIDAS_LRC_001
PO-3ecb2f4c1f,SUP-53675dfe,1000.0,2024-05-31 06:38:07,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Local Run Challenge' (ID: ADIDAS_LRC_001),2024-06-27 06:38:07,PROD-60fa77,1,1000.0,1,2024-06-04 06:38:07,Robert Salinas,0,0.0,0,0.0,,Net 90,Melissa Sanchez,CC-MKT-ADIDAS_LRC_001
PO-481d5548fd,SUP-3482cd2a,2000.0,2024-05-22 08:52:24,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Local Run Challenge' (ID: ADIDAS_LRC_001),2024-06-21 08:52:24,PROD-60fa77,1,2000.0,1,2024-05-27 08:52:24,Jeremy Robinson,0,0.0,0,0.0,,Net 30,Ryan Price,CC-MKT-ADIDAS_LRC_001
PO-cd76e7a318,SUP-1a695ce4,2500.0,2024-03-27 06:06:38,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Owners Club Refresh' (ID: ADIDAS_OCR_2024_001),2024-04-18 06:06:38,PROD-60fa77,1,2500.0,1,2024-03-29 06:06:38,Amanda Stokes,0,0.0,0,0.0,CTR-d21689db93,Net 60,Kurt Sloan,CC-MKT-ADIDAS_OCR_2024_001
PO-92e816ddee,SUP-97f2185f,2500.0,2024-04-01 05:19:29,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Owners Club Refresh' (ID: ADIDAS_OCR_2024_001),2024-04-28 05:19:29,PROD-60fa77,1,2500.0,1,2024-04-02 05:19:29,Alex Valenzuela,0,0.0,0,0.0,,Net 90,Steven Bryan,CC-MKT-ADIDAS_OCR_2024_001
PO-538285bbc5,SUP-20db586f,2500.0,2024-04-06 10:39:47,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Owners Club Refresh' (ID: ADIDAS_OCR_2024_001),2024-04-14 10:39:47,PROD-60fa77,1,2500.0,1,2024-04-11 10:39:47,Samuel Ashley,0,0.0,0,0.0,,Net 30,James Martin,CC-MKT-ADIDAS_OCR_2024_001
PO-b7d878d2c5,SUP-ddbe30d3,2500.0,2024-03-30 05:43:45,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Owners Club Refresh' (ID: ADIDAS_OCR_2024_001),2024-04-11 05:43:45,PROD-60fa77,1,2500.0,1,2024-04-03 05:43:45,Sarah Gonzalez,0,0.0,0,0.0,,Net 30,Jason Gutierrez,CC-MKT-ADIDAS_OCR_2024_001
PO-ebefc692b5,SUP-bf684184,1666.67,2024-03-27 06:24:54,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Owners Club Refresh' (ID: ADIDAS_OCR_ROAS_001),2024-04-16 06:24:54,PROD-60fa77,1,1666.67,1,2024-03-28 06:24:54,Steven Callahan,0,0.0,0,0.0,CTR-74abe9ff17,Net 60,Dawn Hendrix,CC-MKT-ADIDAS_OCR_ROAS_001
PO-37e2ce083f,SUP-97f2185f,1666.67,2024-04-09 06:36:14,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Owners Club Refresh' (ID: ADIDAS_OCR_ROAS_001),2024-04-22 06:36:14,PROD-60fa77,1,1666.67,1,2024-04-12 06:36:14,Jennifer Fox,0,0.0,0,0.0,,Net 90,James Allen,CC-MKT-ADIDAS_OCR_ROAS_001
PO-6f70f8be5c,SUP-80ac4b6e,1666.67,2024-03-20 00:31:20,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Owners Club Refresh' (ID: ADIDAS_OCR_ROAS_001),2024-03-27 00:31:20,PROD-60fa77,1,1666.67,1,2024-03-22 00:31:20,Jessica Jones,0,0.0,0,0.0,CTR-55bdd83370,Net 90,Sherry Bell,CC-MKT-ADIDAS_OCR_ROAS_001
PO-b799d956de,SUP-20db586f,10000.0,2024-03-15 10:53:29,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Owners Club Refresh' (ID: ADIDAS_OCR_2024_001),2024-04-01 10:53:29,PROD-60fa77,1,10000.0,1,2024-03-19 10:53:29,Keith Knight,0,0.0,0,0.0,,Net 30,Christopher Schneider,CC-MKT-ADIDAS_OCR_2024_001
PO-2c5b98779b,SUP-f88950d7,10000.0,2024-03-03 14:43:37,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Ultraboost Light Launch' (ID: ADIDAS_UL_001),2024-03-29 14:43:37,PROD-60fa77,1,10000.0,1,2024-03-08 14:43:37,Kimberly Brown,0,0.0,0,0.0,,Net 90,Karen Bishop,CC-MKT-ADIDAS_UL_001
PO-c380d0b9ba,SUP-dfa8aef2,10000.0,2024-02-02 00:35:36,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Ultraboost Light Launch' (ID: ADIDAS_UL_001),2024-03-02 00:35:36,PROD-60fa77,1,10000.0,1,2024-02-06 00:35:36,Samantha Hall,0,0.0,0,0.0,,Net 60,Nichole Harris,CC-MKT-ADIDAS_UL_001
PO-34fa25af2b,SUP-bf684184,65000.0,2024-03-28 21:13:13,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Ultraboost Light Launch' (ID: ADIDAS_UL_001),2024-04-13 21:13:13,PROD-60fa77,1,65000.0,1,2024-03-29 21:13:13,Shannon Rodgers,0,0.0,0,0.0,,Net 60,Timothy Park,CC-MKT-ADIDAS_UL_001
PO-2353bef054,SUP-bf684184,20000.0,2024-03-03 07:31:37,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Ultraboost Light Launch' (ID: ADIDAS_UL_001),2024-03-17 07:31:37,PROD-60fa77,1,20000.0,1,2024-03-08 07:31:37,Robert Evans,0,0.0,0,0.0,,Net 60,Lisa Miller,CC-MKT-ADIDAS_UL_001
PO-4697e577e4,SUP-99e20c53,13333.33,2024-03-25 18:43:54,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Ultraboost Light Launch' (ID: ADIDAS_UL_001),2024-04-11 18:43:54,PROD-60fa77,1,13333.33,1,2024-03-26 18:43:54,Todd Williams,0,0.0,0,0.0,,Net 90,Julie Young,CC-MKT-ADIDAS_UL_001
PO-087ca8f666,SUP-d66198ef,13333.33,2024-03-12 11:45:24,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Ultraboost Light Launch' (ID: ADIDAS_UL_001),2024-03-27 11:45:24,PROD-60fa77,1,13333.33,1,2024-03-15 11:45:24,Jason Peterson,0,0.0,0,0.0,,Net 30,Nathan Ross,CC-MKT-ADIDAS_UL_001
PO-6ae149a4f3,SUP-d66198ef,13333.33,2024-03-09 02:58:27,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Adidas Ultraboost Light Launch' (ID: ADIDAS_UL_001),2024-03-27 02:58:27,PROD-60fa77,1,13333.33,1,2024-03-14 02:58:27,William Brown,0,0.0,0,0.0,,Net 30,Frank Edwards,CC-MKT-ADIDAS_UL_001
PO-ff8ad03608,SUP-f88950d7,18000.0,2024-05-14 08:47:04,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Influencer Partnership Drive' (ID: ADIDAS_INF_001),2024-06-13 08:47:04,PROD-60fa77,1,18000.0,1,2024-05-15 08:47:04,Cory Morrison,0,0.0,0,0.0,,Net 90,Karen Daniel,CC-MKT-ADIDAS_INF_001
PO-2f908f9ca4,SUP-8d18d7a2,12000.0,2024-05-11 22:00:52,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Influencer Partnership Drive' (ID: ADIDAS_INF_001),2024-06-10 22:00:52,PROD-60fa77,1,12000.0,1,2024-05-12 22:00:52,Dr. Lee Ward,0,0.0,0,0.0,CTR-bdd4774b8e,Net 90,Stephanie Davis,CC-MKT-ADIDAS_INF_001
PO-474b3f30cf,SUP-23f35952,1666.67,2024-05-16 07:25:51,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Influencer Partnership Drive' (ID: ADIDAS_INF_001),2024-06-05 07:25:51,PROD-60fa77,1,1666.67,1,2024-05-21 07:25:51,Christina Pierce,0,0.0,0,0.0,,Net 30,Kathleen Peterson,CC-MKT-ADIDAS_INF_001
PO-efd39b1ebe,SUP-80ac4b6e,1666.67,2024-05-19 13:12:27,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Influencer Partnership Drive' (ID: ADIDAS_INF_001),2024-06-14 13:12:27,PROD-60fa77,1,1666.67,1,2024-05-23 13:12:27,Jenna Hunter,0,0.0,0,0.0,,Net 90,Dustin Mcintosh,CC-MKT-ADIDAS_INF_001
PO-4d4e9b7004,SUP-53675dfe,1666.67,2024-06-05 17:59:15,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Influencer Partnership Drive' (ID: ADIDAS_INF_001),2024-06-12 17:59:15,PROD-60fa77,1,1666.67,1,2024-06-07 17:59:15,Desiree Bell,0,0.0,0,0.0,,Net 90,Matthew Jackson,CC-MKT-ADIDAS_INF_001
PO-9e9f8b834b,SUP-20db586f,3333.33,2024-06-14 22:52:16,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Sale Campaign' (ID: ADIDAS_SS_ROAS_001),2024-07-06 22:52:16,PROD-60fa77,1,3333.33,1,2024-06-17 22:52:16,Elizabeth Pittman,0,0.0,0,0.0,,Net 30,Valerie Eaton,CC-MKT-ADIDAS_SS_ROAS_001
PO-2b8f0baef5,SUP-f88950d7,3333.33,2024-06-17 09:42:43,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Sale Campaign' (ID: ADIDAS_SS_ROAS_001),2024-07-14 09:42:43,PROD-60fa77,1,3333.33,1,2024-06-22 09:42:43,Kimberly Evans,0,0.0,0,0.0,,Net 90,Nicole Lopez,CC-MKT-ADIDAS_SS_ROAS_001
PO-bae52b6fba,SUP-9deebecc,3333.33,2024-06-27 09:06:14,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Sale Campaign' (ID: ADIDAS_SS_ROAS_001),2024-07-04 09:06:14,PROD-60fa77,1,3333.33,1,2024-07-01 09:06:14,Thomas Becker,0,0.0,0,0.0,,Net 60,Leslie Brown,CC-MKT-ADIDAS_SS_ROAS_001
PO-9603a72e7b,SUP-d2192ab2,2000.0,2024-06-08 17:50:09,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Sale Campaign' (ID: ADIDAS_SS_ROAS_001),2024-07-01 17:50:09,PROD-60fa77,1,2000.0,1,2024-06-09 17:50:09,William Deleon,0,0.0,0,0.0,,Net 30,Krista Miller,CC-MKT-ADIDAS_SS_ROAS_001
PO-111e5fd6a5,SUP-1a695ce4,2000.0,2024-06-10 15:03:19,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Sale Campaign' (ID: ADIDAS_SS_ROAS_001),2024-06-18 15:03:19,PROD-60fa77,1,2000.0,1,2024-06-13 15:03:19,Debra Gilmore,0,0.0,0,0.0,,Net 60,Samantha Miller,CC-MKT-ADIDAS_SS_ROAS_001
PO-19f630219e,SUP-3482cd2a,2666.67,2024-06-29 08:54:24,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Sale Campaign' (ID: ADIDAS_SS_ROAS_001),2024-07-07 08:54:24,PROD-60fa77,1,2666.67,1,2024-06-30 08:54:24,Donald Thompson,0,0.0,0,0.0,,Net 30,William Torres,CC-MKT-ADIDAS_SS_ROAS_001
PO-078f618946,SUP-8f12d63b,2666.67,2024-06-25 03:45:17,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Sale Campaign' (ID: ADIDAS_SS_ROAS_001),2024-07-19 03:45:17,PROD-60fa77,1,2666.67,1,2024-06-27 03:45:17,Madison Blake,0,0.0,0,0.0,,Net 90,Patricia Williams,CC-MKT-ADIDAS_SS_ROAS_001
PO-324e32a175,SUP-23f35952,2666.67,2024-06-03 12:02:04,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Sale Campaign' (ID: ADIDAS_SS_ROAS_001),2024-06-27 12:02:04,PROD-60fa77,1,2666.67,1,2024-06-08 12:02:04,Mark Ramos,0,0.0,0,0.0,,Net 30,Maurice Hutchinson,CC-MKT-ADIDAS_SS_ROAS_001
PO-29794028dc,SUP-20db586f,1000.0,2024-06-07 07:26:58,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Sale Campaign' (ID: ADIDAS_SS_ROAS_001),2024-06-19 07:26:58,PROD-60fa77,1,1000.0,1,2024-06-08 07:26:58,David Nelson,0,0.0,0,0.0,,Net 30,Anthony Butler,CC-MKT-ADIDAS_SS_ROAS_001
PO-beacb66d57,SUP-8d18d7a2,1000.0,2024-06-11 04:49:21,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Sale Campaign' (ID: ADIDAS_SS_ROAS_001),2024-07-09 04:49:21,PROD-60fa77,1,1000.0,1,2024-06-12 04:49:21,Paul Rasmussen,0,0.0,0,0.0,,Net 90,Deborah Skinner,CC-MKT-ADIDAS_SS_ROAS_001
PO-9318c84273,SUP-97f2185f,1000.0,2024-06-07 00:58:39,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Sale Campaign' (ID: ADIDAS_SS_ROAS_001),2024-07-05 00:58:39,PROD-60fa77,1,1000.0,1,2024-06-08 00:58:39,John Clark,0,0.0,0,0.0,,Net 90,Lisa Brown,CC-MKT-ADIDAS_SS_ROAS_001
PO-339e0de34b,SUP-8f12d63b,2000.0,2024-06-05 18:26:31,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Sale Campaign' (ID: ADIDAS_SS_ROAS_001),2024-06-27 18:26:31,PROD-60fa77,1,2000.0,1,2024-06-06 18:26:31,Megan Yang,0,0.0,0,0.0,,Net 90,Logan Holder,CC-MKT-ADIDAS_SS_ROAS_001
PO-cc9768435a,SUP-23f35952,1000.0,2024-06-16 17:56:57,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Sale Campaign' (ID: ADIDAS_SS_ROAS_001),2024-06-24 17:56:57,PROD-60fa77,1,1000.0,1,2024-06-18 17:56:57,Alexa Williams,0,0.0,0,0.0,CTR-8a4ea8b0cd,Net 30,Bethany Deleon,CC-MKT-ADIDAS_SS_ROAS_001
PO-905cf3b204,SUP-20db586f,1000.0,2024-06-15 18:51:00,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Sale Campaign' (ID: ADIDAS_SS_ROAS_001),2024-07-01 18:51:00,PROD-60fa77,1,1000.0,1,2024-06-17 18:51:00,Erin Guerrero,0,0.0,0,0.0,,Net 30,Trevor Dudley,CC-MKT-ADIDAS_SS_ROAS_001
PO-23fb0dec7a,SUP-8f12d63b,1000.0,2024-06-20 02:17:16,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Sale Campaign' (ID: ADIDAS_SS_ROAS_001),2024-07-03 02:17:16,PROD-60fa77,1,1000.0,1,2024-06-21 02:17:16,Jon Robertson DVM,0,0.0,0,0.0,,Net 90,Mckenzie Bean,CC-MKT-ADIDAS_SS_ROAS_001
PO-48e9771b8d,SUP-99e20c53,7500.0,2024-03-09 22:06:42,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Dyson V15 Smart Home Launch' (ID: DY_V15_2024_001),2024-03-17 22:06:42,PROD-60fa77,1,7500.0,1,2024-03-10 22:06:42,Jane Ramos,0,0.0,0,0.0,CTR-9be354eeb8,Net 90,Judith Rogers,CC-MKT-DY_V15_2024_001
PO-e6809509a2,SUP-97f2185f,7500.0,2024-03-20 14:44:57,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Dyson V15 Smart Home Launch' (ID: DY_V15_2024_001),2024-04-09 14:44:57,PROD-60fa77,1,7500.0,1,2024-03-22 14:44:57,Yolanda Clark,0,0.0,0,0.0,,Net 90,Candace Perez,CC-MKT-DY_V15_2024_001
PO-c093aa962f,SUP-1a695ce4,10000.0,2024-03-03 16:05:33,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Dyson V15 Smart Home Launch' (ID: DY_V15_2024_001),2024-03-23 16:05:33,PROD-60fa77,1,10000.0,1,2024-03-04 16:05:33,April Russell,0,0.0,0,0.0,CTR-51791a415c,Net 60,Dustin Watts,CC-MKT-DY_V15_2024_001
