invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-f960c24f,PO-058b390ad3,13859.21,2024-05-30T07:26:32,2024-06-29T07:26:32,2024-06-22T07:26:32,paid,False,8323011858203,GL-1125,CC-MKT-EL_MD_2024_001,Invoice for PO PO-058b390ad3,2024-06-06 07:26:32
INV-c51f9abb,PO-076a419650,527.95,2024-11-26T10:26:42,2025-02-24T10:26:42,2025-02-16T10:26:42,paid,False,9927410437237,GL-1162,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-076a419650,2024-11-27 10:26:42
INV-8106da4b,PO-076a419650,472.05,2024-11-25T10:26:42,2025-02-23T10:26:42,2025-02-21T10:26:42,paid,False,9302059759658,GL-1109,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-076a419650,2024-12-04 10:26:42
INV-5901f4d3,PO-087ca8f666,4440.25,2024-03-16T11:45:24,2024-04-15T11:45:24,2024-04-08T11:45:24,paid,False,9092260829515,GL-1118,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-087ca8f666,2024-03-25 11:45:24
INV-e0c9f5ae,PO-087ca8f666,4855.3,2024-03-15T11:45:24,2024-04-14T11:45:24,2024-04-01T11:45:24,paid,False,0281148469946,GL-1012,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-087ca8f666,2024-03-22 11:45:24
INV-be2a9d68,PO-087ca8f666,4037.78,2024-03-14T11:45:24,2024-04-13T11:45:24,2024-04-03T11:45:24,paid,False,6398020683933,GL-1155,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-087ca8f666,2024-03-22 11:45:24
INV-6a744abc,PO-0903eb475e,1078.15,2024-10-27T09:24:20,2024-12-26T09:24:20,2024-12-23T09:24:20,paid,False,4344320578709,GL-1077,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-0903eb475e,2024-11-01 09:24:20
INV-ca8c0021,PO-0903eb475e,1241.89,2024-10-24T09:24:20,2024-12-23T09:24:20,2024-12-19T09:24:20,paid,False,5223874359431,GL-1191,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-0903eb475e,2024-10-29 09:24:20
INV-a8752f86,PO-0903eb475e,1179.96,2024-10-27T09:24:20,2024-12-26T09:24:20,2024-12-16T09:24:20,paid,False,9011952155268,GL-1119,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-0903eb475e,2024-11-03 09:24:20
INV-4b1c391d,PO-0958c41a29,518.59,2024-03-30T22:38:43,2024-06-28T22:38:43,2024-06-24T22:38:43,paid,False,5994638825546,GL-1161,CC-MKT-NS_GG_2024_001,Invoice for PO PO-0958c41a29,2024-04-04 22:38:43
INV-f358d271,PO-0958c41a29,481.41,2024-04-01T22:38:43,2024-06-30T22:38:43,2024-07-14T22:38:43,paid,True,7331401654244,GL-1024,CC-MKT-NS_GG_2024_001,Invoice for PO PO-0958c41a29,2024-04-09 22:38:43
INV-61eddf91,PO-09b558a810,1333.33,2024-05-24T07:47:43,2024-07-23T07:47:43,2024-07-15T07:47:43,paid,False,4549625038136,GL-1085,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-09b558a810,2024-06-03 07:47:43
INV-b48cec80,PO-0a0d8b052b,7778.41,2024-04-04T23:25:47,2024-05-04T23:25:47,2024-05-14T23:25:47,paid,True,3513903142762,GL-1102,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-0a0d8b052b,2024-04-07 23:25:47
INV-cc431afd,PO-0a0d8b052b,7551.44,2024-04-08T23:25:47,2024-05-08T23:25:47,2024-04-23T23:25:47,paid,False,0315311573694,GL-1184,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-0a0d8b052b,2024-04-12 23:25:47
INV-6f85f9a3,PO-0a0d8b052b,7170.15,2024-04-07T23:25:47,2024-05-07T23:25:47,2024-04-22T23:25:47,paid,False,7926442421582,GL-1169,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-0a0d8b052b,2024-04-09 23:25:47
INV-cf691897,PO-0b08db0912,2074.46,2024-06-16T16:27:23,2024-07-16T16:27:23,2024-07-09T16:27:23,paid,False,7954596094543,GL-1187,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-0b08db0912,2024-06-21 16:27:23
INV-b69dab4c,PO-0b08db0912,1925.54,2024-06-17T16:27:23,2024-07-17T16:27:23,2024-07-05T16:27:23,paid,False,5519963257048,GL-1177,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-0b08db0912,2024-06-24 16:27:23
INV-1eb22dd7,PO-0bc2b62620,6000.0,2024-07-29T06:08:13,2024-10-27T06:08:13,,overdue,False,6410521407594,GL-1007,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-0bc2b62620,2024-08-03 06:08:13
INV-0390b6fc,PO-0ce7caeb49,15545.14,2024-03-19T09:57:19,2024-04-18T09:57:19,2024-04-04T09:57:19,paid,False,0834326884545,GL-1040,CC-MKT-DY_V15_2024_001,Invoice for PO PO-0ce7caeb49,2024-03-27 09:57:19
INV-f95d81d3,PO-0ce7caeb49,13454.86,2024-03-19T09:57:19,2024-04-18T09:57:19,2024-05-09T09:57:19,paid,True,6107604210775,GL-1049,CC-MKT-DY_V15_2024_001,Invoice for PO PO-0ce7caeb49,2024-03-21 09:57:19
INV-99e5cebb,PO-0e386f5204,3000.0,2024-03-05T15:42:09,2024-06-03T15:42:09,2024-05-30T15:42:09,paid,False,0967446619558,GL-1197,CC-MKT-EM_SW_2024_001,Invoice for PO PO-0e386f5204,2024-03-12 15:42:09
INV-8ea41c5d,PO-0f1eeb1dbe,347.02,2024-12-11T23:44:29,2025-03-11T23:44:29,2025-02-26T23:44:29,paid,False,7456555352485,GL-1146,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-0f1eeb1dbe,2024-12-13 23:44:29
INV-b9e19f1e,PO-0f1eeb1dbe,359.74,2024-12-11T23:44:29,2025-03-11T23:44:29,2025-04-02T23:44:29,paid,True,9437758617715,GL-1046,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-0f1eeb1dbe,2024-12-17 23:44:29
INV-271b1099,PO-0f1eeb1dbe,293.24,2024-12-08T23:44:29,2025-03-08T23:44:29,2025-02-23T23:44:29,paid,False,3076830149940,GL-1148,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-0f1eeb1dbe,2024-12-09 23:44:29
INV-e9b08a2f,PO-10a167f299,306.99,2024-06-30T16:04:41,2024-07-30T16:04:41,2024-07-23T16:04:41,paid,False,8441937280929,GL-1171,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-10a167f299,2024-07-05 16:04:41
INV-f63877b2,PO-10a167f299,359.68,2024-06-26T16:04:41,2024-07-26T16:04:41,2024-08-24T16:04:41,paid,True,5745913713832,GL-1137,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-10a167f299,2024-06-27 16:04:41
INV-c20d211d,PO-111e5fd6a5,2000.0,2024-06-14T15:03:19,2024-08-13T15:03:19,2024-08-05T15:03:19,paid,False,6458804902831,GL-1175,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-111e5fd6a5,2024-06-20 15:03:19
INV-c611054a,PO-1133b13534,862.99,2024-05-15T06:04:13,2024-08-13T06:04:13,,overdue,False,7937333260265,GL-1086,CC-MKT-EL_MD_2024_001,Invoice for PO PO-1133b13534,2024-05-23 06:04:13
INV-035ad0e5,PO-1133b13534,891.6,2024-05-19T06:04:13,2024-08-17T06:04:13,2024-08-10T06:04:13,paid,False,5501158025693,GL-1028,CC-MKT-EL_MD_2024_001,Invoice for PO PO-1133b13534,2024-05-28 06:04:13
INV-405f2f7e,PO-1133b13534,912.09,2024-05-19T06:04:13,2024-08-17T06:04:13,2024-08-05T06:04:13,paid,False,3401311846931,GL-1180,CC-MKT-EL_MD_2024_001,Invoice for PO PO-1133b13534,2024-05-29 06:04:13
INV-58683a10,PO-1152e994fc,615.0,2024-09-29T08:33:54,2024-10-29T08:33:54,2024-10-17T08:33:54,paid,False,0147578092850,GL-1179,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-1152e994fc,2024-10-07 08:33:54
INV-d7a8a069,PO-1152e994fc,718.33,2024-09-27T08:33:54,2024-10-27T08:33:54,2024-10-25T08:33:54,paid,False,4661687374936,GL-1083,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-1152e994fc,2024-09-28 08:33:54
INV-d91a9545,PO-116039b07d,862.87,2024-04-26T10:40:01,2024-07-25T10:40:01,2024-07-21T10:40:01,paid,False,3165408123625,GL-1082,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-116039b07d,2024-04-28 10:40:01
INV-fb041db4,PO-116039b07d,930.46,2024-04-24T10:40:01,2024-07-23T10:40:01,2024-07-16T10:40:01,paid,False,2105233501084,GL-1189,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-116039b07d,2024-05-02 10:40:01
INV-bd42ddba,PO-125d2059af,701.21,2024-09-29T09:26:51,2024-10-29T09:26:51,2024-11-19T09:26:51,paid,True,1338205910282,GL-1102,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-125d2059af,2024-10-07 09:26:51
INV-58b0ec04,PO-125d2059af,657.99,2024-09-29T09:26:51,2024-10-29T09:26:51,2024-11-26T09:26:51,paid,True,8289160886989,GL-1145,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-125d2059af,2024-10-03 09:26:51
INV-52ec5646,PO-125d2059af,640.8,2024-09-28T09:26:51,2024-10-28T09:26:51,2024-10-14T09:26:51,paid,False,4248499467034,GL-1149,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-125d2059af,2024-09-29 09:26:51
INV-44b926b0,PO-13146dbe21,2779.63,2024-02-27T02:16:07,2024-05-27T02:16:07,,overdue,False,3238387766241,GL-1177,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-13146dbe21,2024-03-01 02:16:07
INV-ef4b3b4b,PO-13146dbe21,2918.27,2024-02-26T02:16:07,2024-05-26T02:16:07,2024-06-03T02:16:07,paid,True,1971691282565,GL-1012,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-13146dbe21,2024-03-07 02:16:07
INV-dd2a53b5,PO-13146dbe21,2635.43,2024-03-01T02:16:07,2024-05-30T02:16:07,2024-05-22T02:16:07,paid,False,0504543510328,GL-1162,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-13146dbe21,2024-03-11 02:16:07
INV-d1bae434,PO-138232e45d,3000.0,2024-06-21T08:47:49,2024-08-20T08:47:49,2024-08-16T08:47:49,paid,False,7524453661968,GL-1122,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-138232e45d,2024-06-24 08:47:49
INV-e32231a4,PO-15359e8e40,2448.97,2024-10-08T20:15:46,2025-01-06T20:15:46,,overdue,False,2950114520858,GL-1166,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-15359e8e40,2024-10-15 20:15:46
INV-ea20d778,PO-15359e8e40,2051.03,2024-10-11T20:15:46,2025-01-09T20:15:46,,overdue,False,6304140842037,GL-1174,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-15359e8e40,2024-10-17 20:15:46
INV-d494de83,PO-153a11cf97,242.0,2024-11-17T03:10:55,2025-01-16T03:10:55,2025-01-12T03:10:55,paid,False,6755656601470,GL-1166,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-153a11cf97,2024-11-25 03:10:55
INV-e590b2cd,PO-153a11cf97,200.42,2024-11-16T03:10:55,2025-01-15T03:10:55,2025-01-07T03:10:55,paid,False,3693576160512,GL-1018,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-153a11cf97,2024-11-26 03:10:55
INV-f61df6d6,PO-153a11cf97,224.25,2024-11-18T03:10:55,2025-01-17T03:10:55,2025-01-08T03:10:55,paid,False,3707339026004,GL-1097,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-153a11cf97,2024-11-22 03:10:55
INV-18eae9a0,PO-15e9b01e80,3000.0,2024-02-29T20:58:41,2024-04-29T20:58:41,2024-04-16T20:58:41,paid,False,5685187739452,GL-1115,CC-MKT-EM_SW_2024_001,Invoice for PO PO-15e9b01e80,2024-03-02 20:58:41
INV-49bf5969,PO-167d9e3e5d,2063.55,2025-10-16T22:35:50,2025-11-15T22:35:50,2025-11-03T22:35:50,paid,False,6065400680119,GL-1013,CC-112,Invoice for PO PO-167d9e3e5d,2025-10-26 22:35:50
INV-d389d33d,PO-167d9e3e5d,2279.43,2025-10-20T22:35:50,2025-11-19T22:35:50,2025-11-15T22:35:50,paid,False,2687829737355,GL-1013,CC-112,Invoice for PO PO-167d9e3e5d,2025-10-30 22:35:50
INV-6bebbc78,PO-1813f30f0d,33333.33,2024-03-28T02:50:39,2024-04-27T02:50:39,2024-04-13T02:50:39,paid,False,9967415247851,GL-1030,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-1813f30f0d,2024-04-03 02:50:39
INV-fe709d5f,PO-19086acd69,1556.43,2024-12-31T18:16:51,2025-03-31T18:16:51,2025-03-17T18:16:51,paid,False,6350898456996,GL-1040,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-19086acd69,2025-01-09 18:16:51
INV-e3af50c8,PO-19086acd69,1443.57,2024-12-28T18:16:51,2025-03-28T18:16:51,2025-03-16T18:16:51,paid,False,9919732824260,GL-1195,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-19086acd69,2025-01-07 18:16:51
INV-7a5aa549,PO-199a0030aa,666.67,2024-07-08T16:27:21,2024-10-06T16:27:21,2024-09-24T16:27:21,paid,False,3881737558890,GL-1032,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-199a0030aa,2024-07-17 16:27:21
INV-cdf0360f,PO-19f630219e,817.69,2024-06-30T08:54:24,2024-07-30T08:54:24,2024-08-05T08:54:24,paid,True,4535725853168,GL-1026,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-19f630219e,2024-07-08 08:54:24
INV-c81c053e,PO-19f630219e,870.41,2024-07-02T08:54:24,2024-08-01T08:54:24,2024-07-17T08:54:24,paid,False,8328149672837,GL-1199,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-19f630219e,2024-07-07 08:54:24
INV-01ee4b1d,PO-19f630219e,978.57,2024-07-01T08:54:24,2024-07-31T08:54:24,2024-07-28T08:54:24,paid,False,9993587239554,GL-1083,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-19f630219e,2024-07-07 08:54:24
INV-63d1ed1d,PO-1a1458300f,904.74,2024-05-20T05:37:49,2024-08-18T05:37:49,2024-08-08T05:37:49,paid,False,0064411848729,GL-1163,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-1a1458300f,2024-05-22 05:37:49
INV-dd647769,PO-1a1458300f,1047.67,2024-05-18T05:37:49,2024-08-16T05:37:49,2024-09-12T05:37:49,paid,True,9187912661657,GL-1061,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-1a1458300f,2024-05-21 05:37:49
INV-9ef7fdf0,PO-1a1458300f,1047.59,2024-05-18T05:37:49,2024-08-16T05:37:49,2024-08-15T05:37:49,paid,False,4466043419814,GL-1146,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-1a1458300f,2024-05-26 05:37:49
INV-671fa871,PO-1ab4418d59,558.02,2024-05-06T10:08:34,2024-08-04T10:08:34,2024-08-18T10:08:34,paid,True,7695616221173,GL-1033,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-1ab4418d59,2024-05-12 10:08:34
INV-4d5b59fa,PO-1ab4418d59,596.98,2024-05-06T10:08:34,2024-08-04T10:08:34,2024-07-22T10:08:34,paid,False,5736952110584,GL-1162,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-1ab4418d59,2024-05-07 10:08:34
INV-e205b6d5,PO-1ce3ea48c3,5213.52,2024-10-01T02:03:45,2024-12-30T02:03:45,2024-12-26T02:03:45,paid,False,9277963608494,GL-1081,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-1ce3ea48c3,2024-10-11 02:03:45
INV-f6ce28b3,PO-1ce3ea48c3,4523.44,2024-10-04T02:03:45,2025-01-02T02:03:45,2024-12-19T02:03:45,paid,False,0749014662087,GL-1084,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-1ce3ea48c3,2024-10-14 02:03:45
INV-2d200fb4,PO-1ce3ea48c3,5263.05,2024-10-02T02:03:45,2024-12-31T02:03:45,2024-12-16T02:03:45,paid,False,9122596889799,GL-1067,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-1ce3ea48c3,2024-10-03 02:03:45
INV-4d0058f8,PO-1dad4699d9,1008.09,2024-11-11T14:06:09,2025-01-10T14:06:09,2025-01-07T14:06:09,paid,False,1943087799940,GL-1047,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-1dad4699d9,2024-11-13 14:06:09
INV-716b23ca,PO-1dad4699d9,981.37,2024-11-14T14:06:09,2025-01-13T14:06:09,2025-01-02T14:06:09,paid,False,9928065645152,GL-1110,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-1dad4699d9,2024-11-18 14:06:09
INV-66c47d8f,PO-1dad4699d9,1010.54,2024-11-11T14:06:09,2025-01-10T14:06:09,2025-01-13T14:06:09,paid,True,1141506452395,GL-1066,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-1dad4699d9,2024-11-13 14:06:09
INV-d0082f09,PO-1db2b78b54,1000.0,2024-03-24T15:57:32,2024-04-23T15:57:32,2024-04-21T15:57:32,paid,False,8516826238692,GL-1014,CC-MKT-EM_SW_2024_001,Invoice for PO PO-1db2b78b54,2024-03-29 15:57:32
INV-2742b095,PO-1e587895e8,1141.2,2025-01-18T01:29:24,2025-04-18T01:29:24,2025-04-14T01:29:24,paid,False,7026451546822,GL-1118,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-1e587895e8,2025-01-19 01:29:24
INV-4db89ef3,PO-1e587895e8,1193.8,2025-01-20T01:29:24,2025-04-20T01:29:24,2025-04-06T01:29:24,paid,False,3621221647538,GL-1057,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-1e587895e8,2025-01-22 01:29:24
INV-ca6e06c8,PO-1ea69a4cbe,2000.0,2024-05-27T14:04:20,2024-07-26T14:04:20,2024-07-14T14:04:20,paid,False,4027794824144,GL-1171,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-1ea69a4cbe,2024-06-05 14:04:20
INV-99d4d79c,PO-1ed3e44174,2333.33,2024-12-19T21:13:56,2025-03-19T21:13:56,2025-03-18T21:13:56,paid,False,2634371309592,GL-1003,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-1ed3e44174,2024-12-21 21:13:56
INV-091c69f5,PO-1feaf5ae87,15000.0,2024-05-17T02:23:17,2024-07-16T02:23:17,2024-07-15T02:23:17,paid,False,9714930593815,GL-1135,CC-MKT-EL_MD_2024_001,Invoice for PO PO-1feaf5ae87,2024-05-22 02:23:17
INV-075d7315,PO-203e0ce86c,3206.64,2024-05-28T00:53:30,2024-06-27T00:53:30,2024-06-16T00:53:30,paid,False,8110529441870,GL-1164,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-203e0ce86c,2024-05-31 00:53:30
INV-bd552ba8,PO-203e0ce86c,3793.36,2024-05-30T00:53:30,2024-06-29T00:53:30,2024-06-19T00:53:30,paid,False,3317183689388,GL-1054,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-203e0ce86c,2024-06-03 00:53:30
INV-90db369d,PO-21656aa1c0,1353.46,2024-04-13T20:48:43,2024-05-13T20:48:43,2024-05-09T20:48:43,paid,False,4326901494295,GL-1103,CC-MKT-NS_GG_2024_001,Invoice for PO PO-21656aa1c0,2024-04-16 20:48:43
INV-02e517ab,PO-21656aa1c0,1470.02,2024-04-11T20:48:43,2024-05-11T20:48:43,2024-06-07T20:48:43,paid,True,4804539032602,GL-1183,CC-MKT-NS_GG_2024_001,Invoice for PO PO-21656aa1c0,2024-04-15 20:48:43
INV-af2f3f52,PO-21656aa1c0,1509.85,2024-04-11T20:48:43,2024-05-11T20:48:43,2024-05-08T20:48:43,paid,False,1706003815618,GL-1019,CC-MKT-NS_GG_2024_001,Invoice for PO PO-21656aa1c0,2024-04-21 20:48:43
INV-eea1f3cc,PO-2236c51628,484.4,2024-12-20T03:55:12,2025-03-20T03:55:12,2025-04-06T03:55:12,paid,True,6682056393226,GL-1170,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-2236c51628,2024-12-25 03:55:12
INV-2e2dd038,PO-2236c51628,515.6,2024-12-19T03:55:12,2025-03-19T03:55:12,2025-03-11T03:55:12,paid,False,1146278348969,GL-1026,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-2236c51628,2024-12-24 03:55:12
INV-c54b0f32,PO-226be4cdf9,4200.0,2024-04-26T02:02:53,2024-05-26T02:02:53,2024-05-21T02:02:53,paid,False,4619515664469,GL-1042,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-226be4cdf9,2024-04-29 02:02:53
INV-25fa9528,PO-227b010782,2000.0,2024-06-20T04:25:24,2024-07-20T04:25:24,,overdue,False,3490496062892,GL-1050,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-227b010782,2024-06-25 04:25:24
INV-5f37d0b1,PO-2353bef054,6239.1,2024-03-08T07:31:37,2024-05-07T07:31:37,2024-05-01T07:31:37,paid,False,4214116077122,GL-1069,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-2353bef054,2024-03-15 07:31:37
INV-4f1ef215,PO-2353bef054,6509.26,2024-03-05T07:31:37,2024-05-04T07:31:37,2024-04-19T07:31:37,paid,False,1674437836755,GL-1083,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-2353bef054,2024-03-08 07:31:37
INV-8ea3fcd4,PO-2353bef054,7251.64,2024-03-05T07:31:37,2024-05-04T07:31:37,2024-05-01T07:31:37,paid,False,2443202250077,GL-1039,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-2353bef054,2024-03-09 07:31:37
INV-7125ac83,PO-23fc397e79,6060.61,2024-12-06T07:50:17,2025-01-05T07:50:17,2025-01-03T07:50:17,paid,False,8933986249670,GL-1186,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-23fc397e79,2024-12-09 07:50:17
INV-5450c562,PO-23fc397e79,5662.71,2024-12-05T07:50:17,2025-01-04T07:50:17,2025-01-05T07:50:17,paid,True,2046734441540,GL-1133,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-23fc397e79,2024-12-06 07:50:17
INV-e62390ed,PO-23fc397e79,6107.68,2024-12-03T07:50:17,2025-01-02T07:50:17,2024-12-29T07:50:17,paid,False,5168203050637,GL-1120,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-23fc397e79,2024-12-10 07:50:17
INV-5b0d5643,PO-241d4175fd,231.88,2024-12-31T13:06:57,2025-03-01T13:06:57,2025-02-23T13:06:57,paid,False,2834163685006,GL-1159,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-241d4175fd,2025-01-01 13:06:57
INV-1ea4c074,PO-241d4175fd,206.07,2024-12-28T13:06:57,2025-02-26T13:06:57,2025-02-25T13:06:57,paid,False,7725883543132,GL-1041,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-241d4175fd,2025-01-01 13:06:57
INV-9173e59d,PO-241d4175fd,228.72,2024-12-27T13:06:57,2025-02-25T13:06:57,2025-02-13T13:06:57,paid,False,0127851089500,GL-1145,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-241d4175fd,2024-12-28 13:06:57
INV-18ae1c84,PO-24d7fa796b,3000.0,2024-06-30T10:35:46,2024-07-30T10:35:46,,overdue,False,4668785008732,GL-1172,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-24d7fa796b,2024-07-08 10:35:46
INV-915836c2,PO-24f664fdaf,27678.73,2024-03-03T06:54:11,2024-05-02T06:54:11,,overdue,False,4696294904825,GL-1043,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-24f664fdaf,2024-03-11 06:54:11
INV-7fe08e13,PO-24f664fdaf,32321.27,2024-03-01T06:54:11,2024-04-30T06:54:11,2024-04-25T06:54:11,paid,False,3550214981499,GL-1030,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-24f664fdaf,2024-03-03 06:54:11
