invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-6e3bb26e,PO-01cba40202,5243.64,2025-01-01T21:45:52,2025-01-31T21:45:52,2025-01-30T21:45:52,paid,False,1236469184879,GL-1081,CC-121,Invoice for PO PO-01cba40202,2025-01-09 21:45:52
INV-e7b87f1b,PO-01cba40202,4717.12,2024-12-31T21:45:52,2025-01-30T21:45:52,2025-01-26T21:45:52,paid,False,1806204521063,GL-1120,CC-121,Invoice for PO PO-01cba40202,2025-01-01 21:45:52
INV-547cd8ac,PO-01eb7d5f7b,7152.37,2023-01-09T21:47:03,2023-02-08T21:47:03,,overdue,False,0103460740186,GL-1059,CC-169,Invoice for PO PO-01eb7d5f7b,2023-01-13 21:47:03
INV-96d8028b,PO-023ec1c1de,69988.87,2024-08-24T21:40:08,2024-09-23T21:40:08,2024-10-04T21:40:08,paid,True,8794768858448,GL-1183,CC-110,Invoice for PO PO-023ec1c1de,2024-08-26 21:40:08
INV-49b3a51c,PO-023ec1c1de,66588.03,2024-08-26T21:40:08,2024-09-25T21:40:08,,overdue,False,9239642894321,GL-1107,CC-110,Invoice for PO PO-023ec1c1de,2024-09-02 21:40:08
INV-f2ec0bf1,PO-023ec1c1de,56417.01,2024-08-23T21:40:08,2024-09-22T21:40:08,2024-09-27T21:40:08,paid,True,0048411867584,GL-1172,CC-110,Invoice for PO PO-023ec1c1de,2024-09-01 21:40:08
INV-d480e461,PO-0245a640bc,18160.0,2024-11-15T21:37:01,2025-01-14T21:37:01,2025-01-01T21:37:01,paid,False,3759234980448,GL-1130,CC-131,Invoice for PO PO-0245a640bc,2024-11-23 21:37:01
INV-10482eff,PO-02a8eb811d,814.09,2024-09-11T11:57:40,2024-11-10T11:57:40,2024-10-26T11:57:40,paid,False,5126280358084,GL-1162,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-02a8eb811d,2024-09-15 11:57:40
INV-8cad30a3,PO-02a8eb811d,962.17,2024-09-10T11:57:40,2024-11-09T11:57:40,2024-10-25T11:57:40,paid,False,3493671991048,GL-1175,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-02a8eb811d,2024-09-15 11:57:40
INV-bc0429dc,PO-02c6d213b7,20007.2,2024-10-18T21:52:08,2024-11-17T21:52:08,2024-11-10T21:52:08,paid,False,2205304622325,GL-1106,CC-110,Invoice for PO PO-02c6d213b7,2024-10-23 21:52:08
INV-1feeffef,PO-02c6d213b7,18560.93,2024-10-20T21:52:08,2024-11-19T21:52:08,,overdue,False,2746070003739,GL-1083,CC-110,Invoice for PO PO-02c6d213b7,2024-10-29 21:52:08
INV-7045ef96,PO-02dca445ed,100.79,2024-06-04T01:30:36,2024-08-03T01:30:36,2024-07-30T01:30:36,paid,False,1197171592058,GL-1002,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-02dca445ed,2024-06-09 01:30:36
INV-3e2c6ebb,PO-02dca445ed,121.78,2024-06-05T01:30:36,2024-08-04T01:30:36,2024-07-23T01:30:36,paid,False,8591103013100,GL-1063,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-02dca445ed,2024-06-07 01:30:36
INV-683b25c1,PO-02e41990c9,81555.31,2025-08-15T21:48:15,2025-11-13T21:48:15,2025-11-11T21:48:15,paid,False,5719928106965,GL-1180,CC-151,Invoice for PO PO-02e41990c9,2025-08-16 21:48:15
INV-956d5499,PO-02e41990c9,89960.87,2025-08-14T21:48:15,2025-11-12T21:48:15,2025-11-09T21:48:15,paid,False,0801235060025,GL-1069,CC-151,Invoice for PO PO-02e41990c9,2025-08-21 21:48:15
INV-2dd493af,PO-02e41990c9,78483.82,2025-08-14T21:48:15,2025-11-12T21:48:15,2025-10-30T21:48:15,paid,False,9602828661572,GL-1133,CC-151,Invoice for PO PO-02e41990c9,2025-08-15 21:48:15
INV-068f1aa8,PO-031b03e017,215658.47,2023-06-07T21:51:43,2023-08-06T21:51:43,2023-07-26T21:51:43,paid,False,2933106407429,GL-1059,CC-141,Invoice for PO PO-031b03e017,2023-06-10 21:51:43
INV-a392f959,PO-03469fd233,293.97,2024-05-22T19:12:08,2024-06-21T19:12:08,2024-06-12T19:12:08,paid,False,9904968833223,GL-1065,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-03469fd233,2024-05-28 19:12:08
INV-6fcf207a,PO-03469fd233,297.31,2024-05-23T19:12:08,2024-06-22T19:12:08,2024-06-14T19:12:08,paid,False,8956082241737,GL-1088,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-03469fd233,2024-05-30 19:12:08
INV-bc573b04,PO-03469fd233,223.39,2024-05-25T19:12:08,2024-06-24T19:12:08,2024-06-09T19:12:08,paid,False,2604060825474,GL-1185,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-03469fd233,2024-05-27 19:12:08
INV-b570877b,PO-0366c47d45,3170.85,2023-10-14T21:54:10,2023-12-13T21:54:10,2023-11-30T21:54:10,paid,False,7703489019442,GL-1065,CC-136,Invoice for PO PO-0366c47d45,2023-10-19 21:54:10
INV-a355dafe,PO-0366c47d45,3397.69,2023-10-14T21:54:10,2023-12-13T21:54:10,2023-12-29T21:54:10,paid,True,5681693465397,GL-1011,CC-136,Invoice for PO PO-0366c47d45,2023-10-23 21:54:10
INV-2cc3ac05,PO-0366c47d45,3693.28,2023-10-15T21:54:10,2023-12-14T21:54:10,2023-12-03T21:54:10,paid,False,7475391117065,GL-1102,CC-136,Invoice for PO PO-0366c47d45,2023-10-18 21:54:10
INV-b94a537a,PO-039b648785,83849.43,2024-10-03T21:34:32,2024-11-02T21:34:32,2024-10-26T21:34:32,paid,False,5980316559001,GL-1129,CC-150,Invoice for PO PO-039b648785,2024-10-12 21:34:32
INV-3cec9ba4,PO-039b648785,81474.14,2024-10-03T21:34:32,2024-11-02T21:34:32,2024-10-28T21:34:32,paid,False,9605647942051,GL-1032,CC-150,Invoice for PO PO-039b648785,2024-10-08 21:34:32
INV-0d7f3b3d,PO-039b648785,63793.69,2024-10-04T21:34:32,2024-11-03T21:34:32,2024-10-27T21:34:32,paid,False,3534637548576,GL-1041,CC-150,Invoice for PO PO-039b648785,2024-10-11 21:34:32
INV-eed3df48,PO-03c420859e,150.78,2024-12-29T17:49:29,2025-01-28T17:49:29,2025-01-16T17:49:29,paid,False,7947540007560,GL-1162,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-03c420859e,2024-12-31 17:49:29
INV-8823b382,PO-03c420859e,155.44,2024-12-25T17:49:29,2025-01-24T17:49:29,2025-02-14T17:49:29,paid,True,8985102708950,GL-1033,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-03c420859e,2024-12-31 17:49:29
INV-76d71c45,PO-03c420859e,134.77,2024-12-28T17:49:29,2025-01-27T17:49:29,2025-01-20T17:49:29,paid,False,8326886361335,GL-1062,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-03c420859e,2025-01-01 17:49:29
INV-66e39700,PO-0401e73efb,46573.24,2025-12-25T21:40:04,2026-03-25T21:40:04,2026-03-22T21:40:04,paid,False,8962804185456,GL-1007,CC-158,Invoice for PO PO-0401e73efb,2026-01-03 21:40:04
INV-5e218276,PO-0401e73efb,44138.21,2025-12-24T21:40:04,2026-03-24T21:40:04,,pending,False,4312527427991,GL-1019,CC-158,Invoice for PO PO-0401e73efb,2025-12-29 21:40:04
INV-0d06dcc4,PO-0401e73efb,43694.63,2025-12-27T21:40:04,2026-03-27T21:40:04,2026-03-13T21:40:04,paid,False,4222825324055,GL-1088,CC-158,Invoice for PO PO-0401e73efb,2025-12-31 21:40:04
INV-38ce8b5a,PO-044bc222d5,15470.52,2024-03-30T21:51:36,2024-05-29T21:51:36,2024-05-18T21:51:36,paid,False,8453693345316,GL-1058,CC-128,Invoice for PO PO-044bc222d5,2024-04-02 21:51:36
INV-e8c1ef9e,PO-044bc222d5,13149.47,2024-03-28T21:51:36,2024-05-27T21:51:36,2024-05-22T21:51:36,paid,False,9363046421002,GL-1044,CC-128,Invoice for PO PO-044bc222d5,2024-04-02 21:51:36
INV-5e3f3d79,PO-0465e740ea,2574.51,2024-11-26T02:31:06,2025-02-24T02:31:06,2025-03-09T02:31:06,paid,True,8993881333317,GL-1050,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-0465e740ea,2024-12-02 02:31:06
INV-96fed84c,PO-0465e740ea,2911.32,2024-11-29T02:31:06,2025-02-27T02:31:06,2025-02-22T02:31:06,paid,False,5894461673171,GL-1196,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-0465e740ea,2024-12-05 02:31:06
INV-902c269f,PO-0465e740ea,2514.17,2024-11-29T02:31:06,2025-02-27T02:31:06,2025-02-18T02:31:06,paid,False,9602539125356,GL-1191,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-0465e740ea,2024-11-30 02:31:06
INV-d6269538,PO-04f2f9495c,3158.17,2024-04-26T19:08:25,2024-07-25T19:08:25,2024-07-16T19:08:25,paid,False,7163916663172,GL-1003,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-04f2f9495c,2024-05-03 19:08:25
INV-26eea5bf,PO-04fb57114a,3688.7,2024-04-23T21:50:59,2024-05-23T21:50:59,,overdue,False,3824551552255,GL-1069,CC-169,Invoice for PO PO-04fb57114a,2024-04-30 21:50:59
INV-07a544e3,PO-04fb57114a,4154.19,2024-04-20T21:50:59,2024-05-20T21:50:59,2024-05-08T21:50:59,paid,False,6848565852030,GL-1193,CC-169,Invoice for PO PO-04fb57114a,2024-04-29 21:50:59
INV-d2ed58e8,PO-0509da4344,587.87,2024-05-17T18:19:45,2024-07-16T18:19:45,2024-07-24T18:19:45,paid,True,2622821903599,GL-1126,CC-MKT-EL_MD_2024_001,Invoice for PO PO-0509da4344,2024-05-26 18:19:45
INV-62464d9c,PO-0509da4344,554.77,2024-05-15T18:19:45,2024-07-14T18:19:45,2024-08-07T18:19:45,paid,True,5156483333755,GL-1006,CC-MKT-EL_MD_2024_001,Invoice for PO PO-0509da4344,2024-05-23 18:19:45
INV-47462fa2,PO-0509da4344,613.58,2024-05-18T18:19:45,2024-07-17T18:19:45,2024-07-26T18:19:45,paid,True,0602398678023,GL-1168,CC-MKT-EL_MD_2024_001,Invoice for PO PO-0509da4344,2024-05-21 18:19:45
INV-c95c20cc,PO-0518977b8f,3082.34,2024-06-24T14:10:36,2024-07-24T14:10:36,2024-07-14T14:10:36,paid,False,1039195005643,GL-1053,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-0518977b8f,2024-06-26 14:10:36
INV-a96888f7,PO-0518977b8f,3434.3,2024-06-21T14:10:36,2024-07-21T14:10:36,2024-07-19T14:10:36,paid,False,2609959484558,GL-1159,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-0518977b8f,2024-07-01 14:10:36
INV-e1d06dc7,PO-0518977b8f,3483.36,2024-06-22T14:10:36,2024-07-22T14:10:36,2024-07-12T14:10:36,paid,False,8756870007428,GL-1016,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-0518977b8f,2024-06-30 14:10:36
INV-2a879fc3,PO-056042954c,1629.42,2024-03-23T01:50:21,2024-06-21T01:50:21,2024-06-12T01:50:21,paid,False,1875938114148,GL-1068,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-056042954c,2024-03-25 01:50:21
INV-d81033af,PO-056042954c,1582.58,2024-03-21T01:50:21,2024-06-19T01:50:21,2024-06-04T01:50:21,paid,False,0414787417348,GL-1126,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-056042954c,2024-03-25 01:50:21
INV-fc82b380,PO-056042954c,1788.0,2024-03-19T01:50:21,2024-06-17T01:50:21,2024-06-18T01:50:21,paid,True,4888678270293,GL-1117,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-056042954c,2024-03-21 01:50:21
INV-fb9dc8e3,PO-06376defa1,16331.16,2024-03-19T07:47:21,2024-05-18T07:47:21,,overdue,False,8261116704226,GL-1169,CC-MKT-DY_V15_2024_001,Invoice for PO PO-06376defa1,2024-03-21 07:47:21
INV-6164a5c0,PO-06376defa1,13925.27,2024-03-16T07:47:21,2024-05-15T07:47:21,2024-05-12T07:47:21,paid,False,6399433900327,GL-1131,CC-MKT-DY_V15_2024_001,Invoice for PO PO-06376defa1,2024-03-18 07:47:21
INV-46ac18c8,PO-06376defa1,15180.51,2024-03-15T07:47:21,2024-05-14T07:47:21,2024-05-01T07:47:21,paid,False,9085832498714,GL-1199,CC-MKT-DY_V15_2024_001,Invoice for PO PO-06376defa1,2024-03-19 07:47:21
INV-0ab5e2f7,PO-064c91912a,136079.41,2024-10-16T21:46:13,2024-12-15T21:46:13,,overdue,False,1224071991084,GL-1135,CC-113,Invoice for PO PO-064c91912a,2024-10-24 21:46:13
INV-11993f4a,PO-064c91912a,113920.59,2024-10-18T21:46:13,2024-12-17T21:46:13,2025-01-02T21:46:13,paid,True,7384558569374,GL-1152,CC-113,Invoice for PO PO-064c91912a,2024-10-22 21:46:13
INV-435fcf45,PO-0770c05e69,10843.54,2025-04-30T21:35:18,2025-05-30T21:35:18,2025-05-23T21:35:18,paid,False,0352170375304,GL-1178,CC-122,Invoice for PO PO-0770c05e69,2025-05-05 21:35:18
INV-6ccbed60,PO-07c3bb2882,8073.63,2024-02-03T13:03:34,2024-05-03T13:03:34,2024-06-01T13:03:34,paid,True,8724062476963,GL-1152,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-07c3bb2882,2024-02-09 13:03:34
INV-1919fab1,PO-07c3bb2882,9852.29,2024-02-03T13:03:34,2024-05-03T13:03:34,2024-04-24T13:03:34,paid,False,9339516931951,GL-1123,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-07c3bb2882,2024-02-05 13:03:34
INV-bd306c44,PO-07e250dea7,3114.68,2025-07-27T21:46:35,2025-09-25T21:46:35,2025-09-19T21:46:35,paid,False,1051647475262,GL-1010,CC-167,Invoice for PO PO-07e250dea7,2025-08-03 21:46:35
INV-10d6adec,PO-07e250dea7,3621.78,2025-07-27T21:46:35,2025-09-25T21:46:35,2025-10-23T21:46:35,paid,True,7592388568812,GL-1117,CC-167,Invoice for PO PO-07e250dea7,2025-07-31 21:46:35
INV-764d2b28,PO-07e250dea7,3314.91,2025-07-28T21:46:35,2025-09-26T21:46:35,2025-09-30T21:46:35,paid,True,4160781591695,GL-1069,CC-167,Invoice for PO PO-07e250dea7,2025-08-01 21:46:35
INV-a5889f3d,PO-07eda43fcb,73572.22,2024-11-12T08:06:32,2024-12-12T08:06:32,2024-12-05T08:06:32,paid,False,9968224982919,GL-1086,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-07eda43fcb,2024-11-22 08:06:32
INV-447fa1d5,PO-07fafe1826,1019.88,2024-12-24T06:31:36,2025-03-24T06:31:36,2025-03-11T06:31:36,paid,False,7592210283982,GL-1183,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-07fafe1826,2024-12-29 06:31:36
INV-5e3cc2ea,PO-07fafe1826,1163.87,2024-12-23T06:31:36,2025-03-23T06:31:36,2025-03-09T06:31:36,paid,False,7466192394243,GL-1171,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-07fafe1826,2024-12-30 06:31:36
INV-a57ee29d,PO-092ed255b5,257.1,2026-01-02T21:53:15,2026-03-03T21:53:15,2026-02-21T21:53:15,paid,False,3821946751217,GL-1072,CC-142,Invoice for PO PO-092ed255b5,2026-01-07 21:53:15
INV-ad8be442,PO-092ed255b5,266.34,2026-01-04T21:53:15,2026-03-05T21:53:15,2026-03-02T21:53:15,paid,False,7824911977052,GL-1191,CC-142,Invoice for PO PO-092ed255b5,2026-01-10 21:53:15
INV-38c1dfc7,PO-092ed255b5,289.7,2026-01-03T21:53:15,2026-03-04T21:53:15,2026-02-17T21:53:15,paid,False,2156141105161,GL-1060,CC-142,Invoice for PO PO-092ed255b5,2026-01-06 21:53:15
INV-7fd45bf8,PO-09ec34bbaa,144652.24,2025-02-01T21:37:21,2025-04-02T21:37:21,2025-03-18T21:37:21,paid,False,8935735313908,GL-1175,CC-164,Invoice for PO PO-09ec34bbaa,2025-02-07 21:37:21
INV-5ab7fc9f,PO-0ad2fde162,8955.25,2024-03-28T13:26:10,2024-04-27T13:26:10,2024-04-24T13:26:10,paid,False,6422106821640,GL-1116,CC-MKT-DY_V15_2024_001,Invoice for PO PO-0ad2fde162,2024-04-05 13:26:10
INV-105db2ce,PO-0ad2fde162,9863.52,2024-03-30T13:26:10,2024-04-29T13:26:10,2024-04-21T13:26:10,paid,False,2576989703242,GL-1061,CC-MKT-DY_V15_2024_001,Invoice for PO PO-0ad2fde162,2024-03-31 13:26:10
INV-515c4cf7,PO-0ad2fde162,10181.23,2024-03-30T13:26:10,2024-04-29T13:26:10,2024-04-18T13:26:10,paid,False,8555165950896,GL-1126,CC-MKT-DY_V15_2024_001,Invoice for PO PO-0ad2fde162,2024-04-02 13:26:10
INV-feb37e3b,PO-0bb6858703,34787.12,2024-11-15T11:47:20,2024-12-15T11:47:20,2024-12-31T11:47:20,paid,True,5738980435677,GL-1168,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-0bb6858703,2024-11-21 11:47:20
INV-7d546d2e,PO-0bb6858703,34822.45,2024-11-14T11:47:20,2024-12-14T11:47:20,2024-12-02T11:47:20,paid,False,2664263437546,GL-1145,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-0bb6858703,2024-11-21 11:47:20
INV-d2950bd1,PO-0c8be13241,75377.95,2023-10-23T21:33:40,2023-11-22T21:33:40,2023-11-18T21:33:40,paid,False,3773480455994,GL-1064,CC-137,Invoice for PO PO-0c8be13241,2023-10-31 21:33:40
INV-56515984,PO-0c8be13241,81671.15,2023-10-23T21:33:40,2023-11-22T21:33:40,2023-12-11T21:33:40,paid,True,9449365434296,GL-1102,CC-137,Invoice for PO PO-0c8be13241,2023-11-01 21:33:40
INV-5ac78356,PO-0c8be13241,80004.25,2023-10-24T21:33:40,2023-11-23T21:33:40,2023-11-10T21:33:40,paid,False,4691658822715,GL-1033,CC-137,Invoice for PO PO-0c8be13241,2023-11-03 21:33:40
INV-2356f722,PO-0d08f2586b,4104.68,2024-10-22T22:03:30,2024-11-21T22:03:30,2024-11-17T22:03:30,paid,False,8960786742223,GL-1079,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-0d08f2586b,2024-10-26 22:03:30
INV-1ebb0c51,PO-0d1fc7eecf,2581.14,2024-06-20T12:04:30,2024-07-20T12:04:30,,overdue,False,6133962100151,GL-1045,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-0d1fc7eecf,2024-06-23 12:04:30
INV-ca1cd50c,PO-0d1fc7eecf,2926.84,2024-06-19T12:04:30,2024-07-19T12:04:30,2024-08-18T12:04:30,paid,True,8876825873769,GL-1153,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-0d1fc7eecf,2024-06-25 12:04:30
INV-31640b9e,PO-0ea98ecabf,167570.03,2023-12-13T21:44:39,2024-01-12T21:44:39,2023-12-31T21:44:39,paid,False,1422021290274,GL-1070,CC-111,Invoice for PO PO-0ea98ecabf,2023-12-16 21:44:39
INV-f4a06171,PO-0ef4b25522,2189.01,2024-12-23T13:53:40,2025-02-21T13:53:40,2025-02-06T13:53:40,paid,False,1519284524380,GL-1075,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-0ef4b25522,2024-12-29 13:53:40
INV-1de0ef87,PO-0ef4b25522,2109.15,2024-12-26T13:53:40,2025-02-24T13:53:40,2025-02-15T13:53:40,paid,False,5452066177373,GL-1131,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-0ef4b25522,2024-12-30 13:53:40
INV-056fb6c2,PO-0f40d39cac,3197.72,2024-09-27T08:07:59,2024-12-26T08:07:59,2024-12-24T08:07:59,paid,False,6005652602040,GL-1027,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-0f40d39cac,2024-10-07 08:07:59
INV-2844fd34,PO-0f40d39cac,2652.25,2024-09-23T08:07:59,2024-12-22T08:07:59,2024-12-15T08:07:59,paid,False,2162080394740,GL-1187,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-0f40d39cac,2024-10-03 08:07:59
INV-67adfc20,PO-0f4f749262,794.92,2025-03-02T21:48:31,2025-04-01T21:48:31,2025-03-20T21:48:31,paid,False,5212312608095,GL-1082,CC-138,Invoice for PO PO-0f4f749262,2025-03-05 21:48:31
INV-fbe4a262,PO-0f4f749262,708.25,2025-03-04T21:48:31,2025-04-03T21:48:31,,overdue,False,2281351379511,GL-1188,CC-138,Invoice for PO PO-0f4f749262,2025-03-08 21:48:31
INV-672c0a62,PO-1006d8749b,1468.35,2024-04-24T14:29:59,2024-07-23T14:29:59,2024-07-22T14:29:59,paid,False,4249458466570,GL-1200,CC-MKT-NS_GG_2024_001,Invoice for PO PO-1006d8749b,2024-04-28 14:29:59
INV-0f048ea5,PO-1006d8749b,1461.52,2024-04-24T14:29:59,2024-07-23T14:29:59,2024-07-17T14:29:59,paid,False,6154850474611,GL-1033,CC-MKT-NS_GG_2024_001,Invoice for PO PO-1006d8749b,2024-05-04 14:29:59
INV-d8421656,PO-10630080e3,2278.44,2024-05-05T02:33:28,2024-07-04T02:33:28,2024-06-30T02:33:28,paid,False,4267951166506,GL-1167,CC-MKT-EL_MD_2024_001,Invoice for PO PO-10630080e3,2024-05-15 02:33:28
INV-e841ef83,PO-10630080e3,2504.36,2024-05-06T02:33:28,2024-07-05T02:33:28,2024-08-02T02:33:28,paid,True,8256260602566,GL-1010,CC-MKT-EL_MD_2024_001,Invoice for PO PO-10630080e3,2024-05-13 02:33:28
INV-aa3e9416,PO-10644ab048,37909.41,2024-06-05T21:45:59,2024-09-03T21:45:59,2024-08-20T21:45:59,paid,False,1471745286599,GL-1104,CC-116,Invoice for PO PO-10644ab048,2024-06-15 21:45:59
INV-5e13ed2b,PO-10c0c79f38,100888.05,2024-12-27T21:44:00,2025-03-27T21:44:00,2025-03-25T21:44:00,paid,False,4433532405931,GL-1144,CC-121,Invoice for PO PO-10c0c79f38,2024-12-31 21:44:00
INV-ca71cd03,PO-10c0c79f38,85442.46,2024-12-31T21:44:00,2025-03-31T21:44:00,2025-03-23T21:44:00,paid,False,1738646117903,GL-1092,CC-121,Invoice for PO PO-10c0c79f38,2025-01-03 21:44:00
INV-3069fa4d,PO-10c731f5d5,5714.79,2024-07-06T15:10:28,2024-09-04T15:10:28,2024-08-29T15:10:28,paid,False,7457873144929,GL-1100,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-10c731f5d5,2024-07-11 15:10:28
INV-135b8b73,PO-10d3b8d75e,1055.25,2024-09-10T11:06:43,2024-10-10T11:06:43,2024-09-26T11:06:43,paid,False,0764977138219,GL-1024,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-10d3b8d75e,2024-09-13 11:06:43
INV-8aa17aaa,PO-10d3b8d75e,977.82,2024-09-11T11:06:43,2024-10-11T11:06:43,2024-10-07T11:06:43,paid,False,8731855124826,GL-1132,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-10d3b8d75e,2024-09-18 11:06:43
INV-4db0c87a,PO-10d3b8d75e,983.02,2024-09-09T11:06:43,2024-10-09T11:06:43,2024-09-28T11:06:43,paid,False,0427379120465,GL-1176,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-10d3b8d75e,2024-09-10 11:06:43
INV-f814ccce,PO-10db11892f,909.86,2025-05-31T21:49:32,2025-06-30T21:49:32,2025-06-18T21:49:32,paid,False,6899597670581,GL-1191,CC-164,Invoice for PO PO-10db11892f,2025-06-08 21:49:32
INV-45b94090,PO-10db11892f,995.66,2025-06-01T21:49:32,2025-07-01T21:49:32,2025-06-19T21:49:32,paid,False,1137847453009,GL-1179,CC-164,Invoice for PO PO-10db11892f,2025-06-03 21:49:32
INV-fc200f69,PO-10db11892f,1080.33,2025-05-29T21:49:32,2025-06-28T21:49:32,2025-06-13T21:49:32,paid,False,7662521262812,GL-1042,CC-164,Invoice for PO PO-10db11892f,2025-05-31 21:49:32
INV-589afb91,PO-111fd6f309,3978.73,2024-03-21T05:47:14,2024-04-20T05:47:14,2024-04-05T05:47:14,paid,False,6693383410463,GL-1107,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-111fd6f309,2024-03-22 05:47:14
INV-a711b8ee,PO-111fd6f309,3793.08,2024-03-20T05:47:14,2024-04-19T05:47:14,2024-04-10T05:47:14,paid,False,1095671380376,GL-1012,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-111fd6f309,2024-03-21 05:47:14
