invoiceNumber,supplierReference,dateCreated,paymentDueDate,totalPaymentDue,paymentStatus,late_payment_flag,poOrderNumber,glAccount,costCenter,invoiceText,postingDate
INV-693839a1,0689364339133,2024-05-17 03:10:01,2024-06-14 03:10:01,30627.85,Approved,False,PO-7855ed82dd,GL-1163,CC-161,Invoice for PO PO-7855ed82dd,2024-05-24 03:10:01
INV-19c832ae,6321803020946,2024-05-18 03:10:01,2024-06-14 03:10:01,25160.79,Received,False,PO-7855ed82dd,GL-1135,CC-161,Invoice for PO PO-7855ed82dd,2024-05-20 03:10:01
INV-c3c4ccde,4017479623551,2024-03-28 02:08:43,2024-04-26 02:08:43,364.25,Approved,False,PO-7a68395b10,GL-1062,CC-143,Invoice for PO PO-7a68395b10,2024-04-01 02:08:43
INV-802b0e64,0557422611012,2024-03-31 02:08:43,2024-04-26 02:08:43,386.66,Overdue,False,PO-7a68395b10,GL-1000,CC-143,Invoice for PO PO-7a68395b10,2024-03-29 02:08:43
INV-83ec6751,1847995304015,2024-03-31 02:08:43,2024-04-26 02:08:43,338.28,Paid,False,PO-7a68395b10,GL-1116,CC-143,Invoice for PO PO-7a68395b10,2024-04-01 02:08:43
INV-4785e8ff,6132788923784,2025-05-05 05:57:34,2025-08-02 05:57:34,104259.56,Approved,False,PO-7cdc0d5c19,GL-1175,CC-149,Invoice for PO PO-7cdc0d5c19,2025-05-08 05:57:34
INV-96eb8df5,3082670837398,2024-09-18 23:05:17,2024-10-13 23:05:17,34308.54,Overdue,False,PO-7d825b2e44,GL-1005,CC-158,Invoice for PO PO-7d825b2e44,2024-09-19 23:05:17
INV-7b424eb8,7611896897181,2023-12-19 20:59:09,2024-03-17 20:59:09,36942.85,Overdue,False,PO-8ca0da80a9,GL-1069,CC-124,Invoice for PO PO-8ca0da80a9,2023-12-24 20:59:09
INV-b3ff8081,0180686620591,2023-12-23 20:59:09,2024-03-17 20:59:09,36344.33,Overdue,False,PO-8ca0da80a9,GL-1074,CC-124,Invoice for PO PO-8ca0da80a9,2023-12-27 20:59:09
INV-74ad6ef1,4767956994802,2023-12-19 20:59:09,2024-03-17 20:59:09,46234.38,Paid,False,PO-8ca0da80a9,GL-1172,CC-124,Invoice for PO PO-8ca0da80a9,2023-12-22 20:59:09
INV-03e2a2c8,2215355617607,2024-05-10 15:44:04,2024-08-07 15:44:04,23979.58,Approved,False,PO-c070b2269c,GL-1042,CC-124,Invoice for PO PO-c070b2269c,2024-05-19 15:44:04
INV-bfb5ba49,6864105949541,2024-05-10 15:44:04,2024-08-07 15:44:04,26041.18,Overdue,False,PO-c070b2269c,GL-1181,CC-124,Invoice for PO PO-c070b2269c,2024-05-15 15:44:04
INV-ee06e605,2462633898320,2024-05-10 15:44:04,2024-08-07 15:44:04,25465.5,Rejected,False,PO-c070b2269c,GL-1184,CC-124,Invoice for PO PO-c070b2269c,2024-05-17 15:44:04
INV-c980ed33,8846948446003,2023-11-14 16:10:59,2023-12-10 16:10:59,173871.93,Received,False,PO-c0f5b4eb78,GL-1191,CC-133,Invoice for PO PO-c0f5b4eb78,2023-11-20 16:10:59
INV-c352519c,9086644954856,2025-04-23 15:03:49,2025-06-19 15:03:49,21021.23,Overdue,False,PO-d82710fd07,GL-1111,CC-117,Invoice for PO PO-d82710fd07,2025-04-23 15:03:49
INV-54607d64,0455019389545,2025-04-21 15:03:49,2025-06-19 15:03:49,20012.95,Overdue,False,PO-d82710fd07,GL-1101,CC-117,Invoice for PO PO-d82710fd07,2025-04-21 15:03:49
INV-bf46b691,9753010060304,2025-04-22 15:03:49,2025-06-19 15:03:49,21613.94,Overdue,False,PO-d82710fd07,GL-1008,CC-117,Invoice for PO PO-d82710fd07,2025-04-30 15:03:49
INV-6251370d,1472770315964,2024-08-11 12:38:53,2024-10-08 12:38:53,19516.48,Approved,False,PO-d9c9bb530e,GL-1045,CC-124,Invoice for PO PO-d9c9bb530e,2024-08-11 12:38:53
INV-07fb7208,9824058138062,2024-08-12 12:38:53,2024-10-08 12:38:53,18154.94,Approved,False,PO-d9c9bb530e,GL-1187,CC-124,Invoice for PO PO-d9c9bb530e,2024-08-18 12:38:53
INV-20d101f6,2095978301462,2025-05-22 10:24:12,2025-07-20 10:24:12,188011.24,Received,False,PO-e0c00191c0,GL-1198,CC-137,Invoice for PO PO-e0c00191c0,2025-05-26 10:24:12
INV-a8d87b87,7501627933182,2025-01-27 08:47:23,2025-04-24 08:47:23,24261.69,Received,False,PO-f19708dd14,GL-1055,CC-123,Invoice for PO PO-f19708dd14,2025-01-30 08:47:23
INV-95acbcd0,0587963309192,2025-01-26 08:47:23,2025-04-24 08:47:23,26775.86,Approved,False,PO-f19708dd14,GL-1156,CC-123,Invoice for PO PO-f19708dd14,2025-01-29 08:47:23
INV-c9811c28,8011242949158,2025-01-27 08:47:23,2025-04-24 08:47:23,23947.47,Approved,False,PO-f19708dd14,GL-1022,CC-123,Invoice for PO PO-f19708dd14,2025-02-03 08:47:23
INV-a393a84f,9618148415610,2024-12-04 06:34:44,2025-01-02 06:34:44,85502.36,Received,False,PO-f84c1c673b,GL-1165,CC-155,Invoice for PO PO-f84c1c673b,2024-12-11 06:34:44
INV-2a14ac96,5321428749544,2024-08-17 12:51:23,2024-10-14 12:51:23,82023.01,Paid,False,PO-f9ab55d3f1,GL-1096,CC-154,Invoice for PO PO-f9ab55d3f1,2024-08-22 12:51:23
INV-59cd3c3c,9345756709113,2024-08-18 12:51:23,2024-10-14 12:51:23,86542.84,Received,False,PO-f9ab55d3f1,GL-1056,CC-154,Invoice for PO PO-f9ab55d3f1,2024-08-18 12:51:23
INV-c6bf9cc8,4154367839806,2024-08-20 12:51:23,2024-10-14 12:51:23,71982.29,Overdue,False,PO-f9ab55d3f1,GL-1163,CC-154,Invoice for PO PO-f9ab55d3f1,2024-08-18 12:51:23
INV-1ca5752c,4351449489304,2023-12-20 01:42:26,2024-02-15 01:42:26,42565.12,Rejected,False,PO-fffb1333fc,GL-1117,CC-164,Invoice for PO PO-fffb1333fc,2023-12-19 01:42:26
INV-b5618c0d,5282421174361,2023-12-21 01:42:26,2024-02-15 01:42:26,36454.11,Approved,False,PO-fffb1333fc,GL-1083,CC-164,Invoice for PO PO-fffb1333fc,2023-12-27 01:42:26
INV-b221bcc7,9744982280388,2023-12-21 01:42:26,2024-02-15 01:42:26,37306.17,Received,False,PO-fffb1333fc,GL-1095,CC-164,Invoice for PO PO-fffb1333fc,2023-12-22 01:42:26
