invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-a85ad72a,PO-0c6559f2d7,18250.02,2023-09-16T14:13:47,2023-10-16T14:13:47,2023-10-13T14:13:47,paid,False,4825748463490,GL-1197,CC-140,Invoice for PO PO-0c6559f2d7,2023-09-17 14:13:47
INV-38a6eb46,PO-0c7381df74,10000.0,2024-03-12T09:07:48,2024-04-11T09:07:48,2024-03-30T09:07:48,paid,False,5749209073556,GL-1053,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-0c7381df74,2024-03-22 09:07:48
INV-0d493cbe,PO-0d8fbd4006,1000.0,2024-07-03T18:28:36,2024-10-01T18:28:36,2024-09-18T18:28:36,paid,False,5125488599114,GL-1155,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-0d8fbd4006,2024-07-07 18:28:36
INV-05723e2a,PO-0daae600f8,1434.16,2024-11-20T09:07:55,2024-12-20T09:07:55,2024-12-14T09:07:55,paid,False,9876774585125,GL-1028,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-0daae600f8,2024-11-26 09:07:55
INV-d92dea12,PO-0daae600f8,1232.51,2024-11-21T09:07:55,2024-12-21T09:07:55,2024-12-16T09:07:55,paid,False,6255675083191,GL-1107,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-0daae600f8,2024-11-23 09:07:55
INV-1486905a,PO-0e9bedf219,2333.33,2024-06-12T12:46:41,2024-09-10T12:46:41,2024-08-29T12:46:41,paid,False,2485205322115,GL-1139,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-0e9bedf219,2024-06-14 12:46:41
INV-93442fc1,PO-0eba3b608d,3911.7,2024-06-24T18:38:45,2024-07-24T18:38:45,2024-07-18T18:38:45,paid,False,2647316809811,GL-1143,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-0eba3b608d,2024-07-01 18:38:45
INV-a05260fa,PO-0eba3b608d,4103.51,2024-06-23T18:38:45,2024-07-23T18:38:45,2024-07-15T18:38:45,paid,False,0126494504920,GL-1037,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-0eba3b608d,2024-06-26 18:38:45
INV-042d9b82,PO-0eba3b608d,3984.79,2024-06-27T18:38:45,2024-07-27T18:38:45,2024-07-12T18:38:45,paid,False,1506413590484,GL-1089,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-0eba3b608d,2024-07-06 18:38:45
INV-05e80dd4,PO-0ee117538b,358.06,2024-10-04T00:53:57,2024-11-03T00:53:57,2024-10-19T00:53:57,paid,False,5514046168037,GL-1169,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-0ee117538b,2024-10-14 00:53:57
INV-fccc1cf5,PO-0ee117538b,345.11,2024-10-06T00:53:57,2024-11-05T00:53:57,2024-11-03T00:53:57,paid,False,8186600462539,GL-1149,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-0ee117538b,2024-10-15 00:53:57
INV-29d65067,PO-0ee117538b,296.83,2024-10-04T00:53:57,2024-11-03T00:53:57,2024-10-21T00:53:57,paid,False,6649044745818,GL-1010,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-0ee117538b,2024-10-07 00:53:57
INV-252a9516,PO-0f42a87724,3500.0,2024-05-29T01:56:51,2024-08-27T01:56:51,2024-08-25T01:56:51,paid,False,0505269786110,GL-1062,CC-MKT-EL_MD_2024_001,Invoice for PO PO-0f42a87724,2024-06-07 01:56:51
INV-c68feeff,PO-0f6463f425,226590.34,2023-05-20T14:07:01,2023-07-19T14:07:01,2023-07-12T14:07:01,paid,False,4580879777068,GL-1092,CC-111,Invoice for PO PO-0f6463f425,2023-05-27 14:07:01
INV-536ce436,PO-0f926ddc16,2333.33,2024-12-15T02:38:27,2025-02-13T02:38:27,2025-01-31T02:38:27,paid,False,0598793428878,GL-1046,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-0f926ddc16,2024-12-16 02:38:27
INV-b6beb13b,PO-0fe0a46174,250000.0,2025-04-26T14:12:35,2025-07-25T14:12:35,2025-07-19T14:12:35,paid,False,3650726998623,GL-1080,CC-130,Invoice for PO PO-0fe0a46174,2025-04-28 14:12:35
INV-ccaca28b,PO-100ce205c2,37161.44,2025-10-02T14:09:28,2025-12-31T14:09:28,2025-12-23T14:09:28,paid,False,8241331236894,GL-1174,CC-171,Invoice for PO PO-100ce205c2,2025-10-07 14:09:28
INV-a6897c2c,PO-107ee4b65e,22333.33,2024-04-06T06:06:12,2024-05-06T06:06:12,2024-04-30T06:06:12,paid,False,2907055041355,GL-1151,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-107ee4b65e,2024-04-11 06:06:12
INV-04e4f2d9,PO-1100df85ed,15800.34,2023-10-08T14:07:31,2023-11-07T14:07:31,2023-10-30T14:07:31,paid,False,7038738163547,GL-1194,CC-158,Invoice for PO PO-1100df85ed,2023-10-14 14:07:31
INV-bea19562,PO-115ab68933,5503.3,2023-11-05T14:23:58,2024-01-04T14:23:58,2024-01-01T14:23:58,paid,False,4368015581737,GL-1166,CC-171,Invoice for PO PO-115ab68933,2023-11-11 14:23:58
INV-42f7b6c4,PO-115ab68933,5152.98,2023-11-06T14:23:58,2024-01-05T14:23:58,2024-01-06T14:23:58,paid,True,3617333953414,GL-1103,CC-171,Invoice for PO PO-115ab68933,2023-11-16 14:23:58
INV-722fed53,PO-11fe1dea0d,4000.0,2024-10-15T06:25:33,2025-01-13T06:25:33,2025-01-01T06:25:33,paid,False,0752270767373,GL-1198,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-11fe1dea0d,2024-10-25 06:25:33
INV-d5263f8f,PO-1214b271b9,4965.0,2024-03-03T10:57:27,2024-05-02T10:57:27,2024-04-30T10:57:27,paid,False,9895763851669,GL-1045,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-1214b271b9,2024-03-11 10:57:27
INV-93bf8d12,PO-1214b271b9,5035.0,2024-03-07T10:57:27,2024-05-06T10:57:27,2024-05-04T10:57:27,paid,False,2345325251330,GL-1143,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-1214b271b9,2024-03-11 10:57:27
INV-af8d6495,PO-12279ff746,828.42,2024-06-07T01:33:29,2024-08-06T01:33:29,2024-07-28T01:33:29,paid,False,5463402432131,GL-1118,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-12279ff746,2024-06-14 01:33:29
INV-2a8dac96,PO-12279ff746,842.32,2024-06-06T01:33:29,2024-08-05T01:33:29,2024-08-01T01:33:29,paid,False,6369638490688,GL-1094,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-12279ff746,2024-06-13 01:33:29
INV-65386ffa,PO-12279ff746,662.59,2024-06-08T01:33:29,2024-08-07T01:33:29,2024-07-31T01:33:29,paid,False,2399676349000,GL-1036,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-12279ff746,2024-06-16 01:33:29
INV-53efeac3,PO-125c267ae5,7500.0,2024-10-01T04:48:15,2024-10-31T04:48:15,2024-10-27T04:48:15,paid,False,3226143834778,GL-1188,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-125c267ae5,2024-10-05 04:48:15
INV-08a0c3c7,PO-12dce200e4,404.12,2024-05-06T15:01:23,2024-08-04T15:01:23,2024-07-22T15:01:23,paid,False,0065321583748,GL-1000,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-12dce200e4,2024-05-16 15:01:23
INV-5138ac91,PO-12dce200e4,365.88,2024-05-07T15:01:23,2024-08-05T15:01:23,2024-08-01T15:01:23,paid,False,7016816476604,GL-1055,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-12dce200e4,2024-05-10 15:01:23
INV-cd166fb6,PO-13a7734c22,29882.15,2023-12-30T14:11:55,2024-01-29T14:11:55,2024-01-28T14:11:55,paid,False,8528218725772,GL-1132,CC-149,Invoice for PO PO-13a7734c22,2024-01-06 14:11:55
INV-c4764562,PO-13a7734c22,27116.49,2024-01-01T14:11:55,2024-01-31T14:11:55,2024-01-19T14:11:55,paid,False,1349465963871,GL-1091,CC-149,Invoice for PO PO-13a7734c22,2024-01-02 14:11:55
INV-5c6629ff,PO-13a7734c22,26007.6,2023-12-30T14:11:55,2024-01-29T14:11:55,2024-02-10T14:11:55,paid,True,6682958633062,GL-1161,CC-149,Invoice for PO PO-13a7734c22,2024-01-08 14:11:55
INV-526d91f9,PO-13a7f36f51,126886.68,2024-03-30T13:58:38,2024-04-29T13:58:38,2024-05-22T13:58:38,paid,True,7549179634300,GL-1153,CC-139,Invoice for PO PO-13a7f36f51,2024-04-07 13:58:38
INV-1e9d1536,PO-13a7f36f51,123113.32,2024-03-31T13:58:38,2024-04-30T13:58:38,2024-04-16T13:58:38,paid,False,0895979563782,GL-1061,CC-139,Invoice for PO PO-13a7f36f51,2024-04-07 13:58:38
INV-28cbe213,PO-14413a57b5,687.81,2024-05-11T22:32:29,2024-07-10T22:32:29,2024-07-07T22:32:29,paid,False,6745250297742,GL-1056,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-14413a57b5,2024-05-18 22:32:29
INV-3c0ed0d4,PO-14413a57b5,718.96,2024-05-11T22:32:29,2024-07-10T22:32:29,2024-08-04T22:32:29,paid,True,5678179653256,GL-1078,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-14413a57b5,2024-05-19 22:32:29
INV-971ee608,PO-14413a57b5,593.23,2024-05-08T22:32:29,2024-07-07T22:32:29,2024-07-20T22:32:29,paid,True,0406091542045,GL-1170,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-14413a57b5,2024-05-18 22:32:29
INV-92e3d0c7,PO-1459b2784d,1666.67,2024-03-13T03:26:09,2024-04-12T03:26:09,2024-04-05T03:26:09,paid,False,6239304499805,GL-1057,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-1459b2784d,2024-03-21 03:26:09
INV-427ee74e,PO-15956dc128,20426.85,2024-12-19T14:11:46,2025-02-17T14:11:46,2025-03-16T14:11:46,paid,True,6616058306663,GL-1045,CC-146,Invoice for PO PO-15956dc128,2024-12-23 14:11:46
INV-3e64bba1,PO-15956dc128,24322.96,2024-12-18T14:11:46,2025-02-16T14:11:46,,overdue,False,7002866801084,GL-1061,CC-146,Invoice for PO PO-15956dc128,2024-12-23 14:11:46
INV-1c5240de,PO-15956dc128,22149.08,2024-12-18T14:11:46,2025-02-16T14:11:46,2025-02-13T14:11:46,paid,False,6826481217430,GL-1000,CC-146,Invoice for PO PO-15956dc128,2024-12-19 14:11:46
INV-231a714d,PO-15e1c16621,2480.06,2024-03-09T23:38:03,2024-06-07T23:38:03,2024-05-23T23:38:03,paid,False,6155591007847,GL-1187,CC-MKT-EM_SW_2024_001,Invoice for PO PO-15e1c16621,2024-03-12 23:38:03
INV-2ccaa587,PO-15e1c16621,2523.37,2024-03-09T23:38:03,2024-06-07T23:38:03,2024-05-29T23:38:03,paid,False,3891630542933,GL-1049,CC-MKT-EM_SW_2024_001,Invoice for PO PO-15e1c16621,2024-03-10 23:38:03
INV-e8fcebd8,PO-15e1c16621,1976.57,2024-03-11T23:38:03,2024-06-09T23:38:03,2024-06-20T23:38:03,paid,True,9836602375243,GL-1177,CC-MKT-EM_SW_2024_001,Invoice for PO PO-15e1c16621,2024-03-12 23:38:03
INV-261d0b47,PO-16318b573c,4000.0,2024-07-11T23:16:33,2024-10-09T23:16:33,2024-10-06T23:16:33,paid,False,7539989176862,GL-1135,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-16318b573c,2024-07-21 23:16:33
INV-16f7c2d8,PO-1675fca8f0,43765.89,2024-01-02T14:09:37,2024-02-01T14:09:37,2024-01-26T14:09:37,paid,False,5456623532193,GL-1061,CC-159,Invoice for PO PO-1675fca8f0,2024-01-03 14:09:37
INV-456b3cff,PO-1675fca8f0,44756.82,2023-12-30T14:09:37,2024-01-29T14:09:37,2024-01-28T14:09:37,paid,False,9609517212169,GL-1083,CC-159,Invoice for PO PO-1675fca8f0,2023-12-31 14:09:37
INV-c165a0b9,PO-1771bf329f,8588.13,2023-12-08T14:10:30,2024-02-06T14:10:30,2024-03-04T14:10:30,paid,True,7806837741757,GL-1152,CC-147,Invoice for PO PO-1771bf329f,2023-12-17 14:10:30
INV-0b9c3fad,PO-1771bf329f,7742.36,2023-12-08T14:10:30,2024-02-06T14:10:30,2024-01-31T14:10:30,paid,False,0175172099494,GL-1112,CC-147,Invoice for PO PO-1771bf329f,2023-12-11 14:10:30
INV-eb4db381,PO-1912bc0881,30776.37,2026-01-04T14:19:14,2026-02-03T14:19:14,2026-01-28T14:19:14,paid,False,2968606350036,GL-1053,CC-102,Invoice for PO PO-1912bc0881,2026-01-10 14:19:14
INV-c1ef33e3,PO-1912bc0881,26203.57,2026-01-01T14:19:14,2026-01-31T14:19:14,2026-01-27T14:19:14,paid,False,6530457280303,GL-1079,CC-102,Invoice for PO PO-1912bc0881,2026-01-09 14:19:14
INV-7e695fb1,PO-1912bc0881,28597.96,2026-01-04T14:19:14,2026-02-03T14:19:14,2026-02-02T14:19:14,paid,False,1316476033138,GL-1140,CC-102,Invoice for PO PO-1912bc0881,2026-01-07 14:19:14
INV-d6a797f4,PO-19884813ef,1906.0,2024-03-20T18:32:09,2024-04-19T18:32:09,2024-04-17T18:32:09,paid,False,9872270256453,GL-1167,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-19884813ef,2024-03-23 18:32:09
INV-dad0e6ba,PO-19884813ef,1916.42,2024-03-20T18:32:09,2024-04-19T18:32:09,,overdue,False,1516554417182,GL-1038,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-19884813ef,2024-03-30 18:32:09
INV-1fa0a138,PO-19884813ef,2177.58,2024-03-20T18:32:09,2024-04-19T18:32:09,2024-04-08T18:32:09,paid,False,3418862262028,GL-1168,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-19884813ef,2024-03-28 18:32:09
INV-411da0ee,PO-1a61ec8aab,9362.03,2024-03-30T14:15:10,2024-04-29T14:15:10,2024-04-18T14:15:10,paid,False,8292840229785,GL-1193,CC-138,Invoice for PO PO-1a61ec8aab,2024-04-08 14:15:10
INV-ede39407,PO-1a61ec8aab,9039.91,2024-03-30T14:15:10,2024-04-29T14:15:10,2024-04-27T14:15:10,paid,False,6514871318361,GL-1067,CC-138,Invoice for PO PO-1a61ec8aab,2024-04-05 14:15:10
INV-6afbde84,PO-1a61ec8aab,7319.57,2024-03-31T14:15:10,2024-04-30T14:15:10,2024-04-16T14:15:10,paid,False,7647763276254,GL-1061,CC-138,Invoice for PO PO-1a61ec8aab,2024-04-08 14:15:10
INV-77ceb27d,PO-1bd141e117,14491.4,2023-03-27T14:16:48,2023-05-26T14:16:48,2023-05-22T14:16:48,paid,False,4701922699346,GL-1029,CC-148,Invoice for PO PO-1bd141e117,2023-04-01 14:16:48
INV-35c5daa3,PO-1bd1e1c429,21143.92,2025-11-16T14:22:13,2025-12-16T14:22:13,2025-12-04T14:22:13,paid,False,3796490848884,GL-1041,CC-153,Invoice for PO PO-1bd1e1c429,2025-11-26 14:22:13
INV-5d78ae9d,PO-1bd1e1c429,22523.04,2025-11-18T14:22:13,2025-12-18T14:22:13,2026-01-06T14:22:13,paid,True,3478841576966,GL-1076,CC-153,Invoice for PO PO-1bd1e1c429,2025-11-21 14:22:13
INV-d3a20e28,PO-1bd1e1c429,20511.41,2025-11-18T14:22:13,2025-12-18T14:22:13,2025-12-14T14:22:13,paid,False,1599851506339,GL-1120,CC-153,Invoice for PO PO-1bd1e1c429,2025-11-23 14:22:13
INV-7d488f31,PO-1c0fd061ff,250000.0,2025-06-01T14:19:31,2025-07-01T14:19:31,2025-06-20T14:19:31,paid,False,6956317964525,GL-1152,CC-133,Invoice for PO PO-1c0fd061ff,2025-06-05 14:19:31
