vendorCode,legalName,category_L1,category_L2,category_L3,category_L4,address,country,contactPerson,isActive,financialHealth,paymentTerms,masterContractId,lastAnnualRevenue,riskScore
SUP-f3cd53df,N/A,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,"Media Buying (Print, Broadcast, Digital)",Eberhardtweg 28/84 30773 Zschopau,Germany,Anna Müller,True,Low,Net 60,,79346.56999999999,15.0
SUP-1a44df58,N/A,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Leasing & Purchase,"Ασβεστίου 282-722, ΤΚ 382 73 Ξάνθη",Greece,John Smith,True,Low,Net 60,,218976.17,0.0
SUP-8cf5d4fd,CloudHosting Solutions GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cloud & Hosting (IaaS, PaaS, SaaS)",Norma-Rogge-Straße 9/3 79481 Eisenach,Germany,Anna Becker,True,Low,Net 90,,0.0,15.0
SUP-47d142eb,ExpressLogistics GmbH,Indirect Services and Materials,Logistics,Transportation & Freight,Parcel & Courier Services,Gröttnerring 3-6 41353 Emmendingen,Germany,Anna Müller,True,Low,Net 60,CTR-0600673236,46636.149999999994,15.0
SUP-d7e8ce7c,EcoCycle Solutions GmbH,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Waste Management & Recycling,Eberhard-Förster-Gasse 104 37609 Potsdam,Germany,Anna Müller,True,Low,Net 90,CTR-aa482d1c83,0.0,15.0
SUP-0f05cd4c,Hoffmann & Partner Recruitment GmbH,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,"Recruitment & Staffing (Permanent, Temporary)",Hoffmannstraße 6847 74643 Bruchsal,Germany,Anna Müller,True,Low,Net 90,CTR-f4e178ee27,171719.03999999998,15.0
SUP-ce9a13b3,EnergieManagement GmbH,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Energy Management & Sustainability Services,Kohlallee 22-52 99557 Viechtach,Germany,Anna Schneider,True,Medium,Net 90,CTR-e2112de950,30863.27,25.0
SUP-628d4f71,MediaLink PR,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Public Relations (PR) Firms,"Travessa de Cardoso, 2 3568-579 Elvas",Portugal,Ana Sofia Fernandes,True,Low,Net 60,CTR-ce298d9274,50135.490000000005,0.0
SUP-3198e68a,Lithuania Building Services Ltd.,Indirect Services and Materials,Facility Services,Facility Management,Building Maintenance & HVAC,"00733 Kiška Centers Suite 122 Stankevičiuschester, WY 12146",Lithuania,Anna Kowalczyk,True,Low,Net 90,CTR-34b7ebdfcb,6585.3,0.0
SUP-570a7619,Recycling Solutions GmbH,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Waste Management & Recycling,Nermin-Trüb-Straße 91/37 20838 Dessau,Germany,Anna Müller,True,Low,Net 90,CTR-0550890591,24186.51,15.0
SUP-b882278e,OptiSpec Analytik GmbH,Technical Materials,R&D and Laboratory,Lab Equipment,"Analytical Equipment (Spectrometers, Microscopes)",Jopichallee 85/26 68647 Bergzabern,Germany,Anna Müller,True,Low,Net 30,CTR-a1caa5748b,213006.03000000003,55.0
SUP-17c783c2,Invento Solutions GmbH,Indirect Services and Materials,Logistics,Warehousing & Distribution,Inventory Management Systems,Oxana-Trapp-Straße 6/3 22210 Aschaffenburg,Germany,Max Mustermann,True,Low,Net 90,CTR-33575e01f8,0.0,15.0
SUP-f8319bd8,EcoSolutions GmbH,Indirect Services and Materials,Corporate & Professional Services,Consulting,Environmental & Sustainability Consulting,René-Hethur-Straße 830 73775 Nürtingen,Germany,René Hethur,True,Medium,Net 60,CTR-31977723f9,0.0,25.0
SUP-c1574b39,Tempomat Deutschland GmbH,Indirect Services and Materials,Facility Services,Facility Management,Building Maintenance & HVAC,Elfi-Henschel-Weg 364 05720 Lörrach,Germany,Anna Schmidt,True,Low,Net 60,,5879.37,15.0
SUP-73bb9ff6,UK Road Freight Solutions Ltd,Indirect Services and Materials,Logistics,Transportation & Freight,"Road Freight (FTL, LTL)",Flat 6 Janice brook East Lawrencefort JE16 7SB,United Kingdom,Jane Smith,False,Low,Net 60,CTR-dc6320b7d5,0.0,0.0
SUP-dfadf66b,Energie Plus GmbH,Indirect Services and Materials,Facility Services,Real Estate & Utilities,"Utilities (Gas, Electricity, Water)",Daniel-Ziegert-Platz 7628 66533 Eilenburg,Germany,Anna Schmidt,True,Medium,Net 30,,262347.47,25.0
SUP-5be252bf,N/A,Direct Materials,Raw Materials,Plastics & Polymers,Injection Molded Plastics,Lexdreef 102 5952GA Nieuw Namen,Netherlands,Johan Vermeer,True,Low,Net 30,CTR-1c0ac52058,0.0,0.0
SUP-9ea257c0,Austrian Events Unlimited,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Event Management & Production,Nikolai-Wiener-Weg 9/5 1423 Feldkirchen,Austria,Anna Schmidt,True,Low,Net 90,,32330.79,0.0
SUP-b7b1a0f5,N/A,Indirect Services and Materials,IT & Technology,Hardware,"Audio/Visual Equipment (Projectors, Conferencing Systems)",ulica Letniskowa 538 56-079 Mława,Poland,Janina Nowak,True,High,Net 30,CTR-4fd0bfb7ee,82259.86,25.0
SUP-745f753d,N/A,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Promotional Goods & Branded Merchandise,Drávamindszenti utca 81. H-8951 Dunaújváros,Hungary,János Boldizsár,True,Low,Net 30,CTR-b220893139,17461.09,0.0
SUP-20a829a3,SecureGuard International GmbH,Indirect Services and Materials,Facility Services,Security Services,Manned Guarding,Junckplatz 9/9 11624 Reutlingen,Germany,Anna Becker,True,Low,Net 60,,20561.04,15.0
SUP-d0008b7c,Bulgarian Forklift Solutions,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks,"88730 Ростислав Forges Макаронскиmouth, NJ 56449",Bulgaria,Ivan Petrov,True,Medium,Net 60,CTR-0aa9f9ad26,93981.37,10.0
SUP-15401d83,EnergieKontrol GmbH,Indirect Services and Materials,Logistics,Fleet Management,"Fuel, Fuel Cards & Management",Trübstr. 49-48 23030 Nordhausen,Germany,Anna Wagner,False,Medium,Net 60,CTR-b9cadfe8de,0.0,25.0
SUP-f08e2cc6,PlasticMaster GmbH,Direct Materials,Raw Materials,Plastics & Polymers,Injection Molded Plastics,Pruschkering 33 65535 Lübben,Germany,Anna Müller,False,Medium,Net 30,,0.0,25.0
SUP-7843208a,Soltau Energy Solutions GmbH,Indirect Services and Materials,Logistics,Fleet Management,"Fuel, Fuel Cards & Management",Bernward-Thanel-Platz 38/77 66645 Soltau,Germany,Anna Becker,True,Low,Net 30,CTR-bdfa8cc6eb,0.0,15.0
SUP-e85a3c5a,Showtime Event Solutions GmbH,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Trade Show & Exhibition Services,Junitzweg 582 63389 Erkelenz,Germany,Anna Schmidt,True,Medium,Net 60,,70111.84,25.0
SUP-e748c2c8,N/A,Indirect Services and Materials,IT & Technology,Software,"Productivity & Collaboration Suites (Office, Email)",Timo-Reichmann-Platz 172 48437 Bitterfeld,Germany,Anna Schmidt,False,Low,Net 60,,32329.93,15.0
SUP-e0e420d5,Parksan Leasing GmbH,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Property Leases & Rent,Urban-Mies-Weg 70 24798 Parsberg,Germany,Anna Müller,True,Low,Net 30,,90178.86,15.0
SUP-efb0bfeb,LogiCore Solutions s.r.o.,Indirect Services and Materials,Logistics,Warehousing & Distribution,Inventory Management Systems,Vstupní 608 527 70 Toužim,Czech Republic,Jana Novak,True,Low,Net 30,CTR-c6fd1fa8e7,0.0,0.0
SUP-f4db8adc,Lithuania Parcel Express Ltd.,Indirect Services and Materials,Logistics,Transportation & Freight,Parcel & Courier Services,"80179 Naujokas Club Suite 796 Emahaven, IN 47596",Lithuania,John Smith,True,High,Net 90,,119233.43,25.0
SUP-bc261af8,N/A,Indirect Services and Materials,Facility Services,Office Supplies & Services,Office Furniture & Fixtures,William-Gerlach-Straße 89/27 92604 Darmstadt,Germany,Thomas Schmidt,True,Low,Net 60,CTR-814ead8f60,0.0,15.0
SUP-6ecada54,LogiExpress GmbH,Indirect Services and Materials,Logistics,Transportation & Freight,Parcel & Courier Services,Etzoldplatz 52/53 36813 Lübben,Germany,Max Mustermann,True,Low,Net 60,CTR-ef5ca271bd,70612.84,15.0
SUP-da3b1124,Druck & Kopien Service GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Print & Copy Services,Klaus-Ulrich-Riehl-Platz 38-37 79160 Sternberg,Germany,Karin Müller,True,Low,Net 30,CTR-f66da8cc4b,0.0,15.0
SUP-75fce113,Tempo-Heiz- und Sanitärtechnik GmbH,Indirect Services and Materials,Facility Services,Facility Management,Building Maintenance & HVAC,Bozena-Ruppersberger-Straße 2158 05613 Passau,Germany,Anna Schmidt,True,Low,Net 90,,0.0,15.0
SUP-57dd85ee,N/A,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Maintenance & Repair,"Av Manuel Oliveira, 8 2245-424 Loures",Portugal,João Silva,True,Low,Net 90,CTR-9a02098fd7,74548.88,0.0
SUP-8808eff1,AutoCare GmbH,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Maintenance & Repair,Carmine-Holt-Straße 180 99630 Böblingen,Germany,Michael Schmidt,False,Medium,Net 60,CTR-7c3e70a97e,12235.6,25.0
SUP-619e6e38,Philippine Delights Catering Services,Indirect Services and Materials,Facility Services,Office Supplies & Services,Catering & Vending Services,"7684 Haney Avenue, Pasuquin, 2694 Pampanga",Philippines,Maria Santos,True,Low,Net 60,,0.0,15.0
SUP-d160220c,StockFlow Solutions Ltd,Indirect Services and Materials,Logistics,Warehousing & Distribution,Inventory Management Systems,32 Patricia harbor Christiantown EX5 3XS,United Kingdom,James Carter,True,Low,Net 90,CTR-a332332e05,15842.6,0.0
SUP-bb9154a9,MetricInsight Brand Analytics GmbH,Indirect Services and Materials,Marketing & Sales,Market Research,Brand Tracking & Analytics,Södingweg 1648 48919 Bogen,Germany,Anna Müller,True,Low,Net 30,,29831.47,15.0
SUP-72b1456b,Επιχείρηση Δημοσιογραφίας & Σχεδίασης,Indirect Services and Materials,IT & Technology,Software,"Engineering & Design (CAD, PLM)","Σόφρα 9, 331 21 Ξάνθη",Greece,Πέτρος Μπάκας,True,Low,Net 90,CTR-8acdf8d9eb,0.0,0.0
SUP-67847b7d,EcoResins Ltd.,Direct Materials,Raw Materials,Plastics & Polymers,"Resins (PET, HDPE)","537 Urbonas Greens Lake Meda, SC 05996",Lithuania,Anna Kuzma,True,Low,Net 30,CTR-3ae92d45b2,7842.89,40.0
SUP-20d2086e,N/A,Indirect Services and Materials,Facility Services,Facility Management,Landscaping & Groundskeeping,Mielcarekstraße 3/5 14976 Bad Brückenau,Germany,Thomas Müller,True,Low,Net 30,CTR-dc28d47076,0.0,15.0
SUP-95be0b35,Strategia Empresarial Ltda,Indirect Services and Materials,Corporate & Professional Services,Consulting,Management & Strategy Consulting,"Praça Nunes, 52 Ápia 01169-679 Rios / RR",Brazil,Carlos Mendes da Silva,True,Medium,Net 30,CTR-7e3fa18e9a,47554.28,25.0
SUP-efe3911e,N/A,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cloud & Hosting (IaaS, PaaS, SaaS)",Marion-Binner-Ring 96/52 87617 Stade,Germany,Anna Wagner,True,Low,Net 30,CTR-b596ac16b6,153303.96,15.0
SUP-c1dc42cb,TechNet Solutions GmbH,Indirect Services and Materials,IT & Technology,Hardware,"Data Center (Servers, Storage)",Pergandestraße 96/24 43182 Luckau,Germany,Anna Müller,True,Medium,Net 60,,0.0,25.0
SUP-0271f878,LuxFlask Solutions,Direct Materials,Packaging Materials,Primary Packaging,"Bottles, Jars & Cans","326, rue Renée Lenoir 06159 GauthierVille",Luxembourg,Jean-Pierre Dubois,True,Medium,Net 90,CTR-db138ae755,0.0,10.0
SUP-1662fa4e,OceanAir Logistics GmbH,Indirect Services and Materials,Logistics,Transportation & Freight,Air & Ocean Freight,Natascha-Kruschwitz-Straße 839 42839 Pfaffenhofen an der Ilm,Germany,Natascha Kruschwitz,True,Low,Net 30,,0.0,15.0
SUP-ec7ca3bd,N/A,Indirect Services and Materials,IT & Technology,Hardware,"Peripherals & Accessories (Printers, Keyboards)","Cuesta de Domitila Bautista 16 Castellón, 31090",Venezuela,N/A,True,Low,Net 90,,14207.12,15.0
SUP-6613e99a,SecureGuard Access Solutions GmbH,Indirect Services and Materials,Facility Services,Security Services,Access Control Systems,Spießweg 8794 81594 Deggendorf,Germany,Anna Weber,True,Low,Net 30,CTR-03216f7608,2507.51,15.0
SUP-20b19d8d,Almeirim Bottles & Cans Co.,Direct Materials,Packaging Materials,Primary Packaging,"Bottles, Jars & Cans","Rua Ferreira, 789 4053-339 Almeirim",Portugal,Ana Sofia Martins,True,Low,Net 30,CTR-8b40c998fd,0.0,0.0
SUP-f0164bdd,BIS-Polster GmbH,Indirect Services and Materials,Facility Services,Facility Management,Janitorial & Cleaning Services,Linkegasse 70-45 07367 Konstanz,Germany,Anna Müller,True,High,Net 30,CTR-3dbeba71e6,48224.630000000005,40.0
SUP-2d94ac45,N/A,Indirect Services and Materials,IT & Technology,Hardware,"End-User Computing (Laptops, Desktops, Monitors)",Fabriksvägen 80 20916 Karlskrona,Sweden,Anna Svensson,True,Low,Net 30,,0.0,0.0
SUP-f58cb5d3,SecureGuard Solutions,Indirect Services and Materials,IT & Technology,Software,Security & Compliance Software,Stiška ulica 294 3560 Bovec,Slovenia,Jane Doe,True,Medium,Net 60,,0.0,10.0
SUP-e43dbf50,SecureShield Cybersecurity Services,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cybersecurity Services (Pen Testing, Monitoring, SOC)","531 Āboliņa Locks New Milda, AS 16939",Latvia,Johnathan McAfee,True,Low,Net 30,CTR-e2c010346d,2178.3599999999997,0.0
SUP-79fb897b,TrackAnalytics Solutions Ltda,Indirect Services and Materials,Marketing & Sales,Market Research,Brand Tracking & Analytics,"Urbanización Remedios Barranco 89 Puerta 1 Navarra, 48556",Peru,Ana Silva,True,Medium,Net 30,CTR-63080fcab8,70986.48,25.0
SUP-265b060d,Hartberg Office Solutions GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Office Furniture & Fixtures,Robin-Karner-Gasse 6 2303 Hartberg,Austria,Anna Müller,True,Medium,Net 90,CTR-6406511260,0.0,10.0
SUP-ee963291,AutoLease Deutschland GmbH,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Leasing & Purchase,Eberhardtplatz 5344 91699 Dachau,Germany,Hans Müller,True,Low,Net 30,CTR-db90fbe30c,4003.27,15.0
SUP-857fc115,N/A,Technical Materials,Manufacturing Equipment,Production Machinery,Assembly Line Automation & Robotics,"Viale Lando, 82 53013, Nusenna (SI)",Italy,Marco Rossi,True,Low,Net 90,CTR-f908c0c67d,192994.78,0.0
SUP-ce77f456,Mitteldeutsche Antriebe GmbH,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks,Weinholdgasse 69-74 93895 Grimma,Germany,Hans Müller,True,High,Net 30,,214328.74,50.0
SUP-bcd3d4da,Bauservice GmbH,Indirect Services and Materials,Facility Services,Facility Management,Building Maintenance & HVAC,Boucseingasse 46 67552 Marienberg,Germany,Anna Müller,True,Low,Net 60,CTR-110687d624,5206.66,15.0
SUP-f7a047c9,Lithuania Precious Metals Ltd,Direct Materials,Raw Materials,Metals & Minerals,"Precious Metals (Gold, Silver)","6476 Gailys Via Suite 141 Vsiliauskastown, MI 63843",Lithuania,Jurgita Kėkirčienė,True,Medium,Net 30,,0.0,10.0
SUP-53956fd7,Albinea Chemica Industrie SRL,Direct Materials,Raw Materials,Chemicals,Bulk & Specialty Chemicals,"Vicolo Ermenegildo, 9 42020, Albinea (RE)",Italy,Maria Elena Rossi,True,Medium,Net 30,,0.0,10.0
SUP-1bd7ad38,TechView Audio Visual,Indirect Services and Materials,IT & Technology,Hardware,"Audio/Visual Equipment (Projectors, Conferencing Systems)","Av Neto, 7 3256-952 Amora",Portugal,Maria Santos,True,Medium,Net 60,CTR-0b7325c5b7,144209.14,10.0
SUP-ec48c198,Günstig Ware GmbH,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Promotional Goods & Branded Merchandise,Gießgasse 6/4 23847 Nürtingen,Germany,Anna Müller,True,High,Net 60,,19027.98,40.0
SUP-e9983b8a,N/A,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Telecommunications (Mobile, Fixed Line, Internet)",Hans-Eberhard-Loos-Weg 50/49 06051 Geldern,Germany,Anna Schuster,True,High,Net 90,CTR-d03ae63bb8,0.0,40.0
SUP-504d381e,Hydraulik und Ventiltechnik GmbH,Direct Materials,Components & Sub-Assemblies,Mechanical Components,Motors & Pumps,Christophstraße 195 93186 Günzburg,Germany,Hans Müller,True,Medium,Net 60,CTR-b51ee25e81,52491.83,25.0
SUP-0cbca7d3,Legal Compliance Associates GmbH,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Corporate & Commercial Law,Catherine-Paffrath-Ring 2-5 68424 Mayen,Germany,Anna Schmidt,True,Low,Net 30,CTR-aa97d956cf,0.0,15.0
SUP-7cdbd714,Bayerische Kraftstoffe GmbH,Indirect Services and Materials,Logistics,Fleet Management,"Fuel, Fuel Cards & Management",Langernstr. 74-36 19480 Berchtesgaden,Germany,Anna Müller,True,Low,Net 90,,0.0,15.0
SUP-722574d2,N/A,Direct Materials,Packaging Materials,Secondary Packaging,Corrugated Boxes & Cartons,Wolfram-Pölitz-Platz 2 51053 Konstanz,Germany,Anna Müller,True,Low,Net 90,,50739.89,15.0
SUP-22bc7665,TechInnovate Engineering Solutions GmbH,Indirect Services and Materials,IT & Technology,Software,"Engineering & Design (CAD, PLM)",Friedrich-Becker-Allee 5/4 54078 Sangerhausen,Germany,Anna Müller,True,Low,Net 90,CTR-f3ac955ad1,0.0,15.0
SUP-12bde48c,Hansa Energie Management GmbH,Indirect Services and Materials,Logistics,Fleet Management,"Fuel, Fuel Cards & Management",Luka-Kostolzin-Gasse 199 40358 Hansestadttralsund,Germany,Anna Müller,True,Low,Net 30,CTR-69d080ebf9,0.0,15.0
SUP-9ad65bac,TechConveyors Brasil,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Conveyor Systems,"Residencial Pires, 88 Ermelinda 27312-030 Nogueira / AL",Brazil,Ana Maria Santos,True,Medium,Net 60,,286042.71,25.0
SUP-7ed6f10a,TechDesign Engineering GmbH,Indirect Services and Materials,IT & Technology,Software,"Engineering & Design (CAD, PLM)",Ziegertring 8824 75285 Herford,Germany,Michael Schmidt,True,Low,Net 30,CTR-451428f77e,0.0,15.0
SUP-0562aac1,Latvian Data Solutions,Indirect Services and Materials,IT & Technology,Hardware,"Data Center (Servers, Storage)","240 Matīss Course Apt. 543 Lake Jūlija, MA 99026",Latvia,Anna Kupčina,True,Low,Net 90,CTR-0ae28156dc,0.0,0.0
SUP-b9738d8d,Swift Delivery Solutions,Indirect Services and Materials,Logistics,Transportation & Freight,Parcel & Courier Services,Leustrasse 88 9912 Illnau-Effretikon,Switzerland,Anna Müller,True,Low,Net 60,,0.0,0.0
SUP-ac26c96d,Innovativa Soluciones Tecnológicas Perú S.A.,Indirect Services and Materials,IT & Technology,IT Services & Telecom,IT Consulting & Implementation,"Alameda Juana Madrigal 27 Piso 3 Ourense, 31534",Peru,Carlos Martínez López,True,Medium,Net 30,,0.0,25.0
SUP-2162514e,Futter und Trinkservice GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Catering & Vending Services,Tatjana-Ring-Allee 7598 71131 Peine,Germany,Tatjana Müller,False,High,Net 60,CTR-e89933cfe6,0.0,40.0
SUP-8d9421f7,TechAccessories GmbH,Indirect Services and Materials,IT & Technology,Hardware,"Peripherals & Accessories (Printers, Keyboards)",Kreuselgasse 6207 54807 Schleiz,Germany,Anna Müller,True,Low,Net 60,CTR-26d31f3c0f,0.0,15.0
SUP-6b873dc6,SecureGuard Solutions GmbH,Indirect Services and Materials,IT & Technology,Software,Security & Compliance Software,Ludger-Reinhardt-Weg 2/9 22264 Aachen,Germany,Thomas Müller,True,Low,Net 60,,15778.8,15.0
SUP-9273cbf2,Estonian Managed Solutions Ltd,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Managed Services (Helpdesk, Network Management)","2026 Meister Lodge West Aino, DE 82140",Estonia,Linda Kiviste,True,High,Net 90,CTR-707efa46fc,70419.27,25.0
SUP-ad79cebd,Slovak Mold Innovations,Technical Materials,Manufacturing Equipment,Tooling & Molds,Molds & Patterns,Lesná 408 991 30 Podbiel,Slovakia,Ján Kováč,True,Low,Net 60,,43759.020000000004,25.0
SUP-545fe574,N/A,Indirect Services and Materials,Logistics,Fleet Management,Telematics & Fleet Tracking,"10037 Keith Ridge Port Mandy, NU X9E 4L8",Canada,Emily Johnson,True,Medium,Net 90,CTR-b1ca5a2ef4,228594.39,10.0
SUP-68beb66a,SecureTech Solutions GmbH,Indirect Services and Materials,Facility Services,Security Services,Access Control Systems,Cichoriusstraße 5 37915 Apolda,Germany,Anna Müller,True,Low,Net 60,,0.0,15.0
SUP-15ba2ad5,Prima Reinigungsdienste GmbH,Indirect Services and Materials,Facility Services,Facility Management,Janitorial & Cleaning Services,Winfried-Schenk-Gasse 8 96985 Rehau,Germany,Karin Müller,True,Low,Net 90,,2355.5,15.0
SUP-398ca859,FlexiCon Solutions AG,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Stretch & Shrink Wrap,Hotzstrasse 28 6333 La Tour-de-Peilz,Switzerland,Anna Müller,True,Low,Net 30,CTR-4e0acf6a32,0.0,0.0
SUP-d88fbd8d,Optima CRM Solutions,Indirect Services and Materials,Marketing & Sales,Sales Support,Customer Relationship Management (CRM) Tools,Skolstigen 67 31277 Lidingö,Sweden,Anna Lindström,True,Low,Net 30,CTR-16a57ae22c,164953.5,0.0
SUP-75299032,Hausgericht Catering GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Catering & Vending Services,Davidsstr. 61-96 23627 Husum,Germany,Anna Schumann,True,Low,Net 30,,0.0,15.0
SUP-2afc2934,SecureGuard Analytics Ltd.,Indirect Services and Materials,Facility Services,Security Services,Security Consulting & Risk Assessment,Čižmanova ulica 599 7938 Laško,Slovenia,Jane Novak,True,Medium,Net 60,,0.0,10.0
SUP-cbffbf11,TechSolutions GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,IT Consulting & Implementation,Anto-Krause-Ring 7-6 07406 Kemnath,Germany,Anna Becker,True,Low,Net 90,CTR-f668fec89a,0.0,15.0
SUP-e83b147f,Motors & Pumps Slovakia,Direct Materials,Components & Sub-Assemblies,Mechanical Components,Motors & Pumps,Osloboditeľská 9 032 90 Jaklovce,Slovakia,Ján Svoboda,True,Low,Net 90,CTR-6ba134ce5d,195112.65000000002,0.0
SUP-1fdb7dd7,N/A,Technical Materials,R&D and Laboratory,Lab Supplies,Chemicals & Reagents,Tülay-Jungfer-Platz 771 09602 Starnberg,Germany,Anna Müller,True,Low,Net 90,,312467.31000000006,40.0
SUP-fb15a5e1,PR Solutions México S.A.,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Public Relations (PR) Firms,"Periférico Chihuahua 832 171 San Perla de la Montaña, SON 61586-9775",Mexico,Ana María Gómez López,True,Medium,Net 30,CTR-8764dd759f,67768.79000000001,25.0
SUP-319df958,Legal Solutions Portugal,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Corporate & Commercial Law,"Largo Martins, 2 4457-383 Setúbal",Portugal,Maria Silva,False,Medium,Net 30,,552204.38,10.0
SUP-d51846be,N/A,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Sponsorships & Partnerships,Harro-Hölzenbecher-Platz 860 53661 Saarbrücken,Germany,N/A,True,Low,Net 90,,43804.57,15.0
SUP-5dd47c42,N/A,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,Employee Welfare & Assistance Programs,Keudelring 10-58 19408 Kleve,Germany,Anna Becker,True,Low,Net 60,CTR-260abfedc5,156082.56,15.0
SUP-33bd2d4c,SEO Solutions Studio,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Digital Marketing & SEO/SEM,Gubčeva ulica 236 6338 Kamnik,Slovenia,Jane Novak,True,Low,Net 60,CTR-f201018d69,11000.17,0.0
SUP-8c32e411,Druck- und Kopiervorgaben GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Print & Copy Services,Hellwigring 70/21 99804 Kelheim,Germany,Anna Müller,True,Medium,Net 60,CTR-e022c2c066,0.0,25.0
