vendorCode,legalName,category,address,country,contactPerson,isActive,financialHealth,paymentTerms,lastAnnualRevenue,riskScore
SUP-e925e86a,3PL Solutions s.r.o.,3rd Party Logistics (3PL) Services,Rýmařovská 671 130 25 Žacléř,Czech Republic,Jan Novak,True,Low,Net 30,0.0,0.0
SUP-dea9abc5,CleanPro Scandinavia AB,Janitorial & Cleaning Services,Åkervägen 3 36797 Stockholm,Sweden,Anna Lindberg,True,Low,Net 90,20578.11,0.0
SUP-b6673668,TeleFleet Solutions GmbH,Telematics & Fleet Tracking,Jochen-Pohl-Ring 45-95 62153 Oranienburg,Germany,Anna Becker,True,Medium,Net 90,91402.76,25.0
SUP-e66667bd,N/A,Print & Copy Services,Myriam-Hellwig-Weg 870 64933 Kassel,Germany,Anna Becker,True,Low,Net 90,0.0,15.0
SUP-47752d48,N/A,Waste Management & Recycling,Kabbelejegade 95 7175 Asaa,Denmark,Anna Jensen,True,Medium,Net 60,0.0,10.0
SUP-3abe9a93,GmbH Audit und Steuerberatung,"Audit, Tax & Advisory Services",Johannweg 9216 94508 Schwäbisch Gmünd,Germany,Anna Müller,True,Low,Net 90,466686.13,15.0
SUP-c29e1ccb,Ocean Air Logistics GmbH,Air & Ocean Freight,Hans-Christian-Krause-Allee 7 06275 Gütersloh,Germany,Hans-Christian Krause,True,Low,Net 60,0.0,15.0
SUP-738d7f09,Optima Banking Solutions GmbH,Banking & Treasury Services,Södingplatz 4465 15425 Wiedenbrück,Germany,Anna Schmidt,True,Low,Net 60,47512.24,40.0
SUP-08d1195f,Chilean Resins S.A.,"Resins (PET, HDPE)","Calle Las Malvas 383 Of. 3435 Casablanca, Región de Valparaíso",Chile,Luis Fernández,True,High,Net 30,195446.84,57.5
SUP-c2a5b13e,Box Solutions Fr,Corrugated Boxes & Cartons,"31, rue de Marion 61327 Sainte Danielledan",France,Jean Dupont,True,Medium,Net 60,410351.91000000003,10.0
SUP-3e3ecbe0,BestValue Logistics GmbH,Order Fulfillment & Value-Added Services,Kaulallee 12-78 94142 Perleberg,Germany,Anna Schneider,True,Low,Net 60,71123.91,15.0
SUP-1f8ea7d2,Netzwerke Technik GmbH,"Telecommunications (Mobile, Fixed Line, Internet)",Elfriede-Ackermann-Straße 18 04822 Groß-Gerau,Germany,Elfriede Ackermann,True,Low,Net 90,0.0,40.0
SUP-0995d758,N/A,Influencer & Social Media Marketing,"Ροβιών 436, 821 30 Λάρισα",Greece,Μαρία Δημητρίου,True,Low,Net 30,0.0,0.0
SUP-a8c11e4d,PROMO-ART GmbH,Promotional Goods & Branded Merchandise,Hinrich-Gierschner-Straße 6-2 49045 Pegnitz,Germany,Anna Schmidt,True,Low,Net 60,150000.0,15.0
SUP-7b091946,OptiWork Solutions,"Productivity & Collaboration Suites (Office, Email)",Koširjeva ulica 5c 6858 Ajdovščina,Slovenia,Marko Novak,True,Low,Net 30,37032.92,0.0
SUP-cfff7967,Caroline's Fuel and Card Solutions Ltd,"Fuel, Fuel Cards & Management",Flat 30 Caroline dam Pageville M18 6WR,United Kingdom,James Thompson,True,Low,Net 30,32184.97,0.0
SUP-8b77b9a0,LabelMaster GmbH,Labels & Inserts,Seifertgasse 2 46291 Flöha,Germany,Anna Müller,True,Medium,Net 90,5009.9,25.0
SUP-367a66a5,N/A,"Analytical Equipment (Spectrometers, Microscopes)","Jørgensenringen 5A, 3065 Ingeborgvik",Norway,Ingrid Olsen,True,Low,Net 60,6125.76,0.0
SUP-43bd24df,N/A,Lead Generation Services,Charlotte-Stoll-Ring 77-28 88378 Lippstadt,Germany,Anna Weber,True,Low,Net 90,0.0,15.0
SUP-a22319e3,Incentive Solutions GmbH,Sales Incentive & Reward Programs,Waltraut-Schlosser-Weg 1/3 92058 Rastatt,Germany,Anna Schmidt,True,Low,Net 90,34690.27,15.0
SUP-dc79a280,TransEuro Logistics Solutions,Freight Forwarding & Customs Brokerage,"63, boulevard Guyon 93375 Sainte Sabine",France,Jean-Michel Dubois,False,Low,Net 30,0.0,0.0
SUP-89ada60c,Estonian Leads Solutions Ltd,Lead Generation Services,"41399 Kirs Hollow Katrinhaven, LA 51848",Estonia,Anna Martens,True,Medium,Net 60,269054.96,10.0
SUP-02af31f0,ErgoFurniture GmbH,Office Furniture & Fixtures,Liebeltweg 32 65337 Rehau,Germany,Anna Schmidt,True,Low,Net 30,14348.8,15.0
SUP-f935e212,Motala Property Solutions AB,Property Leases & Rent,Ringgränd 619 26899 Motala,Sweden,Anna Lindberg,True,Low,Net 60,16657.71,0.0
SUP-208d3581,N/A,Property Leases & Rent,Natalia-Rogge-Straße 85-73 74240 Sebnitz,Germany,Dr. Hartmut Weber,True,Medium,Net 90,0.0,25.0
SUP-f3dcd627,IP Solutions GmbH,Intellectual Property & Patents,Andersring 74 39966 Gießen,Germany,Anna Müller,True,Low,Net 90,0.0,15.0
SUP-b1215581,HRAssist Technologieberatung GmbH,HR Consulting & Technology,Jacobstr. 4156 82274 Rudolstadt,Germany,Anna Weber,True,Low,Net 30,116573.98999999999,15.0
SUP-5a0ffd38,Germany Road Freight Solutions GmbH,"Road Freight (FTL, LTL)",Carolina-Renner-Platz 634 18310 Recklinghausen,Germany,Anna Schmitt,True,Low,Net 60,0.0,15.0
SUP-ff6d2275,Oel- und Fettspezialitäten GmbH,Oils & Fats,Semra-Gorlitz-Straße 3/7 09954 Hünfeld,Germany,Anna Müller,True,Medium,Net 60,679.14,50.0
SUP-0a7d8fce,AutoCare Deutschland GmbH,Vehicle Maintenance & Repair,Warmerallee 50/75 78016 Sondershausen,Germany,Hans Müller,True,Medium,Net 30,0.0,25.0
SUP-19928e1e,N/A,Janitorial & Cleaning Services,"Avda. Javiera Castillo 1128 Piso 0 Ovalle, Región de Coquimbo",Chile,María Fernanda Gómez,True,Low,Net 30,0.0,15.0
SUP-06b776d7,SkillsGrowth GmbH,Training & Development,Martinplatz 5126 96097 Stadtsteinach,Germany,Anna Becker,True,Low,Net 60,7687.76,15.0
SUP-313f1ddd,N/A,Parcel & Courier Services,"Paseo de Federico Prieto 20 Apt. 65 Alicante, 09142",Spain,Carlos Fernández López,True,Low,Net 90,157530.79,25.0
SUP-92db5471,FreightExpress GmbH,"Road Freight (FTL, LTL)",Seipgasse 7 25323 Werdau,Germany,Max Mustermann,True,Low,Net 90,34645.68,15.0
SUP-92ae3357,Green Horizon Consulting,Environmental & Sustainability Consulting,"0115 Yannick Ville Apt. 732 Port Marine, IN 26452",Belgium,Yannick Ville,True,Medium,Net 60,0.0,10.0
SUP-657e4b11,AutoLeasing GmbH,Vehicle Leasing & Purchase,Evamaria-Drub-Weg 806 83014 Bergzabern,Germany,Anna Schmidt,True,Low,Net 90,0.0,15.0
SUP-68d927d2,LogiValue Solutions GmbH,Order Fulfillment & Value-Added Services,Langernallee 3 34884 Nürtingen,Germany,Anna Müller,False,Low,Net 30,0.0,15.0
SUP-b3ebfbc3,Meininger Print & Kopie GmbH,Print & Copy Services,Rosa-Wilms-Straße 5-6 92521 Meiningen,Germany,Anna Müller,True,Low,Net 60,0.0,15.0
SUP-6b61d347,Swiss Ferrous Solutions Ltd.,"Ferrous Metals (Steel, Iron)",Bolligerstrasse 64 1793 Meyrin,Switzerland,Anna Müller,True,High,Net 30,13932.11,25.0
SUP-a8450aa9,Logiikka Oyj,3rd Party Logistics (3PL) Services,Osuuskunnanpolku 2 69937 Kankaanpää,Finland,Jarmo Pekkalainen,False,Low,Net 60,116889.14,0.0
SUP-7a01cf5d,TechDesign Engineering GmbH,"Engineering & Design (CAD, PLM)",Zobelring 78/41 91885 Bad Brückenau,Germany,Anna Müller,True,Medium,Net 90,149067.31,25.0
SUP-37f7ee94,Express Logistics Italia,"Road Freight (FTL, LTL)","Piazza Daria, 75 Piano 1 54016, Monti (MS)",Italy,Luca Romano,True,Low,Net 60,18356.14,0.0
SUP-9d317167,Bamberg Pallet Solutions GmbH,Pallets & Crates,Arnulf-Siering-Allee 3685 91786 Bamberg,Germany,Anna Müller,True,Low,Net 30,0.0,15.0
SUP-9e9e8bb2,Bankhaus Securitas AG,Banking & Treasury Services,Siglinde-Dowerg-Gasse 82 71651 Anklam,Germany,Hans Müller,True,Medium,Net 60,0.0,25.0
SUP-29c6a6d9,SpeedForm Rapid Prototyping Materials GmbH,Rapid Prototyping Materials,Roskothallee 0 65780 Sternberg,Germany,Anna Schneider,True,Low,Net 60,0.0,15.0
SUP-54e3eb07,EnergieProduktions GmbH,Event Management & Production,Veronika-Flantz-Weg 50 32424 Eberswalde,Germany,Anna Schmidt,True,Low,Net 90,0.0,15.0
SUP-31f04f23,Slovak Energy Solutions,"Utilities (Gas, Electricity, Water)",Handlovská 98 805 99 Sveržov,Slovakia,Ján Novak,True,High,Net 30,20377.45,25.0
SUP-92efbcaa,Blick auf die Zukunft Stationers GmbH,Stationery & Consumables,Dörschnergasse 21 67202 Goslar,Germany,Anna Schneider,True,Low,Net 90,0.0,15.0
SUP-8f7a7ec1,Lithuania Lead Solutions Ltd.,Lead Generation Services,"328 Darius Extension North Faustasshire, NH 22887",Lithuania,András Kovács,True,Low,Net 30,0.0,0.0
SUP-2fd5614d,N/A,Telematics & Fleet Tracking,Gereon-Sauer-Gasse 19-81 13099 Weißwasser,Germany,Anna Müller,True,Medium,Net 90,168119.25,25.0
SUP-41c018fa,InnoWork Solutions,"Productivity & Collaboration Suites (Office, Email)","70, avenue Cécile Nicolas 25457 Louis",Luxembourg,Sophie Dupont,True,Low,Net 30,61497.09,0.0
SUP-a2410af9,TechNet Data Centers GmbH,"Data Center (Servers, Storage)",Jörn-Wohlgemut-Weg 5-5 35808 Sondershausen,Germany,Anna Müller,True,Low,Net 30,39211.26,15.0
SUP-b87367a4,Druck & Kopie Service GmbH,Print & Copy Services,Ehlertallee 8 28273 Anklam,Germany,Max Mustermann,True,Low,Net 90,10987.5,15.0
SUP-dfe322ae,TechSolutions GmbH,"Enterprise Applications (ERP, CRM, SCM)",Weihmannstraße 5-5 43473 Sigmaringen,Germany,Anna Müller,True,Low,Net 30,5898.63,15.0
SUP-a71b8347,Seacargo International AS,Air & Ocean Freight,"Birkelandhagen 60, 4627 Annastad",Norway,Jonas Hansen,True,Medium,Net 30,0.0,10.0
SUP-53a4d4ee,Immobilien Miete GmbH,Property Leases & Rent,Albersstraße 31/78 86554 Malchin,Germany,Anna Müller,True,Low,Net 60,213171.65,40.0
SUP-8f5a9f12,Eutin Injection Molding GmbH,Injection Molded Plastics,Beerstr. 17/39 01129 Eutin,Germany,Anna Müller,True,Low,Net 60,5742.77,15.0
SUP-b6458066,SecureTech Access Solutions GmbH,Access Control Systems,Dragica-Henck-Weg 64-68 32482 Tecklenburg,Germany,Michaela Schmidt,True,Medium,Net 30,0.0,25.0
SUP-98db3ce8,N/A,"Audio/Visual Equipment (Projectors, Conferencing Systems)","Acceso de Ale Jaume 29 Santa Cruz de Tenerife, 03932",Peru,María Elena Ruiz,True,Low,Net 30,15580.43,15.0
SUP-ab2bdfc6,Ludwig Becker Corporate Solutions,Corporate & Commercial Law,"57, rue de Marie 26655 Mathieu",Luxembourg,Sophie Dubois,False,Low,Net 90,0.0,0.0
SUP-d52c027a,Estonian Eco Clean Solutions,Janitorial & Cleaning Services,"98979 Vlassov Shoal Suite 360 Kurvitsport, GA 34183",Estonia,Lauri Kukk,True,Low,Net 90,150544.25999999998,0.0
SUP-f0c3853e,Soluciones de Redes y Soporte,"Managed Services (Helpdesk, Network Management)","Ampliación Solano 756 Edif. 111 , Depto. 060 San Bruno los bajos, CHIS 50467-7890",Mexico,Carlos Méndez González,True,Low,Net 90,150000.0,15.0
SUP-d52326c1,Insight CRM Solutions GmbH,Customer Relationship Management (CRM) Tools,Heidelinde-Sontag-Straße 95/73 20934 Naila,Germany,Anna Müller,True,Low,Net 60,0.0,15.0
SUP-0d23864d,Hochhauer Rechtsanwälte GmbH,Corporate & Commercial Law,Schäferplatz 85-34 22746 Zeulenroda,Germany,Anna Müller,True,High,Net 90,0.0,40.0
SUP-b1e26817,TechSpares GmbH,"General Industrial Spares (Valves, Belts)",Leonore-Mälzer-Gasse 840 22800 Peine,Germany,Anna Müller,True,Low,Net 90,0.0,15.0
SUP-5677bc35,ChemTech Solutions GmbH,Bulk & Specialty Chemicals,Haeringstr. 147 02556 Vilsbiburg,Germany,Anna Müller,True,Medium,Net 60,0.0,25.0
SUP-b9c8798e,SkyNet Solutions,"Cloud & Hosting (IaaS, PaaS, SaaS)","Cañada Mohamed Luque 74 Murcia, 18443",Spain,Ana Martínez,True,Medium,Net 30,26343.35,10.0
SUP-a9c2c417,EuroTrans Logistics GmbH,Freight Forwarding & Customs Brokerage,Sylvie-Junitz-Straße 5 55723 Schwerin,Germany,Andreas Müller,True,Low,Net 90,92950.25,15.0
SUP-f21564d8,LuxPrint Solutions,Print & Copy Services,"547, rue de Lecomte 08549 Colletnec",Luxembourg,Marie Dubois,True,Low,Net 30,0.0,0.0
SUP-77f2b94f,GuardSecure GmbH,Manned Guarding,Weinholdplatz 3/6 87681 Magdeburg,Germany,Anna Müller,True,Medium,Net 60,0.0,25.0
SUP-719998ea,Innovativa Solutions Ltda,"Enterprise Applications (ERP, CRM, SCM)","Pasaje Patricia Sandoval 739 Quilpué, Región de Valparaíso, 4530270",Chile,Carlos Mendoza,True,Low,Net 90,0.0,25.0
SUP-a8855b97,Norwegian Trade Show Solutions,Trade Show & Exhibition Services,"Sørensenmoen 880, 1434 Mariannevær",Norway,Elin Andersen,True,Medium,Net 90,22621.33,10.0
SUP-e5a45f64,SecureTech Solutions Ltd,Security Consulting & Risk Assessment,"PSC 3726, Box 2212 APO AA 96615",Sri Lanka,Rohan Perera,True,Medium,Net 30,14876.22,25.0
SUP-10bd4282,Silicon Valley Passive Solutions GmbH,"Passive Components (Resistors, Capacitors)",Wähnerstr. 836 75975 Hagenow,Germany,Anna Müller,True,Medium,Net 90,0.0,25.0
SUP-6fa9ce24,N/A,"Networking (Routers, Switches, Firewalls)",Beyerstr. 31-53 58136 Eichstätt,Germany,Anna Müller,True,Medium,Net 60,0.0,25.0
SUP-7b312f6a,Erkelenz Precision Machining GmbH,Machined Parts,Volkhard-Gumprich-Gasse 11-68 19401 Erkelenz,Germany,Thomas Schmidt,True,Low,Net 60,25856.01,15.0
SUP-baa74554,Optima LubriTech GmbH,"Lubricants, Oils & Greases",Jähnallee 5645 97395 Wittstock,Germany,Anna Müller,True,Medium,Net 30,0.0,25.0
SUP-9a5998a2,LegalShield Solutions GmbH,Litigation & Dispute Resolution,Walfried-Krebs-Gasse 6-6 80226 Luckenwalde,Germany,Anna Müller,True,Medium,Net 90,9013.64,50.0
SUP-cce712d0,LogiTrans S.L.,3rd Party Logistics (3PL) Services,"Pasadizo de Beatriz Alemany 56 Asturias, 44322",Spain,María López Gómez,True,High,Net 90,141829.03,25.0
SUP-997c11fc,N/A,"Media Buying (Print, Broadcast, Digital)",Steuerallee 66/18 52275 Moers,Germany,Max Mustermann,True,Low,Net 60,49108.01,15.0
SUP-b0bf7037,TechDesign Engineering GmbH,"Engineering & Design (CAD, PLM)",Rosemannstraße 656 23967 Hannover,Germany,Anna Müller,True,Medium,Net 60,3709.95,25.0
SUP-9f7137eb,Furniture Plus España,Office Furniture & Fixtures,"Paseo Pedro Zaragoza 852 Huelva, 33347",Spain,Ana García López,True,Medium,Net 30,0.0,10.0
SUP-bf5445f6,BizzTech Lead Solutions GmbH,Lead Generation Services,Putzgasse 673 30164 Dinslaken,Germany,Anna Müller,False,Low,Net 90,0.0,15.0
SUP-a60d618a,"SafeGuard Protective Equipment Co., Ltd.","Safety Gloves, Goggles & Hard Hats",9/6 ถนนถนัดหัตถกรรม อำเภอนาหว้า พิษณุโลก 42150,Thailand,Narit Surawat,True,High,Net 90,88889.39,40.0
SUP-dda96041,Quantum Data Solutions BVBA,"Data Center (Servers, Storage)","PSC 5614, Box 1694 APO AP 47465",Belgium,Elsa Verstraete,True,Medium,Net 30,0.0,10.0
SUP-e312072f,Mittelpunkt Catering GmbH,Catering & Vending Services,Schäferallee 705 07622 Mallersdorf,Germany,Anna Müller,True,Medium,Net 90,0.0,25.0
