vendorCode,legalName,category_L1,category_L2,category_L3,category_L4,address,country,contactPerson,isActive,financialHealth,paymentTerms,masterContractId,lastAnnualRevenue,riskScore
SUP-68cd94dc,N/A,Indirect Services and Materials,Facility Services,Real Estate & Utilities,"Utilities (Gas, Electricity, Water)",Wähnerstr. 43-18 77798 Weißwasser,Germany,N/A,True,Low,Net 90,,0.0,15.0
SUP-1a392848,TechForus End-User Computing GmbH,Indirect Services and Materials,IT & Technology,Hardware,"End-User Computing (Laptops, Desktops, Monitors)",Manuel-Oderwald-Straße 56-71 67300 Deggendorf,Germany,Anna Müller,True,Medium,Net 90,CTR-b49e183c70,110897.87,25.0
SUP-5b0b66c1,CRM Solutions AG,Indirect Services and Materials,Marketing & Sales,Sales Support,Customer Relationship Management (CRM) Tools,Freystrasse 50 7973 Biel/Bienne,Switzerland,Johannes Müller,True,Low,Net 90,CTR-fd5d85498f,31101.28,0.0
SUP-7aa8cee7,Media Communications GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Public Relations (PR) Firms,Möchlichenallee 6/1 68155 Scheinfeld,Germany,Anna Müller,True,Low,Net 30,,79685.58,15.0
SUP-53490df4,Klein & Partner Corporate Law GmbH,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Corporate & Commercial Law,Kobeltweg 9/6 96060 Prenzlau,Germany,Anna Schmitt,True,Low,Net 90,,0.0,15.0
SUP-5728dc03,Auto Lease Solutions s.r.o.,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Leasing & Purchase,V Padolině 2 157 32 Loučná pod Klínovcem,Czech Republic,Jan Novak,True,Low,Net 90,CTR-69dda614cf,2070.74,0.0
SUP-d0c643f2,Schweinfurter Papier & Tinte GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Stationery & Consumables,Hans-Werner-Trapp-Platz 1-1 00440 Schweinfurt,Germany,Anna Müller,True,Low,Net 90,,0.0,15.0
SUP-c399cf1f,SecureGuard Alarm Systeme GmbH,Indirect Services and Materials,Facility Services,Security Services,Alarm Systems & Monitoring,Geislerplatz 8 95085 Staßfurt,Germany,Anna Schmidt,False,Low,Net 60,CTR-6563fb3f94,0.0,15.0
SUP-37d281c9,ProSafe Protective Equipment GmbH,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),"Safety Gloves, Goggles & Hard Hats",Wieslaw-Drub-Allee 58 72171 Fallingbostel,Germany,Wieslaw Drub,True,Low,Net 30,CTR-56f5545afc,152125.19,55.0
SUP-4b5bf68d,N/A,Indirect Services and Materials,Facility Services,Office Supplies & Services,Office Furniture & Fixtures,"Calle de Darío Bernal 47 Huelva, 46158",Spain,Juan Pérez Gómez,True,Medium,Net 30,,0.0,10.0
SUP-3db79ae0,Precision Machined Solutions GmbH,Direct Materials,Components & Sub-Assemblies,Fabricated Parts,Machined Parts,Junitzstraße 81-14 37991 Hainichen,Germany,Anna Müller,True,High,Net 60,,22609.06,40.0
SUP-a1919a18,Lern & Entwickeln GmbH,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,Training & Development,Ralf-Dieter-Gutknecht-Straße 3-3 75638 Neuruppin,Germany,Anna Müller,True,Low,Net 30,,0.0,15.0
SUP-5d06fa76,EuroPallet Solutions GmbH,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Pallets & Crates,Fechnerweg 72/41 97531 Nabburg,Germany,Anna Schmidt,True,Low,Net 60,CTR-fae2bc23c2,138619.00999999998,40.0
SUP-01b5b22e,TechSupport GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Managed Services (Helpdesk, Network Management)",Mülichenallee 8 54326 Aachen,Germany,Anna Müller,True,Medium,Net 30,CTR-e5baa1a290,65127.65,25.0
SUP-a6f04e7c,Slovenian Influence Agency,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Influencer & Social Media Marketing,Trdinova ulica 3a 1164 Ptuj,Slovenia,Marko Novak,True,Medium,Net 90,CTR-898a1cf434,68820.82,10.0
SUP-5eeb608a,Merchandising Solutions S.A.,Indirect Services and Materials,Marketing & Sales,Sales Support,Merchandising Services,"Esmeralda 5500 Of. 204 Licantén, Región del Maule, 5084630",Chile,Juan Carlos Méndez Pérez,True,Medium,Net 90,CTR-56c8b77c58,122962.81,25.0
SUP-808cbf4f,Hainer Wasser- und Elektrizitätsgesellschaft mbH,Indirect Services and Materials,Facility Services,Real Estate & Utilities,"Utilities (Gas, Electricity, Water)",Pieperstraße 6/7 93528 Hainichen,Germany,Anna Müller,True,Low,Net 60,,14330.25,15.0
SUP-2c524cef,TechPerf Supplies GmbH,Indirect Services and Materials,IT & Technology,Hardware,"Peripherals & Accessories (Printers, Keyboards)",Ottokar-Kühnert-Ring 56-13 22544 Fulda,Germany,Anna Müller,True,High,Net 60,,0.0,40.0
SUP-6855fa15,Swiss Process Machinery AG,Technical Materials,Manufacturing Equipment,Production Machinery,Processing Equipment,Knechtstrasse 63 7781 Riehen,Switzerland,Anna Müller,True,Low,Net 30,CTR-5afb05115d,414412.58,17.5
SUP-39418671,SecureNet Solutions GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cybersecurity Services (Pen Testing, Monitoring, SOC)",Ernstweg 466 24190 Germersheim,Germany,Anna Müller,True,Low,Net 60,CTR-501e39fe1a,250000.0,15.0
SUP-40e17d33,Herramientas Humanitarias S.A.,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,"Recruitment & Staffing (Permanent, Temporary)","Vial Nico Aragonés 72 Piso 7 Baleares, 06307",Venezuela,Ana Maria Guzmán,True,High,Net 60,CTR-f20bd29d25,0.0,40.0
SUP-50651f5b,LuxGuard Services SAS,Indirect Services and Materials,Facility Services,Security Services,Manned Guarding,"441, rue de Morin 08936 Leclerc",Luxembourg,Jean Leclerc,True,Low,Net 60,CTR-a0f0890d19,0.0,0.0
SUP-ed9db816,MobilityTech Solutions d.o.o.,Indirect Services and Materials,Logistics,Fleet Management,Telematics & Fleet Tracking,Sadinja vas 7a 2658 Nova Gorica,Slovenia,Marko Novak,True,Low,Net 60,CTR-31967236ca,0.0,0.0
SUP-1b87ca43,TransLink Telematics GmbH,Indirect Services and Materials,Logistics,Fleet Management,Telematics & Fleet Tracking,Kati-Ladeck-Platz 9-9 63938 Nördlingen,Germany,Anna Becker,True,Low,Net 90,CTR-10ff9ddee9,14925.91,15.0
SUP-ffe7f598,SmartTech Perú S.A.,Indirect Services and Materials,IT & Technology,Hardware,"Mobile Devices (Tablets, Smartphones, Accessories)","Pasadizo Evaristo Alemán 83 Puerta 0 Huelva, 20004",Peru,Carlos Mendez,False,Low,Net 30,CTR-1fae9d8e27,45608.04,15.0
SUP-1f8285e6,SecureNet Cybersecurity Solutions GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cybersecurity Services (Pen Testing, Monitoring, SOC)",Loosstr. 5951 83352 Regensburg,Germany,Anna Becker,True,Low,Net 30,CTR-ddd0e37a4a,0.0,15.0
SUP-ff40f17c,Dehmel Korvax,Direct Materials,Packaging Materials,Secondary Packaging,Corrugated Boxes & Cartons,Dehmelstr. 4/5 01435 Dessau,Germany,Anna Müller,True,Low,Net 60,CTR-317ea799c3,71603.06,15.0
SUP-5a93defb,ExpressLogistics GmbH,Indirect Services and Materials,Logistics,Transportation & Freight,Parcel & Courier Services,Bolnbachgasse 1 86691 Strasburg,Germany,Anna Müller,True,Low,Net 30,,0.0,15.0
SUP-b48f14b7,AutoService Plus GmbH,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Maintenance & Repair,Ebertgasse 5388 88738 Lüdenscheid,Germany,Michael Bauer,True,Medium,Net 90,CTR-ab8679d026,0.0,25.0
SUP-27d7ad94,EuroFasteners GmbH,Direct Materials,Components & Sub-Assemblies,Mechanical Components,"Fasteners (Nuts, Bolts, Screws)",Selim-Ruppert-Allee 25-20 91305 Erbisdorf,Germany,Anna Schmidt,True,Low,Net 60,CTR-71814a9e33,0.0,40.0
SUP-e9dafab9,SecureTech Access Solutions GmbH,Indirect Services and Materials,Facility Services,Security Services,Access Control Systems,Wiekring 89-11 17448 Konstanz,Germany,Anna Müller,True,Medium,Net 90,CTR-77c225e6a6,0.0,25.0
SUP-7caf7791,Labels y Envoltorios Innovadores,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Labels & Inserts,"Cañada Yaiza Sanmartín 15 Apt. 27 Madrid, 01104",Spain,María López Pérez,True,Medium,Net 30,CTR-055a45bb2b,78878.1,10.0
SUP-a0b79fd3,FleetTech Telematics GmbH,Indirect Services and Materials,Logistics,Fleet Management,Telematics & Fleet Tracking,Ottogasse 6874 43660 Eisenhüttenstadt,Germany,Anna Müller,True,Medium,Net 30,CTR-1ee3110989,0.0,25.0
SUP-ae310d67,Klima-Master Deutschland GmbH,Indirect Services and Materials,Facility Services,Facility Management,Building Maintenance & HVAC,Marietta-Säuberlich-Ring 16 50697 Kelheim,Germany,Anna Meier,True,Low,Net 60,,13840.22,15.0
SUP-c8ffa7a4,GreenCycle Solutions Inc.,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Waste Management & Recycling,"517 Ralph Drive Suite 238 Martinezview, PE N6C7J6",Canada,Emily Thompson,True,Medium,Net 60,CTR-1cb965d376,27090.69,10.0
SUP-a67b81ea,ElectroTech Solutions GmbH,Direct Materials,Components & Sub-Assemblies,Electronic Components,Printed Circuit Boards (PCBs),Hänelring 7/3 52269 Angermünde,Germany,Anna Müller,False,Low,Net 60,CTR-cebbed6fc7,0.0,15.0
SUP-dfe17f75,NetAssist Sweden AB,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Managed Services (Helpdesk, Network Management)",Grangatan 49 95373 Eskilstuna,Sweden,Anna Johansson,True,Low,Net 60,CTR-e9c482102f,97858.69,0.0
SUP-45d806ea,SecureGuard Consulting GmbH,Indirect Services and Materials,Facility Services,Security Services,Security Consulting & Risk Assessment,Herlinde-Gumprich-Allee 53-73 03896 Geithain,Germany,Herbert Schmidt,True,Low,Net 30,CTR-f1b02a73c2,0.0,15.0
SUP-a8f9aacf,N/A,Indirect Services and Materials,Logistics,Warehousing & Distribution,3rd Party Logistics (3PL) Services,Hermannstr. 684 10035 Weimar,Germany,Anna Schneider,True,Low,Net 30,CTR-15210e017b,100997.12,15.0
SUP-1a1fc626,LogiMart Solutions,Indirect Services and Materials,Logistics,Warehousing & Distribution,3rd Party Logistics (3PL) Services,"61, rue Michaud 62196 DidierVille",Morocco,Didier Ville,True,Low,Net 90,CTR-e86bd0793f,0.0,15.0
SUP-62966486,Verkaufskraft GmbH,Indirect Services and Materials,Marketing & Sales,Sales Support,Sales Training,Canan-Rädel-Allee 8695 13161 Gütersloh,Germany,Anna Schmidt,True,Low,Net 90,CTR-acc4a1d4ba,46925.59,15.0
SUP-eaa5dda3,Innovative Learning Solutions Sp. z o.o.,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,Training & Development,pl. Urocza 237 49-617 Bydgoszcz,Poland,Anna Jankowska,True,Low,Net 30,,0.0,0.0
SUP-6f5ed546,GreenLand Solutions s.r.o.,Indirect Services and Materials,Facility Services,Facility Management,Landscaping & Groundskeeping,Ke Hrázi 376 697 67 Červená Řečice,Czech Republic,Jana Novak,True,Low,Net 60,CTR-44292dbbe8,0.0,0.0
SUP-cbe7f4fd,Stretch & Shrinkwrap GmbH,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Stretch & Shrink Wrap,Gertzweg 23-65 10191 Sigmaringen,Germany,Anna Müller,True,Medium,Net 90,CTR-b222730e1c,0.0,25.0
SUP-f981d5a0,N/A,Indirect Services and Materials,Marketing & Sales,Sales Support,Sales Incentive & Reward Programs,Úpská 432 658 61 Chlumec nad Cidlinou,Czech Republic,Jana Novak,True,Low,Net 90,,9424.86,0.0
SUP-e2f075ee,SecureGuard Solutions,Indirect Services and Materials,IT & Technology,Software,Security & Compliance Software,"2886 Lebrun Walks Apt. 220 Amandineport, AK 19160",Belgium,Amanda Van Deventer,True,Low,Net 30,CTR-c404e5fe43,0.0,0.0
SUP-e2378943,N/A,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Waste Management & Recycling,PO Box 1 Murphystone 6436,New Zealand,Emily Green,True,Low,Net 90,CTR-6ae5073a7b,5606.76,0.0
SUP-e89504d1,SofaStuhl GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Office Furniture & Fixtures,Roskothweg 89 89754 Sigmaringen,Germany,Anna Müller,True,Low,Net 30,CTR-258de9e7b1,0.0,15.0
SUP-4aab6e64,TechRecruit Solutions GmbH,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,HR Consulting & Technology,Neureutherweg 2980 86396 Werdau,Germany,Anna Müller,True,High,Net 60,CTR-1da71ead83,48631.96,40.0
SUP-65b20c81,ProCollab Office Solutions,Indirect Services and Materials,IT & Technology,Software,"Productivity & Collaboration Suites (Office, Email)","Piazza Pizzo, 71 51031, San Piero (PT)",Italy,Marco Bianchi,True,Low,Net 60,CTR-2713ceaf70,130445.88,0.0
SUP-72ef0778,SriLanka Fuel Solutions Ltd.,Indirect Services and Materials,Logistics,Fleet Management,"Fuel, Fuel Cards & Management","5535 Edgar Summit Apt. 810 North Davidfort, OK 38364",Sri Lanka,Johnathan Kumar,False,Low,Net 90,,65006.75,15.0
SUP-88fa5b2d,SecureShield Technologies AS,Indirect Services and Materials,IT & Technology,Software,Security & Compliance Software,"Nielsenkroken 9, 0447 Engen",Norway,Anders Lund,True,Medium,Net 60,,0.0,10.0
SUP-52dc5132,Auto-Maintenance GmbH,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Maintenance & Repair,Arzu-Nerger-Ring 6/7 26073 Wismar,Germany,Anna Schneider,True,Medium,Net 90,,0.0,25.0
SUP-ace0e4e6,CloudSphere Solutions GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cloud & Hosting (IaaS, PaaS, SaaS)",Loosweg 8-7 82097 Helmstedt,Germany,Anna Müller,False,Medium,Net 30,CTR-bba55b2783,0.0,25.0
SUP-0aa7643f,Druck & Kopie Spezialisten GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Print & Copy Services,Köhlerring 3285 21787 Paderborn,Germany,Anna Müller,True,Low,Net 90,CTR-6c3cef39eb,0.0,15.0
SUP-35c552a6,EuroPack Supplies GmbH,Direct Materials,Packaging Materials,Primary Packaging,"Bags, Pouches & Wrappers",Schmidtkeallee 75-62 53601 Eilenburg,Germany,Anna Müller,True,Low,Net 30,,14800.89,15.0
SUP-f747d4ae,Slovenian Harvest Co.,Direct Materials,Raw Materials,Agricultural Products,Grains & Cereals,Topniška ulica 62 5450 Prevalje,Slovenia,Jane Novak,True,Low,Net 30,CTR-ccac4a4e7e,47047.53,0.0
SUP-db57387b,LuxGuard Services,Indirect Services and Materials,Facility Services,Security Services,Manned Guarding,rue de Techer 70917 Ruiz,Luxembourg,Jean-Pierre Leclerc,True,Low,Net 30,,0.0,0.0
SUP-182ee5a9,Skydda Media AB,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,"Media Buying (Print, Broadcast, Digital)",Ekgränd 9 38724 Lidingö,Sweden,Anna Lindqvist,True,Low,Net 60,,60109.45,0.0
SUP-8ba5cea5,TechHire Solutions GmbH,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,HR Consulting & Technology,Rotraut-Blümel-Weg 78-53 42976 Dessau,Germany,Anna Schmitt,True,High,Net 30,CTR-979ec2598c,21026.68,40.0
SUP-874719ff,CleanPro Solutions,Indirect Services and Materials,Facility Services,Facility Management,Janitorial & Cleaning Services,Dulovo námestie 132 994 19 Veľké Raškovce,Slovakia,Ján Svätoš,True,Medium,Net 30,CTR-472994d444,0.0,10.0
SUP-f7d3e893,N/A,Indirect Services and Materials,Facility Services,Facility Management,Building Maintenance & HVAC,Berta-Meister-Platz 32-34 61319 Emmendingen,Germany,Thomas Müller,False,Low,Net 30,,0.0,15.0
SUP-51888cd4,N/A,Indirect Services and Materials,Marketing & Sales,Sales Support,Customer Relationship Management (CRM) Tools,Erdal-Wernecke-Platz 41-76 55236 Badibling,Germany,Anna Müller,True,Medium,Net 30,,234984.73,25.0
SUP-25c83d23,OceanFlight Logistics Ltd.,Indirect Services and Materials,Logistics,Transportation & Freight,Air & Ocean Freight,"94, chemin de Besnard 53493 BouvetBourg",Luxembourg,Marie Dupont,True,High,Net 60,CTR-6ae2935883,0.0,25.0
SUP-d8c0d19c,N/A,Indirect Services and Materials,Corporate & Professional Services,Financial Services,Payment Processing,Bogtrykkervej 39 8875 Herlufmagle,Denmark,Johan Larsen,True,Low,Net 90,CTR-646dcfc2c1,2466.98,0.0
SUP-b682e920,SecurTech Alarm Systeme GmbH,Indirect Services and Materials,Facility Services,Security Services,Alarm Systems & Monitoring,Tina-Barth-Allee 8 53051 Uelzen,Germany,Marta Schmidt,True,Medium,Net 90,,41912.56,25.0
SUP-f45b314d,MediaBuy GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,"Media Buying (Print, Broadcast, Digital)",Hans-Wilhelm-Hartmann-Platz 5171 15013 Hoyerswerda,Germany,Anna Müller,True,Medium,Net 90,,46197.31,25.0
SUP-e9dcf167,Swedish Office Supplies AB,Indirect Services and Materials,Facility Services,Office Supplies & Services,Stationery & Consumables,Ekgränd 6 61544 Ängelholm,Sweden,Anna Lindberg,True,Low,Net 90,CTR-195e9f3e66,24053.96,0.0
SUP-1a35ca9a,EnergieManagement GmbH,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Energy Management & Sustainability Services,Krausestr. 601 24486 Karlsruhe,Germany,Anna Müller,True,Low,Net 60,CTR-4218a6012f,26673.05,15.0
