sku,name,description,unitOfMeasure,isCritical,category_L1,category_L2,category_L3,category_L4
PROD-cabe49,ProMax Lift Truck,An advanced electric forklift designed for precision handling and long-lasting durability.,Set,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-abf100,Ultimate Rapid Prototyping Material Kit,A comprehensive set of high-quality materials designed to streamline rapid prototyping processes and enhance product development efficiency.,Piece,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,Rapid Prototyping Materials
PROD-8f08b8,Custom Rapid Prototyping Service,A professional service offering fast and accurate 3D printing solutions tailored to your specific needs.,Box,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,3D Printing Services
PROD-c4f503,SuperGrit Pro Sandpaper,High-quality sandpaper featuring durable grit composition perfect for woodworking and metalworking projects.,Box,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Abrasives & Welding Supplies
PROD-b93e8f,Industrial Valve Kit,A comprehensive set of high-quality industrial valves suitable for various applications.,KG,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,"General Industrial Spares (Valves, Belts)"
PROD-83717a,Optima Spectrometer Pro,A high-precision spectrometer designed for advanced research and analytical applications.,Piece,False,Technical Materials,R&D and Laboratory,Lab Equipment,"Analytical Equipment (Spectrometers, Microscopes)"
PROD-e948cb,Calibrated Precision Thermometer,An accurate temperature measuring device ideal for laboratory and industrial applications.,KG,False,Technical Materials,R&D and Laboratory,Lab Equipment,Measurement & Testing Instruments
PROD-2cf922,OptiSpec Pro,A versatile spectrometer designed to provide high accuracy and efficiency for detailed material analysis.,Set,False,Technical Materials,R&D and Laboratory,Lab Equipment,"Analytical Equipment (Spectrometers, Microscopes)"
PROD-e251ae,Calibration Pro X10,A versatile tool designed to ensure precise measurements and accurate testing results across various industrial applications.,Piece,False,Technical Materials,R&D and Laboratory,Lab Equipment,Measurement & Testing Instruments
PROD-dd956d,Precision CNC Lathe,"A high-precision CNC lathe designed for intricate machining tasks, featuring advanced spindle control and rapid tool changes.",Set,False,Technical Materials,Manufacturing Equipment,Production Machinery,CNC Machines & Lathes
PROD-a0ceaa,ProGuard Safety Gear,"Durable safety gloves, goggles, and hard hats designed to protect against workplace hazards.",KG,True,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),"Safety Gloves, Goggles & Hard Hats"
PROD-e0d8da,Diamond-Tipped Grinding Wheel,"High-performance abrasive grinding wheel ideal for precision cutting and finishing on metals, wood, and composites.",Piece,True,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Abrasives & Welding Supplies
PROD-27c680,Engine Oil Filter Replacement,High-quality replacement engine oil filter designed to improve engine performance and prolong engine life.,KG,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,Equipment-Specific Spare Parts
PROD-02d97f,Customized Rapid Prototyping Solutions,High-quality 3D printing services offering fast turnaround and tailored prototypes to meet your specific design requirements.,Set,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,3D Printing Services
PROD-5f8680,ExoPrint Pro,High-quality 3D printing services that bring your designs to life with precision and speed.,Piece,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,3D Printing Services
PROD-918442,Baking Mold Set,A versatile set of molds and patterns designed to enhance your baking creativity.,Box,True,Technical Materials,Manufacturing Equipment,Tooling & Molds,Molds & Patterns
PROD-45795b,UltraPure Acrylamide,A high-purity acrylamide reagent suitable for polymerase chain reaction (PCR) and gel electrophoresis applications.,KG,False,Technical Materials,R&D and Laboratory,Lab Supplies,Chemicals & Reagents
PROD-661ef7,Industrial Valve Replacement Kit,A comprehensive set of high-quality valves and fittings designed to ensure seamless operations in industrial settings.,Piece,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,"General Industrial Spares (Valves, Belts)"
PROD-d015e6,ProGuard Premium Safety Gear,"Durable, high-quality safety gloves, goggles, and hard hats designed to protect workers in various industrial environments.",Set,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),"Safety Gloves, Goggles & Hard Hats"
PROD-78e891,Heavy-Duty Conveyor Roller Bearings,High-quality replacement bearings designed to withstand continuous heavy loads and extreme temperatures.,KG,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,Equipment-Specific Spare Parts
PROD-dd811d,Classic Arch Shaped Mold,A durable mold designed to create elegant arch-shaped structures perfect for crafts and home decor.,Set,False,Technical Materials,Manufacturing Equipment,Tooling & Molds,Molds & Patterns
PROD-361fa8,Industrial Valve Regulator,A durable valve regulator designed to maintain optimal pressure and flow rates in industrial systems.,Set,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,"General Industrial Spares (Valves, Belts)"
PROD-8b4a71,Caliper Pro,"A durable, precision measuring device ideal for industrial testing and quality control.",KG,False,Technical Materials,R&D and Laboratory,Lab Equipment,Measurement & Testing Instruments
PROD-fb0dd5,ProGuard Anti-Fatigue Safety Set,"Durable and comfortable gloves, goggles, and hard hat set designed for extended use without compromising safety.",KG,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),"Safety Gloves, Goggles & Hard Hats"
PROD-05e841,RoboMate 3000,An advanced robotic assembly line system that streamlines production processes and enhances efficiency.,Box,False,Technical Materials,Manufacturing Equipment,Production Machinery,Assembly Line Automation & Robotics
PROD-fccb63,Calibrated Digital Thermometer,A precision instrument designed to provide accurate temperature measurements for various applications.,KG,False,Technical Materials,R&D and Laboratory,Lab Equipment,Measurement & Testing Instruments
PROD-ccf699,Precision Camshaft Guide Fixture,A high-precision guide fixture designed to ensure accurate alignment and consistent positioning of camshafts during assembly.,Piece,True,Technical Materials,Manufacturing Equipment,Tooling & Molds,"Dies, Jigs & Fixtures"
PROD-529333,3D Printing Resin - Rapid Prototyping,High-quality UV-curable resin designed for fast and accurate 3D printing prototypes.,KG,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,Rapid Prototyping Materials
PROD-aaa38c,Robo-Factory X500,A state-of-the-art assembly line automation system designed to enhance production efficiency and precision.,KG,False,Technical Materials,Manufacturing Equipment,Production Machinery,Assembly Line Automation & Robotics
PROD-0d7fd7,Elite Lift Pro,A robust forklift designed for efficient material handling and enhanced safety features.,KG,True,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-878168,Precision Cutting Machine,A state-of-the-art industrial cutting machine designed to provide accurate and efficient processing of various materials.,Set,False,Technical Materials,Manufacturing Equipment,Production Machinery,Processing Equipment
PROD-69daab,FasterPrint Polymer,"High-quality, fast-setting polymer material ideal for rapid prototyping and low-volume production runs.",Set,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,Rapid Prototyping Materials
PROD-043049,Silicone Lubricant Spray,A high-quality silicone-based lubricant spray perfect for reducing friction and protecting surfaces.,Set,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,"Lubricants, Oils & Greases"
PROD-74a764,Advanced Industrial Mixer,A high-efficiency machine designed to blend materials seamlessly for optimal processing.,Piece,False,Technical Materials,Manufacturing Equipment,Production Machinery,Processing Equipment
PROD-064e32,Precision Voltage Meter,A high-accuracy device designed to measure electrical voltage levels accurately and reliably.,Box,True,Technical Materials,R&D and Laboratory,Lab Equipment,Measurement & Testing Instruments
PROD-7d91a0,3D Print Pro Resin,"A high-quality, fast-setting resin ideal for rapid prototyping and detailed 3D printing projects.",Box,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,Rapid Prototyping Materials
PROD-3c14c1,EcoFlow Conveyor System,An energy-efficient conveyor system designed to streamline bulk material transport while reducing operational costs.,Piece,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Conveyor Systems
PROD-3cb4d6,SwiftFlow Conveyor System,A high-speed conveyor system designed to efficiently transport goods in industrial settings.,Piece,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Conveyor Systems
PROD-25fd2e,SkyGuard Fall Rescue System,A versatile fall protection system designed to enhance safety and ensure quick rescue during hazardous work environments.,Set,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),Fall Protection & Respiratory Gear
PROD-c986e9,CaliperPro Pro,A high-precision digital caliper ideal for measuring critical dimensions in industrial and manufacturing environments.,KG,False,Technical Materials,R&D and Laboratory,Lab Equipment,Measurement & Testing Instruments
PROD-1a41e5,CalibrationMaster Pro,A versatile calibration device that ensures precise measurements across various testing instruments.,Box,False,Technical Materials,R&D and Laboratory,Lab Equipment,Measurement & Testing Instruments
PROD-097f40,Eco-Friendly Mold,"A durable, reusable mold designed to create perfect impressions of your favorite designs.",Piece,False,Technical Materials,Manufacturing Equipment,Tooling & Molds,Molds & Patterns
PROD-fc2ca4,EffiBelt Pro,An advanced conveyor system designed to optimize material handling processes through increased efficiency and reliability.,Set,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Conveyor Systems
PROD-c7973d,Calibrated Precision Thermometer,"This high-accuracy thermometer is essential for precise temperature measurements in scientific, industrial, and laboratory settings.",Piece,False,Technical Materials,R&D and Laboratory,Lab Equipment,Measurement & Testing Instruments
PROD-4dc532,Ceramic Flower Pot Mold,A durable ceramic mold designed to create beautiful flower pots with intricate designs.,Piece,False,Technical Materials,Manufacturing Equipment,Tooling & Molds,Molds & Patterns
PROD-adc8cb,SpeedCore 3D PLA,High-quality biodegradable PLA filament designed for fast and efficient rapid prototyping.,Piece,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,Rapid Prototyping Materials
PROD-7aec5d,Precision GrindMaster,High-quality grinding wheel suitable for intricate welding and metal surface preparation tasks.,Box,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Abrasives & Welding Supplies
PROD-9fa04e,EcoClear Glass Vase,A stylish glass vase perfect for displaying fresh flowers or as an elegant home decor piece.,Box,False,Technical Materials,R&D and Laboratory,Lab Supplies,Glassware & Plasticware
PROD-764ae4,Silicone Lubricant Spray,A high-performance silicone-based spray lubricant that provides long-lasting protection and smooth operation for various machinery.,Box,True,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,"Lubricants, Oils & Greases"
PROD-f5db50,Calibrated Precision Thermometer,A high-accuracy thermometer ideal for scientific and industrial temperature measurement applications.,KG,False,Technical Materials,R&D and Laboratory,Lab Equipment,Measurement & Testing Instruments
PROD-2b5d3c,Analytical Acidity Indicator Kit,A comprehensive set of reagents and indicators designed to accurately measure and assess acidity levels in laboratory samples.,Box,False,Technical Materials,R&D and Laboratory,Lab Supplies,Chemicals & Reagents
PROD-4a2c1e,Efficient Conveyor Pro,A robust conveyor system designed to enhance material handling efficiency and reduce operational costs.,Set,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Conveyor Systems
PROD-87a980,FallGuard Pro,A durable fall protection harness with integrated respiratory filter system for enhanced safety during outdoor activities.,Box,True,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),Fall Protection & Respiratory Gear
PROD-d6982b,Precision CNC Lathe Machine,A high-precision CNC lathe machine designed to enhance production efficiency and accuracy.,Set,False,Technical Materials,Manufacturing Equipment,Production Machinery,CNC Machines & Lathes
PROD-b2dad2,Aluminum Casting Molding Kit,This kit includes all necessary components to create durable aluminum castings with precision and ease.,Set,False,Technical Materials,Manufacturing Equipment,Tooling & Molds,Molds & Patterns
PROD-ead81b,ProMach Sandpaper Kit,High-quality abrasive sandpaper kit designed for precision woodworking and metalwork applications.,Piece,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Abrasives & Welding Supplies
PROD-55ffa3,High-Speed Cutting Machine,A high-speed cutting machine designed to enhance precision and efficiency in material processing tasks.,Box,False,Technical Materials,Manufacturing Equipment,Production Machinery,Processing Equipment
PROD-93ec0d,ProGuard Premium Safety Gear,Comprehensive safety equipment designed to protect your hands and eyes while maintaining optimal comfort during work.,Set,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),"Safety Gloves, Goggles & Hard Hats"
PROD-0384b4,GleamPro All-Purpose Cleaner,"A powerful, eco-friendly cleaner that effectively removes dirt and grime on various surfaces.",Piece,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Cleaning Agents & Janitorial Supplies
PROD-fc26cd,ProPrint 360,"Advanced 3D printing services delivering high-quality, precise prints tailored to your specific needs.",KG,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,3D Printing Services
PROD-c12780,EcoClean Pro Disinfectant Spray,A powerful yet eco-friendly disinfectant spray that effectively cleans and eliminates germs on various surfaces.,Set,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Cleaning Agents & Janitorial Supplies
PROD-53472b,Precision Cutting Die Set,High-quality die set designed to ensure accurate and clean cuts on various materials.,KG,False,Technical Materials,Manufacturing Equipment,Tooling & Molds,"Dies, Jigs & Fixtures"
PROD-df6a11,ProGuard Anti-Friction Safety Glove,Durable and breathable gloves designed to provide optimal protection against abrasions while reducing friction for enhanced comfort.,Set,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),"Safety Gloves, Goggles & Hard Hats"
PROD-5206f1,Silicone Lubricant Spray,A versatile silicone-based lubricant spray perfect for automotive applications and everyday household uses.,KG,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,"Lubricants, Oils & Greases"
PROD-68cd19,ProPower Lift,A durable electric lift truck designed for efficient material handling.,Piece,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-f54c4e,Precision CNC Lathe,A high-precision CNC lathe designed to handle intricate machining tasks with exceptional accuracy and speed.,KG,False,Technical Materials,Manufacturing Equipment,Production Machinery,CNC Machines & Lathes
PROD-82f7c8,Customized 3D Print Solutions,High-quality 3D printing services tailored to your unique project requirements.,Piece,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,3D Printing Services
PROD-0a5b9b,RoboMover X1,An advanced robotic assembly line system designed to streamline production processes and enhance efficiency.,Box,False,Technical Materials,Manufacturing Equipment,Production Machinery,Assembly Line Automation & Robotics
PROD-e33a1a,Heavy Duty Hydraulic Valve,A robust valve designed to ensure optimal performance and reliability for hydraulic systems.,Piece,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,"General Industrial Spares (Valves, Belts)"
PROD-3613c7,Advanced 3D Print Solutions,"Professional 3D printing services delivering high-quality, customized prototypes and functional parts for a wide range of industries.",Box,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,3D Printing Services
PROD-b575e2,Acidic Buffer Solution,A high-quality chemical reagent used to maintain pH balance in laboratory experiments.,KG,True,Technical Materials,R&D and Laboratory,Lab Supplies,Chemicals & Reagents
PROD-c4c4ca,Eco-Friendly Clear Glass Water Bottle,"A durable, reusable glass bottle perfect for staying hydrated while reducing plastic waste.",Set,False,Technical Materials,R&D and Laboratory,Lab Supplies,Glassware & Plasticware
PROD-cb53bd,Precision Diamond Grinding Disc,High-quality diamond-impregnated grinding disc perfect for smoothing metal surfaces and achieving a flawless finish.,Piece,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Abrasives & Welding Supplies
PROD-b29bd2,Mystic Glass Vase,A beautifully crafted glass vase perfect for displaying flowers or as a decorative piece.,KG,False,Technical Materials,R&D and Laboratory,Lab Supplies,Glassware & Plasticware
PROD-791a92,Eco-Friendly Rapid Prototyping Resin,"A biodegradable, non-toxic resin ideal for creating detailed prototypes quickly and sustainably.",Set,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,Rapid Prototyping Materials
,InsightTrack Pro,A powerful analytics tool that provides deep insights into consumer behavior and market trends.,Piece,False,Indirect Services and Materials,Marketing & Sales,Market Research,Brand Tracking & Analytics
,Golden Circle Rewards Program,A comprehensive incentive program that motivates sales teams and rewards top performers with exclusive benefits.,Box,False,Indirect Services and Materials,Marketing & Sales,Sales Support,Sales Incentive & Reward Programs
,DocuSecure Suite,A comprehensive suite of tools that securely manages all your documents and emails.,Box,False,Indirect Services and Materials,Facility Services,Office Supplies & Services,Mail & Document Management
,EcoFlow Energy Monitor,A smart utility meter that tracks and optimizes your energy usage to reduce waste and lower costs.,KG,False,Indirect Services and Materials,Facility Services,Real Estate & Utilities,"Utilities (Gas, Electricity, Water)"
,SecureVault Savings Account,A highly secure online savings account offering competitive interest rates and seamless access to your funds.,Box,False,Indirect Services and Materials,Corporate & Professional Services,Financial Services,Banking & Treasury Services
,Wellness Hub,"A comprehensive employee wellness platform offering resources for physical health, mental well-being, and work-life balance.",Piece,False,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,Employee Welfare & Assistance Programs
,SecureGuard Pro,A state-of-the-art access control system that integrates advanced biometric authentication and real-time monitoring to ensure maximum security for your premises.,KG,False,Indirect Services and Materials,Facility Services,Security Services,Access Control Systems
,SecureStoragePlus,A state-of-the-art warehouse rental offering top-notch climate control and advanced security features.,Piece,False,Indirect Services and Materials,Logistics,Warehousing & Distribution,Warehouse Rental & Storage
,Luxury Stay Haven,Experience unparalleled comfort and elegance in our luxury hotel chains worldwide.,KG,False,Indirect Services and Materials,Corporate Travel,Accommodation,Hotels & Chains
,SecureGuard Elite,Professional manned guarding services providing round-the-clock security with highly trained personnel.,Set,False,Indirect Services and Materials,Facility Services,Security Services,Manned Guarding
,Fashion Forward Merchandise,A curated selection of trendy apparel and accessories to elevate your style game.,Piece,False,Indirect Services and Materials,Marketing & Sales,Sales Support,Merchandising Services
,LeaseFlex Car Rental,Rent or lease your dream car at competitive rates and flexible terms.,Box,False,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Leasing & Purchase
,Velocity Pro X1,The Velocity Pro X1 is an ultra-light laptop designed for seamless performance and portability.,Box,False,Indirect Services and Materials,IT & Technology,Hardware,"End-User Computing (Laptops, Desktops, Monitors)"
,Eco-Friendly Tote Bags,"Durable and stylish tote bags made from recycled materials, perfect for promoting your brand while supporting environmental sustainability.",KG,False,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Promotional Goods & Branded Merchandise
,SecureGuard Pro,A robust security software solution designed to protect your data and ensure compliance with industry standards.,Piece,False,Indirect Services and Materials,IT & Technology,Software,Security & Compliance Software
,EventPro Suite,A comprehensive suite of tools designed to streamline event planning and execution.,Piece,False,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Event Management & Production
,Strategic Growth Solutions,Tailored consulting services to enhance operational efficiency and drive sustainable business growth.,KG,True,Indirect Services and Materials,Corporate & Professional Services,Consulting,Management & Strategy Consulting
,Eco-Friendly Notepad,A durable notepad made from recycled materials that helps you stay organized while reducing your environmental impact.,Set,False,Indirect Services and Materials,Facility Services,Office Supplies & Services,Stationery & Consumables
,BookingPro,An efficient online booking tool that simplifies scheduling and enhances customer experience.,Piece,False,Indirect Services and Materials,Corporate Travel,Travel Management Services,Online Booking Tools (OBTs)
