sku,name,description,unitOfMeasure,isCritical,category_L1,category_L2,category_L3,category_L4
PROD-fcc722,GrindPro Pro Grinding Disc,High-quality abrasive grinding disc suitable for precision metal removal and surface finishing.,Set,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Abrasives & Welding Supplies
PROD-0dfa85,Elegant Clear Glass,"A stylish, clear glass designed for everyday use and special occasions.",Box,False,Technical Materials,R&D and Laboratory,Lab Supplies,Glassware & Plasticware
PROD-af9719,Precision CNC Lathe Machine,Advanced CNC lathe machine designed for high-precision machining of complex parts.,Piece,False,Technical Materials,Manufacturing Equipment,Production Machinery,CNC Machines & Lathes
PROD-41b13e,Precision Mold Kit,A high-quality mold kit designed to provide accurate and durable molds for various crafting projects.,Set,False,Technical Materials,Manufacturing Equipment,Tooling & Molds,Molds & Patterns
PROD-49cb6f,FlexiForm Rapid Mold,"A high-performance, easily moldable material ideal for quickly creating prototypes of complex shapes.",KG,True,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,Rapid Prototyping Materials
PROD-9092fc,Customized 3D Printed Components,"High-quality, customizable 3D printed parts tailored to meet your specific project requirements.",Piece,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,3D Printing Services
PROD-eaaf87,Silicone Baking Mat,A reusable silicone mat that offers non-stick baking surface and easy cleanup.,Set,False,Technical Materials,Manufacturing Equipment,Tooling & Molds,Molds & Patterns
PROD-f13405,OptiSpec X-2000,A high-performance spectrometer designed for precise and reliable analysis of light spectra across various applications.,KG,False,Technical Materials,R&D and Laboratory,Lab Equipment,"Analytical Equipment (Spectrometers, Microscopes)"
PROD-9942cb,Guardian Fall Safety Harness,A durable fall protection harness designed to ensure maximum safety during work at heights.,Piece,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),Fall Protection & Respiratory Gear
PROD-6324dc,Clear Glass Coffee Mug,"A stylish, durable clear glass mug perfect for coffee or tea.",Piece,False,Technical Materials,R&D and Laboratory,Lab Supplies,Glassware & Plasticware
PROD-a9dfd1,Precision Camshaft Holder,"A durable, adjustable fixture designed to securely hold camshafts during machining and assembly processes.",Box,False,Technical Materials,Manufacturing Equipment,Tooling & Molds,"Dies, Jigs & Fixtures"
PROD-feb520,Precision CNC Lathe Machine,A high-precision CNC lathe machine designed for efficient and accurate machining of metal components.,Piece,False,Technical Materials,Manufacturing Equipment,Production Machinery,CNC Machines & Lathes
PROD-6c9fa7,PowerPro X1 Forklift,A robust and efficient industrial forklift designed for heavy-duty material handling tasks.,Piece,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-38bea5,Eco-Friendly Glass Water Bottle,"A durable, reusable glass water bottle designed to reduce plastic waste.",KG,False,Technical Materials,R&D and Laboratory,Lab Supplies,Glassware & Plasticware
PROD-b7ddf8,Customized Prototyping Solutions,High-quality 3D printing services that bring your innovative ideas to life with precision and speed.,KG,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,3D Printing Services
PROD-175c24,AutumnGuard Pro,A versatile fall protection system designed to enhance safety during seasonal outdoor activities.,Set,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),Fall Protection & Respiratory Gear
PROD-69b9ac,Precision Grinding Wheel,High-quality grinding wheel designed for efficient material removal and surface finishing.,Piece,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Abrasives & Welding Supplies
PROD-37b68c,Premium Steel Valve Assembly,High-quality steel valve assembly designed for reliable performance in industrial applications.,Set,True,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,"General Industrial Spares (Valves, Belts)"
PROD-7b2fcd,SecureGuard Fall Safety Harness,A durable fall protection harness designed to keep you secure while working at heights.,Set,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),Fall Protection & Respiratory Gear
PROD-63e472,Precision CNC Lathe Machine,A state-of-the-art CNC lathe machine designed for precision manufacturing of complex parts.,Set,False,Technical Materials,Manufacturing Equipment,Production Machinery,CNC Machines & Lathes
PROD-3713f2,SafeGuard Fall Harness,A durable fall protection harness designed to keep workers safe while working at heights.,Set,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),Fall Protection & Respiratory Gear
PROD-10450d,Synthetic Lubricant Pro,A high-performance synthetic lubricant designed to reduce friction and protect machinery under extreme conditions.,Box,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,"Lubricants, Oils & Greases"
PROD-95c448,ProGuard Safety Gear Kit,"A set of durable safety gloves, goggles, and hard hats designed to protect you from workplace hazards.",Box,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),"Safety Gloves, Goggles & Hard Hats"
PROD-f7490b,OptiSpec Pro,A high-performance spectrometer designed to deliver precise and reliable analytical results for various applications.,Set,False,Technical Materials,R&D and Laboratory,Lab Equipment,"Analytical Equipment (Spectrometers, Microscopes)"
PROD-27539f,Fasterform Resin,A high-performance liquid resin designed to quickly transform into durable prototypes using standard 3D printers.,Piece,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,Rapid Prototyping Materials
PROD-2a3546,EcoClean All-Purpose Cleaner,A powerful yet eco-friendly all-purpose cleaner that effectively removes tough stains and grime while being safe for use on a variety of surfaces.,KG,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Cleaning Agents & Janitorial Supplies
PROD-1658b2,ProMaster X-500 Processing Unit,A state-of-the-art processing equipment designed to handle complex data tasks with precision and speed.,Set,False,Technical Materials,Manufacturing Equipment,Production Machinery,Processing Equipment
PROD-85b4eb,EcoClean Pro,"A powerful, eco-friendly all-purpose cleaner that effectively eliminates tough stains and grime.",Box,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Cleaning Agents & Janitorial Supplies
PROD-64ad85,Precision Cutmaster Pro,A versatile cutting machine designed for precision tasks in manufacturing environments.,Box,False,Technical Materials,Manufacturing Equipment,Production Machinery,Processing Equipment
PROD-215cd6,ProMax Forklift,A robust and efficient forklift designed for heavy-duty industrial use.,Box,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-dbd252,MaxForce Pro Lift,"A durable, high-capacity lift truck designed for efficient material handling in warehouses.",Set,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-21df35,Precision Thermometer Pro,A highly accurate and durable thermometer designed for precise temperature measurements in various industrial applications.,Box,False,Technical Materials,R&D and Laboratory,Lab Equipment,Measurement & Testing Instruments
PROD-e60f1e,Standard Steel Valve Assembly,High-quality steel valve assembly designed for reliable performance in various industrial applications.,Piece,True,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,"General Industrial Spares (Valves, Belts)"
PROD-b09b67,PowerPuff Lift Pro,A versatile electric lift designed to streamline heavy lifting tasks on any warehouse floor.,Set,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-8e1172,Precision CNC Lathe,A versatile CNC lathe designed for high-precision machining of complex parts.,Piece,False,Technical Materials,Manufacturing Equipment,Production Machinery,CNC Machines & Lathes
PROD-eafa3f,ProGuard Fall Safety Harness,A durable and reliable fall protection harness designed to enhance safety during work at heights.,Piece,True,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),Fall Protection & Respiratory Gear
PROD-f338d7,Calibrated Precision Thermometer,A high-accuracy thermometer ideal for scientific and industrial temperature measurements.,Piece,True,Technical Materials,R&D and Laboratory,Lab Equipment,Measurement & Testing Instruments
PROD-531405,Precision Diamond Abrasive Disc,"High-quality abrasive disc perfect for smoothing and shaping metal surfaces, ideal for welding and automotive applications.",Piece,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Abrasives & Welding Supplies
PROD-fc1212,Precision CNC Lathe Machine,A high-speed CNC lathe machine designed for precision machining of complex parts.,KG,False,Technical Materials,Manufacturing Equipment,Production Machinery,CNC Machines & Lathes
PROD-c20aea,Precision CNC Lathe Machine,An advanced CNC lathe machine designed for high precision machining of complex parts.,Set,False,Technical Materials,Manufacturing Equipment,Production Machinery,CNC Machines & Lathes
PROD-a85eee,Eco-Friendly Rapid Prototype Plastic,"A biodegradable, high-performance plastic ideal for fast and efficient rapid prototyping applications.",KG,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,Rapid Prototyping Materials
PROD-0e0152,Advanced LoadMaster Pro,"A powerful, durable lift truck designed to handle heavy loads efficiently.",KG,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-e02d5b,Eco-Power Forklift,A sustainable and efficient forklift designed to reduce emissions while maximizing lifting capacity.,Set,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-a76d8a,CuraFlex Rapid Build Material,A high-performance 3D printing filament that offers rapid prototyping capabilities with excellent strength and flexibility.,Box,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,Rapid Prototyping Materials
PROD-96995f,Engine Oil Filter,High-quality engine oil filter designed to maintain optimal engine performance and extend its lifespan.,Piece,True,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,Equipment-Specific Spare Parts
PROD-85ab70,SpeedyPro Processor,A high-speed processor designed to enhance efficiency and performance in various industrial applications.,Set,False,Technical Materials,Manufacturing Equipment,Production Machinery,Processing Equipment
PROD-3cab46,ProMax Forklift,An advanced electric forklift designed to increase efficiency and reduce operational costs.,Piece,True,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-6dbeef,FlexiFlow Conveyor System,A versatile conveyor system designed to optimize material handling operations.,KG,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Conveyor Systems
PROD-a638d8,Precision Diamond Grinding Wheel,High-quality diamond grinding wheel designed for smooth and efficient surface finishing on various materials.,KG,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Abrasives & Welding Supplies
PROD-b4a203,ProGuard Ultra Lightweight Safety Helmet,Designed for maximum protection and comfort during construction work.,Set,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),"Safety Gloves, Goggles & Hard Hats"
PROD-ac0bd9,Automotive Transmission Valve Body Housing,"A durable housing designed to support and protect the transmission valve body, ensuring optimal performance of vehicle drivetrain systems.",Box,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,Equipment-Specific Spare Parts
PROD-efb0ef,Elegant Glassware Set,A stylish set of premium glassware perfect for any dining occasion.,KG,True,Technical Materials,R&D and Laboratory,Lab Supplies,Glassware & Plasticware
PROD-c30273,Acid Blue 50,A synthetic azo dye used in industrial applications.,Box,False,Technical Materials,R&D and Laboratory,Lab Supplies,Chemicals & Reagents
PROD-aac125,ProMaster Pro-Crush,A versatile crushing machine designed to efficiently process materials of varying hardness.,Set,False,Technical Materials,Manufacturing Equipment,Production Machinery,Processing Equipment
PROD-f04509,Precision CNC Lathe,A high-performance CNC lathe designed for intricate machining tasks.,Box,False,Technical Materials,Manufacturing Equipment,Production Machinery,CNC Machines & Lathes
PROD-431f56,Digital Multimeter Pro,A versatile digital multimeter ideal for electrical testing and troubleshooting.,Set,False,Technical Materials,R&D and Laboratory,Lab Equipment,Measurement & Testing Instruments
PROD-f81e14,Precision Alloy Rod,High-grade steel alloy rod designed for precision engineering applications.,KG,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,Equipment-Specific Spare Parts
PROD-047ed1,ProGuard Safety Set,"Durable safety gloves, goggles, and hard hats designed to protect against workplace hazards.",KG,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),"Safety Gloves, Goggles & Hard Hats"
PROD-ef6178,HighSpeedPrinting,Professional print services offering high-speed printing solutions for all your document needs.,KG,False,Indirect Services and Materials,Facility Services,Office Supplies & Services,Print & Copy Services
PROD-5b3292,SecureHome Pro,A comprehensive home security system that includes advanced monitoring features and seamless integration with smart home devices.,Box,True,Indirect Services and Materials,Facility Services,Security Services,Alarm Systems & Monitoring
PROD-6dd8f7,The Ultimate Event Planner,A comprehensive tool designed to streamline event planning processes and enhance overall organization.,Box,False,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Event Management & Production
PROD-2425f1,SocialPulse Insights,"A comprehensive analytics tool that helps influencers and brands track engagement, optimize content, and grow their social media presence.",Set,False,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Influencer & Social Media Marketing
PROD-5e46ff,EcoFuel Premium Card,A sustainable fuel card offering exclusive discounts and premium service options to environmentally conscious consumers.,Box,False,Indirect Services and Materials,Logistics,Fleet Management,"Fuel, Fuel Cards & Management"
PROD-c19b2c,DesignMaster Pro,A comprehensive engineering software suite that streamlines CAD and PLM processes for enhanced design efficiency.,Piece,False,Indirect Services and Materials,IT & Technology,Software,"Engineering & Design (CAD, PLM)"
PROD-16e9c8,EcoFlow Energy Monitor,A smart utility monitor that tracks your energy consumption and suggests ways to reduce waste.,KG,False,Indirect Services and Materials,Facility Services,Real Estate & Utilities,"Utilities (Gas, Electricity, Water)"
PROD-9f5fa7,UberGo,A budget-friendly taxi service that offers affordable rides without compromising on safety and convenience.,KG,False,Indirect Services and Materials,Corporate Travel,Transportation,Taxi & Ride-Sharing Services
PROD-e456a1,Uber Pro,A premium ride-sharing service offering luxury vehicles and exclusive features.,Box,False,Indirect Services and Materials,Corporate Travel,Transportation,Taxi & Ride-Sharing Services
PROD-2aacca,OptiMax Pro Laptop,A high-performance laptop designed for demanding end-users and professionals.,Box,False,Indirect Services and Materials,IT & Technology,Hardware,"End-User Computing (Laptops, Desktops, Monitors)"
PROD-5ad2d5,TechHR Solutions,Streamline your HR processes with cutting-edge technology and expert consulting services.,KG,False,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,HR Consulting & Technology
PROD-308e87,Global Visa Express,"A comprehensive platform providing personalized guidance, application assistance, and updates on visa requirements for international travelers.",KG,False,Indirect Services and Materials,Corporate Travel,Travel Management Services,Visa & Immigration Support
PROD-5b3c1e,Global Journey Navigator,"A comprehensive travel management platform that streamlines itinerary planning, booking, and expense tracking for businesses and travelers alike.",KG,False,Indirect Services and Materials,Corporate Travel,Travel Management Services,Travel Management Companies (TMCs)
PROD-5577e2,UltraClear Pro HD Projector,A high-definition projector designed for professional presentations and conference settings.,Piece,False,Indirect Services and Materials,IT & Technology,Hardware,"Audio/Visual Equipment (Projectors, Conferencing Systems)"
PROD-128933,SurveyPro Insights,A comprehensive platform offering advanced data analysis tools and customizable survey templates to help businesses gain valuable insights.,Set,False,Indirect Services and Materials,Marketing & Sales,Market Research,"Data, Surveys & Analysis"
PROD-88210e,SecureCloud Pro,"A robust cloud hosting solution offering IaaS, PaaS, and SaaS services with top-notch security features.",Set,False,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cloud & Hosting (IaaS, PaaS, SaaS)"
PROD-5c9c20,Insight Analytics Dashboard,An intuitive platform that visualizes complex data sets and provides actionable insights through interactive dashboards.,Set,False,Indirect Services and Materials,Marketing & Sales,Market Research,"Data, Surveys & Analysis"
PROD-398566,SecureGuard Pro,"State-of-the-art access control system offering seamless integration, advanced authentication methods, and real-time monitoring for unparalleled security.",Piece,False,Indirect Services and Materials,Facility Services,Security Services,Access Control Systems
PROD-9c9214,LitigatePro,A comprehensive platform offering essential tools and resources for effective litigation management and dispute resolution.,Piece,False,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Litigation & Dispute Resolution
PROD-92e743,OptiView Pro 4K Projector,A high-definition projector delivering crystal-clear images for presentations and entertainment.,KG,False,Indirect Services and Materials,IT & Technology,Hardware,"Audio/Visual Equipment (Projectors, Conferencing Systems)"
PROD-b2b5ce,Eco-Friendly Reusable Water Bottle,"A stylish and durable water bottle made from recycled materials, perfect for promoting sustainability.",Box,False,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Promotional Goods & Branded Merchandise
PROD-33be29,Salesforce CRM,A comprehensive platform designed to streamline sales processes and enhance customer interactions through integrated tools and analytics.,Piece,True,Indirect Services and Materials,Marketing & Sales,Sales Support,Customer Relationship Management (CRM) Tools
PROD-68d7e8,SecureVault Storage Solutions,State-of-the-art warehouse rental offering climate-controlled spaces with advanced security features.,Piece,True,Indirect Services and Materials,Logistics,Warehousing & Distribution,Warehouse Rental & Storage
PROD-4b5c71,SecureGuard Pro,A state-of-the-art home security system that integrates advanced sensors and real-time monitoring to provide maximum protection for your family and property.,Box,True,Indirect Services and Materials,Facility Services,Security Services,Alarm Systems & Monitoring
PROD-45b694,Quick Print Solutions,Offering fast and reliable print services to meet all your document needs.,Set,False,Indirect Services and Materials,Facility Services,Office Supplies & Services,Print & Copy Services
PROD-b4482b,ErgoPro Office Bundle,A comprehensive set of ergonomic accessories to enhance your office productivity.,KG,False,Indirect Services and Materials,IT & Technology,Hardware,"Peripherals & Accessories (Printers, Keyboards)"
PROD-45f710,Comprehensive Home Assurance,Protect your home and belongings with coverage tailored to modern living.,Piece,False,Indirect Services and Materials,Corporate & Professional Services,Financial Services,"Insurance (Property, Liability, Health, Travel)"
PROD-76d39c,LeadGen Pro,A cutting-edge platform that streamlines your lead generation efforts through advanced analytics and targeted marketing strategies.,Piece,False,Indirect Services and Materials,Marketing & Sales,Sales Support,Lead Generation Services
PROD-deedfa,RailTrackGuard,A state-of-the-art safety system designed to monitor rail track conditions and alert maintenance teams of potential hazards.,Piece,False,Indirect Services and Materials,Corporate Travel,Transportation,Rail Services
PROD-4f21dd,SEO Optimizer Pro,A powerful tool to enhance your website's search engine visibility and rankings.,Set,False,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Digital Marketing & SEO/SEM
PROD-164d90,SecureCloud Plus,A comprehensive cloud hosting solution that provides secure data storage and advanced analytics for businesses of all sizes.,KG,False,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cloud & Hosting (IaaS, PaaS, SaaS)"
PROD-299aae,Global Freight Solutions,A comprehensive freight forwarding and customs brokerage service ensuring seamless international trade operations.,KG,False,Indirect Services and Materials,Logistics,Transportation & Freight,Freight Forwarding & Customs Brokerage
PROD-95fc38,Wellness360,"A comprehensive employee wellness program offering fitness classes, mental health support, and nutrition workshops to promote overall well-being.",Piece,False,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,Employee Welfare & Assistance Programs
PROD-4c49da,BookMate Pro,An advanced online booking tool that streamlines scheduling and enhances customer engagement.,Box,True,Indirect Services and Materials,Corporate Travel,Travel Management Services,Online Booking Tools (OBTs)
PROD-8fcc58,EcoMate Pro Tablet,A powerful and eco-friendly tablet designed to enhance productivity while reducing environmental impact.,Set,False,Indirect Services and Materials,IT & Technology,Hardware,"Mobile Devices (Tablets, Smartphones, Accessories)"
PROD-b706e4,ExpoPro Solutions,Professional trade show design and exhibition setup services tailored to showcase your products effectively.,Box,False,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Trade Show & Exhibition Services
PROD-b51238,SpendingSentry,"A powerful Expense Management Software that simplifies tracking, categorizing, and reporting your expenses with ease.",Piece,False,Indirect Services and Materials,Corporate Travel,Travel Management Services,Expense Management Software
PROD-cccaf6,ComplianceGuard Pro,A robust security software solution that ensures full compliance with industry standards and data protection regulations.,Piece,False,Indirect Services and Materials,IT & Technology,Software,Security & Compliance Software
PROD-809498,SwiftRide,A premium taxi service offering luxurious comfort and reliability.,Box,False,Indirect Services and Materials,Corporate Travel,Transportation,Taxi & Ride-Sharing Services
PROD-db631a,Leadership Mastery Course,"Unlock your leadership potential through practical strategies and real-world scenarios designed to enhance decision-making, team management, and organizational growth.",Piece,False,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,Training & Development
PROD-533e95,SecureLife Insurance Plan,"A comprehensive insurance plan offering protection for your property, liability, health, and travel needs.",Set,False,Indirect Services and Materials,Corporate & Professional Services,Financial Services,"Insurance (Property, Liability, Health, Travel)"
PROD-8cf54c,SecurePay Pro,A high-security payment processing solution designed to protect your business transactions and enhance customer trust.,Piece,False,Indirect Services and Materials,Corporate & Professional Services,Financial Services,Payment Processing
PROD-07ceb3,EcoSustain Solutions,Providing expert environmental consulting services to promote sustainable practices and reduce carbon footprints.,Set,False,Indirect Services and Materials,Corporate & Professional Services,Consulting,Environmental & Sustainability Consulting
PROD-ba689f,SecureNet Pro Firewall,A robust firewall solution designed to protect your network from cyber threats while ensuring seamless connectivity.,Piece,False,Indirect Services and Materials,IT & Technology,Hardware,"Networking (Routers, Switches, Firewalls)"
PROD-e8a30a,Strategic Growth Solutions,Transform your business vision into actionable strategies with our expert management consulting services.,Piece,False,Indirect Services and Materials,Corporate & Professional Services,Consulting,Management & Strategy Consulting
PROD-b29cf0,Eco-Friendly Water Bottle,"A stylish, reusable water bottle made from sustainable materials that promotes environmental awareness.",Box,False,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Promotional Goods & Branded Merchandise
PROD-96891e,Eco-Friendly Reusable Notebook,A durable notebook made from recycled paper that encourages sustainable writing habits.,Set,False,Indirect Services and Materials,Facility Services,Office Supplies & Services,Stationery & Consumables
