campaign_id,po_id
DYSON_MD_2024_001,PO-b7c9b24467
DYSON_MD_2024_001,PO-3335aaacc6
DYSON_MD_2024_001,PO-957429513e
DYSON_MD_2024_001,PO-a565df435d
DYSON_MD_2024_001,PO-aea67186cc
DYSON_MD_2024_001,PO-4d6c6d57eb
DYSON_MD_2024_001,PO-58fc0e4c6c
DYSON_MD_2024_001,PO-db3c1d475d
DYSON_MD_2024_001,PO-886479582c
DYSON_MD_2024_001,PO-04f7afc782
DYSON_MD_2024_001,PO-74c6e99f06
DYSON_MD_2024_001,PO-fe4281343a
DY_COOL_2024_001,PO-5f4650e977
DY_COOL_2024_001,PO-7ce0bbabcf
DY_COOL_2024_001,PO-56e97bc784
DY_COOL_2024_001,PO-070f7d6a79
DY_COOL_2024_001,PO-7d9c59fba7
DY_COOL_2024_001,PO-fc6ab96273
DY_COOL_2024_001,PO-51b7ef7472
DY_COOL_2024_001,PO-305c61b08e
DY_WIN_2024_001,PO-ae34d9113b
DY_WIN_2024_001,PO-c3613d158e
DY_WIN_2024_001,PO-09b6de8b64
DY_WIN_2024_001,PO-4bea1a2f4e
DY_WIN_2024_001,PO-36aae700a7
DY_WIN_2024_001,PO-6dc1c9a010
DY_WIN_2024_001,PO-9a7721a4fb
DY_WIN_2024_001,PO-78839638df
DY_WIN_2024_001,PO-e83115c4d3
DY_WIN_2024_001,PO-ffbf86edba
DY_WIN_2024_001,PO-9ca748d13e
DY_WIN_2024_001,PO-669f63aef1
DY_WIN_2024_001,PO-5cf1f760fd
DY_WIN_2024_001,PO-9b1cb53cf9
DY_WIN_2024_001,PO-b6880d0451
EM_AUT_2024_001,PO-99c7ee5254
EM_AUT_2024_001,PO-f367c87bed
EM_AUT_2024_001,PO-9ba25ac266
EM_AUT_2024_001,PO-4693d734c8
EM_AUT_2024_001,PO-70e9965122
EM_AUT_2024_001,PO-e0645bf445
EM_AUT_2024_001,PO-19327057a9
EM_AUT_2024_001,PO-d2e418193e
EM_AUT_2024_001,PO-c9bb780b9a
EM_AUT_2024_001,PO-334c85942a
EM_AUT_2024_001,PO-e8ea15dcaa
EM_BEDSET_2024_001,PO-58ed30644f
EM_BEDSET_2024_001,PO-d2caaf232f
EM_BEDSET_2024_001,PO-e52ffb92e9
EM_BEDSET_2024_001,PO-43e7d45144
EM_BEDSET_2024_001,PO-942426ab31
EM_BEDSET_2024_001,PO-75a22861bd
EM_BEDSET_2024_001,PO-1a67bc2379
EM_BEDSET_2024_001,PO-463e5df1d5
EM_BEDSET_2024_001,PO-d612416149
EM_NGHYB_2024_001,PO-f193606bbe
EM_NGHYB_2024_001,PO-51e914c053
EM_NGHYB_2024_001,PO-d3f5802f82
EM_NGHYB_2024_001,PO-a6eb97302c
EM_NGHYB_2024_001,PO-efe9f885b1
EM_NGHYB_2024_001,PO-ef938ebd91
EM_NGHYB_2024_001,PO-446ee4d4eb
EM_NGHYB_2024_001,PO-cf61e0b8f1
EM_NGHYB_2024_001,PO-fbddc762ba
EM_NGHYB_2024_001,PO-0c66fc2670
EM_NGHYB_2024_001,PO-ed3d0c5fc1
EM_NGHYB_2024_001,PO-5aac162416
EM_NGHYB_2024_001,PO-cbce624d68
EM_NGHYB_2024_001,PO-ebeb870c6b
EM_NGHYB_2024_001,PO-352dcc07c2
EM_SW_2024_001,PO-5cb87ed508
EM_SW_2024_001,PO-0301072a38
EM_SW_2024_001,PO-efabb63303
EM_SW_2024_001,PO-c36a161680
EM_SW_2024_001,PO-01620ad768
EM_SW_2024_001,PO-49d4233112
EM_SW_2024_001,PO-d5b61ac505
EM_SW_2024_001,PO-0b83377039
EM_SW_2024_001,PO-b4b7ebafb5
EM_UPG_2024_001,PO-80f7402ec3
EM_UPG_2024_001,PO-8aff82d72b
EM_UPG_2024_001,PO-6dec880a23
EM_UPG_2024_001,PO-6fc4abd9f9
EM_UPG_2024_001,PO-b00f977257
EM_UPG_2024_001,PO-092e7754d6
EM_UPG_2024_001,PO-058b685ae5
EM_UPG_2024_001,PO-cc8cada8ba
EM_UPG_2024_001,PO-2878bd6038
EM_UPG_2024_001,PO-7c70069972
EM_UPG_2024_001,PO-9c72b3d51b
EM_UPG_2024_001,PO-667239527d
EM_WSF_2024_001,PO-d36a7c00df
EM_WSF_2024_001,PO-7cf7b387d3
EM_WSF_2024_001,PO-00014faaba
EM_WSF_2024_001,PO-0693379b5d
EM_WSF_2024_001,PO-f1c8fd5d55
EM_WSF_2024_001,PO-9f48625ec8
EM_WSF_2024_001,PO-d822b59673
EM_WSF_2024_001,PO-6e898f166a
EM_WSF_2024_001,PO-01948f5835
EM_WSF_2024_001,PO-91c6540a85
EM_WSF_2024_001,PO-d081a5d30f
EM_WSF_2024_001,PO-fa5f40a4d3
EL_AUT_2024_001,PO-74280c6b17
EL_AUT_2024_001,PO-0834fba5d3
EL_AUT_2024_001,PO-0eda1bc84c
EL_AUT_2024_001,PO-fe2eed5c53
EL_AUT_2024_001,PO-3fdce234ad
EL_AUT_2024_001,PO-993dc30a6c
EL_AUT_2024_001,PO-5d8b5a1fee
EL_AUT_2024_001,PO-81f69d9eb9
EL_AUT_2024_001,PO-e7851ee479
EL_AUT_2024_001,PO-b98a3fe7a7
EL_DWR_2024_001,PO-4e01308492
EL_DWR_2024_001,PO-b5ed5a82cf
EL_DWR_2024_001,PO-e7cffecf9f
EL_DWR_2024_001,PO-d46915ec93
EL_DWR_2024_001,PO-33ebd693bd
EL_DWR_2024_001,PO-ddd2f1d0e9
EL_DWR_2024_001,PO-72cb672159
EL_DWR_2024_001,PO-3127457d00
EL_DWR_2024_001,PO-c52c58e532
EL_DWR_2024_001,PO-664869a619
EL_DWR_2024_001,PO-cae1bbe229
EL_DWR_2024_001,PO-36eaa720e2
EL_DWR_2024_001,PO-6042402de2
EL_DWR_2024_001,PO-9a673ec93c
EL_DWR_2024_001,PO-33a9da2016
EL_DWR_2024_001,PO-1029a97880
EL_DWR_2024_001,PO-668b2e5c9e
EL_DWR_2024_001,PO-56e493ea20
EL_DWR_2024_001,PO-25168f8aaa
EL_DWR_2024_001,PO-25c1180db5
EL_HOL_2024_001,PO-2d34a8c178
EL_HOL_2024_001,PO-9333989efd
EL_HOL_2024_001,PO-91e81194a4
EL_HOL_2024_001,PO-ded8658efa
EL_HOL_2024_001,PO-f57b99d7a0
EL_HOL_2024_001,PO-c0244c93e6
EL_HOL_2024_001,PO-fef6711b6b
EL_HOL_2024_001,PO-cd0fe90330
EL_HOL_2024_001,PO-8e388f4d05
EL_HOL_2024_001,PO-47c4b9ef94
EL_HOL_2024_001,PO-c181f278de
EL_HOL_2024_001,PO-d0807e2581
EL_HOL_2024_001,PO-3b804cb742
EL_HOL_2024_001,PO-2d24247eab
EL_HOL_2024_001,PO-7ca63cf53b
EL_HOL_2024_001,PO-834375bf02
EL_HOL_2024_001,PO-62f7424963
EL_MD_2024_001,PO-e52e05154c
EL_MD_2024_001,PO-4d0fa408d1
EL_MD_2024_001,PO-753411628c
EL_MD_2024_001,PO-166516ea36
EL_MD_2024_001,PO-aeae1e2a32
EL_MD_2024_001,PO-da47c855ee
EL_MD_2024_001,PO-e3aa5a80f0
EL_MD_2024_001,PO-b1a317764d
EL_MD_2024_001,PO-373847f936
EL_MD_2024_001,PO-6d358d2840
EL_MD_2024_001,PO-cfafddf549
EL_MD_2024_001,PO-232112dd7a
EL_MD_2024_001,PO-74d40bc69c
EL_MD_2024_001,PO-5fe78e51d7
EL_SUM_2024_001,PO-104466c3e1
EL_SUM_2024_001,PO-2c2d74e12b
EL_SUM_2024_001,PO-a3ea2c6f22
EL_SUM_2024_001,PO-59e7ea49c4
EL_SUM_2024_001,PO-0a0311c812
EL_SUM_2024_001,PO-684fcd6934
EL_SUM_2024_001,PO-eec007ced6
EL_SUM_2024_001,PO-5173b4521d
EL_SUM_2024_001,PO-8f731473f5
EL_SUM_2024_001,PO-aafd15c3ef
EL_SUM_2024_001,PO-205de15275
EL_SUM_2024_001,PO-482b0b6545
EL_SUM_2024_001,PO-11ae59f6d0
EL_SUM_2024_001,PO-bfa25001f5
EL_VOGUE_2024_001,PO-99b9c80de4
EL_VOGUE_2024_001,PO-98431acb58
EL_VOGUE_2024_001,PO-f6a92ba091
EL_VOGUE_2024_001,PO-b0f56036d1
EL_VOGUE_2024_001,PO-b907927097
EL_VOGUE_2024_001,PO-cae3a23bb6
EL_VOGUE_2024_001,PO-0f938abe04
EL_VOGUE_2024_001,PO-47757fbbd7
EL_VOGUE_2024_001,PO-80ef17d35c
EL_VOGUE_2024_001,PO-adb14f34ad
EL_VOGUE_2024_001,PO-99dfe26506
EL_VOGUE_2024_001,PO-c8658dbb5d
EL_VOGUE_2024_001,PO-e92d5a4968
EL_VOGUE_2024_001,PO-cb07e742a7
EL_VOGUE_2024_001,PO-80141ffcb4
NS_GG_2024_001,PO-84c73b510a
NS_GG_2024_001,PO-8cbcbcaa5b
NS_GG_2024_001,PO-dac27d93a1
NS_GG_2024_001,PO-3906fe5195
NS_GG_2024_001,PO-5f249ba79e
NS_GG_2024_001,PO-8b7026b2ab
NS_GG_2024_001,PO-765609b89d
NS_GG_2024_001,PO-239ce1d05a
NS_GG_2024_001,PO-3c0a2e8eba
NS_GG_2024_001,PO-00691a3cb4
NS_GG_2024_001,PO-5692e6a8f2
NS_MAG_2024_001,PO-170200ca32
NS_MAG_2024_001,PO-98fc1580b2
NS_MAG_2024_001,PO-26b336b688
NS_MAG_2024_001,PO-9a9a8d5dea
NS_MAG_2024_001,PO-84916a8cee
NS_MAG_2024_001,PO-e6de1aae47
NS_MAG_2024_001,PO-3f71d7b2e8
NS_NESC_2024_001,PO-ee61755d6d
NS_NESC_2024_001,PO-902297cb6d
NS_NESC_2024_001,PO-cf36a7bf21
NS_NESC_2024_001,PO-cc592c1b5f
NS_NESC_2024_001,PO-1e35a72c25
NS_NESC_2024_001,PO-63bf8e2d05
NS_NESC_2024_001,PO-cb6f8d7f30
NS_NESC_2024_001,PO-6cf19254f7
NS_NESC_2024_001,PO-13451fde34
NS_NESC_2024_001,PO-548aaf902a
NS_NESC_2024_001,PO-6f1b565406
NS_NESC_2024_001,PO-35e1201d14
NS_NESC_2024_001,PO-8f0a8f9efe
NS_NESC_2024_001,PO-d8ba01976a
NS_NESC_2024_001,PO-5b67f3bf24
NS_NESQ_2024_001,PO-d4e1d8d742
NS_NESQ_2024_001,PO-971eaa4dd9
NS_NESQ_2024_001,PO-19d589960f
NS_NESQ_2024_001,PO-2eddf2f0a0
NS_NESQ_2024_001,PO-6d7d4e3ba2
NS_NESQ_2024_001,PO-a59efe2287
NS_NESQ_2024_001,PO-68d9e50ba4
NS_NESQ_2024_001,PO-bd70250af1
NS_NESQ_2024_001,PO-b5fa1dd4eb
NS_NESQ_2024_001,PO-982f8abdef
NS_NESQ_2024_001,PO-4a786a8347
NS_NESQ_2024_001,PO-2d804e4554
NS_NESQ_2024_001,PO-d6c32564eb
NS_NESQ_2024_001,PO-6126cdef42
NS_NESQ_2024_001,PO-e3b3811139
NS_NESQ_2024_001,PO-e477ad3d2c
NS_NESQ_2024_001,PO-e945a85193
NS_NESQ_2024_001,PO-52e98aac25
NS_FIT_2024_001,PO-622d6009c2
NS_FIT_2024_001,PO-6cb5d58094
NS_FIT_2024_001,PO-889fbfdfa7
NS_FIT_2024_001,PO-af2e75244e
NS_FIT_2024_001,PO-d727bcee94
NS_FIT_2024_001,PO-4f64ce8ba0
NS_FIT_2024_001,PO-d1016663ab
NS_FIT_2024_001,PO-1174bf2cbb
NS_FIT_2024_001,PO-2204d9ff2a
NS_FIT_2024_001,PO-c355b8b0da
NS_FIT_2024_001,PO-30ccc2f147
NS_FIT_2024_001,PO-63d0fec3e4
NS_FIT_2024_001,PO-0d723ecf09
NS_FIT_2024_001,PO-1a89d6db83
NS_FIT_2024_001,PO-6a66ce21af
NS_FIT_2024_001,PO-b5385a20d5
NS_FIT_2024_001,PO-6e61b2b22c
NS_FIT_2024_001,PO-5e2ecf2dc9
NS_FIT_2024_001,PO-537a53aa82
NS_FIT_2024_001,PO-a82d165a8f
NS_VIT_2024_001,PO-4ed11bb8b4
NS_VIT_2024_001,PO-91b59ddac2
NS_VIT_2024_001,PO-62b827d34c
NS_VIT_2024_001,PO-8c8825ed1b
NS_VIT_2024_001,PO-85f22c826e
NS_VIT_2024_001,PO-0254cbeb19
NS_VIT_2024_001,PO-467769d46a
NS_VIT_2024_001,PO-15af77842d
NS_VIT_2024_001,PO-9013b81bd4
NS_VIT_2024_001,PO-37890349ad
NS_VIT_2024_001,PO-d82a36d78e
