campaign_id,po_id
DYSON_MD_2024_001,PO-cef14dd335
DYSON_MD_2024_001,PO-4715a87dff
DYSON_MD_2024_001,PO-c332f20dcc
DYSON_MD_2024_001,PO-4254fe10b0
DYSON_MD_2024_001,PO-54cdf114e0
DYSON_MD_2024_001,PO-80832d9c4a
DYSON_MD_2024_001,PO-438714fa50
DYSON_MD_2024_001,PO-bd2a1d5455
DYSON_MD_2024_001,PO-880a8114ec
DYSON_MD_2024_001,PO-b5e938f7a8
DYSON_MD_2024_001,PO-0538fe0405
DYSON_MD_2024_001,PO-041712a7dc
DYSON_MD_2024_001,PO-5899d26aaf
DYSON_MD_2024_001,PO-38211ff9c9
DY_COOL_2024_001,PO-0aa6ac1b81
DY_COOL_2024_001,PO-941655a3ff
DY_COOL_2024_001,PO-0b25c7a12b
DY_COOL_2024_001,PO-a462377e34
DY_COOL_2024_001,PO-29276ff20f
DY_COOL_2024_001,PO-c7514b63bf
DY_COOL_2024_001,PO-32d3bce7ef
DY_COOL_2024_001,PO-3473ffe588
DY_WIN_2024_001,PO-43ed062312
DY_WIN_2024_001,PO-d023c4f723
DY_WIN_2024_001,PO-ec500e4010
DY_WIN_2024_001,PO-121217d1e4
DY_WIN_2024_001,PO-12b9e5b3f5
DY_WIN_2024_001,PO-fb10c91627
DY_WIN_2024_001,PO-b12f040337
DY_WIN_2024_001,PO-43d9de5270
DY_WIN_2024_001,PO-ccee0dc1c0
DY_WIN_2024_001,PO-285073c748
DY_WIN_2024_001,PO-8ca4cc65a5
DY_WIN_2024_001,PO-5f9f87b518
DY_WIN_2024_001,PO-8de2f01089
DY_WIN_2024_001,PO-ced0d77efd
DY_WIN_2024_001,PO-9fd7a78990
DY_WIN_2024_001,PO-23785eefc6
DY_WIN_2024_001,PO-d245c5662e
DY_WIN_2024_001,PO-0d0f3550a1
EM_AUT_2024_001,PO-3e5e00a06d
EM_AUT_2024_001,PO-0df60266ea
EM_AUT_2024_001,PO-f315d9de67
EM_AUT_2024_001,PO-586f7a1680
EM_AUT_2024_001,PO-659dac8c40
EM_AUT_2024_001,PO-00827f9c51
EM_AUT_2024_001,PO-eab4833b50
EM_AUT_2024_001,PO-06ae1384ed
EM_AUT_2024_001,PO-00f8e621be
EM_AUT_2024_001,PO-eb0366df4b
EM_AUT_2024_001,PO-00d47b9aec
EM_AUT_2024_001,PO-9cf3d58e98
EM_AUT_2024_001,PO-8576c6585f
EM_AUT_2024_001,PO-72ae35f2e0
EM_AUT_2024_001,PO-f792ef7c68
EM_AUT_2024_001,PO-a5c71d8180
EM_AUT_2024_001,PO-7b664e4050
EM_BEDSET_2024_001,PO-dbcb822246
EM_BEDSET_2024_001,PO-431a908e80
EM_BEDSET_2024_001,PO-efec528c40
EM_BEDSET_2024_001,PO-38fcae1b76
EM_BEDSET_2024_001,PO-a77d55f5aa
EM_BEDSET_2024_001,PO-f12820805a
EM_BEDSET_2024_001,PO-c99ffcf6b2
EM_BEDSET_2024_001,PO-be2733cd1d
EM_BEDSET_2024_001,PO-2eb7f42ccf
EM_NGHYB_2024_001,PO-17058897c9
EM_NGHYB_2024_001,PO-4ad45ae027
EM_NGHYB_2024_001,PO-42cc41872f
EM_NGHYB_2024_001,PO-7ba1692a41
EM_NGHYB_2024_001,PO-86b2899ed2
EM_NGHYB_2024_001,PO-30d685b093
EM_NGHYB_2024_001,PO-402ce6b572
EM_NGHYB_2024_001,PO-813c309cb6
EM_NGHYB_2024_001,PO-e5d982aeeb
EM_NGHYB_2024_001,PO-e42cd5c66c
EM_NGHYB_2024_001,PO-6f80983a2b
EM_NGHYB_2024_001,PO-1f4cff1d08
EM_NGHYB_2024_001,PO-d41a1733a1
EM_SW_2024_001,PO-6b28957fb4
EM_SW_2024_001,PO-9a74cde4bb
EM_SW_2024_001,PO-d26f919b26
EM_SW_2024_001,PO-8cb17d2fba
EM_SW_2024_001,PO-ba858af753
EM_SW_2024_001,PO-ad580307ee
EM_SW_2024_001,PO-651d46939f
EM_SW_2024_001,PO-6ef251ce38
EM_UPG_2024_001,PO-86051c9686
EM_UPG_2024_001,PO-2c5cacab64
EM_UPG_2024_001,PO-b77667a0e1
EM_UPG_2024_001,PO-c065273926
EM_UPG_2024_001,PO-666ec0860a
EM_UPG_2024_001,PO-fdbebf2d61
EM_UPG_2024_001,PO-466e1c43d4
EM_UPG_2024_001,PO-f20ad33a23
EM_UPG_2024_001,PO-db692b880b
EM_UPG_2024_001,PO-83b5d5abae
EM_UPG_2024_001,PO-f670fbe6cb
EM_WSF_2024_001,PO-e12b48c226
EM_WSF_2024_001,PO-346fb57815
EM_WSF_2024_001,PO-15794f8392
EM_WSF_2024_001,PO-bc61af3a8c
EM_WSF_2024_001,PO-4cd5e23484
EM_WSF_2024_001,PO-7f21815b46
EM_WSF_2024_001,PO-12cd69a416
EM_WSF_2024_001,PO-33fc97d83e
EM_WSF_2024_001,PO-eba692aac6
EL_AUT_2024_001,PO-4e4552d23f
EL_AUT_2024_001,PO-bd3db52b2f
EL_AUT_2024_001,PO-f8d731e0a8
EL_AUT_2024_001,PO-14324e205f
EL_AUT_2024_001,PO-d7690d0b17
EL_AUT_2024_001,PO-7273e51735
EL_AUT_2024_001,PO-77ce6b1f44
EL_AUT_2024_001,PO-38b53204e0
EL_AUT_2024_001,PO-099dcea494
EL_AUT_2024_001,PO-9aa52d8235
EL_AUT_2024_001,PO-34c54e753a
EL_AUT_2024_001,PO-78de4d445b
EL_AUT_2024_001,PO-81f05ed432
EL_DWR_2024_001,PO-145d1e2562
EL_DWR_2024_001,PO-fed319cfe3
EL_DWR_2024_001,PO-3e355024e7
EL_DWR_2024_001,PO-793db2f28a
EL_DWR_2024_001,PO-e2861cb41e
EL_DWR_2024_001,PO-3c90f6897a
EL_DWR_2024_001,PO-0e4e792613
EL_DWR_2024_001,PO-e4ab73360c
EL_DWR_2024_001,PO-706c97e429
EL_DWR_2024_001,PO-324c76068a
EL_DWR_2024_001,PO-ae57eba0a3
EL_HOL_2024_001,PO-695cb21ad7
EL_HOL_2024_001,PO-ac78c7a864
EL_HOL_2024_001,PO-0704d06a7d
EL_HOL_2024_001,PO-c9acdb7c8c
EL_HOL_2024_001,PO-d00cc816b2
EL_HOL_2024_001,PO-465d52fd44
EL_HOL_2024_001,PO-6c833a1494
EL_HOL_2024_001,PO-2684f316e7
EL_HOL_2024_001,PO-5b568eb338
EL_HOL_2024_001,PO-d546a88213
EL_HOL_2024_001,PO-085743e058
EL_HOL_2024_001,PO-4c43947668
EL_HOL_2024_001,PO-603c72fe17
EL_HOL_2024_001,PO-aa3ef51bf9
EL_HOL_2024_001,PO-50e04ae749
EL_HOL_2024_001,PO-6fb8cf589c
EL_HOL_2024_001,PO-c00fa4d31a
EL_HOL_2024_001,PO-65a1be6ab3
EL_HOL_2024_001,PO-0ce2007983
EL_HOL_2024_001,PO-133e665330
EL_MD_2024_001,PO-3e0c746f2a
EL_MD_2024_001,PO-8cc4abe0df
EL_MD_2024_001,PO-2951761c82
EL_MD_2024_001,PO-1b655b68ec
EL_MD_2024_001,PO-b4ec0793e5
EL_MD_2024_001,PO-53458ee801
EL_MD_2024_001,PO-1c079dad7c
EL_MD_2024_001,PO-97c3062b7b
EL_MD_2024_001,PO-bcc7eb2415
EL_MD_2024_001,PO-44b47c147a
EL_MD_2024_001,PO-97a71b160f
EL_MD_2024_001,PO-eb0dca809f
EL_MD_2024_001,PO-ba4d915bf4
EL_MD_2024_001,PO-af4a900c4b
EL_MD_2024_001,PO-1650ca4f05
EL_SUM_2024_001,PO-23b65923f9
EL_SUM_2024_001,PO-7187e633fc
EL_SUM_2024_001,PO-dfb6b1e65f
EL_SUM_2024_001,PO-fc44357a4d
EL_SUM_2024_001,PO-0b2ef726fa
EL_SUM_2024_001,PO-cecdc063b8
EL_SUM_2024_001,PO-32b4589d66
EL_SUM_2024_001,PO-96c4b6f9a2
EL_SUM_2024_001,PO-6e940ee32f
EL_SUM_2024_001,PO-1d183f8656
EL_SUM_2024_001,PO-a05c793f45
EL_SUM_2024_001,PO-61ecfcac91
EL_SUM_2024_001,PO-143734aa76
EL_SUM_2024_001,PO-a41181d6e4
EL_SUM_2024_001,PO-3b1409f131
EL_VOGUE_2024_001,PO-5ed1e62804
EL_VOGUE_2024_001,PO-019a4debeb
EL_VOGUE_2024_001,PO-80bf0ebd48
EL_VOGUE_2024_001,PO-fbf72e371e
EL_VOGUE_2024_001,PO-fa97eec2d3
EL_VOGUE_2024_001,PO-5f4b2831dd
EL_VOGUE_2024_001,PO-deb13a132c
EL_VOGUE_2024_001,PO-23e57968bc
EL_VOGUE_2024_001,PO-0daa067fde
EL_VOGUE_2024_001,PO-8ea71d4bab
EL_VOGUE_2024_001,PO-387b5e0d84
EL_VOGUE_2024_001,PO-916a3903f5
EL_VOGUE_2024_001,PO-50fe05c7d6
EL_VOGUE_2024_001,PO-19b2f6cd07
EL_VOGUE_2024_001,PO-6ed3822a15
EL_VOGUE_2024_001,PO-df73b3c8d4
NS_GG_2024_001,PO-b98fd1de6b
NS_GG_2024_001,PO-d2b95a2f2f
NS_GG_2024_001,PO-9aa4766f70
NS_GG_2024_001,PO-8c73375576
NS_GG_2024_001,PO-2155d4814e
NS_GG_2024_001,PO-c4b282fafb
NS_GG_2024_001,PO-4d051f0a64
NS_GG_2024_001,PO-0f5ec52f33
NS_GG_2024_001,PO-b13e2f35a5
NS_GG_2024_001,PO-7b8be0314a
NS_GG_2024_001,PO-515a8020ad
NS_GG_2024_001,PO-84173fad77
NS_GG_2024_001,PO-713ee203ee
NS_MAG_2024_001,PO-25ae51544b
NS_MAG_2024_001,PO-7b0a3fefb3
NS_MAG_2024_001,PO-110647b14c
NS_MAG_2024_001,PO-dfc5fe5ef3
NS_MAG_2024_001,PO-9f61311506
NS_MAG_2024_001,PO-eb8b4373f4
NS_MAG_2024_001,PO-4c949975e1
NS_MAG_2024_001,PO-9872aaaedb
NS_MAG_2024_001,PO-2a05b2f54c
NS_NESC_2024_001,PO-427e5d08f5
NS_NESC_2024_001,PO-2068478fde
NS_NESC_2024_001,PO-57a0bd6178
NS_NESC_2024_001,PO-08a47d868b
NS_NESC_2024_001,PO-ce730a6f06
NS_NESC_2024_001,PO-d00dd899d3
NS_NESC_2024_001,PO-a37f889a98
NS_NESC_2024_001,PO-e08265f363
NS_NESC_2024_001,PO-85ab4fd308
NS_NESC_2024_001,PO-1160920c1f
NS_NESC_2024_001,PO-bbbfff249d
NS_NESC_2024_001,PO-e14c1ddbab
NS_NESC_2024_001,PO-d6c55bdced
NS_NESC_2024_001,PO-be4d0fefe5
NS_NESC_2024_001,PO-f3ff1c0a26
NS_NESC_2024_001,PO-773b8cb8af
NS_NESC_2024_001,PO-e69d9469dc
NS_NESC_2024_001,PO-d6bc3ecd52
NS_NESQ_2024_001,PO-bff6ba052d
NS_NESQ_2024_001,PO-7a0a874fc6
NS_NESQ_2024_001,PO-cc73f335b5
NS_NESQ_2024_001,PO-82a8e92064
NS_NESQ_2024_001,PO-80ced38653
NS_NESQ_2024_001,PO-8042d4da4d
NS_NESQ_2024_001,PO-68b9ddb2a9
NS_NESQ_2024_001,PO-719517bfc8
NS_NESQ_2024_001,PO-c379cbf4f6
NS_NESQ_2024_001,PO-f42ae609f2
NS_NESQ_2024_001,PO-8b77ca6584
NS_NESQ_2024_001,PO-8638e97f1e
NS_NESQ_2024_001,PO-1ab1dc1636
NS_NESQ_2024_001,PO-9033ec6bee
NS_NESQ_2024_001,PO-65aed75595
NS_NESQ_2024_001,PO-ebd359ba70
NS_NESQ_2024_001,PO-69959191e4
NS_NESQ_2024_001,PO-cd2946a3de
NS_NESQ_2024_001,PO-945b9783dd
NS_NESQ_2024_001,PO-447cdb9546
NS_FIT_2024_001,PO-cc56fd0eaa
NS_FIT_2024_001,PO-4db158dd32
NS_FIT_2024_001,PO-615ebf2282
NS_FIT_2024_001,PO-35b268c4d1
NS_FIT_2024_001,PO-445a09440f
NS_FIT_2024_001,PO-72bd30e140
NS_FIT_2024_001,PO-9002572570
NS_FIT_2024_001,PO-d5393565df
NS_FIT_2024_001,PO-84e71ad5bd
NS_FIT_2024_001,PO-3df3dc2792
NS_FIT_2024_001,PO-43ae54e9ff
NS_FIT_2024_001,PO-e99a29ced7
NS_FIT_2024_001,PO-2c2cbeade6
NS_FIT_2024_001,PO-5ee95cb81a
NS_FIT_2024_001,PO-dbe9a1eabf
NS_VIT_2024_001,PO-958847ac43
NS_VIT_2024_001,PO-3b465c3e3b
NS_VIT_2024_001,PO-2a49031505
NS_VIT_2024_001,PO-ca6cc7c934
NS_VIT_2024_001,PO-2d95c0ab76
NS_VIT_2024_001,PO-f1fcea141a
NS_VIT_2024_001,PO-8573812b97
NS_VIT_2024_001,PO-da204ecdbc
NS_VIT_2024_001,PO-5ffcab7d3a
NS_VIT_2024_001,PO-695aeb19f5
NS_VIT_2024_001,PO-7ac609aaa7
NS_VIT_2024_001,PO-5dca17f1d9
NS_VIT_2024_001,PO-cc72c28f4c
NS_VIT_2024_001,PO-99b94c3bdc
NS_VIT_2024_001,PO-8e0d316b89
