invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-8dca1b7b,PO-13a870297c,78307.34,2024-08-24T08:11:13,2024-10-23T08:11:13,2024-10-13T08:11:13,paid,False,1784940871553,GL-1114,CC-168,Invoice for PO PO-13a870297c,2024-08-29 08:11:13
INV-6821e3ce,PO-13a870297c,91620.48,2024-08-26T08:11:13,2024-10-25T08:11:13,2024-10-22T08:11:13,paid,False,7767806728479,GL-1161,CC-168,Invoice for PO PO-13a870297c,2024-09-03 08:11:13
INV-f6a1f7b3,PO-13abbc5e1d,421.55,2024-01-01T08:16:19,2024-01-31T08:16:19,2024-01-19T08:16:19,paid,False,0942006986561,GL-1038,CC-105,Invoice for PO PO-13abbc5e1d,2024-01-04 08:16:19
INV-cc1ac11b,PO-13abbc5e1d,449.18,2023-12-31T08:16:19,2024-01-30T08:16:19,2024-01-20T08:16:19,paid,False,7959073708920,GL-1081,CC-105,Invoice for PO PO-13abbc5e1d,2024-01-01 08:16:19
INV-c1013712,PO-13da9444cf,236431.31,2023-04-27T07:53:55,2023-05-27T07:53:55,2023-05-18T07:53:55,paid,False,1243544533149,GL-1010,CC-145,Invoice for PO PO-13da9444cf,2023-05-02 07:53:55
INV-1b1003c9,PO-14324e205f,305.71,2024-10-07T20:47:47,2024-11-06T20:47:47,,overdue,False,8173497965830,GL-1158,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-14324e205f,2024-10-09 20:47:47
INV-2d128039,PO-143734aa76,658.72,2024-07-23T13:14:34,2024-10-21T13:14:34,2024-10-09T13:14:34,paid,False,0736642144535,GL-1169,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-143734aa76,2024-07-30 13:14:34
INV-e2b2eb87,PO-143734aa76,584.02,2024-07-21T13:14:34,2024-10-19T13:14:34,2024-10-10T13:14:34,paid,False,0224045936159,GL-1095,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-143734aa76,2024-07-27 13:14:34
INV-9b03ba61,PO-145d1e2562,3796.07,2024-04-14T08:28:09,2024-06-13T08:28:09,2024-05-30T08:28:09,paid,False,8805055824388,GL-1092,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-145d1e2562,2024-04-15 08:28:09
INV-27e460ac,PO-145d1e2562,3773.8,2024-04-14T08:28:09,2024-06-13T08:28:09,2024-05-29T08:28:09,paid,False,0282924245068,GL-1108,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-145d1e2562,2024-04-16 08:28:09
INV-fb2396a8,PO-145d1e2562,3937.83,2024-04-12T08:28:09,2024-06-11T08:28:09,2024-06-03T08:28:09,paid,False,0768197777111,GL-1101,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-145d1e2562,2024-04-22 08:28:09
INV-2607ee25,PO-151783021e,1496.01,2024-07-01T03:25:36,2024-07-31T03:25:36,2024-07-16T03:25:36,paid,False,7597593908835,GL-1040,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-151783021e,2024-07-07 03:25:36
INV-93f558e1,PO-15794f8392,1283.97,2024-12-29T07:45:57,2025-03-29T07:45:57,2025-03-28T07:45:57,paid,False,9547407778169,GL-1121,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-15794f8392,2025-01-01 07:45:57
INV-d3413531,PO-15794f8392,1233.34,2024-12-31T07:45:57,2025-03-31T07:45:57,2025-03-17T07:45:57,paid,False,3006003953821,GL-1141,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-15794f8392,2025-01-08 07:45:57
INV-ecf9f09e,PO-15ada71e57,24220.94,2023-04-29T07:55:11,2023-07-28T07:55:11,2023-07-13T07:55:11,paid,False,2895559068797,GL-1178,CC-142,Invoice for PO PO-15ada71e57,2023-05-01 07:55:11
INV-8f11e6a2,PO-1650ca4f05,9314.3,2024-05-01T12:25:25,2024-06-30T12:25:25,2024-06-21T12:25:25,paid,False,9599505978699,GL-1149,CC-MKT-EL_MD_2024_001,Invoice for PO PO-1650ca4f05,2024-05-02 12:25:25
INV-13121b1f,PO-1662cf87a9,42180.35,2025-11-30T08:09:13,2026-01-29T08:09:13,2026-01-28T08:09:13,paid,False,4465337946722,GL-1117,CC-152,Invoice for PO PO-1662cf87a9,2025-12-09 08:09:13
INV-7825f3aa,PO-1662cf87a9,45411.02,2025-11-30T08:09:13,2026-01-29T08:09:13,2026-01-16T08:09:13,paid,False,8852304196406,GL-1066,CC-152,Invoice for PO PO-1662cf87a9,2025-12-09 08:09:13
INV-da548b12,PO-1662cf87a9,48273.02,2025-12-01T08:09:13,2026-01-30T08:09:13,2026-01-21T08:09:13,paid,False,7244292639026,GL-1090,CC-152,Invoice for PO PO-1662cf87a9,2025-12-08 08:09:13
INV-ffff508c,PO-16a3979488,15066.0,2025-12-02T08:02:03,2026-01-31T08:02:03,2026-01-22T08:02:03,paid,False,3591921079192,GL-1071,CC-169,Invoice for PO PO-16a3979488,2025-12-05 08:02:03
INV-9a6e1516,PO-16a3979488,14104.02,2025-12-01T08:02:03,2026-01-30T08:02:03,,pending,False,5102161360124,GL-1031,CC-169,Invoice for PO PO-16a3979488,2025-12-11 08:02:03
INV-18d241b3,PO-16e2656466,12259.72,2024-07-24T07:51:38,2024-09-22T07:51:38,2024-09-19T07:51:38,paid,False,9851935712145,GL-1132,CC-136,Invoice for PO PO-16e2656466,2024-07-29 07:51:38
INV-7b67857e,PO-16e2656466,11991.65,2024-07-25T07:51:38,2024-09-23T07:51:38,2024-09-08T07:51:38,paid,False,4058424437076,GL-1034,CC-136,Invoice for PO PO-16e2656466,2024-07-27 07:51:38
INV-1728b5bf,PO-17058897c9,3191.25,2024-05-04T13:30:13,2024-06-03T13:30:13,2024-06-02T13:30:13,paid,False,7889379774490,GL-1043,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-17058897c9,2024-05-07 13:30:13
