sku,name,description,unitOfMeasure,isCritical,category_L1,category_L2,category_L3,category_L4
PROD-bb20e2,Ultra-Fast Logic Chip,A high-speed integrated circuit designed for optimal performance in demanding computing applications.,Box,False,Direct Materials,Components & Sub-Assemblies,Electronic Components,Semiconductors & Integrated Circuits
PROD-c8448b,Eco-Friendly Plastic Pallets,"Durable, reusable plastic pallets designed to reduce environmental impact and enhance logistics efficiency.",Box,False,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Pallets & Crates
PROD-097747,EcoShield Aluminum Can,A lightweight and eco-friendly aluminum can designed for sustainable beverage packaging.,Box,False,Direct Materials,Raw Materials,Metals & Minerals,"Non-Ferrous Metals (Aluminum, Copper, Lithium)"
PROD-37fa64,PureClean Solvent,A versatile solvent suitable for cleaning tools and surfaces while maintaining their integrity.,KG,False,Direct Materials,Raw Materials,Chemicals,Solvents & Adhesives
PROD-7b16b2,Water Soluble Glue,"A non-toxic adhesive that dissolves easily in water, ideal for crafting and small repairs.",Box,False,Direct Materials,Raw Materials,Chemicals,Solvents & Adhesives
PROD-685680,PowerMax Turbo Pump,A high-performance motor designed to deliver efficient and reliable power across various industrial applications.,Piece,True,Direct Materials,Components & Sub-Assemblies,Mechanical Components,Motors & Pumps
PROD-d0edd7,Synthetic Lubricant X-300,A high-performance synthetic lubricant designed to protect machinery and extend equipment life under demanding conditions.,Set,True,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,"Lubricants, Oils & Greases"
PROD-5dcfe6,All-Purpose Glass Cleaner,"A versatile cleaner designed to effectively remove tough grime and streaks from windows, mirrors, and glass surfaces.",Box,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Cleaning Agents & Janitorial Supplies
PROD-fbfde1,Precision CNC Lathe Machine,A high-performance CNC lathe machine designed for precision machining of complex parts.,KG,False,Technical Materials,Manufacturing Equipment,Production Machinery,CNC Machines & Lathes
PROD-88eb5e,EcoClean Pro,"A powerful, eco-friendly cleaning agent that effectively removes tough stains while being safe for both your health and the environment.",KG,True,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Cleaning Agents & Janitorial Supplies
PROD-e5487d,Pro-Grip Sandpaper Kit,High-quality sandpaper sheets designed to provide superior performance and durability for a wide range of woodworking and metalworking projects.,KG,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Abrasives & Welding Supplies
PROD-f508b2,Calibrated Precision Multimeter,"A reliable device that accurately measures voltage, current, and resistance to ensure optimal performance in various testing scenarios.",KG,False,Technical Materials,R&D and Laboratory,Lab Equipment,Measurement & Testing Instruments
PROD-da8d74,RoboMold,"An advanced robotic system designed to streamline mold filling processes on an assembly line, enhancing precision and efficiency.",Box,False,Technical Materials,Manufacturing Equipment,Production Machinery,Assembly Line Automation & Robotics
PROD-0576a5,Advanced Forklift Pro,A robust and efficient lift truck designed for heavy-duty material handling operations.,Box,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-d00d47,3D Printing Plastic Filament - Rapid Prototyping,"High-quality, durable filament ideal for rapid prototyping and 3D printing applications.",Piece,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,Rapid Prototyping Materials
PROD-3dd123,Tritanium Alloy Sheet,High-strength titanium alloy sheets ideal for rapid prototyping and functional parts.,Box,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,Rapid Prototyping Materials
PROD-a8d207,EcoGlow Glass,"A stylish, energy-efficient glass option that combines aesthetics with sustainability.",KG,False,Technical Materials,R&D and Laboratory,Lab Supplies,Glassware & Plasticware
PROD-50aed0,ProClean All-Purpose Cleaner,"A versatile, eco-friendly cleaner that effectively removes dirt and grime from any surface.",Set,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Cleaning Agents & Janitorial Supplies
PROD-1d95c7,OptiFlow Conveyor,"A high-speed, energy-efficient conveyor system designed for seamless material handling in industrial environments.",Box,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Conveyor Systems
PROD-551998,Precision Cutting Machine,An advanced processing equipment designed to provide accurate and efficient cutting solutions for various materials.,Box,False,Technical Materials,Manufacturing Equipment,Production Machinery,Processing Equipment
PROD-b07b9d,Elegant Clear Glass,A stylish clear glass designed for everyday use and special occasions.,Box,False,Technical Materials,R&D and Laboratory,Lab Supplies,Glassware & Plasticware
PROD-897212,Optima Spectra-4000,A state-of-the-art spectrometer designed for precise and reliable analysis of complex samples.,Box,False,Technical Materials,R&D and Laboratory,Lab Equipment,"Analytical Equipment (Spectrometers, Microscopes)"
PROD-ffb576,Advanced Conveyor System X,A high-performance conveyor system designed to optimize material handling and increase operational efficiency.,Box,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Conveyor Systems
PROD-12a81f,Precision Drilling Fixture,A high-precision tool designed to accurately position and secure workpieces during drilling operations.,Piece,False,Technical Materials,Manufacturing Equipment,Tooling & Molds,"Dies, Jigs & Fixtures"
PROD-163862,Advanced Rapid Prototyping Solutions,"High-quality, durable prototypes delivered on-demand using state-of-the-art 3D printing technology.",Piece,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,3D Printing Services
PROD-2b9562,High-Pressure Hydraulic Pump Seal,A durable replacement seal designed to maintain optimal performance and reduce leakage in high-pressure hydraulic systems.,Piece,True,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,Equipment-Specific Spare Parts
PROD-32cefa,Precision Mold Set,A high-quality mold set designed for intricate patterns and durable construction.,Piece,False,Technical Materials,Manufacturing Equipment,Tooling & Molds,Molds & Patterns
PROD-76919d,Precision CNC Lathe Machine,A high-precision CNC lathe machine designed to deliver accurate and efficient metalworking operations.,Piece,True,Technical Materials,Manufacturing Equipment,Production Machinery,CNC Machines & Lathes
PROD-7e8134,RoboLine 3000,An advanced robotic assembly line system designed to streamline production processes and enhance efficiency.,Set,False,Technical Materials,Manufacturing Equipment,Production Machinery,Assembly Line Automation & Robotics
PROD-e6034e,MaxiFlow Conveyor System,A durable and efficient conveyor system designed to streamline material handling processes in warehouses.,Box,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Conveyor Systems
PROD-c11903,Eco-Sip Reusable Glass Bottle,"A durable, BPA-free glass bottle designed for both everyday use and eco-conscious living.",Set,False,Technical Materials,R&D and Laboratory,Lab Supplies,Glassware & Plasticware
PROD-5abc00,EcoBite Glassware Set,"A set of durable, eco-friendly glassware perfect for everyday use and special occasions.",KG,True,Technical Materials,R&D and Laboratory,Lab Supplies,Glassware & Plasticware
PROD-a1cc03,BioPure Enzyme Solution,A high-purity enzyme solution ideal for biochemical research and laboratory applications.,Set,False,Technical Materials,R&D and Laboratory,Lab Supplies,Chemicals & Reagents
PROD-81acf1,Precision Punch Set,High-quality punch set ideal for cutting and perforating materials in manufacturing processes.,Box,False,Technical Materials,Manufacturing Equipment,Tooling & Molds,"Dies, Jigs & Fixtures"
PROD-126685,ProGuard Forklift,A high-performance electric forklift designed to enhance safety and efficiency in warehouse operations.,Set,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-a12e4b,FlexiForm Rapid Prototype Material,A versatile thermoplastic material designed for quick and durable prototyping applications.,Box,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,Rapid Prototyping Materials
PROD-1ffb1a,Precision Cutting Die Set,High-quality die set designed to ensure accurate and consistent cutting results.,KG,False,Technical Materials,Manufacturing Equipment,Tooling & Molds,"Dies, Jigs & Fixtures"
PROD-1cf13e,Quantum Spectra Analyzer,A state-of-the-art spectrometer designed for precise and accurate analysis of light spectra across various wavelengths.,KG,False,Technical Materials,R&D and Laboratory,Lab Equipment,"Analytical Equipment (Spectrometers, Microscopes)"
PROD-ddf716,SpeedPro 3000,A high-speed industrial processing machine designed to handle large volumes of materials efficiently and reliably.,KG,False,Technical Materials,Manufacturing Equipment,Production Machinery,Processing Equipment
PROD-302086,Eco-Friendly LiftMaster Pro,A sustainable electric forklift designed to reduce carbon footprint and enhance workplace safety.,Box,True,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-8a152d,Heavy-Duty Engine Oil Filter,"A high-performance oil filter designed to withstand extreme temperatures and pressures, ensuring optimal engine performance.",KG,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,Equipment-Specific Spare Parts
PROD-0100ab,Universal Valve Set,Durable replacement valve set designed for high-pressure industrial applications.,Piece,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,"General Industrial Spares (Valves, Belts)"
PROD-b38c2d,BioPure Enzyme Solution,A high-quality enzyme solution designed to enhance biological processes in laboratory experiments and industrial applications.,Piece,False,Technical Materials,R&D and Laboratory,Lab Supplies,Chemicals & Reagents
PROD-7f9b5f,Eco-Friendly LiftMaster Pro,A durable and eco-friendly lift truck designed to handle a wide range of material handling tasks efficiently.,KG,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-40ea25,EcoCrystal Glass,A sleek and sustainable glass option perfect for everyday use or special occasions.,Box,False,Technical Materials,R&D and Laboratory,Lab Supplies,Glassware & Plasticware
PROD-79f105,RoboMate Industrial,A versatile robotic system designed to optimize assembly line operations and enhance productivity.,Piece,True,Technical Materials,Manufacturing Equipment,Production Machinery,Assembly Line Automation & Robotics
PROD-2ea256,PowerPro Electric Forklift,A robust electric forklift designed to enhance productivity and efficiency in warehouse operations.,KG,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-f3fffe,Synthetic Lubricant X,A high-performance synthetic lubricant designed to reduce friction and enhance equipment longevity.,Piece,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,"Lubricants, Oils & Greases"
PROD-b88ea6,FlexiFlow Conveyance,A versatile conveyor system designed to handle a wide range of materials efficiently and safely.,KG,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Conveyor Systems
PROD-3af165,SwiftFlow Conveyors,High-speed automated conveyor systems designed for efficient material handling and logistics.,Piece,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Conveyor Systems
PROD-bf1340,Precision Punch Set,A set of durable punches designed to enhance accuracy and efficiency in manufacturing processes.,Set,False,Technical Materials,Manufacturing Equipment,Tooling & Molds,"Dies, Jigs & Fixtures"
PROD-74da19,Guardian Fall Safety Harness,A durable fall protection harness designed to ensure maximum safety during work at heights.,Box,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),Fall Protection & Respiratory Gear
PROD-c7fc47,Silicone Lubricant Spray,A high-quality silicone-based lubricant spray that provides long-lasting protection and smooth operation for all your machinery needs.,Piece,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,"Lubricants, Oils & Greases"
PROD-d04aaf,Heavy Duty Forklift Model X,"The ultimate solution for efficient and safe material handling, designed to streamline your warehouse operations.",Piece,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-6dcdd1,Calibration Pro X10,A versatile and precise instrument designed for accurate calibration of various measuring devices.,Set,True,Technical Materials,R&D and Laboratory,Lab Equipment,Measurement & Testing Instruments
PROD-5f87ae,Precision Milling Machine,Advanced milling equipment designed to deliver high precision and efficiency in manufacturing.,Piece,False,Technical Materials,Manufacturing Equipment,Production Machinery,Processing Equipment
PROD-880d71,Precision CNC Lathe,A high-speed CNC lathe designed for accurate and efficient machining of complex parts.,Box,False,Technical Materials,Manufacturing Equipment,Production Machinery,CNC Machines & Lathes
PROD-6cd5e7,RoboCraft Advanced Assembly Unit,"An advanced robotic system designed to streamline and optimize assembly line processes, reducing human error and increasing productivity.",KG,True,Technical Materials,Manufacturing Equipment,Production Machinery,Assembly Line Automation & Robotics
PROD-abceb9,OptiView Pro,A state-of-the-art spectrometer designed for precise and efficient material analysis.,KG,False,Technical Materials,R&D and Laboratory,Lab Equipment,"Analytical Equipment (Spectrometers, Microscopes)"
PROD-310e97,ProPower Lift,A robust electric pallet jack designed to enhance efficiency and ease of use in warehouse operations.,Piece,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-4e34b9,RoboMover X200,Advanced robotic arm designed to streamline and enhance precision during assembly line operations.,Set,False,Technical Materials,Manufacturing Equipment,Production Machinery,Assembly Line Automation & Robotics
PROD-9c2e7f,ProGrip Diamond-Grinding Disc,A durable abrasive disc perfect for grinding and polishing surfaces in both professional and DIY projects.,Box,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Abrasives & Welding Supplies
PROD-6db2f8,PureClean All-Purpose Cleaner,"A versatile cleaning agent that effectively removes dirt, grime, and stains on various surfaces.",Piece,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Cleaning Agents & Janitorial Supplies
PROD-623ad5,Eco-Friendly Glass Water Bottle,"A durable, reusable glass bottle designed to reduce plastic waste and keep your drinks fresh.",Box,True,Technical Materials,R&D and Laboratory,Lab Supplies,Glassware & Plasticware
PROD-83913c,Precision Cutting Die Set,A durable set of cutting dies designed to enhance accuracy and efficiency in manufacturing processes.,Set,False,Technical Materials,Manufacturing Equipment,Tooling & Molds,"Dies, Jigs & Fixtures"
PROD-8a4031,Precision Diamond Grinding Wheel,"This high-quality diamond grinding wheel is perfect for achieving smooth, clean finishes on a variety of surfaces.",Set,True,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Abrasives & Welding Supplies
PROD-f2b499,Precision Temperature Sensor,A highly accurate device designed to measure temperature variations in various environments.,Box,True,Technical Materials,R&D and Laboratory,Lab Equipment,Measurement & Testing Instruments
PROD-5fe78b,ProtectPro Safety Gear Set,"A comprehensive set of high-quality safety gloves, goggles, and hard hats designed to provide optimal protection for industrial environments.",Set,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),"Safety Gloves, Goggles & Hard Hats"
PROD-e7acd7,EcoCrystal Glass Set,Sustainably crafted glassware set featuring elegant crystal designs and eco-friendly production processes.,Box,False,Technical Materials,R&D and Laboratory,Lab Supplies,Glassware & Plasticware
PROD-6108b4,Elite LiftMaster Pro,A robust electric pallet jack designed for heavy-duty material handling and industrial use.,KG,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-1f3a19,PrecisionPrint 3D,High-quality 3D printing services offering detailed and durable models with precise engineering.,Set,False,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,3D Printing Services
PROD-abf3c8,RoboLine X-100,An advanced robotic assembly line system designed to streamline production processes and enhance efficiency.,Set,False,Technical Materials,Manufacturing Equipment,Production Machinery,Assembly Line Automation & Robotics
PROD-a8f1ca,EcoClean Pro,"A powerful, eco-friendly cleaner that effectively removes tough stains and disinfects surfaces without harsh chemicals.",Set,True,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Cleaning Agents & Janitorial Supplies
PROD-ef47fa,Calibrated Precision Thermometer,A durable thermometer designed for accurate temperature measurements in various environments.,Piece,True,Technical Materials,R&D and Laboratory,Lab Equipment,Measurement & Testing Instruments
PROD-abb62b,High-Performance Motor Coupler,"This durable motor coupler is designed to withstand heavy-duty applications, ensuring optimal performance and reducing maintenance costs.",Piece,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,Equipment-Specific Spare Parts
PROD-e7daa9,EcoClean All-Purpose Cleaner,A powerful yet eco-friendly cleaner that effectively removes dirt and grime while being safe for all surfaces.,KG,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Cleaning Agents & Janitorial Supplies
PROD-b33bea,Universal Valve Assembly Kit,Durable and versatile valve kit suitable for various industrial applications.,Box,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,"General Industrial Spares (Valves, Belts)"
PROD-c5eefa,Precision Sandpaper Kit,Essential tool kit featuring multiple grit sandpapers for smooth finishes and tough materials.,Piece,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Abrasives & Welding Supplies
PROD-ae7b72,Precision Hole Punch Die,A high-quality metalworking die designed to punch precise holes efficiently and accurately for various applications.,KG,False,Technical Materials,Manufacturing Equipment,Tooling & Molds,"Dies, Jigs & Fixtures"
PROD-736a60,EcoCrystal Glass,Stylish and eco-friendly glassware perfect for everyday use or special occasions.,Box,False,Technical Materials,R&D and Laboratory,Lab Supplies,Glassware & Plasticware
PROD-1531e7,QuantumClean 5000,A high-performance cleaning agent that effectively removes stubborn residues while being safe and environmentally friendly.,Piece,False,Technical Materials,R&D and Laboratory,Lab Supplies,Chemicals & Reagents
PROD-fda530,RoboStream Conveyor System,An advanced robotic conveyor system designed to optimize material handling and streamline production processes.,KG,False,Technical Materials,Manufacturing Equipment,Production Machinery,Assembly Line Automation & Robotics
PROD-b0983d,Precision CNC Router,A versatile CNC machine designed to handle intricate routing tasks efficiently and accurately.,KG,False,Technical Materials,Manufacturing Equipment,Production Machinery,CNC Machines & Lathes
PROD-0a3d29,AirGuard Pro Fall Harness,A robust fall protection harness designed to provide maximum security and comfort during high-risk tasks.,KG,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),Fall Protection & Respiratory Gear
PROD-7b6cab,Precision CNC Lathe,A high-performance CNC lathe designed for accurate and efficient machining of metal components.,Set,False,Technical Materials,Manufacturing Equipment,Production Machinery,CNC Machines & Lathes
PROD-3481f6,GleamGuard Pro All-Purpose Cleaner,"A powerful, eco-friendly cleaner that effectively removes tough stains and disinfects surfaces.",Box,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Cleaning Agents & Janitorial Supplies
,SecureGuard Pro,A robust security software solution designed to ensure compliance with industry standards and protect your data from unauthorized access.,KG,False,Indirect Services and Materials,IT & Technology,Software,Security & Compliance Software
,Elegant Event Solutions,"Professional event management services offering seamless planning, logistics, and execution to ensure your special occasions are unforgettable.",Set,False,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Event Management & Production
,SmartPay Solutions,A comprehensive payroll system that streamlines pay calculations and ensures compliance with all labor laws.,Box,False,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,Payroll & Benefits Administration
,SocialBuzz Pro,"A comprehensive platform designed to elevate your social media presence and influence, offering tools for content creation, audience growth, and analytics tracking.",Box,False,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Influencer & Social Media Marketing
,Mindful Media Solutions,Specializing in innovative branding strategies and captivating content creation to elevate your brand's presence.,KG,False,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,"Creative, Content & Branding Agencies"
,SkyComfort Premium,"Offering luxurious seating, gourmet meals, and seamless connectivity to enhance your travel experience.",Piece,False,Indirect Services and Materials,Corporate Travel,Transportation,Airlines
,GlobalRoute Solutions,"A leading Travel Management Company offering comprehensive travel services including itinerary planning, booking, and concierge support for business and leisure travelers.",Piece,False,Indirect Services and Materials,Corporate Travel,Travel Management Services,Travel Management Companies (TMCs)
,AutoCAD Architecture Pro,An advanced CAD software solution tailored for architects and designers to streamline workflow and enhance precision.,Box,True,Indirect Services and Materials,IT & Technology,Software,"Engineering & Design (CAD, PLM)"
,EcoSmart Keyboard,"A sleek, ergonomic keyboard designed to enhance productivity while reducing environmental impact.",Box,True,Indirect Services and Materials,IT & Technology,Hardware,"Peripherals & Accessories (Printers, Keyboards)"
,Office Print Pro,"A comprehensive print service offering high-quality printing, copying, and scanning solutions tailored to meet your office needs.",Set,False,Indirect Services and Materials,Facility Services,Office Supplies & Services,Print & Copy Services
,Tech Solutions Pro,A comprehensive IT consulting service offering tailored implementation strategies to optimize your business operations.,Piece,False,Indirect Services and Materials,IT & Technology,IT Services & Telecom,IT Consulting & Implementation
,TaxPro Advisor,Comprehensive tax planning and advisory services to optimize your financial strategy.,Piece,False,Indirect Services and Materials,Corporate & Professional Services,Financial Services,"Audit, Tax & Advisory Services"
,Smart Meter Pro,An advanced utility monitoring device that provides real-time energy usage data and alerts for optimal consumption.,Piece,False,Indirect Services and Materials,Facility Services,Real Estate & Utilities,"Utilities (Gas, Electricity, Water)"
,Global Impact Partners,A platform connecting businesses with impactful social projects to enhance their brand image and community engagement.,Box,False,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Sponsorships & Partnerships
,NovaTab Pro,"A sleek, high-performance tablet designed for seamless multitasking and entertainment.",Set,False,Indirect Services and Materials,IT & Technology,Hardware,"Mobile Devices (Tablets, Smartphones, Accessories)"
,SnapPad Pro,"A sleek, high-performance tablet designed for productivity and entertainment on-the-go.",Box,False,Indirect Services and Materials,IT & Technology,Hardware,"Mobile Devices (Tablets, Smartphones, Accessories)"
,LogiX Solutions,Comprehensive third-party logistics services tailored to enhance your supply chain efficiency and customer satisfaction.,Piece,True,Indirect Services and Materials,Logistics,Warehousing & Distribution,3rd Party Logistics (3PL) Services
