riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-7146ffac,SUP-a27166ec,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a27166ec is 0.,Diversify supply chain by engaging additional suppliers to reduce dependency on the single source.,Active
RISK-3f0cbfbf,SUP-a27166ec,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a27166ec is 0.,Conduct quarterly credit assessments on suppliers to ensure they maintain strong financial health.,Active
RISK-7a7d5430,SUP-a27166ec,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a27166ec is 0.,Diversify suppliers to reduce dependency on any single vendor.,Active
RISK-6bf23be9,SUP-4dadf3f2,Country Risk,15.0,Country Risk for supplier SUP-4dadf3f2 is 15.,Conduct thorough due diligence on suppliers operating in the high-risk country to ensure compliance with local regulations and ethical business practices.,Active
RISK-6bf957e9,SUP-4dadf3f2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4dadf3f2 is 0.,Develop a contingency plan.,Active
RISK-ca86933d,SUP-4dadf3f2,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-4dadf3f2 is 10.,Conduct quarterly financial health assessments and diversify supplier base to reduce exposure.,Active
RISK-8fc3ca61,SUP-4dadf3f2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4dadf3f2 is 0.,Diversify suppliers to reduce concentration risk below threshold.,Active
RISK-b32f17e4,SUP-29541b62,Country Risk,0.0,Country Risk for supplier SUP-29541b62 is 0.,Conduct thorough due diligence on suppliers operating in low-risk countries to ensure compliance with ethical standards and regulatory requirements.,Active
RISK-121a65de,SUP-29541b62,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-29541b62 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-dd313e8d,SUP-29541b62,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-29541b62 is 0.,"Conduct quarterly financial health assessments to monitor the supplier's liquidity, solvency, and profitability metrics.",Active
RISK-ba1089fc,SUP-29541b62,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-29541b62 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-639af402,SUP-8ddba1db,Country Risk,0.0,Country Risk for supplier SUP-8ddba1db is 0.,Enhance local compliance monitoring to mitigate country risk.,Active
RISK-4828b378,SUP-8ddba1db,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8ddba1db is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-6ae871d4,SUP-8ddba1db,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8ddba1db is 0.,Conduct quarterly financial health assessments and diversify supplier base to reduce dependency on any single provider.,Active
RISK-f65a9d14,SUP-8ddba1db,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8ddba1db is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-4ebda366,SUP-562f7808,Country Risk,15.0,Country Risk for supplier SUP-562f7808 is 15.,Develop a contingency plan.,Active
RISK-6b1843fe,SUP-562f7808,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-562f7808 is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-56e6c215,SUP-562f7808,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-562f7808 is 10.,Conduct quarterly financial health assessments and enforce stricter payment terms.,Active
RISK-b87c4a92,SUP-562f7808,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-562f7808 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-32599e16,SUP-ef1e1f41,Country Risk,15.0,Country Risk for supplier SUP-ef1e1f41 is 15.,Conduct regular political stability assessments and establish diversified supply chains to mitigate the impact of country risks scoring 15.,Active
RISK-122d8089,SUP-ef1e1f41,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ef1e1f41 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-3a24fc78,SUP-ef1e1f41,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-ef1e1f41 is 0.,Implement robust credit checks and diversify funding sources to mitigate financial health risks.,Active
RISK-fc1b3617,SUP-ef1e1f41,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ef1e1f41 is 0.,Increase diversification across suppliers to reduce concentration risk.,Active
RISK-25715bb4,SUP-d910edbf,Country Risk,15.0,Country Risk for supplier SUP-d910edbf is 15.,"Diversify suppliers across multiple countries to reduce dependency on the high-risk country (score 15), ensuring business continuity and minimizing exposure to political or economic instability.",Active
RISK-4f320806,SUP-d910edbf,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d910edbf is 0.,Diversify supply chain to reduce dependency on single suppliers.,Active
RISK-ecaee6b5,SUP-d910edbf,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d910edbf is 0.,Enhance financial monitoring and diversify funding sources to mitigate the risk associated with the supplier's financial health.,Active
RISK-8d25608d,SUP-d910edbf,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d910edbf is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-c67945cf,SUP-aeff9f47,Country Risk,15.0,Country Risk for supplier SUP-aeff9f47 is 15.,Enhance due diligence by implementing regular audits and compliance checks on suppliers operating in countries with high risk scores.,Active
RISK-d5c9fb7f,SUP-aeff9f47,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-aeff9f47 is 0.,Develop a contingency plan.,Active
RISK-62d092b2,SUP-aeff9f47,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-aeff9f47 is 0.,Enhance financial reporting processes to ensure timely identification of potential risks.,Active
RISK-3bca7c30,SUP-aeff9f47,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-aeff9f47 is 0.,Implement real-time spend monitoring to proactively manage and mitigate concentration risks.,Active
RISK-42fe371a,SUP-976c90bd,Country Risk,15.0,Country Risk for supplier SUP-976c90bd is 15.,Conduct comprehensive country risk assessments before engaging suppliers in high-risk countries to ensure alignment with our ethical procurement policies.,Active
RISK-e671de6f,SUP-976c90bd,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-976c90bd is 0.,Diversify supplier base to reduce dependency on single source.,Active
RISK-d271f850,SUP-976c90bd,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-976c90bd is 0.,Monitor the supplier's financial statements and credit ratings regularly to ensure they remain within acceptable limits.,Active
RISK-1c05087a,SUP-976c90bd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-976c90bd is 0.,Implement quarterly financial audits to ensure spend concentration is within acceptable limits.,Active
RISK-0557ccd7,SUP-21edcbc5,Country Risk,15.0,Country Risk for supplier SUP-21edcbc5 is 15.,Conduct thorough due diligence on suppliers in high-risk countries to ensure compliance with international standards and regulations.,Active
RISK-1e15bfc2,SUP-21edcbc5,Single Sourcing Risk,10.0,Single Sourcing Risk for supplier SUP-21edcbc5 is 10.0.,Develop a contingency plan.,Active
RISK-5d6589f2,SUP-21edcbc5,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-21edcbc5 is 25.,Conduct regular financial health assessments of the supplier to ensure stability and mitigate potential risks.,Active
RISK-21cb836b,SUP-21edcbc5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-21edcbc5 is 0.,Diversify suppliers to reduce reliance on any single provider.,Active
RISK-3077397d,SUP-dd44d294,Country Risk,0.0,Country Risk for supplier SUP-dd44d294 is 0.,Enhance supply chain monitoring by conducting regular country risk assessments to identify potential risks.,Active
RISK-a7df6df4,SUP-dd44d294,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-dd44d294 is 0.,Diversify suppliers to reduce dependency on single sourcing.,Active
RISK-ea230922,SUP-dd44d294,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-dd44d294 is 10.,"Immediately conduct a thorough financial health assessment of the supplier to ensure they have strong liquidity, manageable debt levels, and consistent revenue streams.",Active
RISK-44941372,SUP-dd44d294,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-dd44d294 is 0.,Implement robust supplier credit assessments and regular financial audits to minimize the impact of potential concentration risks on spend.,Active
RISK-1666cc65,SUP-8593e885,Country Risk,15.0,Country Risk for supplier SUP-8593e885 is 15.,Conduct thorough due diligence on suppliers in countries scoring above 10 to ensure compliance with ethical standards and regulatory requirements.,Active
RISK-78db3514,SUP-8593e885,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8593e885 is 0.,Develop a contingency plan.,Active
RISK-c6d31fb0,SUP-8593e885,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8593e885 is 0.,Conduct quarterly financial health assessments and diversify supply chain to reduce dependency on any single supplier.,Active
RISK-b0aae806,SUP-8593e885,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8593e885 is 0.,Implement diversified procurement strategies to reduce concentration risks.,Active
RISK-5c7ca941,SUP-b71426fc,Country Risk,15.0,Country Risk for supplier SUP-b71426fc is 15.,"Enhance monitoring systems to identify potential risks associated with the country, including economic stability and regulatory changes.",Active
RISK-16ac13c7,SUP-b71426fc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b71426fc is 0.,Diversify supply sources to reduce reliance on single suppliers.,Active
RISK-63c50424,SUP-b71426fc,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b71426fc is 0.,Develop a contingency plan.,Active
RISK-be620f44,SUP-b71426fc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b71426fc is 0.,Monitor and diversify spending across suppliers to reduce concentration risk.,Active
RISK-ad9dd0ba,SUP-291e5909,Country Risk,15.0,Country Risk for supplier SUP-291e5909 is 15.,Conduct thorough due diligence on suppliers operating in high-risk countries and establish robust supply chain monitoring systems to detect and respond to potential disruptions.,Active
RISK-5f974e33,SUP-291e5909,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-291e5909 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-086081ed,SUP-291e5909,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-291e5909 is 0.,Conduct quarterly financial health assessments and maintain diversified supplier base to mitigate financial health risks.,Active
RISK-c9917715,SUP-291e5909,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-291e5909 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-b3dcb49a,SUP-a5cbdad8,Country Risk,0.0,Country Risk for supplier SUP-a5cbdad8 is 0.,Conduct regular geopolitical assessments and diversify supply chains to reduce exposure.,Active
RISK-5369e62e,SUP-a5cbdad8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a5cbdad8 is 0.,Diversify supply base to reduce dependency on a single supplier.,Active
RISK-03e80c99,SUP-a5cbdad8,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a5cbdad8 is 0.,Conduct quarterly financial health assessments to monitor supplier stability and renegotiate contracts if credit ratings decline.,Active
RISK-7a06a44e,SUP-a5cbdad8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a5cbdad8 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-e1d53120,SUP-fb5d1e9e,Country Risk,0.0,Country Risk for supplier SUP-fb5d1e9e is 0.,Conduct thorough due diligence on the country's regulatory environment and business risks before entering into agreements.,Active
RISK-ad4f9271,SUP-fb5d1e9e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-fb5d1e9e is 0.,Diversify suppliers to reduce reliance on any single provider.,Active
RISK-49880986,SUP-fb5d1e9e,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-fb5d1e9e is 10.,Conduct quarterly financial health assessments on all suppliers to identify red flags early.,Active
RISK-c7f491a6,SUP-fb5d1e9e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-fb5d1e9e is 0.,Implement tiered purchasing policies to spread financial exposure across multiple suppliers.,Active
RISK-6dfa4e43,SUP-3cfa1d8c,Country Risk,0.0,Country Risk for supplier SUP-3cfa1d8c is 0.,Implement diversified sourcing across regions to reduce dependency on high-risk countries.,Active
RISK-6b67c3b3,SUP-3cfa1d8c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3cfa1d8c is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-08b29272,SUP-3cfa1d8c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-3cfa1d8c is 10.,Conduct quarterly financial health assessments and diversify supplier base to mitigate significant financial health risks.,Active
RISK-4312e979,SUP-3cfa1d8c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3cfa1d8c is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-f6df68ac,SUP-3a944f6b,Country Risk,0.0,Country Risk for supplier SUP-3a944f6b is 0.,Conduct regular country risk assessments to identify emerging threats and adapt strategies accordingly.,Active
RISK-76973cbb,SUP-3a944f6b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3a944f6b is 0.,"Diversify suppliers to reduce dependency on single sources, enhancing resilience and minimizing supply chain disruptions.",Active
RISK-7fc21dfb,SUP-3a944f6b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3a944f6b is 0.,Conduct quarterly financial health assessments to identify potential risks early.,Active
RISK-aabfa191,SUP-3a944f6b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3a944f6b is 0.,Implement diversified procurement strategies to reduce reliance on single suppliers.,Active
RISK-637de6b4,SUP-9ca6aeef,Country Risk,15.0,Country Risk for supplier SUP-9ca6aeef is 15.,"Conduct thorough due diligence on suppliers in high-risk countries by verifying local regulations, implementing strict compliance checks, and diversifying the supply chain to reduce dependency.",Active
RISK-06ec6cd0,SUP-9ca6aeef,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9ca6aeef is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-373f8854,SUP-9ca6aeef,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9ca6aeef is 0.,Conduct quarterly financial health assessments and diversify procurement sources to reduce reliance on any single supplier.,Active
RISK-ddb529ac,SUP-9ca6aeef,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9ca6aeef is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-ebf94fa8,SUP-7b87e5ca,Country Risk,0.0,Country Risk for supplier SUP-7b87e5ca is 0.,Conduct regular geopolitical risk assessments and diversify supply chain geographically to reduce exposure.,Active
RISK-a74d5e31,SUP-7b87e5ca,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7b87e5ca is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-4b88051b,SUP-7b87e5ca,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-7b87e5ca is 10.,Immediately conduct an in-depth financial health assessment of the supplier to identify underlying issues and establish contingency plans.,Active
RISK-d61a085a,SUP-7b87e5ca,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7b87e5ca is 0.,Implement real-time spend monitoring and automated alerts to promptly identify concentration risks and prevent financial exposure.,Active
RISK-ebc744dd,SUP-47b4b7e6,Country Risk,0.0,Country Risk for supplier SUP-47b4b7e6 is 0.,Conduct regular compliance audits in all regions to ensure adherence to local regulations and standards.,Active
RISK-312c9794,SUP-47b4b7e6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-47b4b7e6 is 0.,Develop a contingency plan.,Active
RISK-a919d23f,SUP-47b4b7e6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-47b4b7e6 is 0.,Conduct quarterly financial health assessments to identify any potential risks.,Active
RISK-1e0b86fd,SUP-47b4b7e6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-47b4b7e6 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-ab0e2640,SUP-84d52924,Country Risk,0.0,Country Risk for supplier SUP-84d52924 is 0.,Monitor regulatory changes and local political stability in the country to minimize risks associated with operations.,Active
RISK-cd0abf52,SUP-84d52924,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-84d52924 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-fa05d88a,SUP-84d52924,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-84d52924 is 25.,Conduct quarterly financial health assessments and diversify supplier base to mitigate high financial health risks.,Active
RISK-add5ef2c,SUP-84d52924,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-84d52924 is 0.,Implement real-time spend monitoring to detect and respond promptly to any concentration risks associated with suppliers. ,Active
RISK-d76ff2e3,SUP-3a54ef85,Country Risk,15.0,Country Risk for supplier SUP-3a54ef85 is 15.,Enhance local governance oversight to mitigate high country risk score of 15.,Active
RISK-c0e73e65,SUP-3a54ef85,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3a54ef85 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-8d42bbd8,SUP-3a54ef85,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3a54ef85 is 0.,Conduct quarterly financial health assessments and enforce strict payment terms to ensure supplier solvency.,Active
RISK-c3a814b8,SUP-3a54ef85,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3a54ef85 is 0.,Diversify suppliers across regions to reduce spend concentration risk.,Active
RISK-9a28f72e,SUP-65dd82b2,Country Risk,0.0,Country Risk for supplier SUP-65dd82b2 is 0.,Conduct regular geopolitical assessments to monitor country risks and ensure compliance with international trade regulations.,Active
RISK-b8189a92,SUP-65dd82b2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-65dd82b2 is 0.,Diversify supply sources to reduce dependency on single suppliers.,Active
RISK-abcae53c,SUP-65dd82b2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-65dd82b2 is 0.,Conduct quarterly financial health reviews and diversify suppliers to reduce dependency on any single vendor.,Active
RISK-9cffe9c5,SUP-65dd82b2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-65dd82b2 is 0.,Diversify suppliers to reduce spend concentration risk by allocating procurement across at least three different vendors.,Active
RISK-10736226,SUP-70287aee,Country Risk,15.0,Country Risk for supplier SUP-70287aee is 15.,Conduct regular country risk assessments and implement diversified supply chain strategies to reduce the impact of potential disruptions.,Active
RISK-1de59052,SUP-70287aee,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-70287aee is 0.,Develop a contingency plan.,Active
RISK-3c412be8,SUP-70287aee,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-70287aee is 0.,Conduct quarterly financial health reviews to monitor supplier stability.,Active
RISK-f08640f7,SUP-70287aee,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-70287aee is 0.,"Diversify suppliers to reduce dependence on any single vendor, ensuring multiple sources for critical components.",Active
RISK-40a5c0ea,SUP-2c75179b,Country Risk,15.0,Country Risk for supplier SUP-2c75179b is 15.,Conduct regular geopolitical assessments and diversify supply chains to reduce dependency on high-risk countries.,Active
RISK-aa156820,SUP-2c75179b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2c75179b is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-16b10118,SUP-2c75179b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-2c75179b is 0.,Conduct quarterly financial health assessments and maintain strong credit lines to ensure liquidity and mitigate potential risks.,Active
RISK-5be0d162,SUP-2c75179b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2c75179b is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-fcc7d77d,SUP-a9924738,Country Risk,0.0,Country Risk for supplier SUP-a9924738 is 0.,Maintain strict compliance monitoring and reporting mechanisms to ensure adherence to local regulations and ethical business practices in the country.,Active
RISK-26d4c854,SUP-a9924738,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a9924738 is 0.,Diversify sourcing strategy to reduce dependency on single suppliers.,Active
RISK-61a28bd3,SUP-a9924738,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-a9924738 is 10.,Conduct quarterly financial health assessments on the top three suppliers to ensure they maintain strong liquidity ratios and secure credit lines.,Active
RISK-b30f4b41,SUP-a9924738,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a9924738 is 0.,Implement diversified procurement strategies to reduce spend concentration risks.,Active
RISK-800b88cd,SUP-9598ad72,Country Risk,15.0,Country Risk for supplier SUP-9598ad72 is 15.,Implement diversified sourcing from suppliers in lower-risk countries to reduce dependency on high-risk regions.,Active
RISK-16b39697,SUP-9598ad72,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9598ad72 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-73b112a7,SUP-9598ad72,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9598ad72 is 0.,Conduct quarterly financial health assessments to ensure timely identification and management of potential risks.,Active
RISK-d449bed0,SUP-9598ad72,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9598ad72 is 0.,Implement diversified supply base to reduce spend concentration risk.,Active
RISK-aa484dcf,SUP-e9cf7e10,Country Risk,15.0,Country Risk for supplier SUP-e9cf7e10 is 15.,Enhance local compliance monitoring to mitigate risks associated with the country's regulatory environment.,Active
RISK-b7218a25,SUP-e9cf7e10,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e9cf7e10 is 0.,Diversify the supply chain by establishing relationships with multiple suppliers to reduce dependency on a single source.,Active
